UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
350814,9620,154,125.765496102183,125.467851358459,0.997633335430237
352506,9620,154,6.28301734315367,6.17448984830326,0.982726850982089
351899,9620,154,6.87743992306963,6.28563921504767,0.913950435824698
352777,9620,154,4.75387623866572,4.47307913646213,0.94093302221044
348678,9620,154,7.99080572452293,7.99080646105955,1.00000009217301
351786,9635,160,31.863246531184,31.5289199139176,0.989507452828475
352099,9635,160,61.2547676105977,61.2545686429093,0.99999675180078
354883,9635,160,61.3559199395867,61.3561191689931,1.00000324710976
349941,9706,160,34.7317926097953,33.1908900089503,0.955634233505978
350900,9706,160,118.747774576208,118.747774722956,1.00000000123579
569045,9706,160,1.53804117301997,1.53804916225549,1.0000051944224
347588,9795,160,62.3438346132581,62.2519017389191,0.998525389480623
349536,9795,160,9.14266793794686,8.52215814270932,0.93213033663159806
349459,9795,160,62.2912179170911,62.089280811524,0.996758176957851
1370802,9795,160,8.48564766236704,7.95964064740952,0.938012154653757
350556,9795,160,8.4204792539181,8.42047934392296,1.0000000106888
353081,9795,160,8.37053287866167,8.18895532491774,0.978307527564128
349185,9815,16,5.9751257926342,5.97513026592288,1.0000007486518
351553,9815,16,5.04673529524844,5.04673459294883,0.999999860840807
351867,9815,16,2.56476864876101,2.56476775577036,0.999999651824091
352783,9815,16,8.00403024079083,5.05063890282556,0.631011971579775
1430884,9815,16,12.6054015479043,12.2272572953065,0.970001411604328
349310,9815,16,7.05297712801699,7.05297784057201,1.00000010102897
351123,9815,16,4.61563994808177,4.6156405772078,1.0000001363031
352646,9815,16,3.03432466874321,3.03432557435556,1.00000029845598
353876,9815,16,3.30317690862622,3.30317601019451,0.99999972800981
354852,9815,16,12.6134715633893,12.6134730845259,1.00000012059619
1371191,9815,16,6.47032391482638,6.47032644379663,1.00000039085682
1371639,9815,16,1.70965314812075,1.70965155565096,0.999999068542183
1430883,9815,16,4.50256417701269,4.50256247500927,0.999999621992412
569619,9815,16,2.98110005352221,1.18363804411387,0.397047406280571
349440,9825,172,145.860638868732,145.109950453619,0.994853385937867
349693,9825,172,3.68115730148662,3.68115707107517,0.999999937407878
1371107,9825,172,70.1417647711953,70.1417646644459,0.99999999847809
1371663,9825,172,143.148548617602,63.4140261183334,0.442994544693105
349016,9825,172,12.0924894148151,11.7444043353939,0.971214770798576
352845,9825,172,14.5046398999841,14.5046397788709,0.999999991650039
1371300,9825,172,4.0493722580098,4.04937240478225,1.00000003624573
348242,9915,132,32.5108141571565,32.5099889996441,0.999974618983444
353538,9915,132,86.5626747665849,52.7855578672457,0.609795827238255
348954,9915,132,64.456684112539,64.4577960203704,1.0000172504659
349581,9915,132,33.3207500966743,33.320464177411,0.999991419182869
351244,9915,132,30.3804328930745,25.1025071954238,0.826272202367011
569555,9915,132,139.000444531108,48.9998123910031,0.352515508538801
1371079,9915,132,19.0153681170208,19.0145257846583,0.999955702547681
569552,9915,132,3.10270292389062,3.10270407488565,1.00000037096527
352238,9917,209,5.13116360013866,5.13116640963227,1.00000054753538
354863,9917,209,7.27144224040862,7.27144431580458,1.00000028541738
1228080,9917,209,26.2347965327421,10.2101676355183,0.38918417464285
1228296,9917,209,22.7742586564933,22.7045674046326,0.996939911287044
1371595,9917,209,75.6826173071743,75.6307020913194,0.999314040426956
1371620,9917,209,94.8936713988908,33.1013025018366,0.34882518521908
353475,9917,209,41.7942252379219,41.2171095167423,0.986191496124303
352795,9917,209,55.7232563266288,55.5788397958855,0.997408325710601
351521,9917,209,5.08559669729939,4.81579222523086,0.946947332215351
570604,9917,209,16.2621892938207,15.8493947596744,0.974616300014219
352992,9979,540,91.4474569704358,91.4474646817852,1.00000008432547
349098,9979,540,38.3179526397971,38.3179785388333,1.00000067589823
350552,9979,540,41.9558131513351,41.955794618766,0.999999558283639
353628,9979,540,90.2422037037727,90.2421990904833,0.999999948878804
352611,9979,540,17.6379385677142,17.6263326362977,0.99934199048421
575278,9979,540,2.68346033493426,2.5930866286316,0.966321951874549
1371621,9979,540,12.1560417067197,12.1524832471003,0.99970726822882
348801,9979,540,4.68411174197259,4.68411189918307,1.0000000335625
569493,9979,540,2.90918809111491,2.90918826295346,1.00000005906753
1370799,9979,540,119.002142411909,118.886326584048,0.99902677527048
1371073,9979,540,8.97744440478352,8.86666876959768,0.987660671546256
1432138,9979,540,3.41744311782985,3.41744432291214,1.00000035262688
1244372,9979,540,7.22996893168479,7.22996899491214,1.00000000874518
1244374,9979,540,15.7976434853554,15.7976419486115,0.999999902723216
352432,9979,540,7.84491016749,7.69519841897579,0.980916065918176
351266,9979,540,3.80549855528701,3.80549753032126,0.999999730661898
353675,9979,540,7.4714595236191,7.03981456284131,0.942227491240065
570995,9979,540,1.99776823458618,1.91195229538522,0.957044096649811
351825,9979,540,7.58566047032162,7.58566057330092,1.00000001357552
353306,9979,540,126.75906150978,126.757645843374,0.9999888318327
354694,9979,540,8.93733402883961,8.93733434374816,1.00000003523518
1370946,9979,540,120.771133067183,120.771017940001,0.99999904673262
1371138,9979,540,8.85768129109011,8.85767879559983,0.999999718268224
352684,9979,540,8.64122804783151,8.59338346354466,0.994463219345443
352544,9979,540,8.39741907313536,8.39741836438021,0.999999915598455
354826,9979,540,7.53419528566825,7.53419152873805,0.999999501349507
349894,9979,540,8.27797819407419,8.22445570030773,0.993534351926081
353931,9997,122,7.86532379701837,7.86532456570841,1.00000009773152
354634,9997,122,57.0421399176898,57.0421240463126,0.999999721760486
1371672,9997,122,57.3412439604756,57.3412598327384,1.0000002768036
348691,9997,122,3.63969856876349,1.39661147867588,0.383716248005215
354607,9997,122,9.20031585435189,6.99048845328701,0.759809615664488
569562,9997,122,1.8927508059876,1.89275215731293,1.00000071394783
348292,10008,161.860000610352,127.13514948319,126.837233138609,0.997656695683359
351277,10008,161.860000610352,7.990141195093,7.55263732336867,0.945244538107409
354247,10008,161.860000610352,7.78114883451415,7.15296762142472,0.919268834660627
349458,10008,161.860000610352,8.88545852754617,8.86958218664494,0.998213222103057
350955,10008,161.860000610352,8.3191448986134109,7.8790819115388,0.947102377415262
354446,10041,160,122.235248225283,121.273528227294,0.992132220354176
1370919,10041,160,35.0273143012019,30.0515981341186,0.857947539902807
375535,10042,158,124.396992822853,124.059021997618,0.997283127047004
378669,10042,158,8.57267125458266,8.17878864052468,0.954053689642254
378808,10042,158,9.11127441721348,8.18722110804091,0.898581332658931
375702,10042,158,8.34573919870898,8.09490243956157,0.969944332889505
1380647,10042,158,7.99091934697317,7.99091649835856,0.999999643518539
354466,10053,145,131.821999988094,131.324905274238,0.996229045880807
349233,10053,145,6.33779177339212,6.33779195084294,1.00000002799884
1430403,10053,145,2.75810276250409,2.58340483772395,0.936660110292072
350804,10053,145,5.67390376252835,5.67390591920912,1.00000038010528
349059,10075,152,40.4967452992567,40.4967438296121,0.999999963709565
350184,10075,152,10.7617349725716,10.466098714154,0.972528940810092
353175,10075,152,8.43779098484685,8.4377935010946,1.00000029821167
348564,10075,152,2.37797837675953,2.27976594408234,0.958699190187325
349820,10075,152,1.45169381228749,1.45169304427527,0.999999470954407
350449,10075,152,4.11919629916592,4.11919856092749,1.00000054907837
354397,10075,152,9.48836380642657,9.48797978463276,0.999959527079522
354616,10075,152,61.7599303228596,61.6734270684876,0.998599362824412
350940,10075,152,15.7985421374926,15.5912103104103,0.986876521562686
348426,10079,320,7.22567097045291,6.76773831247193,0.936624202810569
350252,10079,320,7.25626516571973,7.25626782849849,1.00000036696271
350453,10079,320,121.988276572802,121.770329713757,0.998213378652705
350466,10079,320,9.03199355166756,8.53993632064429,0.945520639689515
352254,10079,320,120.570719740743,120.387239838911,0.998478238313362
351443,10079,320,7.85825170914712,7.58575184534203,0.965323092986713
348567,10079,320,7.56829060441098,7.56828975761684,0.999999888112894
348360,10079,320,7.14765500725112,7.1476540741502,0.999999869453559
353329,10079,320,1.55451783847319,1.55451606688861,0.999998860363945
1371297,10079,320,1.53503259519828,1.53503243243768,0.999999893969286
350989,10079,320,8.10701162798346,8.10700873201951,0.999999642782805
353793,10079,320,8.64753316040745,8.30164270471919,0.960001257090067
348595,10084,320,10.0316682561054,8.85686881446694,0.882890919870338
1370521,10084,320,141.780508371072,140.233230587762,0.989086808891527
349231,10084,320,137.868387167081,137.567353706667,0.99781651568862
347729,10084,320,7.91454928441247,7.9145513672741,1.0000002631687
350179,10084,320,8.07375156279372,7.8125033464892,0.967642277041514
350918,10084,320,1.91165151483201,1.82449890030021,0.954409779263844
350096,10084,320,8.76208694024362,8.76208531681924,0.999999814721722
374711,10086,358,8.71318888415884,8.71318539545086,0.999999599606064
376880,10086,358,5.46461067816551,5.46461722771134,1.00000119853842
378668,10086,358,120.357997287267,120.358003337568,1.00000005026921
379152,10086,358,4.28157417259251,4.28157320492269,0.999999773992044
377076,10086,358,117.560172920768,117.56016234557,0.999999910044377
1379866,10086,358,32.9468174657816,29.9321721324317,0.908499649883303
374461,10086,358,7.43368322077293,7.43368282715339,0.99999994704919
373905,10086,358,7.07334078482145,7.07333934899673,0.999999797008972
374136,10086,358,59.9002635205983,59.9002395176436,0.999999599284657
377714,10086,358,47.9476336676215,47.9476548115133,1.0000004409788401
1381095,10086,358,8.54484263863954,8.5448476929128,1.00000059149986
1380121,10086,358,5.53445447309528,5.53444958960239,0.999999117619828
1381178,10086,358,14.4109265916678,6.07971289757432,0.421882164127427
1431967,10086,358,4.88561501366671,4.88561590890085,1.00000018323878
374213,10093,132,121.308033922742,120.966678384881,0.997186043439806
1380570,10093,132,50.5257683283474,49.6374011006496,0.98241754144292
375029,10093,132,137.126518062595,63.1495885589845,0.460520615933369
350470,10107,160,7.39155066252837,6.84356560429255,0.925863315662051
350663,10107,160,132.146761301588,131.983769737087,0.998766586763871
353109,10107,160,6.78351337016854,6.78351594181539,1.0000003791025
352244,10107,160,8.21889455366682,7.80353574953155,0.949462935505121
571370,10107,160,1.12066167283112,1.12066173497532,1.00000005545313
349054,10146,244,34.7827485797967,34.729968468897,0.998482577914205
350573,10146,244,123.531149945467,123.531154994408,1.00000004087181
351425,10146,244,19.9465520265349,19.9021364629248,0.997773271112171
347821,10146,244,79.3708587866236,79.2828319627834,0.99889094278195
350346,10146,244,60.3218182706726,60.3218475749033,1.0000004857982
353888,10173,155,124.316302019039,123.869530082032,0.99640616773705
354756,10173,155,6.39851413831069,6.1046465624672,0.954072528482203
349665,10173,155,5.79781514678526,5.50784821783978,0.949986862015382
347832,10173,155,6.10556023266277,6.10556049329184,1.00000004268717
571478,10173,155,5.84613998613816,5.84614174583322,1.00000030100118
571479,10173,155,1.4993419496325,1.49934363852913,1.00000112642526
352298,10173,155,7.31832347316927,7.31832503085433,1.00000021284725
348037,10223,157,32.9994104267408,31.0993689491628,0.942421956846892
352619,10223,157,122.517987361792,122.488537207517,0.999759625872829
569277,10223,157,1.70074707964519,1.58053492652872,0.929318030555407
347733,10232,160,14.5464359228583,14.2205369729771,0.977595958789529
350082,10232,160,120.96973385952,120.813226866455,0.998706230161281
350946,10232,160,5.84489994767137,5.58820321044066,0.956081927915125
570925,10232,160,1.53016864231542,0.804968016978956,0.526064902075691
354936,10232,160,7.89462985235813,7.89463259026477,1.00000034680621
373855,10268,118,35.5179875290705,34.4141087530611,0.968920570876774
374707,10268,118,66.0121648150881,65.2229869867311,0.988044963673474
379006,10268,118,34.6299528796109,34.3813895485755,0.992822302360633
575348,10268,118,2.54746977086162,2.54746971945537,0.999999979820664
575349,10268,118,6.22362483640898,6.2236248547699,1.0000000029502
1380097,10268,118,6.89583773490728,6.89583934871664,1.00000023402658
1230917,10268,118,2.80080500202029,2.55512550909725,0.912282542788295
1432409,10268,118,1.36996147333381,1.34090576221172,0.978790855299472
376440,10280,317,123.902494139087,123.593698339235,0.997507751542875
1380625,10280,317,67.80470323249,62.3101515511268,0.918965036060649
378658,10280,317,119.485326132578,119.441590492011,0.999633966429332
573677,10280,317,2.7510546310629,2.75105437502701,0.999999906931733
348993,10285,320,58.4626757407988,58.461723162835,0.999983706220221
354505,10285,320,34.8939963444939,33.4149388008481,0.957612836057995
354565,10285,320,61.5769066623611,61.5691491985051,0.999874019916288
349321,10285,320,121.078149448682,121.004766352866,0.999393919578806
351811,10285,320,9.80343088779826,9.09771602571421,0.928013481182143
349660,10285,320,10.0344349758163,9.69790674656221,0.966462662814083
351446,10285,320,7.77767176272041,7.77766986217549,0.999999755640894
1371391,10285,320,9.12122585844977,9.12122509173577,0.999999915941781
569113,10285,320,2.00841142567553,2.00841165102598,1.00000011220333
349114,10302,68,13.1800694422857,11.0780084808134,0.840512148234346
350441,10302,68,1.80679372275875,1.60102884025557,0.886116007648621
352277,10302,68,28.3142621295653,28.3142619778907,0.999999994643172
570835,10302,68,22.4725086551612,15.2681641108017,0.679415206601561
570870,10302,68,1.92427919238126,1.92427928739833,1.00000004937801
1370906,10302,68,22.0414756732191,22.0414750855005,0.99999997333579
569597,10302,68,10.9138053809436,10.6992024331955,0.980336560873368
569598,10302,68,8.50925381597605,7.63042582781041,0.896720910297017
349331,10302,68,2.30213631230148,2.30213541958957,0.999999612224568
354760,10302,68,9.81539470056115,9.81539607184564,1.00000013970752
377570,10343,120,57.1693785070903,57.1474520498945,0.999616465006821
378300,10343,120,74.4490181089156,32.4255144322339,0.435539853390636
1380334,10343,120,58.5067812310184,58.4660658610964,0.999304091439226
348191,10353,56,4.71314920458636,4.71314586322478,0.999999291055421
353916,10353,56,18.270510517482,18.2705132941843,1.00000015197727
569575,10353,56,37.1570514010232,29.5251952500054,0.794605441948291
571003,10353,56,33.5117330622928,25.9717550873953,0.775004833057068
348425,10353,56,12.2670718921845,12.2670718992128,1.00000000057294
351751,10353,56,20.1615516913694,20.1615535278071,1.00000009108613
348061,10383,155,32.3736777423843,32.3567200990416,0.999476190395247
354926,10383,155,120.494090750186,120.494096585946,1.00000004843192
348159,10439,122,59.5013297782811,59.5023590700613,1.00001729863491
351880,10439,122,58.3860343325239,58.3850075276859,0.999982413519778
354698,10439,122,40.0497597305133,37.746512235584,0.942490354238643
571062,10439,122,2.36348733629324,2.07778795109202,0.879119561668863
347984,10473,300,123.070264311637,123.070272015902,1.00000006260054
349785,10473,300,2.79517710920145,2.79517683935674,0.999999903460605
569504,10473,300,4.10978779683021,4.09068030586407,0.995350735388119
1228220,10473,300,1.59255299079558,1.59255328129695,1.00000018241237
354633,10473,300,19.7950820728795,19.4619560660275,0.983171274277845
351020,10473,300,68.1940438950422,67.9503351797782,0.99642624632088
351882,10473,300,56.9359100482446,56.8890799529505,0.999177494567939
352023,10473,300,3.4752402607048,3.38595539858606,0.974308290817097
1371563,10473,300,20.3482221175705,20.1390196653101,0.989718883003554
350849,10473,300,4.48754285606588,4.4875453483576,1.00000055538004
353392,10473,300,7.49395726469364,7.49396041616402,1.00000042053487
354067,10473,300,3.3644378275648,3.36443901876145,1.00000035405518
349951,10574,160,60.8945005952913,60.8927817540441,0.999971773456874
351990,10574,160,8.29836667064362,8.08431320050065,0.974205349240567
353747,10574,160,63.8706629105826,63.8287128751593,0.999343203381465
351615,10574,160,7.35154081489323,7.35154099919197,1.0000000250694
349449,10574,160,8.05302772903398,8.05074663212892,0.999716740463113
349534,10575,320,124.911050067838,124.822764028308,0.999293208731478
351833,10575,320,9.0148599320163,8.74977227913427,0.970594368089894
348916,10575,320,124.824968440641,124.562404134214,0.997896540173753
352943,10575,320,8.55903770089142,8.17154187649902,0.954726706677312
353767,10575,320,9.00286238756785,9.00286600355981,1.00000040164914
1370722,10575,320,8.08069246323606,8.08068519512288,0.999999100558125
352416,10575,320,15.1090678822297,15.1090693996899,1.00000010043374
350589,10575,320,15.5310619989385,14.6747326138677,0.944863436568
374591,10583,160,121.361593987982,121.029587000643,0.997264315864436
379345,10583,160,2.61428200445014,2.43882384162019,0.932884760507368
573811,10583,160,7.9195999702895,7.37632140559037,0.931400756763315
1380957,10583,160,28.9083645807536,25.4543692374114,0.880519171754124
351295,10584,160,121.088105174492,121.088109811722,1.00000003829633
354286,10584,160,37.5522591747251,37.2951299541605,0.993152762943814
349425,10624,217,145.202502541278,68.9863517901783,0.475104427146954
350666,10624,217,4.50363725781824,4.50363408776201,0.999999296111998
354079,10624,217,7.33387593869223,7.33387842058765,1.00000033841524
1370495,10624,217,139.285593307032,139.285591644152,0.999999988061361
350500,10624,217,1.41944503002082,1.41427976672696,0.996361068456606
350805,10624,217,73.3015695387975,73.3015680872388,0.999999980197441
351435,10624,217,35.1202220068476,35.0438172459453,0.997824479558033
354323,10624,217,1.54039065549619,1.47174077807839,0.955433462821364
1371067,10624,217,3.34958918606706,3.28032857183412,0.979322654097094
347944,10624,217,13.4382139678421,13.4382142363567,1.00000001998142
352860,10624,217,5.37007564383318,5.37007977513853,1.0000007693197701
1370475,10624,217,4.39782734165003,4.3978284001095,1.00000024067781
1370735,10624,217,2.21456183457646,2.21456138728523,0.999999798022693
1370658,10624,217,3.34572541201991,3.3457265924009,1.00000035280271
351416,10624,217,9.43847149751893,9.43847071722924,0.999999917328808
354719,10624,217,4.63945781696034,4.63945764600598,0.999999963152083
347936,10624,217,1.70965529494213,1.6916866552761,0.989489904942132
351211,10624,217,4.36338503745821,4.36252730346716,0.999803424638512
571091,10624,217,2.07618295768887,2.07618385102771,1.00000043027944
350618,10627,508,9.11348740480455,9.09044625776066,0.997471753016112
1371200,10627,508,249.913106613757,249.776204793638,0.999452202319544
348690,10627,508,64.196441068456,64.196467488489,1.00000041154981
1370501,10627,508,52.7425959643183,52.7427063046285,1.00000209205308
353719,10627,508,13.9875495434219,13.9875478252114,0.999999877161436
570608,10627,508,1.56102388069451,0.65696842799927,0.420857384774269
349606,10627,508,59.6917209672195,59.6917188428611,0.999999964411172
350421,10627,508,87.0471602628871,47.246330189829,0.542767047737601
352231,10627,508,5.56987106792175,5.56978725435211,0.999984952332178
352321,10627,508,4.22053349857438,4.22052886801073,0.999998902848739
570621,10627,508,11.4669928367164,11.466983756533,0.999999208146062
570622,10627,508,24.3979704229838,24.3978351330437,0.999994454869083
1370879,10627,508,10.5105145747817,10.5103615139602,0.999985437361752
353797,10627,508,14.928913365946,14.9289112327699,0.999999857111091
350994,10627,508,7.44214540077355,7.44214419002429,0.999999837311796
351133,10627,508,4.37146691762185,4.37146809778616,1.00000026996986
570607,10627,508,1.5353515338078,1.27454709589098,0.830133730175786
1228158,10627,508,1.89394242187628,1.89394078687616,0.999999136721318
1370650,10627,508,1.56602370179663,1.56602414788541,1.00000028485442
1371800,10627,508,5.53051232153108,5.3598538018599,0.969142366972625
350013,10638,150,109.674771575526,109.674775509016,1.00000003586505
1371000,10638,150,84.5963667771957,39.7129860233822,0.469440799130011
1430669,10638,150,3.94647234837245,3.87931755248295,0.982983588896245
354795,10639,160,119.585511874921,118.928496167078,0.994505892080554
1371000,10639,160,84.5963667771957,38.0547546808168,0.449839114025345
351718,10651,320,8.19056187615026,8.19056181928926,0.999999993057742
353387,10651,320,9.2224047805824,9.22240437924539,0.999999956482391
1370563,10651,320,123.292224325733,123.184419982227,0.999125619283005
350416,10651,320,8.41885236795947,8.18051468831617,0.971690003669578
350107,10651,320,8.72827712627386,8.59033935811388,0.984196449520975
353885,10651,320,62.884256614301,62.8354134228191,0.999223284266817
349717,10651,320,8.62035556316692,8.62035321549033,0.999999727658961
350654,10651,320,59.8326413864889,59.8169686653894,0.999738057342342
351388,10651,320,8.39435272501854,8.26395882201474,0.984466473202255
1371905,10651,320,7.69751060091365,7.55358346063382,0.981302118601468
352447,10651,320,8.41342537413667,8.41342204883395,0.999999604762321
376960,10711,160,20.8188789097715,19.4650314522075,0.934970203562282
1380310,10711,160,56.3387005445664,56.0113031019693,0.994188764749053
377297,10711,160,57.5891120331251,57.5722039691926,0.999706401725334
377509,10711,160,21.7157700724735,19.4116803917231,0.893897859801388
349091,10714,320,124.962663001417,124.856149478297,0.999147637217694
349126,10714,320,128.787404120556,128.787947605248,1.00000422001434
352996,10714,320,15.5588960822728,15.3761235155162,0.988252857671254
1371605,10714,320,7.41435516447239,7.23075296710452,0.975236929807781
347854,10714,320,7.64949165714502,7.64813675375616,0.999822876676047
1371436,10714,320,15.6609725914541,15.6605145356871,0.999970751767532
351817,10714,320,7.65501436221971,7.65501454004638,1.00000002323009
1371290,10714,320,7.77782531661277,7.77782626855723,1.00000012239211
351565,10761,150.649997711182,17.9019456349603,17.9021526633403,1.00001156457428
353635,10761,150.649997711182,65.1175909129507,34.4442887545068,0.528955206597737
353809,10761,150.649997711182,103.395655829807,103.395657245724,1.00000001369416
354666,10761,150.649997711182,6.43715171504297,6.43716304104442,1.00000175947406
571378,10761,150.649997711182,2.59585602334741,2.11652880879938,0.815349075512315
348214,10761,150.649997711182,58.7555402809733,29.2137720662799,0.497208806634703
354945,10761,150.649997711182,1.13523215724967,1.13523189410759,0.999999768204169
350895,10761,150.649997711182,18.561340044375,16.9999814624575,0.915881149842375
348515,10762,316,7.94170290155869,7.85329152566622,0.988867453619409
1371782,10762,316,133.297939315904,133.257869106085,0.999699393628858
353360,10762,316,123.70870740245,123.307545931081,0.996757209093906
571365,10762,316,9.04371309715017,8.94098136560511,0.988640536199955
1430900,10762,316,1.56493281245762,1.56495124339971,1.00001177746542
1370885,10762,316,5.23831527421132,5.12762168740001,0.978868475642107
351453,10762,316,6.51438496577614,6.51438674526531,1.00000027316304
354344,10762,316,97.6082669224971,97.608270851476,1.00000004025252
351750,10762,316,27.2471082317557,26.3326787377259,0.966439392898066
1430895,10762,316,5.91052905461211,5.91052902159155,0.999999994413266
348976,10762,316,6.75892022019832,6.75891819220771,0.999999699953462
351202,10762,316,1.48189677455484,1.4818964896189,0.999999807722141
348306,10762,316,6.94640399399115,6.94640317500652,0.999999882099481
354383,10762,316,16.5685589518905,16.5685600231925,1.00000006465873
348206,10762,316,7.79826112244205,7.70232047019044,0.987697173671767
352384,10772,370,142.591673524473,142.591706959386,1.00000023448012
571105,10772,370,121.367629704166,88.2621032305988,0.727229356342691
1370621,10772,370,54.2526288432158,48.5666555345604,0.895194510756571
351581,10772,370,40.5548647763052,40.5556723880878,1.00001991405438
353534,10772,370,150.609612276867,150.609582523498,0.999999802447082
351285,10772,370,81.0384682345151,79.6800270647466,0.983237082346654
571104,10772,370,16.449516819736,15.6705415431538,0.952644488885683
571106,10772,370,1.22370364435996,1.22370214104491,0.999998771503987
374448,10773,275,58.1013191886661,58.1013191367954,0.999999999107236
374521,10773,275,14.8848387257031,14.8848164336955,0.999998502368217
374824,10773,275,9.47175621275992,9.47175365837013,0.999999730315083
1380087,10773,275,52.2822478365116,51.1032564836646,0.977449489996418
1380389,10773,275,48.64069834761,47.4992919521172,0.976533922532613
375498,10773,275,6.55291104394432,6.55292085217382,1.0000014967744
378757,10773,275,6.92535354033245,6.92535297409626,0.999999918237215
573961,10773,275,3.52323254758563,3.5232273178591,0.999998515645374
573962,10773,275,32.4424811485845,31.3397603329386,0.966009972831749
1380590,10773,275,20.3590837274151,18.6085560179273,0.91401736281822
1380524,10773,275,56.1762933516824,54.632640476591,0.972521275737655
1431785,10773,275,6.82102780794627,6.82102590518049,0.999999721044125
351883,10778,160,7.34726880856313,7.34726890071689,1.00000001254259
582615,10778,160,122.227699164408,122.002661338589,0.998158863928899
353681,10778,160,8.61142227032424,8.13947344056978,0.94519501948234
354362,10778,160,6.54535923114554,6.54535722388283,0.999999693330398
349991,10778,160,7.41029622715732,6.9197369039048,0.933800308622655
354424,10780,160,134.196753863148,132.948822363396,0.990700732589811
1371592,10780,160,8.76173325321134,8.76173420142585,1.00000010822225
351676,10780,160,7.44097717945608,5.98318028699034,0.804085289161941
1371649,10780,160,7.17488238822268,5.64592873353194,0.786901920901107
350166,10781,160,61.185995644773,61.1859961589351,1.00000000840326
352740,10781,160,6.74531864324193,6.74532076084005,1.00000031393597
351069,10781,160,6.57279566907568,6.48027860577833,0.985924244726999
351480,10781,160,69.7810570702325,69.6681613324943,0.998382143485953
351716,10781,160,7.78288412236549,7.78288165842655,0.999999683415699
348765,10855,320,58.5722827728504,58.5722894305934,1.00000011366713
349968,10855,320,35.1959739192585,35.1959698351448,0.99999988396077
351000,10855,320,58.3819468092032,58.3819509938276,1.00000007167668
349429,10855,320,8.73326275306848,8.72016184342154,0.998499883718448
348716,10855,320,56.7261998996168,56.7261715529329,0.999999500289391
350106,10855,320,8.1067300626831,8.10673263130825,1.00000031685095
350752,10855,320,59.6047457070032,59.6047793727762,1.00000056481699
1370421,10855,320,8.58992290973184,8.58992747609998,1.00000053159594
352106,10855,320,8.35810800094107,8.35811200941068,1.00000047959055
347670,10859,476,36.9751016659843,35.3751576250648,0.956729151000784
352924,10859,476,121.831720076274,121.792943721235,0.999681722009547
349921,10859,476,9.00583523895019,9.00583185119039,0.99999962382614
352940,10859,476,8.11899693926488,8.11899993290355,1.00000036872026
354732,10859,476,62.4746295693631,62.4747622628211,1.0000021239575
1370609,10859,476,111.13090033084,111.130901849901,1.00000001366912
1371417,10859,476,62.1549238486457,62.1547891442101,0.99999783276324306
348575,10859,476,15.6176300285407,15.6176279083239,0.99999986424209
1370849,10859,476,7.94741096765881,7.94740747275457,0.999999560246191
348625,10859,476,7.73763200868279,7.73763186658291,0.999999981635224
349367,10859,476,7.9946229686856,7.9946215860484,0.999999827054108
353176,10859,476,1.5642237107777,1.56422485149535,1.0000007292548
571457,10859,476,5.06761015001511,5.06760866617427,0.999999707191201
354141,10859,476,11.263578030814,11.2635772635115,0.999999931877554
354044,10869,145,2.13983866126608,2.13983802146715,0.999999701005996
569508,10869,145,5.19799106887579,5.06037186324352,0.973524539806099
1370649,10869,145,1.53244366210898,1.40528449305546,0.917021961591384
1371661,10869,145,61.7383213787445,61.6769234714155,0.999005513820947
348840,10869,145,9.19627984656424,9.19627687166997,0.99999967651112
350672,10869,145,60.2887096153611,60.2531443119749,0.999410083519566
348560,10869,145,8.14791318814867,8.02926329135575,0.985438001847454
349105,10869,145,8.92311753339888,8.9231137377279,0.999999574625015
349008,10886,288.500000238419,3.79668831686535,3.79668957719521,1.00000033195505
349175,10886,288.500000238419,85.7834708566491,85.7834694361454,0.999999983440823
352588,10886,288.500000238419,45.0299252362014,31.3887108378511,0.697063356716756
354876,10886,288.500000238419,91.6863133356768,91.6871035297105,1.00000861845138
1371767,10886,288.500000238419,93.5275560561656,93.5275614744246,1.00000005793222
353011,10886,288.500000238419,30.3232724842148,18.4507010578736,0.608466684045344
349514,10886,288.500000238419,5.54399461607958,5.5439964025873,1.00000032224197
1370854,10886,288.500000238419,4.78656469080189,4.78656367397711,0.999999787566898
1371636,10886,288.500000238419,11.2474365828294,11.247435236318,0.999999880282819
374428,10899,160,118.942394630085,118.785171790795,0.998678159795096
377398,10899,160,22.7002227354001,19.885118069616,0.875987795423961
1380285,10899,160,18.5490203004641,10.2671656529232,0.553515252375152
376133,10899,160,17.9421336937627,9.41794531270863,0.524906651207411
377043,10900,160,123.157650770997,123.032696239274,0.99898540991208
1379802,10900,160,18.3592432875012,17.8700427183235,0.973353990602065
374316,10900,160,18.5423427585708,16.2771926563769,0.87783905563137
376330,10901,160,17.7633787353043,17.7087731466023,0.996925945817193
377948,10901,160,121.496683211672,120.602410827729,0.992639532534521
1380285,10901,160,18.5490203004641,7.60193302326066,0.409829354872745
376133,10901,160,17.9421336937627,8.52371713092739,0.475067083793413
351026,10920,69.9999980926514,37.0544580270213,36.7694997455035,0.992309743639751
353712,10920,69.9999980926514,92.4242662670182,91.1195968636015,0.985883908457034
354436,10920,69.9999980926514,13.0886109085189,12.6738752412792,0.968313240408899
569340,10920,69.9999980926514,1.7726127124577,1.77261278246029,1.00000003949119
352995,10920,69.9999980926514,8.11556738833413,7.79823816449279,0.960898701389936
