WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
352,2018,disalexi,4,2,717740.18,0,0,2,495569.43,NA,136914.6,1,485213.35558978305,0.6760292500132611,106079.43955752,485622.77
352,2018,eemetric,4,2,717740.18,0,0,2,636651.53,NA,277996.8,1,485213.35558978305,0.6760292500132611,106079.43955752,485622.77
352,2018,ensemble,4,2,717740.18,0,0,2,586382.11,NA,227727.3,1,485213.35558978305,0.6760292500132611,106079.43955752,485622.77
352,2018,geesebal,4,2,717740.18,0,0,2,511635.04,NA,152980.3,1,485213.35558978305,0.6760292500132611,106079.43955752,485622.77
352,2018,ptjpl,4,2,717740.18,0,0,2,537926.88,NA,179272,1,485213.35558978305,0.6760292500132611,106079.43955752,485622.77
352,2018,sims,4,2,717740.18,0,0,2,665787.65,NA,307132.9,1,485213.35558978305,0.6760292500132611,106079.43955752,485622.77
352,2018,ssebop,4,2,717740.18,0,0,2,737697.93,NA,379043.2,1,485213.35558978305,0.6760292500132611,106079.43955752,485622.77
353,2016,disalexi,3,2,1282216.88,0,3,1,702374.18,30822.1,160557.4,1,1282216.8758312254,0.9999999967487758,213392.36097036,991479.82
353,2016,eemetric,3,2,1282216.88,0,3,1,1066238.27,149764.8,524421.5,1,1282216.8758312254,0.9999999967487758,213392.36097036,991479.82
353,2016,ensemble,3,2,1282216.88,0,3,1,972879.56,101957.9,431062.8,1,1282216.8758312254,0.9999999967487758,213392.36097036,991479.82
353,2016,geesebal,3,2,1282216.88,0,3,1,852847.69,122673.9,311030.9,1,1282216.8758312254,0.9999999967487758,213392.36097036,991479.82
353,2016,ptjpl,3,2,1282216.88,0,3,1,923698.77,47220.3,381882,1,1282216.8758312254,0.9999999967487758,213392.36097036,991479.82
353,2016,sims,3,2,1282216.88,0,3,1,1149476.34,67430.4,607659.5,1,1282216.8758312254,0.9999999967487758,213392.36097036,991479.82
353,2016,ssebop,3,2,1282216.88,0,3,1,1199748.76,94287.3,657931.9,1,1282216.8758312254,0.9999999967487758,213392.36097036,991479.82
353,2017,disalexi,2,2,970557.32,0,2,1,598208.39,26791.2,384.6,1,970557.3223006087,1.0000000023703997,161586.12304692,991479.82
353,2017,eemetric,2,2,970557.32,0,2,1,840971.35,46713.8,227036.1,1,970557.3223006087,1.0000000023703997,161586.12304692,991479.82
353,2017,ensemble,2,2,970557.32,0,2,1,755973.47,55015,142038.3,1,970557.3223006087,1.0000000023703997,161586.12304692,991479.82
353,2017,geesebal,2,2,970557.32,0,2,1,612253.21,52790.9,9036.4,1,970557.3223006087,1.0000000023703997,161586.12304692,991479.82
353,2017,ptjpl,2,2,970557.32,0,2,1,731184.12,28767.7,117248.9,1,970557.3223006087,1.0000000023703997,161586.12304692,991479.82
353,2017,sims,2,2,970557.32,0,2,1,971641.78,63282.9,357706.6,1,970557.3223006087,1.0000000023703997,161586.12304692,991479.82
353,2017,ssebop,2,2,970557.32,0,2,1,1015512.22,115670.5,401577,1,970557.3223006087,1.0000000023703997,161586.12304692,991479.82
353,2018,disalexi,3,2,1282216.88,0,3,3,936545.07,NA,228930,1,486874.5403719621,0.3797130953165756,146784.34078308,991479.82
353,2018,eemetric,3,2,1282216.88,0,3,3,1223364.42,NA,515749.4,1,486874.5403719621,0.3797130953165756,146784.34078308,991479.82
353,2018,ensemble,3,2,1282216.88,0,3,3,1108855.29,NA,401240.3,1,486874.5403719621,0.3797130953165756,146784.34078308,991479.82
353,2018,geesebal,3,2,1282216.88,0,3,3,995497.62,NA,287882.6,1,486874.5403719621,0.3797130953165756,146784.34078308,991479.82
353,2018,ptjpl,3,2,1282216.88,0,3,3,1038925.19,NA,331310.2,1,486874.5403719621,0.3797130953165756,146784.34078308,991479.82
353,2018,sims,3,2,1282216.88,0,3,3,1260194.11,NA,552579.1,1,486874.5403719621,0.3797130953165756,146784.34078308,991479.82
353,2018,ssebop,3,2,1282216.88,0,3,3,1575403.26,NA,867788.1,1,486874.5403719621,0.3797130953165756,146784.34078308,991479.82
355,2016,disalexi,1,1,422344.15,1,0,1,219927.27,0,0,1,422344.15133498143,1.0000000031608853,99912.03028092,424919.92
355,2016,eemetric,1,1,422344.15,1,0,1,354904.24,53030.8,132780.8,1,422344.15133498143,1.0000000031608853,99912.03028092,424919.92
355,2016,ensemble,1,1,422344.15,1,0,1,318156.07,31286.8,96032.6,1,422344.15133498143,1.0000000031608853,99912.03028092,424919.92
355,2016,geesebal,1,1,422344.15,1,0,1,272167.02,31658.1,50043.6,1,422344.15133498143,1.0000000031608853,99912.03028092,424919.92
355,2016,ptjpl,1,1,422344.15,1,0,1,302719.39,14019.7,80595.9,1,422344.15133498143,1.0000000031608853,99912.03028092,424919.92
355,2016,sims,1,1,422344.15,1,0,1,384172.69,27762,162049.2,1,422344.15133498143,1.0000000031608853,99912.03028092,424919.92
355,2016,ssebop,1,1,422344.15,1,0,1,407448.07,43324.7,185324.6,1,422344.15133498143,1.0000000031608853,99912.03028092,424919.92
355,2017,disalexi,2,0,490746.89,2,0,2,291652.91,31306.7,0,5,422344.15133498143,0.8606150338211648,101145.51213624,424919.92
355,2017,eemetric,2,0,490746.89,2,0,2,389166.72,22799.8,67285.9,5,422344.15133498143,0.8606150338211648,101145.51213624,424919.92
355,2017,ensemble,2,0,490746.89,2,0,2,350556.04,11344.4,28675.1,5,422344.15133498143,0.8606150338211648,101145.51213624,424919.92
355,2017,geesebal,2,0,490746.89,2,0,2,260166.37,0,0,5,422344.15133498143,0.8606150338211648,101145.51213624,424919.92
355,2017,ptjpl,2,0,490746.89,2,0,2,337756.03,0,15875.1,5,422344.15133498143,0.8606150338211648,101145.51213624,424919.92
355,2017,sims,2,0,490746.89,2,0,2,456707.51,0,134826.6,5,422344.15133498143,0.8606150338211648,101145.51213624,424919.92
355,2017,ssebop,2,0,490746.89,2,0,2,477010.28,53365.4,155129.4,5,422344.15133498143,0.8606150338211648,101145.51213624,424919.92
355,2018,disalexi,2,1,490746.89,2,0,1,356668.29,33141.4,103344.7,1,490746.8881585777,0.9999999962477149,93744.62100432,586794.18
355,2018,eemetric,2,1,490746.89,2,0,1,459702.54,56013.4,206379,1,490746.8881585777,0.9999999962477149,93744.62100432,586794.18
355,2018,ensemble,2,1,490746.89,2,0,1,425125.65,46549.3,171802.1,1,490746.8881585777,0.9999999962477149,93744.62100432,586794.18
355,2018,geesebal,2,1,490746.89,2,0,1,362606.5,36566,109282.9,1,490746.8881585777,0.9999999962477149,93744.62100432,586794.18
355,2018,ptjpl,2,1,490746.89,2,0,1,403466.52,39146.5,150143,1,490746.8881585777,0.9999999962477149,93744.62100432,586794.18
355,2018,sims,2,1,490746.89,2,0,1,475036.7,25048.3,221713.1,1,490746.8881585777,0.9999999962477149,93744.62100432,586794.18
355,2018,ssebop,2,1,490746.89,2,0,1,521110.4,17614.1,267786.8,1,490746.8881585777,0.9999999962477149,93744.62100432,586794.18
356,2016,disalexi,3,0,565476.2,0,3,1,342250.42,46086.2,45392.3,1,565476.2005299126,1.0000000009371086,178854.8690214,574653.61
356,2016,eemetric,3,0,565476.2,0,3,1,424533.94,20355.9,127675.9,1,565476.2005299126,1.0000000009371086,178854.8690214,574653.61
356,2016,ensemble,3,0,565476.2,0,3,1,415699.75,31610.7,118841.8,1,565476.2005299126,1.0000000009371086,178854.8690214,574653.61
356,2016,geesebal,3,0,565476.2,0,3,1,366528.36,44511.2,69670.3,1,565476.2005299126,1.0000000009371086,178854.8690214,574653.61
356,2016,ptjpl,3,0,565476.2,0,3,1,428632.84,42093.1,131774.8,1,565476.2005299126,1.0000000009371086,178854.8690214,574653.61
356,2016,sims,3,0,565476.2,0,3,1,487650.46,10452.5,190792.4,1,565476.2005299126,1.0000000009371086,178854.8690214,574653.61
356,2016,ssebop,3,0,565476.2,0,3,1,513260.25,25735.8,216402.2,1,565476.2005299126,1.0000000009371086,178854.8690214,574653.61
356,2017,disalexi,3,2,565476.2,0,3,1,384755.72,51830.7,28392.6,1,565476.2005299126,1.0000000009371086,139383.44965116002,574653.61
356,2017,eemetric,3,2,565476.2,0,3,1,462568.04,3136.3,106204.9,1,565476.2005299126,1.0000000009371086,139383.44965116002,574653.61
356,2017,ensemble,3,2,565476.2,0,3,1,455221.72,46822,98858.7,1,565476.2005299126,1.0000000009371086,139383.44965116002,574653.61
356,2017,geesebal,3,2,565476.2,0,3,1,366551.22,40591.5,10734.6,1,565476.2005299126,1.0000000009371086,139383.44965116002,574653.61
356,2017,ptjpl,3,2,565476.2,0,3,1,455425.39,46176.2,99062.3,1,565476.2005299126,1.0000000009371086,139383.44965116002,574653.61
356,2017,sims,3,2,565476.2,0,3,1,557965.71,28728.3,201602.6,1,565476.2005299126,1.0000000009371086,139383.44965116002,574653.61
356,2017,ssebop,3,2,565476.2,0,3,1,575505.65,51230.5,219142.5,1,565476.2005299126,1.0000000009371086,139383.44965116002,574653.61
356,2018,disalexi,3,2,565476.2,0,3,1,406215.74,29501.3,123647.3,1,565476.2005299126,1.0000000009371086,107312.92141284,574653.61
356,2018,eemetric,3,2,565476.2,0,3,1,504261.55,37248.9,221693.1,1,565476.2005299126,1.0000000009371086,107312.92141284,574653.61
356,2018,ensemble,3,2,565476.2,0,3,1,462739.59,26514.9,180171.2,1,565476.2005299126,1.0000000009371086,107312.92141284,574653.61
356,2018,geesebal,3,2,565476.2,0,3,1,411230.2,35541.2,128661.7,1,565476.2005299126,1.0000000009371086,107312.92141284,574653.61
356,2018,ptjpl,3,2,565476.2,0,3,1,431634.14,11836.7,149065.7,1,565476.2005299126,1.0000000009371086,107312.92141284,574653.61
356,2018,sims,3,2,565476.2,0,3,1,529154.17,10643,246585.7,1,565476.2005299126,1.0000000009371086,107312.92141284,574653.61
356,2018,ssebop,3,2,565476.2,0,3,1,603776.55,20877.1,321208.2,1,565476.2005299126,1.0000000009371086,107312.92141284,574653.61
357,2016,disalexi,1,0,335058.42,0,0,1,224569.56,49085.1,44546,1,335058.42012537643,1.000000000374193,111013.3669788,283279.95
357,2016,eemetric,1,0,335058.42,0,0,1,276235.56,36750.2,96212,1,335058.42012537643,1.000000000374193,111013.3669788,283279.95
357,2016,ensemble,1,0,335058.42,0,0,1,266230.72,38648.6,86207.2,1,335058.42012537643,1.000000000374193,111013.3669788,283279.95
357,2016,geesebal,1,0,335058.42,0,0,1,236933.21,46130.2,56909.7,1,335058.42012537643,1.000000000374193,111013.3669788,283279.95
357,2016,ptjpl,1,0,335058.42,0,0,1,260387.3,31353.1,80363.8,1,335058.42012537643,1.000000000374193,111013.3669788,283279.95
357,2016,sims,1,0,335058.42,0,0,1,288830.41,6079,108806.9,1,335058.42012537643,1.000000000374193,111013.3669788,283279.95
357,2016,ssebop,1,0,335058.42,0,0,1,332083.1,43213,152059.6,1,335058.42012537643,1.000000000374193,111013.3669788,283279.95
357,2017,disalexi,1,0,335058.42,0,0,1,251434.54,54168.4,45273.1,1,335058.42012537643,1.000000000374193,69074.98389792,283279.95
357,2017,eemetric,1,0,335058.42,0,0,1,314050.26,39854.5,107888.8,1,335058.42012537643,1.000000000374193,69074.98389792,283279.95
357,2017,ensemble,1,0,335058.42,0,0,1,284625.43,42638.7,78464,1,335058.42012537643,1.000000000374193,69074.98389792,283279.95
357,2017,geesebal,1,0,335058.42,0,0,1,245366.63,52227.5,39205.2,1,335058.42012537643,1.000000000374193,69074.98389792,283279.95
357,2017,ptjpl,1,0,335058.42,0,0,1,278688.19,36198.1,72526.7,1,335058.42012537643,1.000000000374193,69074.98389792,283279.95
357,2017,sims,1,0,335058.42,0,0,1,323787.05,10201,117625.6,1,335058.42012537643,1.000000000374193,69074.98389792,283279.95
357,2017,ssebop,1,0,335058.42,0,0,1,381658.35,71012.6,175496.9,1,335058.42012537643,1.000000000374193,69074.98389792,283279.95
357,2018,disalexi,1,0,335058.42,0,0,1,277515.49,88187.4,102816,5,335058.42012537643,1.000000000374193,92511.139149,299467.37
357,2018,eemetric,1,0,335058.42,0,0,1,361987.07,117675.9,187287.6,5,335058.42012537643,1.000000000374193,92511.139149,299467.37
357,2018,ensemble,1,0,335058.42,0,0,1,315259.82,90427.8,140560.4,5,335058.42012537643,1.000000000374193,92511.139149,299467.37
357,2018,geesebal,1,0,335058.42,0,0,1,302953.12,96039.7,128253.7,5,335058.42012537643,1.000000000374193,92511.139149,299467.37
357,2018,ptjpl,1,0,335058.42,0,0,1,268482.31,53833.8,93782.9,5,335058.42012537643,1.000000000374193,92511.139149,299467.37
357,2018,sims,1,0,335058.42,0,0,1,322631.1,40414.7,147931.6,5,335058.42012537643,1.000000000374193,92511.139149,299467.37
357,2018,ssebop,1,0,335058.42,0,0,1,420957.35,80506.3,246257.9,5,335058.42012537643,1.000000000374193,92511.139149,299467.37
358,2016,disalexi,1,0,638739.5,0,0,1,390525.33,55990,47337,1,638739.4993724483,0.9999999990175155,182555.31458736,493716.48
358,2016,eemetric,1,0,638739.5,0,0,1,526487.42,69943.9,183299.1,1,638739.4993724483,0.9999999990175155,182555.31458736,493716.48
358,2016,ensemble,1,0,638739.5,0,0,1,487505.15,53653.4,144316.8,1,638739.4993724483,0.9999999990175155,182555.31458736,493716.48
358,2016,geesebal,1,0,638739.5,0,0,1,423509.84,59772,80321.5,1,638739.4993724483,0.9999999990175155,182555.31458736,493716.48
358,2016,ptjpl,1,0,638739.5,0,0,1,450943.7,14323.8,107755.4,1,638739.4993724483,0.9999999990175155,182555.31458736,493716.48
358,2016,sims,1,0,638739.5,0,0,1,530645.61,0,187457.3,1,638739.4993724483,0.9999999990175155,182555.31458736,493716.48
358,2016,ssebop,1,0,638739.5,0,0,1,636216.48,85528.2,293028.1,1,638739.4993724483,0.9999999990175155,182555.31458736,493716.48
358,2017,disalexi,1,0,638739.5,0,0,1,426275.58,50216.7,33259.2,1,638739.4993724483,0.9999999990175155,198590.57870652,493716.48
358,2017,eemetric,1,0,638739.5,0,0,1,540328.9,17615.2,147312.5,1,638739.4993724483,0.9999999990175155,198590.57870652,493716.48
358,2017,ensemble,1,0,638739.5,0,0,1,492263.76,30951.6,99247.3,1,638739.4993724483,0.9999999990175155,198590.57870652,493716.48
358,2017,geesebal,1,0,638739.5,0,0,1,426396.94,58205.7,33380.5,1,638739.4993724483,0.9999999990175155,198590.57870652,493716.48
358,2017,ptjpl,1,0,638739.5,0,0,1,482906.22,20634.6,89889.8,1,638739.4993724483,0.9999999990175155,198590.57870652,493716.48
358,2017,sims,1,0,638739.5,0,0,1,598997.13,1191.4,205980.7,1,638739.4993724483,0.9999999990175155,198590.57870652,493716.48
358,2017,ssebop,1,0,638739.5,0,0,1,659396.33,67195.9,266379.9,1,638739.4993724483,0.9999999990175155,198590.57870652,493716.48
358,2018,disalexi,1,0,638739.5,0,0,1,498127.39,72605.6,165088.6,1,638739.4993724483,0.9999999990175155,175154.42345544,242811.38
358,2018,eemetric,1,0,638739.5,0,0,1,639876.46,112357.4,306837.7,1,638739.4993724483,0.9999999990175155,175154.42345544,242811.38
358,2018,ensemble,1,0,638739.5,0,0,1,573223.99,80481.9,240185.2,1,638739.4993724483,0.9999999990175155,175154.42345544,242811.38
358,2018,geesebal,1,0,638739.5,0,0,1,526717.37,102354,193678.6,1,638739.4993724483,0.9999999990175155,175154.42345544,242811.38
358,2018,ptjpl,1,0,638739.5,0,0,1,503671.64,29485.1,170632.9,1,638739.4993724483,0.9999999990175155,175154.42345544,242811.38
358,2018,sims,1,0,638739.5,0,0,1,609153.09,23463.5,276114.3,1,638739.4993724483,0.9999999990175155,175154.42345544,242811.38
358,2018,ssebop,1,0,638739.5,0,0,1,736434.71,75310.9,403395.9,1,638739.4993724483,0.9999999990175155,175154.42345544,242811.38
360,2016,disalexi,5,1,1295998.85,0,5,2,761074.69,NA,70102.8,1,846385.8953094634,0.6530761160084851,149251.30449372,1497336.87
360,2016,eemetric,5,1,1295998.85,0,5,2,1033818.17,NA,340927.7,1,846385.8953094634,0.6530761160084851,149251.30449372,1497336.87
360,2016,ensemble,5,1,1295998.85,0,5,2,958024.19,NA,265133.8,1,846385.8953094634,0.6530761160084851,149251.30449372,1497336.87
360,2016,geesebal,5,1,1295998.85,0,5,2,803844.39,NA,110953.8,1,846385.8953094634,0.6530761160084851,149251.30449372,1497336.87
360,2016,ptjpl,5,1,1295998.85,0,5,2,951039.6,NA,258149.2,1,846385.8953094634,0.6530761160084851,149251.30449372,1497336.87
360,2016,sims,5,1,1295998.85,0,5,2,1178767.19,NA,485876.7,1,846385.8953094634,0.6530761160084851,149251.30449372,1497336.87
360,2016,ssebop,5,1,1295998.85,0,5,2,1204791.84,NA,511901.3,1,846385.8953094634,0.6530761160084851,149251.30449372,1497336.87
360,2017,disalexi,3,1,1066091.53,0,3,2,753095.4,NA,67206.3,1,824961.1314276229,0.7738182962842063,118414.25811072,1497336.87
360,2017,eemetric,3,1,1066091.53,0,3,2,976271.37,NA,290382.3,1,824961.1314276229,0.7738182962842063,118414.25811072,1497336.87
360,2017,ensemble,3,1,1066091.53,0,3,2,891447.76,NA,205558.7,1,824961.1314276229,0.7738182962842063,118414.25811072,1497336.87
360,2017,geesebal,3,1,1066091.53,0,3,2,717131.21,NA,44677.6,1,824961.1314276229,0.7738182962842063,118414.25811072,1497336.87
360,2017,ptjpl,3,1,1066091.53,0,3,2,877892.82,NA,192003.7,1,824961.1314276229,0.7738182962842063,118414.25811072,1497336.87
360,2017,sims,3,1,1066091.53,0,3,2,1090458.82,NA,404569.7,1,824961.1314276229,0.7738182962842063,118414.25811072,1497336.87
360,2017,ssebop,3,1,1066091.53,0,3,2,1115979.93,NA,430090.8,1,824961.1314276229,0.7738182962842063,118414.25811072,1497336.87
360,2018,disalexi,5,2,1295998.85,0,5,2,918891.14,NA,268607.9,1,1097180.02282203,0.8465902750006529,161586.12304692,1497336.87
360,2018,eemetric,5,2,1295998.85,0,5,2,1167956.31,NA,517673.1,1,1097180.02282203,0.8465902750006529,161586.12304692,1497336.87
360,2018,ensemble,5,2,1295998.85,0,5,2,1075863.83,NA,425580.5,1,1097180.02282203,0.8465902750006529,161586.12304692,1497336.87
360,2018,geesebal,5,2,1295998.85,0,5,2,929053.74,NA,278770.5,1,1097180.02282203,0.8465902750006529,161586.12304692,1497336.87
360,2018,ptjpl,5,2,1295998.85,0,5,2,1013057.42,NA,362774,1,1097180.02282203,0.8465902750006529,161586.12304692,1497336.87
360,2018,sims,5,2,1295998.85,0,5,2,1235386.16,NA,585103,1,1097180.02282203,0.8465902750006529,161586.12304692,1497336.87
360,2018,ssebop,5,2,1295998.85,0,5,2,1375662.28,NA,725379,1,1097180.02282203,0.8465902750006529,161586.12304692,1497336.87
361,2016,disalexi,2,0,1061356.91,0,0,1,679338.84,123460.6,109082.4,1,1061356.9109182807,1.000000000865195,196123.61499588,1092651.23
361,2016,eemetric,2,0,1061356.91,0,0,1,916992.18,158379.9,346735.7,1,1061356.9109182807,1.000000000865195,196123.61499588,1092651.23
361,2016,ensemble,2,0,1061356.91,0,0,1,839352.71,118446,269096.2,1,1061356.9109182807,1.000000000865195,196123.61499588,1092651.23
361,2016,geesebal,2,0,1061356.91,0,0,1,743115.19,138712.7,172858.8,1,1061356.9109182807,1.000000000865195,196123.61499588,1092651.23
361,2016,ptjpl,2,0,1061356.91,0,0,1,766356.38,40997.4,196099.9,1,1061356.9109182807,1.000000000865195,196123.61499588,1092651.23
361,2016,sims,2,0,1061356.91,0,0,1,897542.31,1877.1,327285.8,1,1061356.9109182807,1.000000000865195,196123.61499588,1092651.23
361,2016,ssebop,2,0,1061356.91,0,0,1,1091888.99,176841.8,521632.5,1,1061356.9109182807,1.000000000865195,196123.61499588,1092651.23
361,2017,disalexi,2,0,1061356.91,0,0,2,673260.88,NA,21058.6,1,1013407.1761895472,0.9548222342939731,164053.08675756,995526.67
361,2017,eemetric,2,0,1061356.91,0,0,2,861246.82,NA,208194,1,1013407.1761895472,0.9548222342939731,164053.08675756,995526.67
361,2017,ensemble,2,0,1061356.91,0,0,2,778502.95,NA,125450,1,1013407.1761895472,0.9548222342939731,164053.08675756,995526.67
361,2017,geesebal,2,0,1061356.91,0,0,2,663366.72,NA,12302.8,1,1013407.1761895472,0.9548222342939731,164053.08675756,995526.67
361,2017,ptjpl,2,0,1061356.91,0,0,2,764789.21,NA,111736.3,1,1013407.1761895472,0.9548222342939731,164053.08675756,995526.67
361,2017,sims,2,0,1061356.91,0,0,2,986414.87,NA,333362,1,1013407.1761895472,0.9548222342939731,164053.08675756,995526.67
361,2017,ssebop,2,0,1061356.91,0,0,2,1060357.58,NA,407304.7,1,1013407.1761895472,0.9548222342939731,164053.08675756,995526.67
361,2018,disalexi,2,0,1061356.91,0,0,1,817323.47,110258.3,263932,1,1061356.9109182807,1.000000000865195,192423.16942992,995526.67
361,2018,eemetric,2,0,1061356.91,0,0,1,1041897.88,165349.7,488506.4,1,1061356.9109182807,1.000000000865195,192423.16942992,995526.67
361,2018,ensemble,2,0,1061356.91,0,0,1,950343.26,131581.9,396951.8,1,1061356.9109182807,1.000000000865195,192423.16942992,995526.67
361,2018,geesebal,2,0,1061356.91,0,0,1,868743.02,163602.8,315351.5,1,1061356.9109182807,1.000000000865195,192423.16942992,995526.67
361,2018,ptjpl,2,0,1061356.91,0,0,1,837139.72,49211.1,283748.2,1,1061356.9109182807,1.000000000865195,192423.16942992,995526.67
361,2018,sims,2,0,1061356.91,0,0,1,1015820.49,42613.5,462429,1,1061356.9109182807,1.000000000865195,192423.16942992,995526.67
361,2018,ssebop,2,0,1061356.91,0,0,1,1221142.38,122590.9,667750.9,1,1061356.9109182807,1.000000000865195,192423.16942992,995526.67
362,2016,disalexi,4,1,817721.76,0,4,2,458175.75,NA,97387.4,24,567979.6745446599,0.6945879421683238,155418.71377032,809371.28
362,2016,eemetric,4,1,817721.76,0,4,2,724049.52,NA,363261.3,24,567979.6745446599,0.6945879421683238,155418.71377032,809371.28
362,2016,ensemble,4,1,817721.76,0,4,2,642127.99,NA,281339.7,24,567979.6745446599,0.6945879421683238,155418.71377032,809371.28
362,2016,geesebal,4,1,817721.76,0,4,2,522518.43,NA,161730,24,567979.6745446599,0.6945879421683238,155418.71377032,809371.28
362,2016,ptjpl,4,1,817721.76,0,4,2,594563.33,NA,233775.1,24,567979.6745446599,0.6945879421683238,155418.71377032,809371.28
362,2016,sims,4,1,817721.76,0,4,2,766406.7,NA,405618.3,24,567979.6745446599,0.6945879421683238,155418.71377032,809371.28
362,2016,ssebop,4,1,817721.76,0,4,2,840277.67,NA,479489.5,24,567979.6745446599,0.6945879421683238,155418.71377032,809371.28
362,2017,disalexi,5,4,2373327.76,0,8,3,1387108.73,37521.2,0,1,567979.6745446599,0.2393178405938588,140616.93150648,809371.28
362,2017,eemetric,5,4,2373327.76,0,8,3,2182051.05,292451.5,617427.4,1,567979.6745446599,0.2393178405938588,140616.93150648,809371.28
362,2017,ensemble,5,4,2373327.76,0,8,3,1853080.36,163178,288456.8,1,567979.6745446599,0.2393178405938588,140616.93150648,809371.28
362,2017,geesebal,5,4,2373327.76,0,8,3,1424493.25,73592.1,0,1,567979.6745446599,0.2393178405938588,140616.93150648,809371.28
362,2017,ptjpl,5,4,2373327.76,0,8,3,1778742.31,81332.8,214118.6,1,567979.6745446599,0.2393178405938588,140616.93150648,809371.28
362,2017,sims,5,4,2373327.76,0,8,3,2406441.91,194885.2,841817.9,1,567979.6745446599,0.2393178405938588,140616.93150648,809371.28
362,2017,ssebop,5,4,2373327.76,0,8,3,2562492.98,388999.9,997869.2,1,567979.6745446599,0.2393178405938588,140616.93150648,809371.28
362,2018,disalexi,4,1,817721.76,0,4,2,607001.23,63837.8,127408.5,1,791467.3665710031,0.9678932435049827,146784.34078308,809371.28
362,2018,eemetric,4,1,817721.76,0,4,2,778763.39,105268.1,299170.6,1,791467.3665710031,0.9678932435049827,146784.34078308,809371.28
362,2018,ensemble,4,1,817721.76,0,4,2,704685.04,74930.7,225092.3,1,791467.3665710031,0.9678932435049827,146784.34078308,809371.28
362,2018,geesebal,4,1,817721.76,0,4,2,592254.77,51022.4,112662,1,791467.3665710031,0.9678932435049827,146784.34078308,809371.28
362,2018,ptjpl,4,1,817721.76,0,4,2,637641.84,32664.2,158049,1,791467.3665710031,0.9678932435049827,146784.34078308,809371.28
362,2018,sims,4,1,817721.76,0,4,2,799187.66,50760.6,319595,1,791467.3665710031,0.9678932435049827,146784.34078308,809371.28
362,2018,ssebop,4,1,817721.76,0,4,2,995703.21,150278.7,516110.4,1,791467.3665710031,0.9678932435049827,146784.34078308,809371.28
363,2016,disalexi,3,1,570559.06,0,0,2,322165.49,NA,95431.1,1,498660.7105833523,0.8739861401611119,159119.15933628,526091.33
363,2016,eemetric,3,1,570559.06,0,0,2,488086.67,NA,261352.2,1,498660.7105833523,0.8739861401611119,159119.15933628,526091.33
363,2016,ensemble,3,1,570559.06,0,0,2,442119.03,NA,215384.6,1,498660.7105833523,0.8739861401611119,159119.15933628,526091.33
363,2016,geesebal,3,1,570559.06,0,0,2,392196.01,NA,165461.5,1,498660.7105833523,0.8739861401611119,159119.15933628,526091.33
363,2016,ptjpl,3,1,570559.06,0,0,2,400302.24,NA,173567.9,1,498660.7105833523,0.8739861401611119,159119.15933628,526091.33
363,2016,sims,3,1,570559.06,0,0,2,498970.09,NA,272235.6,1,498660.7105833523,0.8739861401611119,159119.15933628,526091.33
363,2016,ssebop,3,1,570559.06,0,0,2,571249.21,NA,344514.7,1,498660.7105833523,0.8739861401611119,159119.15933628,526091.33
363,2017,disalexi,1,1,498660.71,0,0,1,330557.2,36969.9,24379.5,1,498660.7105833523,1.000000001169838,208458.43354908,526091.33
363,2017,eemetric,1,1,498660.71,0,0,1,418042.23,9962.3,111864.6,1,498660.7105833523,1.000000001169838,208458.43354908,526091.33
363,2017,ensemble,1,1,498660.71,0,0,1,410816.64,50672.6,104639,1,498660.7105833523,1.000000001169838,208458.43354908,526091.33
363,2017,geesebal,1,1,498660.71,0,0,1,328233.44,40788.4,22055.8,1,498660.7105833523,1.000000001169838,208458.43354908,526091.33
363,2017,ptjpl,1,1,498660.71,0,0,1,392386.14,31493,86208.5,1,498660.7105833523,1.000000001169838,208458.43354908,526091.33
363,2017,sims,1,1,498660.71,0,0,1,512912.43,46208.5,206734.8,1,498660.7105833523,1.000000001169838,208458.43354908,526091.33
363,2017,ssebop,1,1,498660.71,0,0,1,525413.86,63086,219236.2,1,498660.7105833523,1.000000001169838,208458.43354908,526091.33
363,2018,disalexi,3,1,570559.06,0,0,2,394929.35,NA,86199.8,5,498660.7105833523,0.8739861401611119,83876.76616176,526091.33
363,2018,eemetric,3,1,570559.06,0,0,2,550294.4,NA,241564.8,5,498660.7105833523,0.8739861401611119,83876.76616176,526091.33
363,2018,ensemble,3,1,570559.06,0,0,2,493021.13,NA,184291.6,5,498660.7105833523,0.8739861401611119,83876.76616176,526091.33
363,2018,geesebal,3,1,570559.06,0,0,2,429461.62,NA,120732.1,5,498660.7105833523,0.8739861401611119,83876.76616176,526091.33
363,2018,ptjpl,3,1,570559.06,0,0,2,460178.14,NA,151448.7,5,498660.7105833523,0.8739861401611119,83876.76616176,526091.33
363,2018,sims,3,1,570559.06,0,0,2,569898.04,NA,261168.6,5,498660.7105833523,0.8739861401611119,83876.76616176,526091.33
363,2018,ssebop,3,1,570559.06,0,0,2,672796.51,NA,364067.1,5,498660.7105833523,0.8739861401611119,83876.76616176,526091.33
364,2016,disalexi,2,1,529682.08,2,0,1,288775.09,11357.8,621.5,1,529682.0760149523,0.9999999924765292,106079.43955752,485622.77
