WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
12313,2020,ensemble,18,3,3182483.34,0,18,4,2177437.77,NA,915490.3,61,1412557.7373873494,0.4438539299273596,505727.5606812,1193822.64
12313,2020,geesebal,18,3,3182483.34,0,18,4,2101377.19,NA,839429.7,61,1412557.7373873494,0.4438539299273596,505727.5606812,1193822.64
12313,2020,ptjpl,18,3,3182483.34,0,18,4,2129627.27,NA,867680,61,1412557.7373873494,0.4438539299273596,505727.5606812,1193822.64
12313,2020,sims,18,3,3182483.34,0,18,4,2510870.43,NA,1248923,61,1412557.7373873494,0.4438539299273596,505727.5606812,1193822.64
12313,2020,ssebop,18,3,3182483.34,0,18,4,1777225.36,NA,519774.6,61,1412557.7373873494,0.4438539299273596,505727.5606812,1193822.64
12349,2016,disalexi,9,3,1294415.28,0,9,5,984362.09,NA,347341.1,24,681698.0235568711,0.526645531839574,199824.06056184,898402.12
12349,2016,eemetric,9,3,1294415.28,0,9,5,1141998.45,NA,504977.4,24,681698.0235568711,0.526645531839574,199824.06056184,898402.12
12349,2016,ensemble,9,3,1294415.28,0,9,5,1066770.34,NA,429749.3,24,681698.0235568711,0.526645531839574,199824.06056184,898402.12
12349,2016,geesebal,9,3,1294415.28,0,9,5,906095.07,NA,269907.7,24,681698.0235568711,0.526645531839574,199824.06056184,898402.12
12349,2016,ptjpl,9,3,1294415.28,0,9,5,1021882.7,NA,384861.7,24,681698.0235568711,0.526645531839574,199824.06056184,898402.12
12349,2016,sims,9,3,1294415.28,0,9,5,1304825.98,NA,667805,24,681698.0235568711,0.526645531839574,199824.06056184,898402.12
12349,2016,ssebop,9,3,1294415.28,0,9,5,1037367.7,NA,400346.6,24,681698.0235568711,0.526645531839574,199824.06056184,898402.12
12349,2017,disalexi,9,3,1294415.28,0,9,4,974459.6,NA,38409.9,1,490943.2848069514,0.3792780357220068,123348.185532,898402.12
12349,2017,eemetric,9,3,1294415.28,0,9,4,1107767.72,NA,152019.2,1,490943.2848069514,0.3792780357220068,123348.185532,898402.12
12349,2017,ensemble,9,3,1294415.28,0,9,4,1004496.65,NA,54438,1,490943.2848069514,0.3792780357220068,123348.185532,898402.12
12349,2017,geesebal,9,3,1294415.28,0,9,4,873897.86,NA,0,1,490943.2848069514,0.3792780357220068,123348.185532,898402.12
12349,2017,ptjpl,9,3,1294415.28,0,9,4,984474.67,NA,43889.3,1,490943.2848069514,0.3792780357220068,123348.185532,898402.12
12349,2017,sims,9,3,1294415.28,0,9,4,1351529.58,NA,395781.3,1,490943.2848069514,0.3792780357220068,123348.185532,898402.12
12349,2017,ssebop,9,3,1294415.28,0,9,4,950874.9,NA,20185.9,1,490943.2848069514,0.3792780357220068,123348.185532,898402.12
12349,2018,disalexi,9,3,1294415.28,0,9,5,1095425.73,NA,224810.6,1,667907.24034693,0.5159914678594724,154185.231915,898402.12
12349,2018,eemetric,9,3,1294415.28,0,9,5,931589.06,NA,83219.9,1,667907.24034693,0.5159914678594724,154185.231915,898402.12
12349,2018,ensemble,9,3,1294415.28,0,9,5,975920.83,NA,111618.6,1,667907.24034693,0.5159914678594724,154185.231915,898402.12
12349,2018,geesebal,9,3,1294415.28,0,9,5,835923.69,NA,6525.9,1,667907.24034693,0.5159914678594724,154185.231915,898402.12
12349,2018,ptjpl,9,3,1294415.28,0,9,5,973154.76,NA,109346.9,1,667907.24034693,0.5159914678594724,154185.231915,898402.12
12349,2018,sims,9,3,1294415.28,0,9,5,1200775.7,NA,329283.3,1,667907.24034693,0.5159914678594724,154185.231915,898402.12
12349,2018,ssebop,9,3,1294415.28,0,9,5,872106.67,NA,37026,1,667907.24034693,0.5159914678594724,154185.231915,898402.12
12349,2019,disalexi,9,2,1294415.28,0,9,3,1018444.17,NA,3074.3,1,1085636.5661405937,0.8387080892158456,67841.5020426,894355.26
12349,2019,eemetric,9,2,1294415.28,0,9,3,988750.89,NA,15448.1,1,1085636.5661405937,0.8387080892158456,67841.5020426,894355.26
12349,2019,ensemble,9,2,1294415.28,0,9,3,967438.47,NA,1862.8,1,1085636.5661405937,0.8387080892158456,67841.5020426,894355.26
12349,2019,geesebal,9,2,1294415.28,0,9,3,804005.98,NA,0,1,1085636.5661405937,0.8387080892158456,67841.5020426,894355.26
12349,2019,ptjpl,9,2,1294415.28,0,9,3,959826.13,NA,0,1,1085636.5661405937,0.8387080892158456,67841.5020426,894355.26
12349,2019,sims,9,2,1294415.28,0,9,3,1250349.91,NA,201687.9,1,1085636.5661405937,0.8387080892158456,67841.5020426,894355.26
12349,2019,ssebop,9,2,1294415.28,0,9,3,940956.73,NA,0,1,1085636.5661405937,0.8387080892158456,67841.5020426,894355.26
12349,2020,disalexi,9,4,1294415.28,0,9,3,1018199.72,NA,538678.1,1,1159865.6517137235,0.8960537391939034,176387.90531076,894355.26
12349,2020,eemetric,9,4,1294415.28,0,9,3,1164532.69,NA,685011.1,1,1159865.6517137235,0.8960537391939034,176387.90531076,894355.26
12349,2020,ensemble,9,4,1294415.28,0,9,3,1064791.1,NA,585269.5,1,1159865.6517137235,0.8960537391939034,176387.90531076,894355.26
12349,2020,geesebal,9,4,1294415.28,0,9,3,1023710.77,NA,544189.2,1,1159865.6517137235,0.8960537391939034,176387.90531076,894355.26
12349,2020,ptjpl,9,4,1294415.28,0,9,3,1047649.8,NA,568128.1,1,1159865.6517137235,0.8960537391939034,176387.90531076,894355.26
12349,2020,sims,9,4,1294415.28,0,9,3,1241077.72,NA,761556.2,1,1159865.6517137235,0.8960537391939034,176387.90531076,894355.26
12349,2020,ssebop,9,4,1294415.28,0,9,3,990441.3,NA,510919.7,1,1159865.6517137235,0.8960537391939034,176387.90531076,894355.26
12357,2016,disalexi,12,4,1812572.17,12,0,4,1356567.68,NA,426322.8,1,1681776.876260019,0.9278399525796641,155418.71377032,465388.49
12357,2016,eemetric,12,4,1812572.17,12,0,4,1587606.9,NA,656714.8,1,1681776.876260019,0.9278399525796641,155418.71377032,465388.49
12357,2016,ensemble,12,4,1812572.17,12,0,4,1494719.55,NA,564057.3,1,1681776.876260019,0.9278399525796641,155418.71377032,465388.49
12357,2016,geesebal,12,4,1812572.17,12,0,4,1289730.51,NA,361380.5,1,1681776.876260019,0.9278399525796641,155418.71377032,465388.49
12357,2016,ptjpl,12,4,1812572.17,12,0,4,1412965.99,NA,482144.3,1,1681776.876260019,0.9278399525796641,155418.71377032,465388.49
12357,2016,sims,12,4,1812572.17,12,0,4,1763152.03,NA,828399.9,1,1681776.876260019,0.9278399525796641,155418.71377032,465388.49
12357,2016,ssebop,12,4,1812572.17,12,0,4,1479884.69,NA,550603.6,1,1681776.876260019,0.9278399525796641,155418.71377032,465388.49
12357,2017,disalexi,12,3,1812572.17,12,0,4,1358714.1,NA,89946.2,1,1688434.8891686758,0.9315131927512027,103612.47584688,465388.49
12357,2017,eemetric,12,3,1812572.17,12,0,4,1546253.57,NA,251440.7,1,1688434.8891686758,0.9315131927512027,103612.47584688,465388.49
12357,2017,ensemble,12,3,1812572.17,12,0,4,1413424.11,NA,125669,1,1688434.8891686758,0.9315131927512027,103612.47584688,465388.49
12357,2017,geesebal,12,3,1812572.17,12,0,4,1197913.25,NA,3646.5,1,1688434.8891686758,0.9315131927512027,103612.47584688,465388.49
12357,2017,ptjpl,12,3,1812572.17,12,0,4,1392657.22,NA,91799.5,1,1688434.8891686758,0.9315131927512027,103612.47584688,465388.49
12357,2017,sims,12,3,1812572.17,12,0,4,1802012.27,NA,493127.3,1,1688434.8891686758,0.9315131927512027,103612.47584688,465388.49
12357,2017,ssebop,12,3,1812572.17,12,0,4,1345519.27,NA,102584.1,1,1688434.8891686758,0.9315131927512027,103612.47584688,465388.49
12357,2018,disalexi,12,5,1812572.17,12,0,5,1496524.41,NA,354777.1,1,1226139.2220241735,0.6764636698709622,111013.3669788,465388.49
12357,2018,eemetric,12,5,1812572.17,12,0,5,1354489.79,NA,215864.6,1,1226139.2220241735,0.6764636698709622,111013.3669788,465388.49
12357,2018,ensemble,12,5,1812572.17,12,0,5,1375308.41,NA,234956.3,1,1226139.2220241735,0.6764636698709622,111013.3669788,465388.49
12357,2018,geesebal,12,5,1812572.17,12,0,5,1295837.75,NA,156819,1,1226139.2220241735,0.6764636698709622,111013.3669788,465388.49
12357,2018,ptjpl,12,5,1812572.17,12,0,5,1341948.86,NA,201077.2,1,1226139.2220241735,0.6764636698709622,111013.3669788,465388.49
12357,2018,sims,12,5,1812572.17,12,0,5,1651206.9,NA,507850,1,1226139.2220241735,0.6764636698709622,111013.3669788,465388.49
12357,2018,ssebop,12,5,1812572.17,12,0,5,1232077.31,NA,106235.7,1,1226139.2220241735,0.6764636698709622,111013.3669788,465388.49
12357,2019,disalexi,12,5,1812572.17,12,0,3,1210637.09,NA,0,1,1690529.7430862049,0.9326689282039484,45638.82864684,465388.49
12357,2019,eemetric,12,5,1812572.17,12,0,3,1141429.29,NA,0,1,1690529.7430862049,0.9326689282039484,45638.82864684,465388.49
12357,2019,ensemble,12,5,1812572.17,12,0,3,1147715.06,NA,0,1,1690529.7430862049,0.9326689282039484,45638.82864684,465388.49
12357,2019,geesebal,12,5,1812572.17,12,0,3,905582.54,NA,0,1,1690529.7430862049,0.9326689282039484,45638.82864684,465388.49
12357,2019,ptjpl,12,5,1812572.17,12,0,3,1195908.72,NA,0,1,1690529.7430862049,0.9326689282039484,45638.82864684,465388.49
12357,2019,sims,12,5,1812572.17,12,0,3,1609151.68,NA,107926.4,1,1690529.7430862049,0.9326689282039484,45638.82864684,465388.49
12357,2019,ssebop,12,5,1812572.17,12,0,3,1017273.75,NA,0,1,1690529.7430862049,0.9326689282039484,45638.82864684,465388.49
12357,2020,disalexi,12,2,1812572.17,12,0,3,1455232.7,NA,788472.7,1,1681776.876260019,0.9278399525796641,192423.16942992,465388.49
12357,2020,eemetric,12,2,1812572.17,12,0,3,1785021.55,NA,1116035.3,1,1681776.876260019,0.9278399525796641,192423.16942992,465388.49
12357,2020,ensemble,12,2,1812572.17,12,0,3,1565239.04,NA,897344.9,1,1681776.876260019,0.9278399525796641,192423.16942992,465388.49
12357,2020,geesebal,12,2,1812572.17,12,0,3,1516997.06,NA,849980.2,1,1681776.876260019,0.9278399525796641,192423.16942992,465388.49
12357,2020,ptjpl,12,2,1812572.17,12,0,3,1533367.52,NA,864870.5,1,1681776.876260019,0.9278399525796641,192423.16942992,465388.49
12357,2020,sims,12,2,1812572.17,12,0,3,1754761.31,NA,1084596.6,1,1681776.876260019,0.9278399525796641,192423.16942992,465388.49
12357,2020,ssebop,12,2,1812572.17,12,0,3,1428264.41,NA,763565.4,1,1681776.876260019,0.9278399525796641,192423.16942992,465388.49
12358,2016,disalexi,11,2,1068766.03,11,0,3,807422.28,NA,257608.2,1,897577.6071886435,0.8398261003754428,118414.25811072,465388.49
12358,2016,eemetric,11,2,1068766.03,11,0,3,962847.09,NA,413194.8,1,897577.6071886435,0.8398261003754428,118414.25811072,465388.49
12358,2016,ensemble,11,2,1068766.03,11,0,3,887519.43,NA,338016.1,1,897577.6071886435,0.8398261003754428,118414.25811072,465388.49
12358,2016,geesebal,11,2,1068766.03,11,0,3,759983.11,NA,210663.8,1,897577.6071886435,0.8398261003754428,118414.25811072,465388.49
12358,2016,ptjpl,11,2,1068766.03,11,0,3,845153.92,NA,296951.2,1,897577.6071886435,0.8398261003754428,118414.25811072,465388.49
12358,2016,sims,11,2,1068766.03,11,0,3,1051800.22,NA,501505.5,1,897577.6071886435,0.8398261003754428,118414.25811072,465388.49
12358,2016,ssebop,11,2,1068766.03,11,0,3,864299.8,NA,313562.1,1,897577.6071886435,0.8398261003754428,118414.25811072,465388.49
12358,2017,disalexi,11,4,1068766.03,11,0,3,767999.44,NA,50177.3,1,925940.0836001104,0.8663636919673713,97445.06657028,465388.49
12358,2017,eemetric,11,4,1068766.03,11,0,3,877492.23,NA,128763.8,1,925940.0836001104,0.8663636919673713,97445.06657028,465388.49
12358,2017,ensemble,11,4,1068766.03,11,0,3,790061.69,NA,61383.3,1,925940.0836001104,0.8663636919673713,97445.06657028,465388.49
12358,2017,geesebal,11,4,1068766.03,11,0,3,646359.84,NA,3646.5,1,925940.0836001104,0.8663636919673713,97445.06657028,465388.49
12358,2017,ptjpl,11,4,1068766.03,11,0,3,792792.27,NA,47754,1,925940.0836001104,0.8663636919673713,97445.06657028,465388.49
12358,2017,sims,11,4,1068766.03,11,0,3,1030293.38,NA,263981.7,1,925940.0836001104,0.8663636919673713,97445.06657028,465388.49
12358,2017,ssebop,11,4,1068766.03,11,0,3,760732.22,NA,67093,1,925940.0836001104,0.8663636919673713,97445.06657028,465388.49
12358,2018,disalexi,11,4,1068766.03,11,0,5,835941.67,NA,161933.7,5,479295.3284636667,0.4484567389025891,83876.76616176,465388.49
12358,2018,eemetric,11,4,1068766.03,11,0,5,769829.43,NA,98248.6,5,479295.3284636667,0.4484567389025891,83876.76616176,465388.49
12358,2018,ensemble,11,4,1068766.03,11,0,5,781531.94,NA,109360.6,5,479295.3284636667,0.4484567389025891,83876.76616176,465388.49
12358,2018,geesebal,11,4,1068766.03,11,0,5,726884.98,NA,61659.5,5,479295.3284636667,0.4484567389025891,83876.76616176,465388.49
12358,2018,ptjpl,11,4,1068766.03,11,0,5,780610.47,NA,109519.1,5,479295.3284636667,0.4484567389025891,83876.76616176,465388.49
12358,2018,sims,11,4,1068766.03,11,0,5,963684.07,NA,290428.3,5,479295.3284636667,0.4484567389025891,83876.76616176,465388.49
12358,2018,ssebop,11,4,1068766.03,11,0,5,691242.93,NA,40671.7,5,479295.3284636667,0.4484567389025891,83876.76616176,465388.49
12358,2019,disalexi,11,4,1068766.03,11,0,4,748800.48,NA,0,1,897577.6071886435,0.8398261003754428,81409.80245112,465388.49
12358,2019,eemetric,11,4,1068766.03,11,0,4,727418.78,NA,0,1,897577.6071886435,0.8398261003754428,81409.80245112,465388.49
12358,2019,ensemble,11,4,1068766.03,11,0,4,714475.99,NA,0,1,897577.6071886435,0.8398261003754428,81409.80245112,465388.49
12358,2019,geesebal,11,4,1068766.03,11,0,4,575211.14,NA,0,1,897577.6071886435,0.8398261003754428,81409.80245112,465388.49
12358,2019,ptjpl,11,4,1068766.03,11,0,4,725921.54,NA,0,1,897577.6071886435,0.8398261003754428,81409.80245112,465388.49
12358,2019,sims,11,4,1068766.03,11,0,4,968043.33,NA,87414.8,1,897577.6071886435,0.8398261003754428,81409.80245112,465388.49
12358,2019,ssebop,11,4,1068766.03,11,0,4,635286.54,NA,0,1,897577.6071886435,0.8398261003754428,81409.80245112,465388.49
12358,2020,disalexi,11,1,1068766.03,11,0,2,842336.75,NA,447499.2,1,943710.1098952891,0.8829903677751519,188722.72386396,465388.49
12358,2020,eemetric,11,1,1068766.03,11,0,2,1046392.77,NA,650256.5,1,943710.1098952891,0.8829903677751519,188722.72386396,465388.49
12358,2020,ensemble,11,1,1068766.03,11,0,2,913980.35,NA,518939.4,1,943710.1098952891,0.8829903677751519,188722.72386396,465388.49
12358,2020,geesebal,11,1,1068766.03,11,0,2,883437.36,NA,487610.6,1,943710.1098952891,0.8829903677751519,188722.72386396,465388.49
12358,2020,ptjpl,11,1,1068766.03,11,0,2,893061,NA,499345.6,1,943710.1098952891,0.8829903677751519,188722.72386396,465388.49
12358,2020,sims,11,1,1068766.03,11,0,2,1027693.94,NA,632446,1,943710.1098952891,0.8829903677751519,188722.72386396,465388.49
12358,2020,ssebop,11,1,1068766.03,11,0,2,830487.53,NA,435751.5,1,943710.1098952891,0.8829903677751519,188722.72386396,465388.49
12397,2016,disalexi,11,1,3725244.18,0,0,3,2761194.14,NA,629549.7,520,2353496.51742485,0.631769732051457,203524.5061278,477529.06
12397,2016,eemetric,11,1,3725244.18,0,0,3,2658617.45,NA,552985.5,520,2353496.51742485,0.631769732051457,203524.5061278,477529.06
12397,2016,ensemble,11,1,3725244.18,0,0,3,2769427.98,NA,637783.6,520,2353496.51742485,0.631769732051457,203524.5061278,477529.06
12397,2016,geesebal,11,1,3725244.18,0,0,3,2490688.66,NA,359044.3,520,2353496.51742485,0.631769732051457,203524.5061278,477529.06
12397,2016,ptjpl,11,1,3725244.18,0,0,3,2878578.13,NA,746933.9,520,2353496.51742485,0.631769732051457,203524.5061278,477529.06
12397,2016,sims,11,1,3725244.18,0,0,3,3412747.5,NA,1281103.2,520,2353496.51742485,0.631769732051457,203524.5061278,477529.06
12397,2016,ssebop,11,1,3725244.18,0,0,3,2613791.87,NA,482412.1,520,2353496.51742485,0.631769732051457,203524.5061278,477529.06
12397,2017,disalexi,11,1,3725244.18,0,0,3,2681755.36,NA,111631.8,520,2353496.51742485,0.631769732051457,207224.95169376,477529.06
12397,2017,eemetric,11,1,3725244.18,0,0,3,2687953.48,NA,207362.6,520,2353496.51742485,0.631769732051457,207224.95169376,477529.06
12397,2017,ensemble,11,1,3725244.18,0,0,3,2641050.72,NA,115834.3,520,2353496.51742485,0.631769732051457,207224.95169376,477529.06
12397,2017,geesebal,11,1,3725244.18,0,0,3,2371654.53,NA,36035.8,520,2353496.51742485,0.631769732051457,207224.95169376,477529.06
12397,2017,ptjpl,11,1,3725244.18,0,0,3,2743590.47,NA,91259.8,520,2353496.51742485,0.631769732051457,207224.95169376,477529.06
12397,2017,sims,11,1,3725244.18,0,0,3,3472424.56,NA,757781.6,520,2353496.51742485,0.631769732051457,207224.95169376,477529.06
12397,2017,ssebop,11,1,3725244.18,0,0,3,2522939.11,NA,144519.9,520,2353496.51742485,0.631769732051457,207224.95169376,477529.06
12397,2018,disalexi,11,1,3725244.18,0,0,4,2727027.68,NA,401314.1,520,2353496.51742485,0.631769732051457,189956.20571928,485622.77
12397,2018,eemetric,11,1,3725244.18,0,0,4,2116870.6,NA,222352.9,520,2353496.51742485,0.631769732051457,189956.20571928,485622.77
12397,2018,ensemble,11,1,3725244.18,0,0,4,2441707.76,NA,244631.2,520,2353496.51742485,0.631769732051457,189956.20571928,485622.77
12397,2018,geesebal,11,1,3725244.18,0,0,4,2332790.8,NA,226549.3,520,2353496.51742485,0.631769732051457,189956.20571928,485622.77
12397,2018,ptjpl,11,1,3725244.18,0,0,4,2616305.87,NA,299889,520,2353496.51742485,0.631769732051457,189956.20571928,485622.77
12397,2018,sims,11,1,3725244.18,0,0,4,3221047.73,NA,895334.2,520,2353496.51742485,0.631769732051457,189956.20571928,485622.77
12397,2018,ssebop,11,1,3725244.18,0,0,4,2050867.15,NA,190268.6,520,2353496.51742485,0.631769732051457,189956.20571928,485622.77
12397,2019,disalexi,11,1,3725244.18,0,0,4,2737955.65,NA,4116.8,520,2353496.51742485,0.631769732051457,130749.07666392,485622.77
12397,2019,eemetric,11,1,3725244.18,0,0,4,2475228.19,NA,0,520,2353496.51742485,0.631769732051457,130749.07666392,485622.77
12397,2019,ensemble,11,1,3725244.18,0,0,4,2508094.6,NA,0,520,2353496.51742485,0.631769732051457,130749.07666392,485622.77
12397,2019,geesebal,11,1,3725244.18,0,0,4,2159146.5,NA,0,520,2353496.51742485,0.631769732051457,130749.07666392,485622.77
12397,2019,ptjpl,11,1,3725244.18,0,0,4,2547197.55,NA,0,520,2353496.51742485,0.631769732051457,130749.07666392,485622.77
12397,2019,sims,11,1,3725244.18,0,0,4,3387990.42,NA,429435.1,520,2353496.51742485,0.631769732051457,130749.07666392,485622.77
12397,2019,ssebop,11,1,3725244.18,0,0,4,2263460.03,NA,0,520,2353496.51742485,0.631769732051457,130749.07666392,485622.77
12397,2020,disalexi,11,1,3725244.18,0,0,4,2691570.37,NA,1168769.8,520,2353496.51742485,0.631769732051457,224493.69766824,477529.06
12397,2020,eemetric,11,1,3725244.18,0,0,4,2729123.84,NA,1206323.4,520,2353496.51742485,0.631769732051457,224493.69766824,477529.06
12397,2020,ensemble,11,1,3725244.18,0,0,4,2650056.28,NA,1127256,520,2353496.51742485,0.631769732051457,224493.69766824,477529.06
12397,2020,geesebal,11,1,3725244.18,0,0,4,2647323.36,NA,1124522.9,520,2353496.51742485,0.631769732051457,224493.69766824,477529.06
12397,2020,ptjpl,11,1,3725244.18,0,0,4,2713978.92,NA,1191178.5,520,2353496.51742485,0.631769732051457,224493.69766824,477529.06
12397,2020,sims,11,1,3725244.18,0,0,4,3178723.84,NA,1655923.4,520,2353496.51742485,0.631769732051457,224493.69766824,477529.06
12397,2020,ssebop,11,1,3725244.18,0,0,4,2262065.27,NA,739264.7,520,2353496.51742485,0.631769732051457,224493.69766824,477529.06
12402,2016,disalexi,9,0,1796689.3,0,9,4,1287319.49,NA,474530.9,24,1053728.4627976215,0.5864834074525971,83589.57415866829,971245.54
12402,2016,eemetric,9,0,1796689.3,0,9,4,1458873.37,NA,646084.7,24,1053728.4627976215,0.5864834074525971,83589.57415866829,971245.54
12402,2016,ensemble,9,0,1796689.3,0,9,4,1328118.6,NA,515329.9,24,1053728.4627976215,0.5864834074525971,83589.57415866829,971245.54
12402,2016,geesebal,9,0,1796689.3,0,9,4,1151297.98,NA,338509.4,24,1053728.4627976215,0.5864834074525971,83589.57415866829,971245.54
12402,2016,ptjpl,9,0,1796689.3,0,9,4,1399020.5,NA,586231.9,24,1053728.4627976215,0.5864834074525971,83589.57415866829,971245.54
12402,2016,sims,9,0,1796689.3,0,9,4,1703636.41,NA,890847.9,24,1053728.4627976215,0.5864834074525971,83589.57415866829,971245.54
12402,2016,ssebop,9,0,1796689.3,0,9,4,1119334.11,NA,306545.5,24,1053728.4627976215,0.5864834074525971,83589.57415866829,971245.54
12402,2017,disalexi,9,3,1796689.3,0,9,4,1343733.88,NA,39016.4,4,1009633.4457332297,0.5619410355108307,32202.540864404986,963151.82
12402,2017,eemetric,9,3,1796689.3,0,9,4,1719141.1,NA,400877.2,4,1009633.4457332297,0.5619410355108307,32202.540864404986,963151.82
12402,2017,ensemble,9,3,1796689.3,0,9,4,1458641.42,NA,149886.5,4,1009633.4457332297,0.5619410355108307,32202.540864404986,963151.82
12402,2017,geesebal,9,3,1796689.3,0,9,4,1323419.79,NA,38011.4,4,1009633.4457332297,0.5619410355108307,32202.540864404986,963151.82
12402,2017,ptjpl,9,3,1796689.3,0,9,4,1383950.33,NA,91482.8,4,1009633.4457332297,0.5619410355108307,32202.540864404986,963151.82
12402,2017,sims,9,3,1796689.3,0,9,4,1831315.74,NA,501632.2,4,1009633.4457332297,0.5619410355108307,32202.540864404986,963151.82
12402,2017,ssebop,9,3,1796689.3,0,9,4,1329367.66,NA,58183.8,4,1009633.4457332297,0.5619410355108307,32202.540864404986,963151.82
12402,2018,disalexi,9,3,1796689.3,0,9,3,1484384.72,NA,170160.9,61,1062241.673152977,0.5912216837674588,59340.19402732023,963151.82
12402,2018,eemetric,9,3,1796689.3,0,9,3,1356020.66,NA,107382.6,61,1062241.673152977,0.5912216837674588,59340.19402732023,963151.82
12402,2018,ensemble,9,3,1796689.3,0,9,3,1250222.27,NA,59458.3,61,1062241.673152977,0.5912216837674588,59340.19402732023,963151.82
12402,2018,geesebal,9,3,1796689.3,0,9,3,1195882.53,NA,35588.1,61,1062241.673152977,0.5912216837674588,59340.19402732023,963151.82
12402,2018,ptjpl,9,3,1796689.3,0,9,3,1057405.14,NA,0,61,1062241.673152977,0.5912216837674588,59340.19402732023,963151.82
12402,2018,sims,9,3,1796689.3,0,9,3,1396518.52,NA,134526.5,61,1062241.673152977,0.5912216837674588,59340.19402732023,963151.82
12402,2018,ssebop,9,3,1796689.3,0,9,3,1137022.43,NA,53448.3,61,1062241.673152977,0.5912216837674588,59340.19402732023,963151.82
12402,2019,disalexi,9,0,1796689.3,0,9,3,1552139,NA,247024.6,24,1062241.673152977,0.5912216837674588,10777.08167873058,963151.82
12402,2019,eemetric,9,0,1796689.3,0,9,3,1571862.48,NA,266949.6,24,1062241.673152977,0.5912216837674588,10777.08167873058,963151.82
12402,2019,ensemble,9,0,1796689.3,0,9,3,1432041.75,NA,137581.1,24,1062241.673152977,0.5912216837674588,10777.08167873058,963151.82
12402,2019,geesebal,9,0,1796689.3,0,9,3,1290015.88,NA,52973.7,24,1062241.673152977,0.5912216837674588,10777.08167873058,963151.82
12402,2019,ptjpl,9,0,1796689.3,0,9,3,1334792.89,NA,58852.2,24,1062241.673152977,0.5912216837674588,10777.08167873058,963151.82
12402,2019,sims,9,0,1796689.3,0,9,3,1660360.62,NA,348779,24,1062241.673152977,0.5912216837674588,10777.08167873058,963151.82
12402,2019,ssebop,9,0,1796689.3,0,9,3,1240445.11,NA,39691.7,24,1062241.673152977,0.5912216837674588,10777.08167873058,963151.82
12402,2020,disalexi,9,2,1796689.3,0,9,4,1222729.45,NA,523592.3,4,798431.6692769073,0.44439050718279854,0,0
12402,2020,eemetric,9,2,1796689.3,0,9,4,1524034.84,NA,824897.7,4,798431.6692769073,0.44439050718279854,0,0
12402,2020,ensemble,9,2,1796689.3,0,9,4,1356136.87,NA,656999.7,4,798431.6692769073,0.44439050718279854,0,0
12402,2020,geesebal,9,2,1796689.3,0,9,4,1374075.2,NA,674938,4,798431.6692769073,0.44439050718279854,0,0
12402,2020,ptjpl,9,2,1796689.3,0,9,4,1371299.28,NA,672162.1,4,798431.6692769073,0.44439050718279854,0,0
12402,2020,sims,9,2,1796689.3,0,9,4,1613527.83,NA,914390.5,4,798431.6692769073,0.44439050718279854,0,0
12402,2020,ssebop,9,2,1796689.3,0,9,4,1036165.81,NA,337028.8,4,798431.6692769073,0.44439050718279854,0,0
12441,2016,disalexi,14,2,1919855.46,0,0,4,1362770.35,NA,532051.2,1,1556377.2422001369,0.8106741755445157,362643.66546408,922683.26
12441,2016,eemetric,14,2,1919855.46,0,0,4,1535514.47,NA,704795.3,1,1556377.2422001369,0.8106741755445157,362643.66546408,922683.26
12441,2016,ensemble,14,2,1919855.46,0,0,4,1470890.34,NA,640171.3,1,1556377.2422001369,0.8106741755445157,362643.66546408,922683.26
12441,2016,geesebal,14,2,1919855.46,0,0,4,1257917.51,NA,427198.2,1,1556377.2422001369,0.8106741755445157,362643.66546408,922683.26
12441,2016,ptjpl,14,2,1919855.46,0,0,4,1464350.43,NA,633631.2,1,1556377.2422001369,0.8106741755445157,362643.66546408,922683.26
12441,2016,sims,14,2,1919855.46,0,0,4,1786427.66,NA,955708.5,1,1556377.2422001369,0.8106741755445157,362643.66546408,922683.26
12441,2016,ssebop,14,2,1919855.46,0,0,4,1470307.06,NA,639587.8,1,1556377.2422001369,0.8106741755445157,362643.66546408,922683.26
12441,2017,disalexi,14,2,1919855.46,0,0,4,1269840.31,NA,37670.8,1,1556377.2422001369,0.8106741755445157,370044.556596,934823.83
12441,2017,eemetric,14,2,1919855.46,0,0,4,1475676.98,NA,131832,1,1556377.2422001369,0.8106741755445157,370044.556596,934823.83
12441,2017,ensemble,14,2,1919855.46,0,0,4,1371835.03,NA,67598.4,1,1556377.2422001369,0.8106741755445157,370044.556596,934823.83
12441,2017,geesebal,14,2,1919855.46,0,0,4,1238284.04,NA,32646.7,1,1556377.2422001369,0.8106741755445157,370044.556596,934823.83
12441,2017,ptjpl,14,2,1919855.46,0,0,4,1361688.99,NA,49638.9,1,1556377.2422001369,0.8106741755445157,370044.556596,934823.83
12441,2017,sims,14,2,1919855.46,0,0,4,1853125.39,NA,448642.9,1,1556377.2422001369,0.8106741755445157,370044.556596,934823.83
12441,2017,ssebop,14,2,1919855.46,0,0,4,1278718.65,NA,53106.2,1,1556377.2422001369,0.8106741755445157,370044.556596,934823.83
12441,2018,disalexi,14,1,1919855.46,0,0,4,1549120.41,NA,109234.3,24,942723.2370972954,0.49103865199169494,268899.04445976,971245.54
