UID,area_m2,within_lema,within_buffer
376168,31366.9206175804,FALSE,FALSE
376170,214465.37889695,FALSE,TRUE
376174,28974.3954305276,FALSE,FALSE
376187,97943.0645777732,FALSE,FALSE
376188,502145.959426297,FALSE,FALSE
376192,37348.5204776251,TRUE,FALSE
376193,488555.467009987,FALSE,FALSE
376201,647232.054621382,FALSE,FALSE
376208,128689.797084231,FALSE,FALSE
376209,301991.182246709,FALSE,FALSE
376213,399973.856389716,FALSE,FALSE
376214,418700.815684775,FALSE,FALSE
376217,493940.953697585,FALSE,FALSE
376218,147776.765839343,FALSE,FALSE
376221,331189.315997413,FALSE,FALSE
376224,488374.884621235,TRUE,FALSE
376226,323148.108881409,FALSE,FALSE
376232,105164.769615093,FALSE,FALSE
376242,42507.5123930266,FALSE,FALSE
376244,317277.904923999,FALSE,FALSE
376247,711946.932724067,FALSE,FALSE
376249,33240.7660326385,FALSE,FALSE
376250,325070.432412548,FALSE,FALSE
376251,30744.8960260216,FALSE,FALSE
376252,46965.4596142443,FALSE,FALSE
376269,407808.276803697,FALSE,FALSE
376275,36867.7701453227,FALSE,TRUE
376276,51689.5862123598,FALSE,FALSE
376278,8119.47995686799,FALSE,FALSE
376279,67864.9017359763,TRUE,FALSE
376288,646066.993668938,FALSE,FALSE
376289,11221.826801993,FALSE,FALSE
376296,98723.4312508937,FALSE,FALSE
376299,37743.2722461541,FALSE,TRUE
376309,498375.412192673,FALSE,FALSE
376311,14274.8437666493,FALSE,FALSE
376317,325844.366705954,FALSE,FALSE
376318,333250.108129308,FALSE,FALSE
376319,985005.40294655,FALSE,FALSE
376322,253813.223965069,FALSE,TRUE
376326,89312.3986168157,FALSE,FALSE
376329,208568.670970824,FALSE,FALSE
376330,71897.1844224036,FALSE,FALSE
376333,240641.470284691,FALSE,TRUE
376335,313031.806657626,FALSE,FALSE
376338,30295.9102035733,FALSE,FALSE
376341,76334.1370946115,FALSE,FALSE
376343,634066.155709605,FALSE,FALSE
376345,174718.770527563,FALSE,TRUE
376346,482925.584725305,FALSE,FALSE
376350,321529.887981169,FALSE,FALSE
376351,208933.271404047,FALSE,FALSE
376353,382267.615090661,FALSE,FALSE
376354,435570.824315393,FALSE,FALSE
376355,14815.940490026,FALSE,FALSE
376357,211048.423207069,FALSE,FALSE
376366,77931.1083212045,FALSE,FALSE
376367,51808.8409780533,FALSE,FALSE
376368,322841.521651815,FALSE,FALSE
376371,30174.422905812,FALSE,FALSE
376380,453970.582136544,FALSE,FALSE
376382,50872.0014900076,FALSE,FALSE
376391,128087.733919244,FALSE,FALSE
376392,313272.791965036,FALSE,FALSE
376395,102298.448298098,FALSE,FALSE
376402,70282.5584113887,FALSE,FALSE
376407,36558.1370514126,FALSE,FALSE
376409,160871.296810068,FALSE,FALSE
376413,126514.596504221,FALSE,FALSE
376415,35588.0776795833,FALSE,TRUE
376423,348254.321450949,FALSE,FALSE
376424,133465.605880351,FALSE,FALSE
376426,214884.556309056,FALSE,FALSE
376427,509868.591853923,FALSE,FALSE
376428,304534.647311786,FALSE,FALSE
376433,215565.909606859,FALSE,FALSE
376440,501511.985099295,FALSE,FALSE
376448,237984.506216015,FALSE,FALSE
376452,315537.654797573,FALSE,FALSE
376455,33328.9329993278,FALSE,TRUE
376457,646079.828279869,FALSE,FALSE
376458,376470.401268931,FALSE,FALSE
376460,429171.555118196,FALSE,FALSE
376465,356986.453763297,FALSE,FALSE
376471,214833.869150277,FALSE,FALSE
376473,21801.7280717604,FALSE,FALSE
376476,241506.659064358,FALSE,FALSE
376477,10021.67225573,FALSE,FALSE
376481,485357.984493885,FALSE,TRUE
376491,288141.215638174,FALSE,FALSE
376492,283123.092608107,FALSE,FALSE
376507,326486.514214707,FALSE,FALSE
376511,34397.4142303746,FALSE,TRUE
376513,34624.3040064003,FALSE,FALSE
376515,312811.219248027,FALSE,FALSE
376516,30517.8660344984,FALSE,FALSE
376525,152949.795656919,FALSE,FALSE
376531,37748.3427875587,FALSE,FALSE
376532,180311.017074123,FALSE,FALSE
376533,619518.635958042,FALSE,FALSE
376535,41856.4713110595,FALSE,FALSE
376537,941816.394687183,FALSE,TRUE
376549,34530.2101154263,TRUE,FALSE
376554,624870.308502688,FALSE,TRUE
376555,255788.498777882,FALSE,FALSE
376559,958508.122092191,FALSE,TRUE
376560,241225.289426707,FALSE,FALSE
376564,314971.590019301,FALSE,FALSE
376565,249741.394356654,FALSE,FALSE
376567,507642.401101958,FALSE,TRUE
376572,1267574.55954469,FALSE,FALSE
376580,33844.6101857661,FALSE,FALSE
376583,213925.596540154,TRUE,FALSE
376587,210676.379368971,FALSE,FALSE
376591,82474.2812010321,FALSE,FALSE
376598,322944.822203591,FALSE,FALSE
376600,177020.098894345,FALSE,TRUE
376602,302781.979624635,FALSE,FALSE
376604,647070.019830906,FALSE,FALSE
376611,118374.035039525,TRUE,FALSE
376613,159157.620505871,FALSE,FALSE
376614,20571.8027010846,FALSE,FALSE
376619,1266022.3143173,FALSE,FALSE
376622,649171.480872029,FALSE,FALSE
376624,34583.3603393584,FALSE,FALSE
376625,92238.6811583098,FALSE,FALSE
376627,498276.330899539,FALSE,FALSE
376633,239613.221935621,FALSE,FALSE
376640,485720.129059715,TRUE,FALSE
376642,31440.9698299943,FALSE,FALSE
376646,590335.10779941,FALSE,FALSE
376655,500504.324736438,FALSE,FALSE
376660,11648.5814477437,FALSE,FALSE
376662,241668.80718822,FALSE,FALSE
376668,34431.5021489998,TRUE,FALSE
376673,31661.2890568785,FALSE,FALSE
376674,111424.287726965,FALSE,TRUE
376681,16682.4881605863,FALSE,FALSE
376682,465168.526510267,FALSE,FALSE
376685,13714.5593418228,FALSE,TRUE
376686,75533.8548671823,FALSE,FALSE
376691,236707.737666767,FALSE,FALSE
376692,701795.147032598,FALSE,FALSE
376693,672511.449621365,FALSE,FALSE
376707,34696.0572203626,FALSE,FALSE
376708,35859.9407785225,TRUE,FALSE
376710,27922.5674012648,FALSE,FALSE
376712,89005.9986521102,FALSE,FALSE
376714,152837.79907587,FALSE,FALSE
376716,6253.69292218611,FALSE,FALSE
376718,32548.2231853958,FALSE,FALSE
376724,79780.3463367396,FALSE,FALSE
376733,102868.505089056,FALSE,FALSE
376736,239039.550932496,FALSE,FALSE
376738,166345.334293741,FALSE,TRUE
376741,267346.597886722,FALSE,TRUE
376742,56239.3848720724,FALSE,FALSE
376744,58615.4228868859,FALSE,FALSE
376745,30660.1315107504,FALSE,FALSE
376747,212606.536822245,FALSE,FALSE
376749,460159.015967302,FALSE,FALSE
376753,512409.829152971,FALSE,FALSE
376762,601823.877543889,FALSE,FALSE
376766,287022.894557529,FALSE,FALSE
376772,160727.779490297,FALSE,FALSE
376775,498123.148739028,FALSE,FALSE
376779,496961.024394812,FALSE,FALSE
376783,42268.2998417999,TRUE,FALSE
376785,92136.3137092309,FALSE,FALSE
376787,121933.493284389,FALSE,FALSE
376790,491773.78703475,FALSE,FALSE
376799,9076.06333131902,TRUE,FALSE
376801,713673.568377128,FALSE,TRUE
376802,233589.479180995,FALSE,FALSE
376806,504163.046874186,FALSE,TRUE
376809,31440.5198017806,FALSE,TRUE
376811,245570.059543535,FALSE,FALSE
376812,371858.488816269,FALSE,FALSE
376816,567456.340791075,FALSE,FALSE
376825,129529.386688364,FALSE,FALSE
376837,60512.1442263033,FALSE,FALSE
376841,70981.318967266,FALSE,FALSE
376844,32000.1682051066,FALSE,FALSE
376847,904209.794741776,FALSE,FALSE
376850,64104.0868314093,FALSE,FALSE
376851,185412.916166274,FALSE,TRUE
376853,299087.356293149,FALSE,FALSE
376856,463004.409987109,FALSE,FALSE
376861,640538.909980125,FALSE,FALSE
376866,256611.513475616,FALSE,FALSE
376872,110588.463884952,FALSE,FALSE
376875,437373.524441788,TRUE,FALSE
376876,132024.602513226,FALSE,FALSE
376878,84837.0732275514,FALSE,FALSE
376879,127822.304747307,FALSE,TRUE
376880,22117.6354258721,FALSE,FALSE
376881,107133.85623122,FALSE,FALSE
376884,462015.776596717,FALSE,TRUE
376885,37339.8261582768,FALSE,TRUE
376891,501631.12310681,FALSE,FALSE
376893,387736.881476613,FALSE,FALSE
376896,287667.531592885,FALSE,FALSE
376897,657453.597328892,FALSE,FALSE
376900,34511.4136185981,FALSE,FALSE
376908,484348.05855345,FALSE,FALSE
376910,246988.916495085,FALSE,TRUE
376911,138058.484183955,FALSE,FALSE
376915,198387.922945118,FALSE,FALSE
376916,225772.959296616,TRUE,FALSE
376926,320889.713167565,FALSE,FALSE
376928,239367.214057928,FALSE,FALSE
376931,361627.76310836,FALSE,FALSE
376935,24894.3456281786,FALSE,TRUE
376940,521761.411956615,FALSE,FALSE
376953,28306.8245216756,FALSE,FALSE
376956,64373.1622812229,FALSE,TRUE
376957,110723.246668026,FALSE,FALSE
376958,30595.6495988928,FALSE,FALSE
376960,84265.2926295195,FALSE,FALSE
376962,153185.916474739,FALSE,FALSE
376966,222979.246168582,FALSE,TRUE
376967,634578.598952879,FALSE,FALSE
376969,506441.534200206,FALSE,FALSE
376987,228755.451008319,FALSE,TRUE
376989,49084.500223828,FALSE,FALSE
376991,31385.5749205314,FALSE,FALSE
376995,378176.215998518,TRUE,FALSE
376997,633285.089409492,FALSE,FALSE
377001,167128.050931826,FALSE,FALSE
377003,34705.5489316031,TRUE,FALSE
377005,495842.929476623,FALSE,FALSE
377008,51956.5841870201,FALSE,FALSE
377010,22434.768211918,FALSE,FALSE
377012,155238.163709607,FALSE,FALSE
377021,270934.431393559,TRUE,FALSE
377022,407644.601139638,FALSE,FALSE
377028,311795.257172622,TRUE,FALSE
377029,598358.541892081,FALSE,FALSE
377031,7343.07857757388,FALSE,FALSE
377033,158245.596716562,FALSE,FALSE
377042,329752.067187162,FALSE,TRUE
377043,498476.564329853,FALSE,FALSE
377044,998422.62325,FALSE,FALSE
377045,154458.266976358,FALSE,FALSE
377052,318340.441160527,FALSE,FALSE
377054,634955.955191825,FALSE,FALSE
377055,30595.8842532877,FALSE,FALSE
377063,442270.83266174,TRUE,FALSE
377065,37895.9605047071,FALSE,FALSE
377066,58244.2036121194,FALSE,FALSE
377069,467226.70766354,FALSE,FALSE
377072,33231.7405377785,FALSE,FALSE
377075,69607.1678905406,FALSE,FALSE
377076,475814.87079676,FALSE,FALSE
377078,327688.208917968,FALSE,FALSE
377085,29133.675826197,FALSE,FALSE
377087,381363.748699298,FALSE,FALSE
377089,488951.993479899,TRUE,FALSE
377090,39202.544084569,FALSE,TRUE
377095,30063.9660052494,FALSE,FALSE
377101,30396.2399220183,FALSE,FALSE
377109,607297.309505582,FALSE,FALSE
377117,308171.888103519,FALSE,FALSE
377121,129566.251202071,TRUE,FALSE
377124,209191.55541736,FALSE,FALSE
377125,37887.5891687854,FALSE,FALSE
377131,28622.7737898934,FALSE,FALSE
377134,40423.1249526771,FALSE,FALSE
377136,145277.798109388,FALSE,FALSE
377137,102900.542612505,FALSE,FALSE
377140,157775.077347288,FALSE,FALSE
377141,285215.685461315,FALSE,TRUE
377144,24684.9030960081,FALSE,TRUE
377145,627909.400667893,FALSE,FALSE
377152,19391.0668681611,FALSE,TRUE
377155,34768.1931854486,FALSE,FALSE
377158,11677.2558400005,FALSE,FALSE
377161,602598.263695404,FALSE,FALSE
377167,100699.05729102,FALSE,FALSE
377180,625132.410247736,FALSE,FALSE
377181,149314.787601016,FALSE,FALSE
377182,22215.7296043327,FALSE,FALSE
377186,20592.047664837,FALSE,FALSE
377188,640786.515872776,FALSE,FALSE
377191,266671.524893434,FALSE,FALSE
377193,502643.367139157,FALSE,FALSE
377195,87448.2430511469,FALSE,TRUE
377206,31966.4862856348,FALSE,TRUE
377210,27863.7757935598,FALSE,FALSE
377217,329644.482776839,FALSE,FALSE
377218,172135.120661925,FALSE,FALSE
377219,68739.3471343862,FALSE,FALSE
377221,633540.217744373,FALSE,FALSE
377224,455924.474450787,FALSE,FALSE
377225,469333.836935804,FALSE,FALSE
377227,93060.7220367957,FALSE,FALSE
377228,48485.2999844522,FALSE,FALSE
377236,299522.629771491,FALSE,FALSE
377237,361056.522037867,FALSE,FALSE
377239,334244.660771493,FALSE,TRUE
377240,26436.9711598327,FALSE,FALSE
377243,374851.901082752,FALSE,FALSE
377244,30794.5208575799,FALSE,FALSE
377245,29360.4830076881,FALSE,FALSE
377250,58086.6512335688,FALSE,FALSE
377252,116487.900297731,TRUE,FALSE
377254,247455.803896453,FALSE,FALSE
377256,294445.748868208,FALSE,FALSE
377264,617360.984215679,FALSE,FALSE
377270,568429.066690888,FALSE,FALSE
377272,453558.053926545,FALSE,FALSE
377275,162668.374450642,FALSE,FALSE
377276,87017.9689062321,FALSE,FALSE
377278,648432.147309585,FALSE,FALSE
377294,66336.6541105979,FALSE,FALSE
377296,89552.3236715958,FALSE,FALSE
377297,233094.342689447,FALSE,FALSE
377300,23427.1639116588,FALSE,FALSE
377301,592003.994701786,FALSE,FALSE
377303,20770.4894195431,FALSE,FALSE
377307,307084.632640465,FALSE,FALSE
377310,306675.00175546,FALSE,TRUE
377316,248942.209198892,FALSE,FALSE
377322,674072.592722139,FALSE,FALSE
377326,370407.661533532,TRUE,FALSE
377330,567393.05766524,FALSE,FALSE
377331,150652.305396891,FALSE,TRUE
377335,52710.254963082,FALSE,TRUE
377337,596388.677456103,FALSE,FALSE
377345,53496.0555204041,FALSE,FALSE
377346,8956.33974352246,TRUE,FALSE
377347,740197.396265662,FALSE,TRUE
377349,844229.335878318,FALSE,FALSE
377351,151722.875437506,FALSE,FALSE
377353,40911.9615732371,FALSE,TRUE
377372,515138.575928036,FALSE,FALSE
377373,78632.1250035036,FALSE,TRUE
377385,141542.678720381,FALSE,FALSE
377388,316718.651228421,FALSE,TRUE
377390,51082.5652737923,FALSE,TRUE
377391,1292601.13097392,FALSE,FALSE
377394,190844.419251444,FALSE,FALSE
377398,91878.3697222741,FALSE,FALSE
377399,91824.5285360413,FALSE,FALSE
377401,160946.634712368,FALSE,FALSE
377402,27909.0247201747,FALSE,FALSE
377411,978310.690990994,FALSE,FALSE
377413,72605.5778876957,FALSE,FALSE
377414,163423.286258375,FALSE,FALSE
377415,258079.246389962,FALSE,TRUE
377418,61694.9571945686,FALSE,FALSE
377424,65292.3071378481,FALSE,FALSE
377426,108327.802316018,FALSE,FALSE
377432,119143.110392928,FALSE,FALSE
377437,190286.571249183,FALSE,TRUE
377441,71342.5906668737,FALSE,FALSE
377444,97408.221307721,FALSE,TRUE
377451,133205.113139025,FALSE,FALSE
377452,30367.8671639636,FALSE,FALSE
377453,42616.4385066307,FALSE,FALSE
377454,501434.3170368,FALSE,FALSE
377455,638087.080652497,FALSE,TRUE
377456,50973.5926440805,FALSE,FALSE
377457,32083.1682823375,FALSE,FALSE
377467,240274.02389652,FALSE,FALSE
377470,867423.946512238,FALSE,FALSE
377471,133062.837527959,FALSE,FALSE
377473,353313.144415396,FALSE,FALSE
377474,43400.5733844757,TRUE,FALSE
377475,51733.6597365675,FALSE,FALSE
377476,132346.923858706,FALSE,TRUE
377480,236953.439210287,FALSE,FALSE
377481,326003.537999647,FALSE,TRUE
377482,186854.677270388,FALSE,FALSE
377491,341512.747431789,FALSE,FALSE
377492,192202.237114044,FALSE,FALSE
377493,391026.182885259,FALSE,FALSE
377496,134710.961663324,FALSE,TRUE
377500,302437.191167267,FALSE,FALSE
377503,66020.5842299882,FALSE,FALSE
377506,123566.446731311,FALSE,FALSE
377509,87895.4597444045,FALSE,FALSE
377510,229320.083621819,FALSE,FALSE
377515,30826.8039434408,TRUE,FALSE
377518,67801.1441479343,FALSE,FALSE
377524,328156.303410616,FALSE,FALSE
377530,145080.439456359,FALSE,TRUE
377531,30072.0433238833,FALSE,FALSE
377532,33130.3846092876,FALSE,TRUE
377535,34487.1309932701,FALSE,FALSE
377536,68851.5945624127,FALSE,TRUE
377542,627839.866463757,FALSE,FALSE
377553,619866.361490821,FALSE,FALSE
377559,66037.954370016,FALSE,FALSE
377560,347355.248685125,FALSE,FALSE
377564,123739.233152956,FALSE,FALSE
377567,458490.38653832,FALSE,FALSE
377570,231407.61126217,FALSE,FALSE
377573,131152.353431405,FALSE,FALSE
377574,175383.621112851,FALSE,TRUE
377576,33509.9554900588,FALSE,FALSE
377581,996247.129736681,FALSE,FALSE
377583,260058.039208047,FALSE,FALSE
377590,626130.968429642,FALSE,FALSE
377592,316301.641274975,FALSE,FALSE
377595,33586.5332620003,FALSE,FALSE
377596,306464.562923692,FALSE,FALSE
377621,505950.198160025,FALSE,FALSE
377630,310468.830901496,FALSE,FALSE
377631,319523.18113444,FALSE,FALSE
377632,634163.228033078,FALSE,FALSE
377641,250873.981089771,FALSE,TRUE
377649,101362.082927949,FALSE,FALSE
377650,326253.871102954,FALSE,FALSE
377660,129025.589389202,FALSE,FALSE
377661,330441.918324014,FALSE,FALSE
377672,308487.399279753,FALSE,TRUE
377674,445886.470574674,FALSE,TRUE
377676,298351.407821154,FALSE,FALSE
377677,381656.289538159,FALSE,FALSE
377679,50769.7334989642,FALSE,FALSE
377683,39212.3202206884,FALSE,FALSE
377686,209219.273774052,FALSE,FALSE
377692,126281.681468219,FALSE,FALSE
377697,633983.047503955,FALSE,FALSE
377700,258375.044596311,FALSE,FALSE
377704,512561.985612509,FALSE,FALSE
377706,63415.8554854012,TRUE,FALSE
377708,219204.186392345,FALSE,FALSE
377714,194064.428516803,FALSE,FALSE
377715,497185.483510729,FALSE,FALSE
377716,221283.154099189,TRUE,FALSE
377718,56950.1986668431,FALSE,TRUE
377722,573169.616465556,FALSE,TRUE
377726,30387.8364587622,FALSE,FALSE
377727,247555.89123272,FALSE,TRUE
377731,294292.192620339,FALSE,FALSE
377736,33959.2633461803,FALSE,TRUE
377742,188871.47782519,FALSE,FALSE
377750,189091.002063995,FALSE,FALSE
377751,102118.587265637,FALSE,TRUE
377754,92350.6497337437,FALSE,FALSE
377759,430791.400438173,FALSE,TRUE
377763,220863.203747192,TRUE,FALSE
377770,61299.058014648,FALSE,FALSE
377771,243924.602695199,FALSE,FALSE
377772,14429.8709826032,FALSE,FALSE
377781,57331.8156293504,FALSE,FALSE
377783,622249.53034878,FALSE,FALSE
377787,918458.007729639,FALSE,TRUE
377788,210557.309355182,FALSE,TRUE
377790,245202.846934982,FALSE,FALSE
377791,77573.3347557648,FALSE,FALSE
377793,632166.278935102,FALSE,FALSE
377796,5861.43226724572,FALSE,FALSE
377802,65434.82180438,FALSE,FALSE
377803,199437.485145254,FALSE,FALSE
377805,623803.872133733,FALSE,FALSE
377807,249400.305391215,FALSE,FALSE
377811,372594.020978898,FALSE,FALSE
377815,12461.7599710366,FALSE,FALSE
377816,33747.9273663317,FALSE,FALSE
377819,12778.5920739551,FALSE,TRUE
377820,67202.6376477014,FALSE,FALSE
377821,20684.3035153956,FALSE,TRUE
377825,136890.728268893,FALSE,FALSE
377826,290236.328653557,TRUE,FALSE
377830,52278.0735999281,FALSE,FALSE
377835,427643.934141584,FALSE,FALSE
377841,319747.181541382,FALSE,TRUE
377844,201967.816804419,FALSE,FALSE
377847,275132.306578069,TRUE,FALSE
377848,82143.0589527386,FALSE,FALSE
377850,323073.467582828,FALSE,FALSE
377852,204699.630990624,FALSE,FALSE
377857,33963.8863446009,FALSE,FALSE
377863,318733.342604442,FALSE,FALSE
377864,261804.084499434,FALSE,FALSE
377867,33105.2652238391,FALSE,FALSE
377869,227865.720757604,FALSE,FALSE
377870,68242.0845419811,FALSE,FALSE
377871,325552.463349753,FALSE,FALSE
377873,152669.814040531,FALSE,FALSE
377880,28180.6203324795,FALSE,FALSE
377882,69259.5832003322,FALSE,FALSE
377884,329827.634836701,FALSE,FALSE
377886,247521.496219218,FALSE,FALSE
377888,128543.385728805,FALSE,FALSE
377893,624533.127110474,FALSE,TRUE
377896,39354.7344620898,TRUE,FALSE
377905,162636.631758355,FALSE,FALSE
377907,614263.721263604,FALSE,FALSE
377914,141245.596076986,TRUE,FALSE
377915,128584.560506501,TRUE,FALSE
377920,121566.505216971,FALSE,FALSE
377921,165555.195004998,FALSE,FALSE
377923,270682.57770982,FALSE,FALSE
377925,59363.7530438551,FALSE,TRUE
377929,8034.12276507117,FALSE,FALSE
377933,307456.562376131,FALSE,FALSE
377934,494238.578975826,FALSE,FALSE
377935,150772.959024964,FALSE,FALSE
377936,212267.324978871,FALSE,TRUE
377937,600045.656500555,FALSE,FALSE
377944,504005.459604242,TRUE,FALSE
377946,146368.287097557,FALSE,FALSE
377947,349114.274150198,FALSE,TRUE
377948,491757.09145186,FALSE,FALSE
377951,34063.8949476117,FALSE,FALSE
377952,243036.216118849,FALSE,FALSE
377956,76163.4296283033,FALSE,FALSE
377958,48958.1318059361,FALSE,FALSE
377959,24308.343334958,FALSE,TRUE
377962,262109.158460843,FALSE,FALSE
377964,123061.170682665,FALSE,FALSE
377967,56692.3966346425,FALSE,FALSE
377971,31569.8810700551,FALSE,TRUE
377973,24259.1608046591,FALSE,FALSE
377980,439079.097033737,FALSE,FALSE
377990,383754.338224603,FALSE,FALSE
377995,51645.6321163017,FALSE,FALSE
377998,639385.681804139,FALSE,FALSE
377999,38112.1840058565,FALSE,FALSE
378007,196811.255873209,FALSE,FALSE
378012,494091.76378217,FALSE,FALSE
378013,285342.914560933,FALSE,FALSE
378014,404027.228515601,FALSE,TRUE
378016,262785.114137365,FALSE,FALSE
378018,33085.7823387719,FALSE,FALSE
378020,265455.075840864,FALSE,TRUE
378024,73898.6535786313,FALSE,FALSE
378033,34522.0517359553,FALSE,FALSE
378038,329239.389929023,FALSE,TRUE
378040,906859.354127971,FALSE,FALSE
378043,320125.949202816,FALSE,TRUE
378044,6189.90700150601,TRUE,FALSE
378065,246888.042166659,TRUE,FALSE
378067,862186.892718144,TRUE,FALSE
378080,153704.845148751,FALSE,FALSE
378083,413843.064468743,FALSE,FALSE
378092,36493.5215180181,FALSE,TRUE
378094,115916.88548919,FALSE,FALSE
378096,1239180.37180649,FALSE,FALSE
378099,633713.932112805,FALSE,FALSE
378102,1279137.78107276,FALSE,FALSE
378104,642315.458585013,FALSE,TRUE
378107,432845.960242217,FALSE,FALSE
378114,134773.243299915,FALSE,FALSE
378115,19411.954681207,FALSE,TRUE
378118,566990.71925333,FALSE,FALSE
378121,26657.9591928738,FALSE,FALSE
378122,32068.5065060523,FALSE,FALSE
378125,288535.329640446,TRUE,FALSE
378133,482610.330692396,FALSE,FALSE
378134,123189.197107199,FALSE,FALSE
378135,49781.1918844078,FALSE,FALSE
378136,29823.5095298795,FALSE,TRUE
378137,307063.649575096,FALSE,FALSE
378144,992022.722055607,FALSE,FALSE
378146,29564.0245233481,FALSE,FALSE
378148,358644.816581257,FALSE,FALSE
378152,239203.219950397,FALSE,FALSE
378160,947440.552088641,FALSE,FALSE
378175,37616.532182864,FALSE,FALSE
378185,11350.0463028979,FALSE,FALSE
378187,66709.400845807,FALSE,FALSE
378190,36206.0749630684,FALSE,TRUE
378195,349872.41355489,TRUE,FALSE
378197,37369.5468861985,FALSE,TRUE
378202,348535.472879124,FALSE,FALSE
378205,936835.718727931,FALSE,FALSE
378208,210296.519902022,FALSE,FALSE
378209,273363.946451683,FALSE,FALSE
378212,24979.5615549209,FALSE,FALSE
378218,73437.5150270809,FALSE,FALSE
378219,48444.8441768549,FALSE,FALSE
378220,244052.667298373,TRUE,FALSE
378221,13024.2850564786,FALSE,TRUE
378224,19862.144414857,FALSE,FALSE
378226,78808.1997232169,FALSE,FALSE
378229,260329.524074802,FALSE,FALSE
378231,78495.5624808562,FALSE,FALSE
378232,425078.48261008,FALSE,FALSE
378234,95046.4686283057,FALSE,FALSE
378235,14879.8973091282,FALSE,FALSE
378238,403108.143769399,FALSE,FALSE
378241,174751.139567257,FALSE,TRUE
378243,261672.195515093,FALSE,TRUE
378244,54148.0547584891,FALSE,FALSE
378247,1043803.65357947,FALSE,TRUE
378249,319988.480514323,FALSE,FALSE
378250,144707.503894581,FALSE,FALSE
378252,490461.131877666,FALSE,TRUE
378257,532729.217138398,FALSE,TRUE
378266,270567.823535394,FALSE,FALSE
378268,36547.3660788436,FALSE,TRUE
378270,87468.181531375,FALSE,FALSE
378277,166692.532976178,FALSE,FALSE
378283,34211.0006757926,FALSE,FALSE
378287,35286.6949796801,FALSE,FALSE
378293,349017.06949855,FALSE,FALSE
378297,9894.4813636113,FALSE,FALSE
378299,81827.6803954563,FALSE,FALSE
378300,301351.930470292,FALSE,FALSE
378308,88855.0991185488,FALSE,FALSE
378310,324828.999799192,FALSE,FALSE
378317,70210.848027627,FALSE,FALSE
378318,263862.410497368,FALSE,FALSE
378319,504519.870891228,FALSE,FALSE
378321,286866.530865089,FALSE,FALSE
378322,255156.120171923,FALSE,FALSE
378323,72236.3370087448,FALSE,FALSE
378326,164914.342114806,FALSE,FALSE
378327,314281.446612913,FALSE,FALSE
378329,33618.9197252623,FALSE,FALSE
378340,33505.8440085528,FALSE,FALSE
378342,6896.03312489204,FALSE,TRUE
378344,45239.4396194506,FALSE,TRUE
378351,495981.849530924,FALSE,TRUE
378354,360724.494288467,FALSE,FALSE
378356,629471.312681716,FALSE,FALSE
378357,17937.4535344392,FALSE,FALSE
378359,639253.854149858,FALSE,FALSE
378360,295310.087029148,FALSE,FALSE
378362,626606.351018942,FALSE,FALSE
378370,120414.084908812,FALSE,FALSE
378371,148414.886302711,FALSE,FALSE
378373,493891.458346148,FALSE,FALSE
378374,512235.525770305,FALSE,TRUE
378385,319892.281974684,FALSE,FALSE
378387,644542.067147546,FALSE,FALSE
378392,284005.280439265,FALSE,TRUE
378398,419462.9624798,FALSE,FALSE
378406,32095.2515872293,FALSE,FALSE
378408,32769.0104386755,FALSE,FALSE
378415,41256.033143993,FALSE,FALSE
378416,463533.173756048,FALSE,FALSE
378417,654223.687495889,FALSE,FALSE
378419,214201.451230578,FALSE,FALSE
378425,281147.912494364,FALSE,TRUE
378435,217565.196782359,FALSE,TRUE
378438,289236.477716395,FALSE,FALSE
378440,268613.021431579,FALSE,FALSE
378441,32906.9317234084,FALSE,FALSE
378443,327111.685467317,FALSE,FALSE
378448,34445.5615991317,FALSE,FALSE
378449,38938.488098405,FALSE,FALSE
378450,228409.610749624,FALSE,FALSE
378453,155917.127963227,FALSE,TRUE
378458,42581.2842613878,FALSE,FALSE
378459,71360.9341671579,FALSE,FALSE
378460,30342.4338108376,FALSE,FALSE
378462,641299.103307604,FALSE,FALSE
378463,966180.220987894,FALSE,FALSE
378465,369298.89214534,FALSE,FALSE
378470,525549.239883697,FALSE,FALSE
378471,354192.943441622,FALSE,TRUE
378474,139157.47421508,FALSE,FALSE
378481,642846.710167191,FALSE,FALSE
378483,585562.190078091,FALSE,FALSE
378487,213749.965846874,FALSE,TRUE
378495,19745.1085089583,FALSE,TRUE
378497,204871.212558046,FALSE,FALSE
378498,26062.6642086816,FALSE,FALSE
378499,150857.163815286,FALSE,TRUE
378505,263050.791499319,FALSE,FALSE
378514,34465.8549954961,TRUE,FALSE
378518,75243.5761132101,FALSE,FALSE
378521,321610.331105156,FALSE,FALSE
378522,39870.3797583967,FALSE,FALSE
378524,131573.333951093,FALSE,FALSE
378529,108407.652226895,FALSE,TRUE
378530,50178.3821582431,FALSE,FALSE
378536,148691.708927083,FALSE,FALSE
378539,488227.346225366,FALSE,FALSE
378540,33203.3322107308,FALSE,FALSE
378541,318722.393528767,FALSE,FALSE
378545,33413.9960904325,FALSE,TRUE
378552,261989.08088634,FALSE,FALSE
378553,262489.342276212,FALSE,FALSE
378556,31236.1975913018,FALSE,FALSE
378560,375753.041508401,FALSE,TRUE
378566,489444.720756441,FALSE,FALSE
378570,630144.809236561,FALSE,FALSE
378575,203550.306990129,FALSE,FALSE
378576,506287.762137579,FALSE,FALSE
378577,475411.183789647,FALSE,FALSE
