UID,Year,precip_mm,ETo_mm,ETr_mm
353716,2018,628.028572589159,1443.8285664958614,2029.0571451655455
353716,2019,793.5428554884026,1356.3142863991004,1886.2142831331917
353716,2020,377.0285695110049,1574.7142868414521,2263.500001365585
353716,2021,499.42857085381235,1526.4857122685228,2173.785722443036
353719,2016,573.308849543333,1552.311234522611,2209.4917491935194
353719,2017,757.7000022530556,1521.200000450015,2164.1000030636787
353719,2018,665.8999991416931,1457.1000021398067,2051.599995061755
353719,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
353719,2020,370.79999908804893,1584.7999966219068,2281.200001873076
353719,2021,504.5000006556511,1535.2999971359968,2190.600001126528
353721,2016,520.3382923230529,1565.939662342891,2234.9349577226676
353721,2017,773.7750010304153,1530.4000030020252,2183.300002696924
353721,2018,703.0124959386885,1473.7874991893768,2084.6749997660518
353721,2019,715.4125003777444,1371.9124975576997,1916.2249973230064
353721,2020,369.4125001616776,1595.8499971106648,2302.44999435544
353721,2021,533.1125027686357,1547.4374947547913,2212.3750023748726
353722,2016,586.5561918020248,1542.3826840519905,2190.2341020070016
353722,2017,753.2000068724155,1526.0000013187528,2171.900001190603
353722,2018,739.8999933898449,1444.5999992489815,2030.0999938547611
353722,2019,721.2999987304211,1373.600003682077,1914.5999930724502
353722,2020,436.7999994754791,1581.29999987036,2274.300000615418
353722,2021,541.4000026285648,1538.599996522069,2195.1000039875507
353723,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
353723,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
353723,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
353723,2019,807.100006043911,1303.9999975785613,1792.500001616776
353723,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
353723,2021,516.5000025629997,1490.2000009566545,2107.800002992153
353726,2016,516.8826720118523,1545.76061758399,2196.2313838861883
353726,2017,822.9000017642975,1520.000002220273,2160.3000007122755
353726,2018,728.6000028848648,1466.2999990433455,2064.800008997321
353726,2019,701.4999978840351,1364.9999999031425,1898.8000016734004
353726,2020,432.4000051021576,1584.0999971404672,2278.6000017896295
353726,2021,596.6999969780445,1542.4000002145767,2197.9000036120415
353731,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
353731,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
353731,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
353731,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
353731,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
353731,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
353732,2016,615.2026282846928,1528.7275646999478,2165.90441724658
353732,2017,733.1000011861324,1514.99999717623,2152.699999831617
353732,2018,737.8000018894672,1427.9000017642975,2001.999996304512
353732,2019,735.0000038444996,1366.9000014588237,1900.699999846518
353732,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
353732,2021,530.399997651577,1527.499999254942,2176.1000008285046
353737,2016,575.7561384737492,1487.1681439131498,2094.84261617437
353737,2017,731.1000027060509,1477.000000886619,2087.199996866286
353737,2018,607.5999990999699,1394.0999996960163,1941.0000033974648
353737,2019,778.9999985992908,1315.9000004008412,1812.800001643598
353737,2020,416.3000037968159,1549.1999992504716,2216.3999968245625
353737,2021,521.9000010490417,1501.0000025480986,2126.900002092123
353738,2016,535.90834659338,1544.333759661764,2196.642688333988
353738,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
353738,2018,659.0000070035458,1453.599997535348,2050.199997857213
353738,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
353738,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
353738,2021,523.5000002384186,1528.3000015467405,2178.7000002563
353739,2016,641.417020380497,1521.1081886664033,2151.83050718531
353739,2017,729.9000017046928,1513.6000010743737,2149.700000010431
353739,2018,745.2999996840954,1422.5999998301268,1990.3000046610832
353739,2019,738.800003528595,1352.0000006482005,1873.799997933209
353739,2020,439.60000041127205,1562.300001733005,2238.600003786385
353739,2021,533.10000243783,1524.9999962747097,2168.6999993622303
353740,2016,553.0333770513535,1525.2859760969877,2158.2040634080768
353740,2017,767.5999970436096,1508.0999976024032,2140.299997456372
353740,2018,764.4000034928322,1432.8999987840652,2006.1999963521957
353740,2019,736.799996316433,1347.0000018402934,1866.700001142919
353740,2020,456.500003606081,1558.8999988362193,2232.8000029996037
353740,2021,597.0999999046326,1523.5000014007092,2167.4000007510185
353741,2016,512.4672649502754,1557.6521237157285,2217.552705939859
353741,2017,735.9000032544136,1529.4000028297305,2179.4000002220273
353741,2018,728.4000035524368,1465.6999998390675,2066.0000034570694
353741,2019,750.1000013053417,1380.100003324449,1925.1000020876527
353741,2020,404.89999878406525,1589.699997343123,2289.0999931171536
353741,2021,562.6999989748001,1546.399996459484,2206.799999445677
353743,2016,509.4924992620945,1487.641126140952,2097.4835259467363
353743,2017,742.3000012040138,1471.3000023886561,2078.4000008925796
353743,2018,611.3000033795834,1408.7000028938055,1968.0999936908484
353743,2019,784.5999973118305,1318.9000016078353,1819.5999972298741
353743,2020,389.99999925494194,1554.6000015959144,2227.5000000074506
353743,2021,495.79999858140945,1500.9000006467104,2129.600000143051
353744,2016,509.78301694989204,1527.0848212093115,2166.9578318484128
353744,2017,720.1000028848648,1500.9999970942736,2130.9000014066696
353744,2018,627.4000016748905,1442.499998614192,2029.9999979138374
353744,2019,829.7999954223633,1344.2000023648143,1869.3000013008714
353744,2020,363.4000023305416,1572.200000680983,2262.1000032797456
353744,2021,529.1999980211258,1524.299999549985,2171.399996995926
353747,2016,531.3926460146904,1567.3971136957407,2236.7793346345425
353747,2017,767.3999987542629,1530.0000034421682,2183.2000059485435
353747,2018,716.7000030875206,1470.6999977231026,2078.8000027537346
353747,2019,747.9000037908554,1381.0000017806888,1929.0999977365136
353747,2020,380.8000011444092,1597.3999981954694,2304.2999934330583
353747,2021,528.3999988138676,1547.4999949038029,2213.1000016480684
353748,2016,586.5561918020248,1542.3826840519905,2190.2341020070016
353748,2017,753.2000068724155,1526.0000013187528,2171.900001190603
353748,2018,739.8999933898449,1444.5999992489815,2030.0999938547611
353748,2019,721.2999987304211,1373.600003682077,1914.5999930724502
353748,2020,436.7999994754791,1581.29999987036,2274.300000615418
353748,2021,541.4000026285648,1538.599996522069,2195.1000039875507
353751,2016,505.1364731937647,1548.298977844417,2201.536419611424
353751,2017,819.3499975651503,1518.9000021219254,2159.900004759431
353751,2018,746.2500046044588,1468.9499987363815,2071.50000218302
353751,2019,699.6000007838011,1364.2500008568168,1899.3999968767166
353751,2020,442.19999967515474,1588.6499977335334,2285.4000004306436
353751,2021,580.49999621510506,1543.7499994337559,2201.3000025600195
353754,2016,636.8738484084606,1488.2778500244021,2095.5892859250307
353754,2017,646.9999979734421,1496.8000040724874,2120.59999961406
353754,2018,637.00000166893,1384.5000000298023,1926.1000012606382
353754,2019,768.3999998867512,1311.0000020042062,1805.299999885261
353754,2020,386.2000007927418,1533.2000004202127,2188.400001898408
353754,2021,472.5999984741211,1504.799997255206,2133.4000040590763
353756,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
353756,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
353756,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
353756,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
353756,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
353756,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
353759,2016,564.6901405751705,1476.979663617909,2076.408102825284
353759,2017,710.8999971747398,1471.8999994918704,2076.4000009074807
353759,2018,654.7999987602234,1378.700000450015,1917.0999994575977
353759,2019,735.8000049591064,1305.5000015869737,1793.19999974221
353759,2020,420.8999979496002,1538.5000028461218,2198.8000040501356
353759,2021,517.6999943256378,1494.9000019282103,2114.5000017285347
353760,2016,513.9676769375801,1545.4295801594853,2195.5424882359803
353760,2017,835.7000005245209,1518.0000029355288,2157.2000018805265
353760,2018,754.8000022768974,1468.9000000804663,2070.4000025242567
353760,2019,693.9000013172626,1365.4000007733703,1899.3999979421496
353760,2020,458.20000073313713,1588.29999691993,2283.800002194941
353760,2021,583.299996137619,1544.799999833107,2201.200002551079
353763,2016,509.3804452419281,1546.779639698565,2198.071584928781
353763,2017,794.1999969184399,1518.7000028640032,2159.8000047653913
353763,2018,715.0999972224236,1463.1000001579523,2061.9000043720007
353763,2019,700.3999991416931,1365.3999993130565,1899.6999995186925
353763,2020,412.0999989807606,1582.799995996058,2276.1999980583787
353763,2021,584.9000049829483,1540.1999993920326,2194.1000015437603
353767,2016,511.2914949953556,1543.8986337296665,2196.331815980375
353767,2017,742.9000058174133,1513.8999989926815,2152.600001335144
353767,2018,672.4999988973141,1457.699998125434,2053.4000009298325
353767,2019,790.8000058829784,1355.8000025972724,1887.400000192225
353767,2020,366.0000024139881,1581.2999963536859,2276.000007607043
353767,2021,557.099995970726,1533.4999988675117,2188.6000071018934
353768,2016,493.2820565998554,1541.891854647547,2189.6188357137144
353768,2017,814.300002604723,1514.9999995827675,2153.400002591312
353768,2018,771.6000023186207,1467.0000008791685,2065.9000035971403
353768,2019,694.9999970197678,1361.7999975010753,1895.7999965921044
353768,2020,457.00000062584877,1589.2999956980348,2284.3999992385507
353768,2021,565.7999969422817,1543.3999993801117,2200.4000014662743
353769,2016,503.0297085429941,1540.7928559694972,2185.6880915564084
353769,2017,741.442854821682,1514.9714284294419,2152.3714322415844
353769,2018,720.1000028933797,1456.085713641984,2048.028573555606
353769,2019,729.2142852459635,1360.6142872795463,1889.9857131508845
353769,2020,431.6857123545238,1573.6857142310057,2257.7999988187635
353769,2021,605.5571459361485,1533.6571433331285,2183.571428252118
353770,2016,594.8480952382088,1537.1944406405091,2182.658452708274
353770,2017,737.6999968290329,1512.300001129508,2146.700002491474
353770,2018,629.0000021159649,1443.9999944865704,2028.8000033795834
353770,2019,795.3999994695187,1357.8000004515052,1889.2999966815114
353770,2020,381.7999975681305,1575.2000014558434,2265.1000007763505
353770,2021,497.99999836087227,1527.599997907877,2175.3000091016293
353771,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
353771,2017,713.8999972343445,1511.000000320375,2148.300004206598
353771,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
353771,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
353771,2020,390.1999989748001,1568.5000010505319,2251.599999912083
353771,2021,517.20000192523,1524.1999970376492,2169.40000346303
353774,2016,651.6318468484614,1494.5794555474486,2106.0435016482243
353774,2017,687.4666647712389,1503.3777813886602,2134.5555546225773
353774,2018,679.6000012324916,1394.011111444897,1941.966665395432
353774,2019,768.0555507805612,1323.1666669820745,1824.4111093373763
353774,2020,421.13333366976843,1540.8444435315,2200.7999957684015
353774,2021,502.6666644579835,1510.0555542061727,2141.8777820169926
353777,2016,496.30526944994926,1551.1683755293489,2207.530350986868
353777,2017,802.9999946057796,1519.800001308322,2162.6000076383352
353777,2018,737.7000069320202,1468.9999973922968,2072.6000018417835
353777,2019,705.3000002503395,1363.1000009402633,1899.3999958112836
353777,2020,426.19999861717224,1588.9999985471368,2286.999998666346
353777,2021,577.6999962925911,1542.6999990344048,2201.40000256896
353778,2016,550.9740168750286,1471.5915542542934,2068.083849929273
353778,2017,744.0999990999699,1462.9999998733401,2062.700003527105
353778,2018,646.2999969124794,1382.1000030338764,1921.7000043690205
353778,2019,817.2999965250492,1302.399998061359,1791.8000030890107
353778,2020,391.2000023126602,1538.6000015437603,2198.8000069111586
353778,2021,511.69999769330025,1488.3000025600195,2105.200006097555
353781,2016,628.1746034324169,1518.9064449332654,2149.043570820242
353781,2017,720.8999971747398,1502.6999997720122,2132.500004015863
353781,2018,630.9000028967857,1422.0000009834766,1990.9999966323376
353781,2019,766.5000061094761,1344.8000010475516,1862.499998666346
353781,2020,383.40000158548355,1561.4000017419457,2238.900004275143
353781,2021,491.6000010371208,1519.79999871552,2159.4000058472157
353783,2016,618.1522738933563,1487.906985834241,2095.098194155842
353783,2017,730.199997574091,1485.79999987036,2101.7000055238605
353783,2018,668.1000008583069,1390.7000023126602,1935.6000017821789
353783,2019,749.9000006318092,1315.0000038817525,1812.3000018820167
353783,2020,398.1999991238117,1545.800003118813,2210.2000012248755
353783,2021,479.39999973773956,1504.900001451373,2133.100000023842
353784,2016,514.3320513218641,1545.4709598375484,2195.6286001922563
353784,2017,834.100000679493,1518.2500028461218,2157.587501734495
353784,2018,751.5250023528934,1468.5749999508262,2069.7000033333898
353784,2019,694.8500008881092,1365.3500006645918,1899.324998408556
353784,2020,454.9750012792647,1587.7749969474971,2283.150002144277
353784,2021,584.9749962426722,1544.4999998807907,2200.787502683699
353786,2016,573.308849543333,1552.311234522611,2209.4917491935194
353786,2017,757.7000022530556,1521.200000450015,2164.1000030636787
353786,2018,665.8999991416931,1457.1000021398067,2051.599995061755
353786,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
353786,2020,370.79999908804893,1584.7999966219068,2281.200001873076
353786,2021,504.5000006556511,1535.2999971359968,2190.600001126528
353787,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
353787,2017,729.9999988973141,1519.0999996587634,2159.800001002848
353787,2018,706.099997907877,1442.3000003695488,2027.6000015437603
353787,2019,756.3999936580658,1381.7000019177794,1926.499996997416
353787,2020,400.1000012755394,1578.500003196299,2270.6000047400594
353787,2021,528.499997317791,1533.2999967634678,2185.200000792742
353788,2016,662.3514963388443,1507.5720587186515,2128.444599058479
353788,2017,686.7999987304211,1507.7000000551343,2140.5000027641654
353788,2018,675.9999968409538,1408.2000019401312,1966.399996355176
353788,2019,803.7000063061714,1337.0000033006072,1847.699997521937
353788,2020,422.0000005066395,1552.1000000089407,2222.000002607703
353788,2021,496.09999775886536,1514.7999963313341,2150.4000026881695
353791,2016,445.3640967309475,1537.6909596174955,2182.6312065646052
353791,2017,773.3999993801117,1509.0999959781766,2143.500002615154
353791,2018,783.1000037491322,1472.0000001341105,2075.8000027388334
353791,2019,694.0000053346157,1362.9000013545156,1895.9999952986836
353791,2020,431.8000004887581,1592.9999957755208,2292.4999972358346
353791,2021,488.39999908208847,1546.7999978363514,2205.4000006616116
353792,2016,661.2217756211758,1513.5186569541693,2138.9461377076805
353792,2017,704.9999954402447,1504.6000013127923,2136.8999919965863
353792,2018,659.2000041604042,1413.9000008106232,1976.199999898672
353792,2019,774.6000072360039,1340.7999990209937,1856.4000004902482
353792,2020,404.2999983727932,1555.8000004962087,2227.2999976947904
353792,2021,488.49999541044235,1517.0999955683947,2153.9000011980534
353797,2016,573.308849543333,1552.311234522611,2209.4917491935194
353797,2017,757.7000022530556,1521.200000450015,2164.1000030636787
353797,2018,665.8999991416931,1457.1000021398067,2051.599995061755
353797,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
353797,2020,370.79999908804893,1584.7999966219068,2281.200001873076
353797,2021,504.5000006556511,1535.2999971359968,2190.600001126528
353798,2016,432.74360954761505,1538.162756472826,2183.197657547891
353798,2017,733.7000026702881,1510.899992622435,2144.500000141561
353798,2018,768.6999957561493,1474.300002142787,2078.500001229346
353798,2019,693.3000001907349,1364.0999997630715,1898.4999972060323
353798,2020,417.7999986410141,1596.8999946191907,2296.5999994054437
353798,2021,461.9999984204769,1549.099996238947,2209.7000013291836
353801,2016,636.3109891414642,1520.5852985344827,2151.4790993519127
353801,2017,724.5999987125397,1514.8999994546175,2153.4000031650066
353801,2018,775.5999958515167,1422.6000004857779,1991.6000011861324
353801,2019,719.100001513958,1348.3000000342727,1868.3000031933188
353801,2020,448.10000306367874,1562.100000731647,2239.599996931851
353801,2021,535.9999991357327,1526.6999953389168,2172.2999995946884
353802,2016,465.749139636755,1538.5740565657616,2184.070170689374
353802,2017,795.7000018060207,1511.8000002875924,2145.9999976083636
353802,2018,776.1999946832657,1467.69999794662,2067.3000047951937
353802,2019,695.6000002920628,1359.1999993696809,1889.7999992445111
353802,2020,440.5000005364418,1587.1999976411462,2282.9000029340386
353802,2021,530.6000006496906,1542.2999991178513,2199.4000040590763
353805,2016,535.90834659338,1544.333759661764,2196.642688333988
353805,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
353805,2018,659.0000070035458,1453.599997535348,2050.199997857213
353805,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
353805,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
353805,2021,523.5000002384186,1528.3000015467405,2178.7000002563
353806,2016,512.4672649502754,1557.6521237157285,2217.552705939859
353806,2017,735.9000032544136,1529.4000028297305,2179.4000002220273
353806,2018,728.4000035524368,1465.6999998390675,2066.0000034570694
353806,2019,750.1000013053417,1380.100003324449,1925.1000020876527
353806,2020,404.89999878406525,1589.699997343123,2289.0999931171536
353806,2021,562.6999989748001,1546.399996459484,2206.799999445677
353808,2016,491.8525604903698,1510.6101345196366,2137.988451283425
353808,2017,705.9000016152859,1490.1000012904406,2110.6000032275915
353808,2018,555.800002425909,1432.599995329976,2012.0000068545341
353808,2019,787.5000056326389,1335.3000049218535,1849.9999990090728
353808,2020,352.5000014603138,1566.9000000581145,2249.2999969795346
353808,2021,481.5000074505806,1517.6000022739172,2157.900002479553
353809,2016,571.0362764298916,1532.7858918490153,2175.535381962678
353809,2017,748.0285708563669,1506.1999965331383,2139.857148366315
353809,2018,626.7999977299146,1442.3714254647493,2027.8571419460434
353809,2019,797.257138392755,1350.242858653622,1874.7714290139932
353809,2020,362.65714210271835,1571.1428583296283,2256.4571465796657
353809,2021,515.0000008855548,1522.2857126742601,2167.771431537611
353812,2016,502.2636365393798,1545.2514472578962,2193.573922627916
353812,2017,764.3000011543432,1518.533331952989,2158.6333381558456
353812,2018,703.3666671812534,1462.0333325217168,2058.1333328336477
353812,2019,697.7666673064232,1364.2666680440307,1897.2999987329047
353812,2020,422.33333198229474,1580.4000003511708,2269.2333311513066
353812,2021,595.3333350320657,1539.3999993602436,2192.7666672964892
353813,2016,521.6262343525887,1542.9737069569528,2190.0655764080584
353813,2017,720.7000026404858,1518.2999983802438,2157.700006492436
353813,2018,723.3000000119209,1455.4000009149313,2048.5000026375055
353813,2019,747.2999956011772,1363.5000013634562,1896.0999995395541
353813,2020,424.89999690651894,1574.0000020638108,2260.7000047639012
353813,2021,594.2999975085258,1535.2999985516071,2187.0000038146973
353815,2016,469.31258723139763,1508.335318081081,2134.9886481761932
353815,2017,709.4000007510185,1489.199998728931,2111.3000025376678
353815,2018,547.299998819828,1435.4999943971634,2018.0000057518482
353815,2019,769.899999588728,1332.700001977384,1848.6999994143844
353815,2020,347.50000035762787,1568.000001527369,2251.200000166893
353815,2021,478.1999960541725,1517.5000015050173,2158.699997663498
353819,2016,512.4672649502754,1557.6521237157285,2217.552705939859
353819,2017,735.9000032544136,1529.4000028297305,2179.4000002220273
353819,2018,728.4000035524368,1465.6999998390675,2066.0000034570694
353819,2019,750.1000013053417,1380.100003324449,1925.1000020876527
353819,2020,404.89999878406525,1589.699997343123,2289.0999931171536
353819,2021,562.6999989748001,1546.399996459484,2206.799999445677
353822,2016,573.5950224612441,1532.0270511885838,2170.7325529163436
353822,2017,771.1428589480264,1515.628569827548,2154.5999974172028
353822,2018,761.7000031258378,1434.3428572331156,2011.2142848670483
353822,2019,727.4999987525599,1357.1857155188918,1884.7857118940778
353822,2020,444.67142699446,1566.5428570008703,2247.699998266995
353822,2021,560.1000031062534,1529.25714111541,2177.4714285646164
353824,2016,573.3164105117321,1501.7952487170696,2119.5543712452054
353824,2017,740.5000008046627,1486.899998150766,2103.5000006332994
353824,2018,621.1999982595444,1408.6000013500452,1966.400001347065
353824,2019,775.6000037193298,1327.8999999687076,1834.0000040009618
353824,2020,388.7999996840954,1556.0000027492642,2229.000001706183
353824,2021,505.59999781847,1507.4000033289194,2139.200000077486
353829,2016,663.726874768734,1502.5224535427988,2119.569396801293
353829,2017,723.7999978065491,1513.1000002473593,2148.199999317527
353829,2018,705.7000009417534,1400.7999988496304,1952.0999962836504
353829,2019,799.5999960899353,1330.5000003948808,1839.1000001356006
353829,2020,435.89999836683273,1545.6999962627888,2210.9999983608723
353829,2021,526.19999563694,1516.999997869134,2153.9000003039837
353837,2016,511.2914949953556,1543.8986337296665,2196.331815980375
353837,2017,742.9000058174133,1513.8999989926815,2152.600001335144
353837,2018,672.4999988973141,1457.699998125434,2053.4000009298325
353837,2019,790.8000058829784,1355.8000025972724,1887.400000192225
353837,2020,366.0000024139881,1581.2999963536859,2276.000007607043
353837,2021,557.099995970726,1533.4999988675117,2188.6000071018934
353839,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
353839,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
353839,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
353839,2019,807.100006043911,1303.9999975785613,1792.500001616776
353839,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
353839,2021,516.5000025629997,1490.2000009566545,2107.800002992153
353841,2016,551.2291091680527,1551.1986498646438,2206.270973265171
353841,2017,760.399998396635,1527.4000009074807,2177.100005991757
353841,2018,728.9000016748905,1452.1999960392714,2043.6000055968761
353841,2019,722.0999983251095,1387.0999988541007,1938.2999969348311
353841,2020,419.00000163912773,1588.0000003948808,2285.600001640618
353841,2021,542.0999960899353,1542.999997600913,2201.9000022113323
353842,2016,539.3727467060089,1536.87580049783,2178.3954129852355
353842,2017,821.4000014960766,1510.7000013366342,2142.200000099838
353842,2018,721.4999994039536,1460.6999978870153,2053.3999945372343
353842,2019,674.4000015258789,1357.000001244247,1882.099998705089
353842,2020,448.30000215768814,1577.299999423325,2261.6999974027276
353842,2021,617.7000006735325,1535.1999995708466,2185.399996548891
353843,2016,468.1627511382103,1537.607677206397,2185.913840878755
353843,2017,715.9999950826168,1512.8999983593822,2152.400001309812
353843,2018,654.4999992549419,1467.7999985218048,2070.999998524785
353843,2019,756.4999993741512,1359.9000019952655,1892.3999984934926
353843,2020,350.00000420212746,1591.3999974504113,2293.8000027909875
353843,2021,500.39999613165855,1542.8999965786934,2204.0999974012375
353844,2016,662.8231065869331,1501.2068586945534,2117.881007052958
353844,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
353844,2018,636.199999153614,1398.1000013649464,1950.500001847744
353844,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
353844,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
353844,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
353848,2016,568.1320795416832,1485.585863314569,2092.5812708064914
353848,2017,734.8000064790249,1472.8000026866794,2082.299996353686
353848,2018,588.8999993503094,1394.7999986112118,1942.0000020563602
353848,2019,804.5000026524067,1316.000001244247,1814.4999992474914
353848,2020,421.8999988734722,1547.6000026613474,2215.999995484948
353848,2021,527.8999986350536,1499.5000017136335,2125.500002503395
353852,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
353852,2017,713.8999972343445,1511.000000320375,2148.300004206598
353852,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
353852,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
353852,2020,390.1999989748001,1568.5000010505319,2251.599999912083
353852,2021,517.20000192523,1524.1999970376492,2169.40000346303
353855,2016,523.8732027649879,1537.0234490118921,2179.164537831396
353855,2017,728.9000018298626,1514.579997844994,2150.900004835427
353855,2018,730.5399993896484,1452.5199997276068,2041.8600007861853
353855,2019,741.8999957442284,1358.220000819862,1886.5800012633204
353855,2020,433.8599976360798,1569.0400003865361,2251.3800019934774
353855,2021,599.8199982523918,1531.3799985826015,2179.8000016212463
353856,2016,660.9475241005421,1514.1181999742985,2139.064889330417
353856,2017,722.9999940395355,1512.0000037699938,2148.0000032037497
353856,2018,747.4000032544136,1411.0000036358833,1969.9999969899654
353856,2019,744.8000013828278,1345.9000005051494,1861.1000049337745
353856,2020,441.80000072717667,1555.099998228252,2227.4000020697713
353856,2021,534.1000058352947,1521.3000008761883,2161.700005546212
353857,2016,517.4457078948617,1544.0074152126908,2196.409534068778
353857,2017,743.2000042051077,1513.6249992400408,2151.975001320243
353857,2018,669.125000923872,1456.6749979779124,2052.6000001616776
353857,2019,780.8750048801303,1354.9250025376678,1886.025000013411
353857,2020,362.3000019788742,1579.74999717623,2273.4750064611435
353857,2021,548.6999970376492,1532.199999537319,2186.125005390495
353858,2016,523.9878835976124,1553.9937824830413,2210.5121223293245
353858,2017,740.5000043511391,1524.700003810227,2170.50000218302
353858,2018,729.0000027418137,1456.0999985188246,2050.400002926588
353858,2019,736.899999588728,1379.2000009343028,1922.69999615103
353858,2020,414.4000008702278,1586.2000003233552,2281.0000038817525
353858,2021,561.9000008702278,1543.3000002503395,2201.4000039994717
353859,2016,560.5824043154716,1531.6314245071262,2169.7814091704786
353859,2017,770.9999985992908,1514.1999979317188,2151.499996818602
353859,2018,757.6500053107738,1436.4499990865588,2013.5499976426363
353859,2019,734.9999963492155,1355.0500017628074,1880.949998356402
353859,2020,448.7000014781952,1565.4000001996756,2245.050000347197
353859,2021,580.5500020980835,1528.349999472499,2176.250000298023
353860,2016,524.4349448680878,1535.535884525627,2176.4392781872302
353860,2017,730.9500016272068,1513.6499977111816,2149.2000044211745
353860,2018,732.3499992340803,1451.7999994307756,2040.2000003233552
353860,2019,740.5499957799911,1356.9000006839633,1884.200001694262
353860,2020,436.09999781847,1567.7999999672174,2249.0500013008714
353860,2021,601.1999984383583,1530.3999985903502,2178.0000010728836
353862,2016,657.2527914941311,1488.8125233724713,2097.0210481993854
353862,2017,699.2000045478344,1491.1000045910478,2112.000003568828
353862,2018,647.7000026404858,1387.0999995172024,1929.4000014662743
353862,2019,760.8000040352345,1315.3000036254525,1811.4999965056777
353862,2020,389.89999946951866,1541.4000012725592,2203.400002256036
353862,2021,474.0999999642372,1506.6999974697828,2136.5000036358833
353868,2016,654.0328751802444,1522.831723332405,2155.1358899213374
353868,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
353868,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
353868,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
353868,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
353868,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
353871,2016,641.495580881834,1496.944562908262,2109.862795200199
353871,2017,661.6000004410744,1502.4000023379922,2130.9999998286366
353871,2018,656.4000072777271,1395.7000025510788,1946.4999957829714
353871,2019,782.0999934077263,1324.5000001564622,1827.699997447431
353871,2020,413.39999854564667,1541.9999991506338,2203.9999972730875
353871,2021,489.6000012457371,1509.6999975591898,2140.900005966425
353875,2016,636.8738484084606,1488.2778500244021,2095.5892859250307
353875,2017,646.9999979734421,1496.8000040724874,2120.59999961406
353875,2018,637.00000166893,1384.5000000298023,1926.1000012606382
353875,2019,768.3999998867512,1311.0000020042062,1805.299999885261
353875,2020,386.2000007927418,1533.2000004202127,2188.400001898408
353875,2021,472.5999984741211,1504.799997255206,2133.4000040590763
353877,2016,628.1746034324169,1518.9064449332654,2149.043570820242
353877,2017,720.8999971747398,1502.6999997720122,2132.500004015863
353877,2018,630.9000028967857,1422.0000009834766,1990.9999966323376
353877,2019,766.5000061094761,1344.8000010475516,1862.499998666346
353877,2020,383.40000158548355,1561.4000017419457,2238.900004275143
353877,2021,491.6000010371208,1519.79999871552,2159.4000058472157
353878,2016,586.5561918020248,1542.3826840519905,2190.2341020070016
353878,2017,753.2000068724155,1526.0000013187528,2171.900001190603
353878,2018,739.8999933898449,1444.5999992489815,2030.0999938547611
353878,2019,721.2999987304211,1373.600003682077,1914.5999930724502
353878,2020,436.7999994754791,1581.29999987036,2274.300000615418
353878,2021,541.4000026285648,1538.599996522069,2195.1000039875507
353880,2016,512.4672649502754,1557.6521237157285,2217.552705939859
353880,2017,735.9000032544136,1529.4000028297305,2179.4000002220273
353880,2018,728.4000035524368,1465.6999998390675,2066.0000034570694
353880,2019,750.1000013053417,1380.100003324449,1925.1000020876527
