WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
27805,2018,NA,NA,NA,NA,NA,NA,13535.136371784021,NA,28327.9948
27838,2018,610865.2576461437,0,610865.2576461437,0,1,1,133362.88426373462,133362.88426373462,558466.1832
27850,2018,NA,NA,NA,NA,NA,NA,22746.569654897055,NA,40468.564
28223,2018,0,623248.8488464941,0,0,0,NA,13568.300408520001,NA,40468.564
28230,2018,NA,NA,NA,NA,NA,NA,8422.173876715024,NA,28327.9948
28346,2018,NA,NA,NA,NA,NA,NA,0,NA,0
28410,2018,0,324449.2564303167,0,286392.09522907995,0,0,107312.92141284,0,291373.6608
28465,2018,0,382330.23318023025,0,0,0,NA,16.035025637900453,NA,4046.8564
29820,2018,0,2562940.218717115,0,0,0,NA,50572.75606812,NA,323748.512
29944,2018,NA,NA,NA,NA,NA,NA,0,NA,0
30653,2018,NA,NA,NA,NA,NA,NA,226960.66137888,NA,1011714.1
31066,2018,NA,NA,NA,NA,NA,NA,0,NA,0
43821,2018,NA,NA,NA,NA,NA,NA,0,NA,0
44649,2018,0,647153.6495368746,0,281308.71235726203,0,0,0,0,0
230,2019,0,1278448.7530441738,0,1162615.1048141802,0,0,108546.40326816001,0,728434.152
723,2019,0,1278778.8419962267,0,799790.2850555532,0,0,66608.02018728,0,376357.6452
777,2019,0,946884.7182028936,0,599374.3611058041,0,0,172687.4597448,0,550372.4704
912,2019,0,1874525.2760067058,0,1186923.7399415672,0,0,77709.35688516,0,485622.76800000004
1937,2019,0,1262621.3539424934,0,900669.5379785835,0,0,29603.56452768,0,323748.512
2023,2019,0,1192345.5104476917,0,989470.2944171405,0,0,66608.02018728,0,813418.1364000001
2297,2019,1238366.7414309487,549955.4216210118,540258.001878098,416169.4565007463,0.6924740782262325,0.5648708609786691,156652.19562564002,88488.26061725419,971245.5360000001
2393,2019,0,1663284.531746611,0,951426.9200266347,0,0,173920.94160012002,0,789136.998
2420,2019,0,1904167.4437376927,0,1904167.4437376927,0,0,244229.40735336,0,1991053.3488
2425,2019,0,1023793.0559261984,0,778214.1357693193,0,0,106079.43955752,0,1214056.92
2460,2019,0,1582619.1025190696,0,730582.2822353668,0,0,94978.10285964,0,607028.46
2500,2019,6346873.009305489,0,5301185.081674543,0,1,1,654978.8651749201,654978.8651749201,4002340.9796
2609,2019,0,618501.1424789455,0,440340.60399645695,0,0,24669.6371064,0,279233.0916
2621,2019,2561854.979249441,0,2526139.601733004,0,1,1,152951.75005968,152951.75005968,975292.3924
2700,2019,0,1271055.634013601,0,934583.4638775084,0,0,80702.58816881909,0,910542.6900000001
2701,2019,0,1910195.9813710393,0,740215.2316354631,0,0,61674.092766,0,485622.76800000004
2719,2019,0,1659384.2646294094,0,468029.87316794554,0,0,0,0,0
2721,2019,0,2519833.4864964033,0,1795720.6246356897,0,0,300969.57269808,0,1456868.304
2752,2019,0,1276181.7282086303,0,1036662.2271835641,0,0,40704.90122556,0,489669.62440000003
2770,2019,0,2315039.6338608353,0,459382.9268161329,0,0,0,0,0
2772,2019,0,641860.8568466669,0,0,0,NA,0,NA,0
2862,2019,0,3187646.2641210672,0,2897102.886475345,0,0,309603.94568532,0,2262192.7276
2940,2019,NA,NA,NA,NA,NA,NA,0,NA,0
2963,2019,0,3646619.1605240223,0,2742121.6160350894,0,0,211790.3650024634,0,1861553.9440000001
2964,2019,0,636775.1087941546,0,601672.3100887258,0,0,50572.75606812,0,437060.4912
3033,2019,0,2485657.7094779196,0,2177742.985830083,0,0,146784.34078308,0,1537805.432
3092,2019,0,1212757.2023306354,0,178634.5253043836,0,0,0,0,0
3094,2019,0,632431.8239214921,0,420269.2773859435,0,0,62907.574621320004,0,416826.20920000004
3122,2019,0,190688.57147873822,0,190688.57147873822,0,0,17268.74597448,0,267092.5224
3157,2019,0,1832259.018436909,0,1775639.698959258,0,0,85110.24801708,0,1294994.048
3180,2019,0,1479625.0520292078,0,1014748.9058521793,0,0,128282.11295328,0,870074.126
3236,2019,0,1243627.4755877906,0,1086765.6560551524,0,0,117180.77625540001,0,801277.5672
3251,2019,0,126284.65589675121,0,104691.05573540367,0,0,0,0,0
3299,2019,0,641535.0470942378,0,641535.0470942378,0,0,78942.83874048,0,493716.4808
3412,2019,0,1858498.5696505755,0,1845073.5630005673,0,0,101145.51213624,0,505857.05
3424,2019,0,2930185.7687993767,0,1769014.8752720547,0,0,161586.12304692,0,1699679.688
3453,2019,0,708307.6823962425,0,440894.4280344057,0,0,27136.600817040002,0,275186.2352
3520,2019,0,1418133.8918839435,0,550269.6064378634,0,0,116377.71900470306,0,489669.62440000003
3647,2019,0,623265.0031820479,0,566314.8045152047,0,0,83876.76616176,0,404685.64
3657,2019,0,1114671.2752870023,0,937763.3309582345,0,0,186255.76015332,0,809371.28
3662,2019,0,3230054.952909175,0,2551709.0660281945,0,0,231659.98002207742,0,2347176.7120000003
3712,2019,0,2524427.321192636,0,1676155.4335035826,0,0,76475.87502984,0,1942491.0720000002
3751,2019,1279951.1979053593,0,1242539.1869093177,0,1,1,159206.54568350667,159206.54568350667,995526.6744
3769,2019,576181.1492229431,1887269.2693247288,562318.8525481977,1777277.6648942055,0.2338919204075684,0.24034864488638946,214625.84282568,51585.030480751404,1760382.534
3780,2019,3071944.4568436,0,1955094.909356195,0,1,1,0,0,0
3786,2019,0,1278955.635872221,0,1241201.959031737,0,0,119647.73996604,0,971245.5360000001
3823,2019,0,847412.1728443732,0,258768.26788713862,0,0,35770.97380428,0,161874.256
3947,2019,0,1202117.2962139978,0,1043154.6415576532,0,0,172687.4597448,0,930776.9720000001
3969,2019,698560.6338894556,0,625820.4609227767,0,1,1,99912.03028092001,99912.03028092001,497763.3372
3988,2019,0,216751.13050723504,0,174304.63688166023,0,0,8634.37298724,0,52609.133200000004
3989,2019,0,923370.075893735,0,747489.6775394661,0,0,88810.69358304,0,866027.2696
4024,2019,630654.0375529038,0,602742.4013411881,0,1,1,45638.828646840004,45638.828646840004,485622.76800000004
4054,2019,0,258639.15679160913,0,238123.85438340658,0,0,116955.75215269816,0,667731.306
4062,2019,1246984.6506354164,0,1200331.711004492,0,1,1,162819.60490224,162819.60490224,951011.2540000001
4065,2019,0,1515224.1717160721,0,1481607.739474318,0,0,36167.00789711827,0,805324.4236
4076,2019,0,1264543.7017428216,0,365828.2132817211,0,0,81409.80245112,0,356123.3632
4088,2019,0,774619.3094975636,0,384110.374815532,0,0,94413.36031009018,0,364217.076
4166,2019,625664.1506908247,2466223.203126153,589711.1237955946,2208171.81351369,0.20235670937960715,0.2107704778966621,325639.20980448,68635.13187238167,2144833.892
4219,2019,0,1274119.1307210915,0,1202589.4224470614,0,0,123348.185532,0,1011714.1
4231,2019,635321.6662690572,0,505737.7457692709,0,1,1,33304.01009364,33304.01009364,485622.76800000004
4272,2019,0,1266956.3576429326,0,1085819.0629221066,0,0,119647.73996604,0,586794.1780000001
4288,2019,1259883.4943774599,0,1000812.2970283447,0,1,1,122114.70367668,122114.70367668,809371.28
4310,2019,0,1511716.5054780438,0,908589.9360962788,0,0,51806.23792344,0,696059.3008
4317,2019,633710.8958973088,0,633710.8958973088,0,1,1,80176.3205958,80176.3205958,497763.3372
4335,2019,0,1258991.661883798,0,893743.633370833,0,0,265198.5988938,0,890308.408
4483,2019,0,2328409.431200642,0,1538295.1655312697,0,0,180088.35087672,0,1189775.7816
4573,2019,0,1279967.5769490437,0,1188750.5527927193,0,0,78942.83874048,0,910542.6900000001
4583,2019,0,627901.5970688054,0,200024.3602808397,0,0,0,0,0
4593,2019,0,322379.90683414426,0,245156.59116310495,0,0,0,0,0
4605,2019,661563.527755262,0,661563.527755262,0,1,1,64141.05647664,64141.05647664,501810.1936
4639,2019,0,1291539.8582794876,0,1074299.610378712,0,0,93744.62100432,0,485622.76800000004
4687,2019,956591.8205440154,0,529841.4365590112,0,1,1,56740.16534472,56740.16534472,485622.76800000004
4711,2019,0,786117.7220234736,0,484693.1114412099,0,0,93744.62100432,0,465388.48600000003
4721,2019,0,1265732.4892206918,0,1070562.752933349,0,0,88810.69358304,0,870074.126
4737,2019,0,3051001.774681852,0,2447973.358983756,0,0,302203.0545534,0,1343556.3248
4772,2019,0,632478.2493007672,0,592792.536981612,0,0,115947.29440008,0,477529.0552
4963,2019,0,2363504.5144354124,0,2334881.740645519,0,0,168987.01417884,0,1590414.5652
4966,2019,1038582.1853052767,0,959475.9553217288,0,1,1,22202.67339576,22202.67339576,485622.76800000004
5012,2019,0,1824764.3784876966,0,1446862.157132023,0,0,196123.61499588,0,890308.408
5061,2019,922363.4230084267,0,891623.941343892,0,1,1,96211.58471496,96211.58471496,728434.152
5080,2019,0,628555.556776477,0,615481.5342890201,0,0,72775.42946388,0,485622.76800000004
5085,2019,NA,NA,NA,NA,NA,NA,55506.6834894,NA,485622.76800000004
5147,2019,0,808272.4259143928,0,808272.4259143928,0,0,0,0,0
5151,2019,0,646300.6735130195,0,568002.7631034493,0,0,117180.77625540001,0,477529.0552
5236,2019,1575614.0122869804,0,1280127.0743562172,0,1,1,122114.70367668,122114.70367668,938870.6848
5365,2019,0,2546848.0610765372,0,1983791.759007933,0,0,246696.371064,0,1214056.92
5367,2019,1764805.6931880298,0,782439.7630502067,0,1,1,110344.90022304059,110344.90022304059,708199.87
5377,2019,0,495981.49741074455,0,495981.49741074455,0,0,214625.84282568,0,971245.5360000001
5381,2019,0,626170.6661175976,0,420132.2318138345,0,0,17268.74597448,0,291373.6608
5411,2019,0,1283426.334198544,0,795108.491109065,0,0,54273.201634080004,0,485622.76800000004
5485,2019,0,1290721.301646936,0,833439.080556137,0,0,33304.01009364,0,607028.46
5494,2019,0,3314689.565832801,0,3100760.9039188153,0,0,439119.54049392,0,2525238.3936
5536,2019,0,1878370.5585705019,0,1564233.539537569,0,0,53039.71977876,0,829605.562
5572,2019,0,1921887.9926169408,0,1568803.2533015232,0,0,209691.9154044,0,2428113.84
5576,2019,0,1402607.8102250614,0,895418.4154278523,0,0,69074.98389792,0,485622.76800000004
5578,2019,0,1596531.8721809257,0,1596531.8721809257,0,0,197357.0968512,0,1460915.1604
5609,2019,0,637269.1239786365,0,612382.226109343,0,0,41938.38308088,0,493716.4808
5610,2019,0,2210332.278739164,0,1961312.378364979,0,0,199824.06056184001,0,2197443.0252
5673,2019,0,624570.2521759532,0,493891.458346148,0,0,57973.64720004,0,485622.76800000004
5674,2019,0,1206923.7061620269,0,906185.350951978,0,0,90044.17543836,0,647497.024
5682,2019,0,2535116.46479711,0,2402494.466523311,0,0,311345.5478254372,0,1922256.79
5685,2019,1267746.3105257659,0,1248740.016828366,0,1,1,171453.97788948,171453.97788948,971245.5360000001
5720,2019,1323922.642293576,0,669537.2659060145,0,1,1,34537.49194896,34537.49194896,667731.306
5755,2019,643180.394326421,0,643180.394326421,0,1,1,67841.5020426,67841.5020426,485622.76800000004
5758,2019,0,526193.9349386992,0,351765.61083054985,0,0,60440.61091068,0,364217.076
5771,2019,0,1000548.2950991683,0,992442.6854117943,0,0,77709.35688516,0,809371.28
5780,2019,0,690384.275112158,0,559359.9934637806,0,0,40704.90122556,0,477529.0552
5788,2019,NA,NA,NA,NA,NA,NA,0,NA,0
5819,2019,NA,NA,NA,NA,NA,NA,103612.47584688,NA,485622.76800000004
5829,2019,0,634224.0445971733,0,578020.7086921968,0,0,107312.92141284,0,501810.1936
5852,2019,0,1154006.6837123819,0,1154006.6837123819,0,0,130749.07666392,0,870074.126
5868,2019,0,622463.5836752336,0,622463.5836752336,0,0,106079.43955752,0,505857.05
5928,2019,0,627762.1211086912,0,613772.8625425709,0,0,74008.91131920001,0,485622.76800000004
5956,2019,627086.1969751102,0,627086.1969751102,0,1,1,57973.64720004,57973.64720004,485622.76800000004
5957,2019,0,638986.99826971,0,638986.99826971,0,0,87577.21172772,0,485622.76800000004
5958,2019,1279250.11604262,0,1279250.11604262,0,1,1,123348.185532,123348.185532,971245.5360000001
6004,2019,0,1249751.4822087807,0,180169.50250294025,0,0,51806.23792344,0,182108.538
6028,2019,621576.7127966683,0,621576.7127966683,0,1,1,36035.65393355942,36035.65393355942,469435.3424
6034,2019,0,1219601.5779901694,0,798063.1862542788,0,0,129515.5948086,0,623215.8856
6037,2019,0,644171.3488034764,0,644171.3488034764,0,0,91709.29323168454,0,485622.76800000004
6057,2019,0,974596.4189095247,0,529432.4934558608,0,0,93744.62100432,0,408732.4964
6109,2019,0,641824.7660404046,0,573767.2184234265,0,0,67841.5020426,0,489669.62440000003
6119,2019,0,2081553.0291873894,0,312548.26401509374,0,0,45638.828646840004,0,242811.38400000002
6135,2019,0,1255263.5616626898,0,1242852.3616372522,0,0,149251.30449372,0,930776.9720000001
6144,2019,0,591206.7529625755,0,352276.5280487749,0,0,96211.58471496,0,352076.50680000003
6145,2019,0,660617.9779067778,0,549791.2500727117,0,0,73444.83878842684,0,485622.76800000004
6156,2019,0,594058.8786683378,0,447260.9601002352,0,0,54273.201634080004,0,465388.48600000003
6160,2019,0,1242411.5487881543,0,818352.3123446946,0,0,34537.49194896,0,360170.2196
6162,2019,1260733.1429566168,0,1113810.2471085894,0,1,1,96211.58471496,96211.58471496,485622.76800000004
6163,2019,628466.6053542178,0,628466.6053542178,0,1,1,81409.80245112,81409.80245112,485622.76800000004
6167,2019,640362.5185151937,0,605730.9303084703,0,1,1,104845.9577022,104845.9577022,505857.05
6204,2019,0,1268895.9141367455,0,811559.7088709477,0,0,91277.65729368001,0,1173588.3560000001
6277,2019,0,1248314.7459263776,0,1131291.4584924795,0,0,0,0,0
6325,2019,0,1196731.9322496299,0,665247.579784179,0,0,72282.15558384001,0,364217.076
6339,2019,0,940898.8385482215,0,648405.3326938164,0,0,61674.092766,0,485622.76800000004
6365,2019,0,576940.8351152885,0,482931.51738712296,0,0,61674.092766,0,323748.512
6397,2019,0,650555.71295768,0,50146.59980726545,0,0,0,0,0
6434,2019,0,603382.4719628125,0,548703.2601854275,0,0,118414.25811072,0,485622.76800000004
6460,2019,0,259664.3459550445,0,236024.80838059448,0,0,245462.88920868002,0,1104791.7972000001
6562,2019,0,886580.6984462524,0,118583.64552693442,0,0,0,0,0
6589,2019,0,1153814.6761871648,0,338940.6373747329,0,0,45638.828646840004,0,283279.94800000003
6650,2019,0,1277022.3680691333,0,1087930.0238287752,0,0,27136.600817040002,0,364217.076
6681,2019,0,596366.4020148715,0,451637.31550678145,0,0,94978.10285964,0,453247.9168
6686,2019,0,1267521.3860334684,0,1113128.8987721517,0,0,128282.11295328,0,898402.1208
6696,2019,0,2198577.1312707327,0,919366.6146109833,0,0,98678.5484256,0,437060.4912
6885,2019,0,1251072.0776766455,0,651667.0159564285,0,0,90044.17543836,0,623215.8856
7029,2019,0,1203669.1322741634,0,666094.9028376449,0,0,37004.455659600004,0,485622.76800000004
7048,2019,0,1223297.3759336362,0,1223297.3759336362,0,0,156652.19562564002,0,971245.5360000001
7077,2019,0,1918036.7707022813,0,1918036.7707022813,0,0,121587.58817029376,0,1011714.1
7081,2019,0,1307987.3180635406,0,1254321.526896369,0,0,228194.1432342,0,971245.5360000001
7121,2019,0,949415.7671824524,0,871998.9804686666,0,0,201057.54241716,0,720340.4392
7477,2019,0,634527.9009096214,0,634527.9009096214,0,0,53039.71977876,0,485622.76800000004
7568,2019,0,2534124.388141245,0,2301765.6638817363,0,0,189325.33572334927,0,1942491.0720000002
7597,2019,638097.7901269896,0,638097.7901269896,0,1,1,66608.02018728,66608.02018728,485622.76800000004
7598,2019,637113.4272313443,0,637113.4272313443,0,1,1,55506.6834894,55506.6834894,485622.76800000004
7621,2019,0,1183255.204146495,0,1072331.919387676,0,0,33304.01009364,0,230670.8148
7755,2019,640171.08286238,0,417218.52978597727,0,1,1,77709.35688516,77709.35688516,404685.64
7756,2019,0,2559014.0571508924,0,2166697.0167324697,0,0,144317.37707244,0,1659211.124
7760,2019,0,1907739.6588910536,0,676660.3316379988,0,0,57973.64720004,0,433013.6348
7771,2019,0,1269362.02131153,0,1108187.672611083,0,0,22202.67339576,0,372310.78880000004
7799,2019,0,2392582.840114164,0,1003632.9325800095,0,0,59207.12905536,0,590841.0344
7818,2019,0,3691921.1659505195,0,1216649.2690037708,0,0,69074.98389792,0,776996.4288
7851,2019,0,1908631.6985060864,0,1626236.8184618733,0,0,127048.63109796001,0,1436634.022
7903,2019,614922.0194748843,0,614922.0194748843,0,1,1,40371.470356045524,40371.470356045524,485622.76800000004
7904,2019,632569.5149929664,0,586519.2362476281,0,1,1,71941.08952860523,71941.08952860523,445154.204
7928,2019,1451875.2532889594,0,940365.8968373078,0,1,1,55506.6834894,55506.6834894,485622.76800000004
8011,2019,1276438.9914389658,0,1064434.9806140421,0,1,1,220793.25210228,220793.25210228,971245.5360000001
8041,2019,0,1300034.7959194095,0,1273376.8367265358,0,0,183788.79644268,0,971245.5360000001
8133,2019,0,1294754.9326995506,0,1126984.5899507173,0,0,141850.4133618,0,975292.3924
8213,2019,1268218.0533791403,0,1221955.2179978858,0,1,1,129030.49364346908,129030.49364346908,930776.9720000001
8274,2019,0,2160322.003191656,0,1474107.5088093872,0,0,283700.8267236,0,1214056.92
8275,2019,0,2533446.4983107927,0,2533446.4983107927,0,0,141850.4133618,0,1987006.4924
8284,2019,0,897991.5475810018,0,865408.0184155826,0,0,0,0,0
8348,2019,0,2546182.9385008924,0,2486187.8290166017,0,0,220793.25210228,0,1384024.8888
8349,2019,0,2394955.793986926,0,2174859.9203102663,0,0,274083.15764932666,0,1659211.124
8370,2019,0,1269269.0078899774,0,462910.2433180583,0,0,0,0,0
8375,2019,0,638046.8160824819,0,513262.9814171358,0,0,128282.11295328,0,497763.3372
8381,2019,0,1942919.0955980907,0,1636440.6683006743,0,0,271366.0081704,0,1011714.1
8382,2019,0,1270314.3815364505,0,1237118.4944067246,0,0,76475.87502984,0,971245.5360000001
8403,2019,0,1265858.5162608046,0,1085630.3910372548,0,0,326872.6916598,0,736527.8648
8410,2019,0,1235666.7203376726,0,1194724.3378482899,0,0,85110.24801708,0,465388.48600000003
8429,2019,0,2245434.3325134553,0,1636372.2587254979,0,0,119647.73996604,0,971245.5360000001
8434,2019,641141.3248411416,0,568874.2833909321,0,1,1,67841.5020426,67841.5020426,404685.64
8450,2019,0,640197.5618041388,0,452167.84883689124,0,0,61674.092766,0,445154.204
8454,2019,622279.0097328005,0,611503.2999014809,0,1,1,117180.77625540001,117180.77625540001,489669.62440000003
8463,2019,0,1279136.576669848,0,663256.0521112209,0,0,107312.92141284,0,522044.4756
8469,2019,0,582470.1147351539,0,199960.19479630236,0,0,12279.13507181815,0,117358.8356
8471,2019,0,1300810.4439558226,0,1191433.2380559994,0,0,257797.70776188,0,987432.9616
8472,2019,0,641554.9945462336,0,607727.5625892546,0,0,20393.554561290148,0,497763.3372
8513,2019,604998.1980923472,0,509117.7301498304,0,1,1,23436.15525108,23436.15525108,404685.64
8515,2019,0,592385.9833570481,0,130924.4242460844,0,0,4933.92742128,0,121405.69200000001
8528,2019,2042514.4543133716,0,1981263.346608681,0,1,1,82643.28430644001,82643.28430644001,465388.48600000003
8590,2019,0,1271894.8683281,0,981891.5755292543,0,0,90044.17543836,0,716293.5828
8591,2019,NA,NA,NA,NA,NA,NA,0,NA,0
8656,2019,0,1127895.150682222,0,252624.62500909483,0,0,53039.71977876,0,485622.76800000004
8706,2019,0,3922267.3941895403,0,2981229.145879315,0,0,381145.89329388,0,2428113.84
8714,2019,0,1273584.71209099,0,1146979.8280541266,0,0,125104.61893520673,0,995526.6744
8723,2019,0,631115.0777360915,0,566960.0268140994,0,0,104845.9577022,0,485622.76800000004
8765,2019,0,1222083.816960122,0,1185636.8916221494,0,0,66608.02018728,0,485622.76800000004
8778,2019,0,640775.184749211,0,608359.2145608875,0,0,61674.092766,0,485622.76800000004
8784,2019,0,1635656.3247536267,0,390453.02722842654,0,0,0,0,0
8804,2019,0,1924584.9051164559,0,1578771.329256543,0,0,146784.34078308,0,1274759.766
8807,2019,0,1279643.0648052115,0,487131.78985811723,0,0,80176.3205958,0,364217.076
8830,2019,0,654618.3569187706,0,512637.5844679128,0,0,101145.51213624,0,485622.76800000004
8858,2019,0,1263744.6619032766,0,545687.2757816799,0,0,54273.201634080004,0,433013.6348
8900,2019,0,2580181.746520661,0,2553161.219963623,0,0,151718.26820436,0,1978912.7796
8918,2019,0,2986668.684588231,0,521126.9510808706,0,0,51806.23792344,0,194249.1072
8919,2019,0,2240367.9560225047,0,1827627.8311822931,0,0,59207.12905536,0,485622.76800000004
8923,2019,0,1081814.4962533156,0,1062673.6015437895,0,0,152951.75005968,0,971245.5360000001
8940,2019,0,914296.9560718925,0,435910.6783644763,0,0,83876.76616176,0,445154.204
8947,2019,0,816420.3033154516,0,299522.6297714906,0,0,88810.69358304,0,364217.076
8948,2019,0,651538.6306907928,0,567922.7743169423,0,0,125815.14924264001,0,485622.76800000004
8949,2019,0,1325750.2008411654,0,521761.41195661505,0,0,53039.71977876,0,485622.76800000004
8952,2019,0,631917.5442551333,0,534674.5892387913,0,0,67841.5020426,0,485622.76800000004
8998,2019,0,3470524.067828258,0,3450646.453795221,0,0,594538.25426424,0,2670925.224
9046,2019,0,2553206.101972874,0,2348531.001582745,0,0,370044.556596,0,1784663.6724
9053,2019,3165956.4822952794,0,2794923.021221771,0,1,1,293568.68156616,293568.68156616,1456868.304
9067,2019,0,1206492.137386167,0,576157.5237234659,0,0,171452.8839040193,0,991479.8180000001
9080,2019,0,651922.6090460833,0,535480.5059701268,0,0,91277.65729368001,0,485622.76800000004
9117,2019,0,633139.3348060008,0,501901.45335806394,0,0,99912.03028092001,0,485622.76800000004
9118,2019,0,1294397.9469376146,0,1288458.471358701,0,0,54273.201634080004,0,485622.76800000004
9131,2019,0,1246606.0986604409,0,739459.2853727315,0,0,37004.455659600004,0,501810.1936
9166,2019,1930781.75473326,623289.4797315752,1887892.6759722452,590040.4751180919,0.7559623743766976,0.7618820044203117,278766.89930232003,212387.48400648677,1885835.0824
9176,2019,629227.7682571304,0,629227.7682571304,0,1,1,94978.10285964,94978.10285964,485622.76800000004
9185,2019,0,1163472.5144168637,0,1124313.8863626255,0,0,67841.5020426,0,728434.152
9193,2019,657050.67973824,0,657050.67973824,0,1,1,62826.56291601387,62826.56291601387,497763.3372
9279,2019,0,1965098.8555427203,0,1245741.0554563757,0,0,80360.61361354809,0,971245.5360000001
9281,2019,637562.1641851084,0,637562.1641851084,0,1,1,16988.19359248584,16988.19359248584,497763.3372
9303,2019,0,1644824.7100673919,0,1583490.2939137367,0,0,185022.278298,0,963151.8232
9325,2019,0,1901555.0463133154,0,1597329.9995441537,0,0,86343.7298724,0,910542.6900000001
9337,2019,1806514.467354019,0,1806514.467354019,0,1,1,35770.97380428,35770.97380428,861980.4132000001
9340,2019,NA,NA,NA,NA,NA,NA,0,NA,0
9356,2019,618357.2261259359,0,594750.3215830227,0,1,1,75242.39317452,75242.39317452,485622.76800000004
9369,2019,NA,NA,NA,NA,NA,NA,30683.07455395807,NA,457294.7732
9377,2019,0,1256378.3209205389,0,1039123.8829619419,0,0,197496.61595883407,0,926730.1156
9407,2019,0,1263120.1813964702,0,1085472.3104010818,0,0,102378.99399156,0,971245.5360000001
9412,2019,2574098.15576574,0,2540683.600421523,0,1,1,218071.60176275863,218071.60176275863,1861553.9440000001
9416,2019,321552.5578076276,0,321552.5578076276,0,1,1,39471.41937024,39471.41937024,242811.38400000002
9426,2019,0,1161388.9042721675,0,1161388.9042721675,0,0,75242.39317452,0,849839.844
9427,2019,0,2479724.408956826,0,2479724.408956826,0,0,139383.44965116002,0,1497336.868
9431,2019,0,31126.027960016854,0,31126.027960016854,0,0,49339.2742128,0,242811.38400000002
9474,2019,0,1230732.7302172985,0,300958.9457369251,0,0,0,0,0
9494,2019,0,860946.0558707449,0,202569.24877284584,0,0,0,0,0
9500,2019,2470963.0390474615,0,1823639.3796769683,0,1,1,95594.84378730001,95594.84378730001,890308.408
9505,2019,0,1264174.0532523522,0,883138.543262475,0,0,149251.30449372,0,849839.844
9525,2019,1279545.9591632597,0,1271923.665189315,0,1,1,127048.63109796001,127048.63109796001,991479.8180000001
9526,2019,1261864.8177853783,0,1261864.8177853783,0,1,1,107312.92141284,107312.92141284,979339.2488000001
9533,2019,633406.4846209605,0,633406.4846209605,0,1,1,97445.06657028,97445.06657028,501810.1936
9538,2019,0,1211967.6379138888,0,1205134.681739825,0,0,185022.278298,0,922683.2592
9577,2019,0,1307735.634695422,0,725742.9866226583,0,0,90044.17543836,0,647497.024
9589,2019,0,1599336.9506372318,0,1590891.7294130467,0,0,120881.22182136,0,971245.5360000001
9620,2019,0,614049.2293479355,0,581697.9180630666,0,0,38237.93751492,0,485622.76800000004
9635,2019,0,625389.42323519,0,625389.42323519,0,0,66608.02018728,0,493716.4808
9706,2019,627586.6958076092,0,621359.9525924351,0,1,1,114713.81254476,114713.81254476,489669.62440000003
9734,2019,0,589441.8818160633,0,523094.7635443616,0,0,30837.046383,0,182108.538
9795,2019,643872.4399203788,0,643872.4399203788,0,1,1,108546.40326816001,108546.40326816001,501810.1936
9796,2019,620730.4718339989,0,557417.0973163146,0,1,1,74008.91131920001,74008.91131920001,485622.76800000004
9815,2019,0,325835.3124270843,0,205173.47233315103,0,0,0,0,0
9825,2019,0,1592818.3135150059,0,949493.8588127194,0,0,92511.139149,0,683918.7316
9915,2019,0,1653184.4735843907,0,727441.262601204,0,0,113480.33068944,0,534185.0448
9917,2019,0,1420280.8323608227,0,843525.3203607611,0,0,13309.146987793714,0,404685.64
9979,2019,2536599.612953652,634277.6769436381,2199651.4995644004,614414.7164378513,0.7999677631914343,0.7816630209538182,104845.9577022,81954.2080322979,607028.46
9997,2019,0,554570.4057487452,0,463081.7640078855,0,0,76475.87502984,0,485622.76800000004
10008,2019,648174.1639297327,0,648174.1639297327,0,1,1,35531.05787181909,35531.05787181909,501810.1936
10041,2019,636631.9131439109,0,636631.9131439109,0,1,1,32070.52823832,32070.52823832,485622.76800000004
10042,2019,0,641246.1457688336,0,641246.1457688336,0,0,91277.65729368001,0,526091.332
10047,2019,0,1988147.6133538228,0,1202426.9583736898,0,0,56740.16534472,0,526091.332
10053,2019,593431.5329643659,0,582266.1837258297,0,1,1,96211.58471496,96211.58471496,445154.204
10055,2019,0,1280486.6453025322,0,858466.3353047814,0,0,72775.42946388,0,485622.76800000004
10075,2019,626242.9861752392,0,626242.9861752392,0,1,1,19598.995571347987,19598.995571347987,485622.76800000004
10079,2019,0,1248948.1420121004,0,1220010.4136035603,0,0,192882.90073154197,0,971245.5360000001
10084,2019,1280565.4116265597,0,1280565.4116265597,0,1,1,194890.13314056,194890.13314056,971245.5360000001
10086,2019,0,1801327.7121117953,0,1666523.8863004164,0,0,309603.94568532,0,1448774.5912000001
10093,2019,0,1250611.341424947,0,695549.892311753,0,0,39471.41937024,0,971245.5360000001
10107,2019,630183.9258951385,0,598184.3706027654,0,1,1,106079.43955752,106079.43955752,485622.76800000004
10112,2019,0,633325.4470537775,0,633325.4470537775,0,0,17283.456104231904,0,497763.3372
10146,2019,0,1287228.9648210981,0,1065658.06662613,0,0,70308.46575324,0,971245.5360000001
10173,2019,0,636674.6433639929,0,564824.9032959653,0,0,33304.01009364,0,453247.9168
10174,2019,0,2329441.9840407628,0,1131343.0396655146,0,0,186255.76015332,0,910542.6900000001
10223,2019,0,636415.2462659107,0,636415.2462659107,0,0,155418.71377032,0,485622.76800000004
10232,2019,0,631886.3520565243,0,604217.958214155,0,0,104845.9577022,0,485622.76800000004
