WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
13432,2018,0,2085022.933920753,0,233180.53251816332,0,0,388546.7844258,0,2266239.5840000003
13438,2018,0,623562.9204792,0,233180.53251816332,0,0,28370.08267236,0,404685.64
13451,2018,0,1218724.0365032302,0,233180.53251816332,0,0,67841.5020426,0,809371.28
13481,2018,0,625615.123245663,0,233180.53251816332,0,0,107312.92141284,0,485622.76800000004
13489,2018,0,1661730.9242502688,0,233180.53251816332,0,0,193656.65128524,0,825558.7056
13511,2018,0,631036.9730570134,0,233180.53251816332,0,0,62907.574621320004,0,445154.204
13600,2018,0,639651.35810773,0,233180.53251816332,0,0,0,0,0
13620,2018,627772.0089223925,0,462198.82528044796,233180.53251816332,1,0.6646714776573872,138149.96779584,91824.34323318143,485622.76800000004
13634,2018,0,1682086.0128112927,0,233180.53251816332,0,0,33304.01009364,0,485622.76800000004
13640,2018,0,1266022.7664959114,0,233180.53251816332,0,0,125815.14924264001,0,1286900.3352
13661,2018,0,629832.9123340487,0,233180.53251816332,0,0,41938.38308088,0,323748.512
13662,2018,0,1262740.3755706246,0,233180.53251816332,0,0,250396.81662996,0,971245.5360000001
13665,2018,0,653463.9390964684,0,233180.53251816332,0,0,0,0,0
13679,2018,1288154.2588517508,0,1206944.4773040665,233180.53251816332,1,0.8380831310283631,213392.36097036,178840.53801957396,485622.76800000004
13703,2018,0,638869.2789842702,0,233180.53251816332,0,0,124581.66738732,0,497763.3372
13729,2018,0,1317654.1858141425,0,233180.53251816332,0,0,125815.14924264001,0,971245.5360000001
13745,2018,1266936.146321973,0,947871.7996067298,233180.53251816332,1,0.8025654527106043,168987.01417884,135623.13953665405,995526.6744
13751,2018,0,1511102.093548799,0,233180.53251816332,0,0,175154.42345544,0,485622.76800000004
13774,2018,0,1252539.1788945447,0,233180.53251816332,0,0,13568.300408520001,0,202342.82
13841,2018,0,1567882.3394218278,0,233180.53251816332,0,0,23436.15525108,0,129499.4048
13846,2018,630087.399141028,0,594654.2919148437,233180.53251816332,1,0.7183248087227169,83876.76616176,60250.7620094263,485622.76800000004
13868,2018,0,847813.6832649866,0,233180.53251816332,0,0,103612.47584688,0,477529.0552
13871,2018,0,1275826.5612933428,0,233180.53251816332,0,0,280000.38115764,0,987432.9616
13923,2018,0,621899.1077295111,0,233180.53251816332,0,0,114713.81254476,0,485622.76800000004
13962,2018,0,1925006.2440505528,0,233180.53251816332,0,0,309603.94568532,0,971245.5360000001
13964,2018,0,2053453.7968539242,0,233180.53251816332,0,0,126425.6536960936,0,700106.1572
13982,2018,NA,NA,NA,NA,NA,NA,127048.63109796001,NA,485622.76800000004
13997,2018,1277771.4666068903,0,1169728.697963474,233180.53251816332,1,0.8337878691994141,222026.7339576,185123.1974118125,1149307.2176
13998,2018,1258605.9181909682,0,1171882.1589488008,233180.53251816332,1,0.8340426132340687,187489.24200864,156374.01735816084,902448.9772000001
14043,2018,0,676614.2418561013,0,233180.53251816332,0,0,98678.5484256,0,489669.62440000003
14089,2018,0,1243676.6352794897,0,233180.53251816332,0,0,150484.78634904,0,1052182.664
14090,2018,646726.3156899044,0,470062.1285353284,233180.53251816332,1,0.668420951355756,131982.55851924,88219.90732779713,497763.3372
14198,2018,629179.562170949,0,599463.0102993653,233180.53251816332,1,0.7199515512615172,115947.29440008,83476.43446791342,485622.76800000004
14200,2018,634076.1324312668,0,579378.3325880263,233180.53251816332,1,0.7130293662014382,94978.10285964,67722.17648502412,485622.76800000004
14255,2018,0,1076577.5272374405,0,233180.53251816332,0,0,91459.45572174553,0,234717.6712
14364,2018,0,1249773.4154878096,0,233180.53251816332,0,0,75452.82070997445,0,955058.1104
14464,2018,2561901.0769299995,0,2429593.0211705593,233180.53251816332,1,0.9124294545455659,315771.35496192,288119.08516901894,1942491.0720000002
14644,2018,0,591900.3382775937,0,233180.53251816332,0,0,157885.67748096,0,485622.76800000004
14681,2018,0,1282301.162090403,0,233180.53251816332,0,0,246696.371064,0,951011.2540000001
14689,2018,0,646617.954510366,0,233180.53251816332,0,0,109779.88512348,0,485622.76800000004
14705,2018,0,1915733.8950182248,0,233180.53251816332,0,0,59378.048195492716,0,323748.512
14837,2018,0,1395511.651810878,0,233180.53251816332,0,0,55506.6834894,0,263045.666
14885,2018,0,2200120.790674887,0,233180.53251816332,0,0,197357.0968512,0,971245.5360000001
14887,2018,0,1909530.4715463773,0,233180.53251816332,0,0,201057.54241716,0,971245.5360000001
14888,2018,0,623555.4494053773,0,233180.53251816332,0,0,96204.85424385885,0,485622.76800000004
14901,2018,0,635969.143175111,0,233180.53251816332,0,0,134449.52222988,0,485622.76800000004
14902,2018,0,634515.0490699382,0,233180.53251816332,0,0,83876.76616176,0,485622.76800000004
14915,2018,2560515.5508262413,0,961569.2490927714,233180.53251816332,1,0.8048289808400253,124581.66738732,100266.93639468777,979339.2488000001
14969,2018,0,1891807.2917019448,0,233180.53251816332,0,0,448987.39533648,0,1375931.176
15095,2018,0,787141.9061708507,0,233180.53251816332,0,0,34537.49194896,0,218530.2456
15112,2018,0,644404.7236050778,0,233180.53251816332,0,0,139383.44965116002,0,493716.4808
15190,2018,640718.6997975348,0,487168.1700599306,233180.53251816332,1,0.676294922606758,97445.06657028,65901.6037545579,481575.9116
15194,2018,0,1292103.8887261613,0,233180.53251816332,0,0,123348.185532,0,837699.2748
15195,2018,0,2597880.9097137637,0,233180.53251816332,0,0,235595.03436612,0,971245.5360000001
15204,2018,0,2567023.6478648344,0,233180.53251816332,0,0,231894.58880016,0,1493290.0116
15284,2018,0,1276991.7528802892,0,233180.53251816332,0,0,203524.5061278,0,987432.9616
15295,2018,0,1202852.7804646723,0,233180.53251816332,0,0,0,0,0
15326,2018,0,1367146.7120774495,0,233180.53251816332,0,0,222026.7339576,0,930776.9720000001
15388,2018,NA,NA,NA,NA,NA,NA,0,NA,0
15412,2018,0,687532.5047221633,0,233180.53251816332,0,0,46872.31050216,0,497763.3372
15418,2018,0,1288458.471358701,0,233180.53251816332,0,0,178975.2642032732,0,485622.76800000004
15469,2018,0,1764901.7627734535,0,233180.53251816332,0,0,88810.69358304,0,461341.6296
15475,2018,0,646391.4211108477,0,233180.53251816332,0,0,150484.78634904,0,485622.76800000004
15476,2018,0,1228337.5573135754,0,233180.53251816332,0,0,222026.7339576,0,930776.9720000001
15497,2018,0,117879.3436621502,0,233180.53251816332,0,0,61674.092766,0,356123.3632
15511,2018,0,630914.6481973198,0,233180.53251816332,0,0,119647.73996604,0,485622.76800000004
15565,2018,0,2926582.7532510418,0,233180.53251816332,0,0,189956.20571928,0,1392118.6016
15735,2018,0,646751.3472630052,0,233180.53251816332,0,0,72775.42946388,0,485622.76800000004
15752,2018,0,1381092.387174759,0,233180.53251816332,0,0,276299.93559168,0,971245.5360000001
15856,2018,0,1926956.8417748383,0,233180.53251816332,0,0,120680.22375919722,0,505857.05
15866,2018,0,418479.25559155387,0,233180.53251816332,0,0,67841.5020426,0,202342.82
15867,2018,0,631292.3480691103,0,233180.53251816332,0,0,133216.04037456,0,607028.46
15977,2018,0,648747.9232125406,0,233180.53251816332,0,0,144317.37707244,0,485622.76800000004
16042,2018,0,1932092.5842303985,0,233180.53251816332,0,0,299736.09084276,0,987432.9616
16058,2018,0,1158016.128953997,0,233180.53251816332,0,0,75242.39317452,0,283279.94800000003
16089,2018,0,551528.7946481038,0,233180.53251816332,0,0,115947.29440008,0,412779.3528
16106,2018,0,1278876.803503429,0,233180.53251816332,0,0,177621.38716608,0,930776.9720000001
16144,2018,0,643748.7327444402,0,233180.53251816332,0,0,152951.75005968,0,485622.76800000004
16196,2018,983925.9909416991,0,773714.3720916206,233180.53251816332,1,0.768416215584554,129515.5948086,99521.88322200692,728434.152
16207,2018,0,648845.9482847274,0,233180.53251816332,0,0,49339.2742128,0,485622.76800000004
16288,2018,0,615356.3702445731,0,233180.53251816332,0,0,130749.07666392,0,493716.4808
16314,2018,642759.1973800254,0,524734.9283664371,233180.53251816332,1,0.6923396545493256,136916.48594052,94792.71257816721,505857.05
16358,2018,1286330.7276804282,0,907827.6419380469,233180.53251816332,1,0.7956364049457453,117180.77625540001,93233.29154859821,963151.8232
16395,2018,0,3181319.6440054076,0,233180.53251816332,0,0,335507.06464704,0,1942491.0720000002
16396,2018,0,643396.1089689384,0,233180.53251816332,0,0,118226.13803656962,0,485622.76800000004
16401,2018,NA,NA,NA,NA,NA,NA,0,NA,0
16409,2018,0,636017.4324256936,0,233180.53251816332,0,0,92511.139149,0,485622.76800000004
16420,2018,636358.2573648412,0,479799.29968467547,233180.53251816332,1,0.6729493290185735,74008.91131920001,49804.24721365076,477529.0552
16464,2018,0,954837.8924832725,0,233180.53251816332,0,0,81409.80245112,0,809371.28
16485,2018,642043.9636280613,0,593548.6914808383,233180.53251816332,1,0.7179481192279168,94978.10285964,68189.35031591417,485622.76800000004
16488,2018,1540149.0662306834,0,1168835.9692933094,233180.53251816332,1,0.8336820342578829,155418.71377032,129569.78945778402,991479.8180000001
16671,2018,0,1293053.6011851518,0,233180.53251816332,0,0,252863.7803406,0,971245.5360000001
16698,2018,0,2792743.4954356146,0,233180.53251816332,0,0,245462.88920868002,0,1578273.996
16764,2018,0,629541.8648618391,0,233180.53251816332,0,0,130749.07666392,0,485622.76800000004
16847,2018,0,1271216.9522456124,0,233180.53251816332,0,0,0,0,0
17060,2018,0,1278361.0143955534,0,233180.53251816332,0,0,349075.36505556,0,971245.5360000001
17106,2018,0,616358.6029867218,0,233180.53251816332,0,0,12333.26653230492,0,307561.08640000003
17126,2018,624540.9891958189,0,190216.0241646761,233180.53251816332,1,0.4492620952209688,59207.12905536,26599.518851429333,222577.102
17150,2018,0,626246.5190855847,0,233180.53251816332,0,0,61674.092766,0,477529.0552
17251,2018,653091.1408337073,0,547477.8631685654,233180.53251816332,1,0.701302728816438,97445.06657028,68338.49109543682,485622.76800000004
17264,2018,0,2541447.6235462157,0,233180.53251816332,0,0,352775.81062152,0,1942491.0720000002
17386,2018,0,622217.0895866507,0,233180.53251816332,0,0,176387.90531076,0,485622.76800000004
17404,2018,0,622224.6139034864,0,233180.53251816332,0,0,112246.84883412,0,485622.76800000004
17435,2018,0,1301495.0182983368,0,233180.53251816332,0,0,154185.231915,0,1011714.1
17456,2018,0,637266.8680694653,0,233180.53251816332,0,0,135683.0040852,0,493716.4808
17491,2018,0,650271.2920574974,0,233180.53251816332,0,0,0,0,0
17497,2018,0,618242.5736967162,0,233180.53251816332,0,0,66608.02018728,0,445154.204
17665,2018,0,599288.748878364,0,233180.53251816332,0,0,90044.17543836,0,424919.922
17683,2018,0,562489.82658989,0,233180.53251816332,0,0,35770.97380428,0,530138.1884
17933,2018,0,644836.3065648684,0,233180.53251816332,0,0,17268.74597448,0,485622.76800000004
17935,2018,927421.0171435599,0,395283.89040264394,233180.53251816332,1,0.6289678078602289,138149.96779584,86891.8824005107,748668.434
17953,2018,0,617304.7349136518,0,233180.53251816332,0,0,208458.43354908001,0,505857.05
18005,2018,0,638327.9928324656,0,233180.53251816332,0,0,161586.12304692,0,493716.4808
18129,2018,0,638901.5427203481,0,233180.53251816332,0,0,145550.85892776,0,477529.0552
18149,2018,639214.3397381471,0,472757.12110877887,233180.53251816332,1,0.6696867898742384,83876.76616176,56171.162275901195,485622.76800000004
18168,2018,NA,NA,NA,NA,NA,NA,0,NA,0
18187,2018,0,1265491.6416345136,0,233180.53251816332,0,0,134449.52222988,0,493716.4808
18304,2018,0,637163.3427482182,0,233180.53251816332,0,0,242995.92549804001,0,493716.4808
18312,2018,NA,NA,NA,NA,NA,NA,0,NA,0
18315,2018,1268705.9574097036,0,935528.7853451862,233180.53251816332,1,0.800480299973592,245462.88920868002,196488.20718614876,809371.28
18326,2018,0,631688.3116147425,0,233180.53251816332,0,0,35770.97380428,0,222577.102
18337,2018,0,626725.4483620417,0,233180.53251816332,0,0,162819.60490224,0,485622.76800000004
18393,2018,NA,NA,NA,NA,NA,NA,98411.73710665248,NA,776996.4288
18394,2018,0,1255237.8074469557,0,233180.53251816332,0,0,150484.78634904,0,756762.1468
18395,2018,1249023.6965465574,0,726101.4738746957,233180.53251816332,1,0.7569218113503654,191189.68757460002,144715.6446304767,752715.2904
18475,2018,0,1735995.3259953274,0,233180.53251816332,0,0,218326.28839164,0,477529.0552
18478,2018,0,3095261.1847986225,0,233180.53251816332,0,0,598238.6998302,0,2132693.3228
18505,2018,0,630724.1693305707,0,233180.53251816332,0,0,98678.5484256,0,493716.4808
18575,2018,0,1484775.5075790286,0,233180.53251816332,0,0,193656.65128524,0,748668.434
18582,2018,898195.885059312,0,447300.8929147608,233180.53251816332,1,0.6573300551593847,93744.62100432,61621.15689566528,501810.1936
18608,2018,0,640856.9979939351,0,233180.53251816332,0,0,117180.77625540001,0,485622.76800000004
18646,2018,0,1146394.6374023275,0,233180.53251816332,0,0,72775.42946388,0,250905.0968
18660,2018,0,1662975.7743001091,0,233180.53251816332,0,0,146784.34078308,0,497763.3372
18763,2018,0,633600.4727590033,0,233180.53251816332,0,0,146784.34078308,0,477529.0552
18797,2018,0,1287008.1025361954,0,233180.53251816332,0,0,177621.38716608,0,971245.5360000001
18915,2018,0,624766.5375053438,0,233180.53251816332,0,0,46534.12893453984,0,509903.90640000004
18996,2018,637726.0016833647,0,471423.6516774417,233180.53251816332,1,0.6690616693053442,85641.64861530336,57299.54438461659,481575.9116
19020,2018,0,2498757.139533594,0,233180.53251816332,0,0,235595.03436612,0,971245.5360000001
19034,2018,0,2939571.573738355,0,233180.53251816332,0,0,149251.30449372,0,930776.9720000001
19035,2018,1904443.0352915672,0,947592.418679155,233180.53251816332,1,0.8025187380167242,187489.24200864,150463.62988848597,951011.2540000001
19087,2018,0,894247.8063149684,0,233180.53251816332,0,0,90044.17543836,0,461341.6296
19123,2018,0,617568.2654692947,0,233180.53251816332,0,0,104413.1520703989,0,497763.3372
19289,2018,0,2321984.6390217612,0,233180.53251816332,0,0,557533.7986046401,0,1893928.7952
19291,2018,0,913261.1466521695,0,233180.53251816332,0,0,150484.78634904,0,554419.3268
19299,2018,0,1694873.548518552,0,233180.53251816332,0,0,159119.15933628,0,829605.562
19310,2018,643675.8063261653,0,237259.40852215898,233180.53251816332,1,0.5043351718765372,71541.94760856,36081.120443545326,485622.76800000004
19336,2018,0,1276178.4899841533,0,233180.53251816332,0,0,167438.827911001,0,1011714.1
19469,2018,0,1247016.752431688,0,233180.53251816332,0,0,192423.16942992,0,995526.6744
19518,2018,0,630867.686690358,0,233180.53251816332,0,0,124581.66738732,0,493716.4808
19541,2018,0,1391274.8883003956,0,233180.53251816332,0,0,344141.43763428,0,485622.76800000004
19612,2018,0,1046003.2237505406,0,233180.53251816332,0,0,124581.66738732,0,323748.512
19857,2018,0,594539.6831994662,0,233180.53251816332,0,0,123348.185532,0,485622.76800000004
19858,2018,0,590256.0021409933,0,233180.53251816332,0,0,124581.66738732,0,485622.76800000004
19876,2018,0,1288809.5795581774,0,233180.53251816332,0,0,354009.29247684,0,979339.2488000001
19906,2018,0,628933.9896939588,0,233180.53251816332,0,0,193656.65128524,0,493716.4808
19980,2018,0,640567.112800121,0,233180.53251816332,0,0,160352.6411916,0,485622.76800000004
20081,2018,NA,NA,NA,NA,NA,NA,0,NA,0
20136,2018,0,592836.1516861331,0,233180.53251816332,0,0,117180.77625540001,0,485622.76800000004
20343,2018,0,632869.8718809601,0,233180.53251816332,0,0,134449.52222988,0,485622.76800000004
20344,2018,0,643913.9389161541,0,233180.53251816332,0,0,104845.9577022,0,501810.1936
20369,2018,0,429131.4476940977,0,233180.53251816332,0,0,77709.35688516,0,485622.76800000004
20414,2018,0,646983.5279429816,0,233180.53251816332,0,0,8634.37298724,0,485622.76800000004
20418,2018,637276.9182856114,0,511290.2520077238,233180.53251816332,1,0.6867835012939247,75297.9971621487,51713.42213144049,497763.3372
20449,2018,0,644577.4901211229,0,233180.53251816332,0,0,170220.49603416,0,489669.62440000003
20626,2018,0,611339.531180497,0,233180.53251816332,0,0,168987.01417884,0,461341.6296
20684,2018,1165902.3589480217,0,1071037.3396629025,233180.53251816332,1,0.8212104453620073,192829.5112127514,158353.60878196175,809371.28
20763,2018,0,1299491.5531754205,0,233180.53251816332,0,0,165286.56861288002,0,485622.76800000004
20785,2018,0,639129.2531883279,0,233180.53251816332,0,0,173920.94160012002,0,489669.62440000003
20810,2018,0,649990.8472863799,0,233180.53251816332,0,0,209691.9154044,0,493716.4808
20812,2018,0,1211971.198962495,0,233180.53251816332,0,0,346608.40134492,0,951011.2540000001
20813,2018,0,1285277.6171194892,0,233180.53251816332,0,0,89824.30707336323,0,1436634.022
20827,2018,746169.1160151048,0,523601.0227312591,233180.53251816332,1,0.691878678991706,65374.53833196,45231.24922080913,481575.9116
20908,2018,NA,NA,NA,NA,NA,NA,0,NA,0
21246,2018,675954.6145551773,0,507820.6136351106,233180.53251816332,1,0.6853169070943237,162819.60490224,111583.02804592291,441107.34760000004
21259,2018,0,640379.432921326,0,233180.53251816332,0,0,0,0,0
21422,2018,0,965681.607653294,0,233180.53251816332,0,0,139383.44965116002,0,493716.4808
21485,2018,0,780540.9891916877,0,233180.53251816332,0,0,66701.31557015814,0,485622.76800000004
21486,2018,0,778915.8324776061,0,233180.53251816332,0,0,38197.88401957664,0,485622.76800000004
21562,2018,0,1290494.9725805153,0,233180.53251816332,0,0,209691.9154044,0,991479.8180000001
21564,2018,0,1280498.2830350164,0,233180.53251816332,0,0,92623.09285137043,0,485622.76800000004
21627,2018,0,634470.4705896087,0,233180.53251816332,0,0,51806.23792344,0,303514.23
21784,2018,0,644761.1561165742,0,233180.53251816332,0,0,127161.91726705016,0,493716.4808
21854,2018,0,2188572.967301267,0,233180.53251816332,0,0,161192.95072919616,0,963151.8232
21899,2018,0,628561.5737673489,0,233180.53251816332,0,0,236828.51622144,0,505857.05
21983,2018,0,1221173.60291926,0,233180.53251816332,0,0,83159.17226654616,0,505857.05
22015,2018,0,1792748.9366646793,0,233180.53251816332,0,0,199594.05106518924,0,708199.87
22057,2018,0,642315.4585850134,0,233180.53251816332,0,0,28370.08267236,0,404685.64
22191,2018,0,620723.8849810507,0,233180.53251816332,0,0,123348.185532,0,505857.05
22315,2018,0,1277323.2293982955,0,233180.53251816332,0,0,212158.87911504,0,995526.6744
22342,2018,641389.056064778,0,524678.2244167054,233180.53251816332,1,0.6923166350135569,167753.53232352,116138.56100985731,485622.76800000004
22384,2018,0,636550.1483162916,0,233180.53251816332,0,0,122114.70367668,0,485622.76800000004
22449,2018,0,649576.2191162705,0,233180.53251816332,0,0,187489.24200864,0,513950.7628
22452,2018,0,1348798.6746795906,0,233180.53251816332,0,0,81409.80245112,0,505857.05
22690,2018,NA,NA,NA,NA,NA,NA,0,NA,0
22756,2018,0,644614.7145861678,0,233180.53251816332,0,0,81409.80245112,0,485622.76800000004
22828,2018,0,624741.2049850132,0,233180.53251816332,0,0,197357.0968512,0,485622.76800000004
22913,2018,0,619288.8712927953,0,233180.53251816332,0,0,101145.51213624,0,477529.0552
22914,2018,0,630268.7157489832,0,233180.53251816332,0,0,117180.77625540001,0,465388.48600000003
22934,2018,0,651176.2993350811,0,233180.53251816332,0,0,192423.16942992,0,501810.1936
23310,2018,NA,NA,NA,NA,NA,NA,0,NA,0
23311,2018,NA,NA,NA,NA,NA,NA,0,NA,0
23321,2018,0,632421.8989053294,0,233180.53251816332,0,0,97445.06657028,0,485622.76800000004
23369,2018,1228563.138374885,0,1162875.7749714612,233180.53251816332,1,0.8329719716409817,0,0,0
23819,2018,0,718425.9376486642,0,233180.53251816332,0,0,193345.08498326258,0,505857.05
24370,2018,0,628623.699135866,0,233180.53251816332,0,0,122116.78944134625,0,396591.92720000003
24379,2018,0,643599.8199068019,0,233180.53251816332,0,0,145770.7235073396,0,485622.76800000004
24387,2018,0,82930.21746234468,0,233180.53251816332,0,0,69605.10881067588,0,971245.5360000001
24395,2018,0,628114.6048197034,0,233180.53251816332,0,0,188558.04687615932,0,497763.3372
24396,2018,0,657532.1658063275,0,233180.53251816332,0,0,167753.53232352,0,485622.76800000004
24431,2018,0,633506.5253126384,0,233180.53251816332,0,0,200039.21608289896,0,501810.1936
24544,2018,NA,NA,NA,NA,NA,NA,0,NA,0
24695,2018,NA,NA,NA,NA,NA,NA,0,NA,0
24721,2018,0,634873.3039356921,0,233180.53251816332,0,0,118414.25811072,0,485622.76800000004
24733,2018,0,597112.4156187722,0,233180.53251816332,0,0,88810.69358304,0,485622.76800000004
24783,2018,NA,NA,NA,NA,NA,NA,0,NA,0
24800,2018,0,786253.4462527322,0,233180.53251816332,0,0,71541.94760856,0,416826.20920000004
24807,2018,0,626403.1539971076,0,233180.53251816332,0,0,116356.1421288447,0,485622.76800000004
24966,2018,NA,NA,NA,NA,NA,NA,0,NA,0
25159,2018,NA,NA,NA,NA,NA,NA,0,NA,0
25584,2018,NA,NA,NA,NA,NA,NA,0,NA,0
25772,2018,NA,NA,NA,NA,NA,NA,0,NA,0
25853,2018,NA,NA,NA,NA,NA,NA,0,NA,0
25991,2018,NA,NA,NA,NA,NA,NA,0,NA,0
26037,2018,0,2929803.1819981695,0,233180.53251816332,0,0,60440.61091068,0,485622.76800000004
26167,2018,NA,NA,NA,NA,NA,NA,0,NA,0
26339,2018,NA,NA,NA,NA,NA,NA,0,NA,0
26662,2018,NA,NA,NA,NA,NA,NA,0,NA,0
26941,2018,0,1921399.9061915185,0,233180.53251816332,0,0,76475.87502984,0,647497.024
27111,2018,0,320427.59593570005,0,233180.53251816332,0,0,23436.15525108,0,68796.5588
27373,2018,0,3773827.8937933054,0,233180.53251816332,0,0,131982.55851924,0,570606.7524
27506,2018,0,637948.1838480185,0,233180.53251816332,0,0,2466.96371064,0,424919.922
27800,2018,NA,NA,NA,NA,NA,NA,0,NA,0
27805,2018,NA,NA,NA,NA,NA,NA,13535.136371784021,NA,28327.9948
27838,2018,610865.2576461437,0,589306.9385054751,233180.53251816332,1,0.7164935142076326,133362.88426373462,95553.64161098901,558466.1832
27850,2018,NA,NA,NA,NA,NA,NA,22746.569654897055,NA,40468.564
28223,2018,0,623248.8488464941,0,233180.53251816332,0,0,13568.300408520001,0,40468.564
28230,2018,NA,NA,NA,NA,NA,NA,8422.173876715024,NA,28327.9948
28346,2018,NA,NA,NA,NA,NA,NA,0,NA,0
28410,2018,0,324449.2564303167,0,233180.53251816332,0,0,107312.92141284,0,291373.6608
28465,2018,0,382330.23318023025,0,233180.53251816332,0,0,16.035025637900453,0,4046.8564
29820,2018,0,2562940.218717115,0,233180.53251816332,0,0,50572.75606812,0,323748.512
29944,2018,NA,NA,NA,NA,NA,NA,0,NA,0
30653,2018,NA,NA,NA,NA,NA,NA,226960.66137888,NA,1011714.1
31066,2018,NA,NA,NA,NA,NA,NA,0,NA,0
43821,2018,NA,NA,NA,NA,NA,NA,0,NA,0
44649,2018,0,647153.6495368746,0,233180.53251816332,0,0,0,0,0
230,2019,0,1278448.7530441738,0,273867.35892322415,0,0,108546.40326816001,0,728434.152
723,2019,0,1278778.8419962267,0,273867.35892322415,0,0,66608.02018728,0,376357.6452
777,2019,0,946884.7182028936,0,273867.35892322415,0,0,172687.4597448,0,550372.4704
912,2019,0,1874525.2760067058,0,273867.35892322415,0,0,77709.35688516,0,485622.76800000004
1937,2019,0,1262621.3539424934,0,273867.35892322415,0,0,29603.56452768,0,323748.512
2023,2019,0,1192345.5104476917,0,273867.35892322415,0,0,66608.02018728,0,813418.1364000001
2297,2019,1238366.7414309487,549955.4216210118,494340.51280256954,273867.35892322415,0.6924740782262325,0.6434983693827871,156652.19562564002,100805.43244533273,971245.5360000001
2393,2019,0,1663284.531746611,0,273867.35892322415,0,0,173920.94160012002,0,789136.998
2420,2019,0,1904167.4437376927,0,273867.35892322415,0,0,244229.40735336,0,1991053.3488
2425,2019,0,1023793.0559261984,0,273867.35892322415,0,0,106079.43955752,0,1214056.92
2460,2019,0,1582619.1025190696,0,273867.35892322415,0,0,94978.10285964,0,607028.46
2500,2019,6346873.009305489,0,4428202.879497344,273867.35892322415,1,0.9417560042626636,654978.8651749201,616830.2789436266,4002340.9796
2609,2019,0,618501.1424789455,0,273867.35892322415,0,0,24669.6371064,0,279233.0916
2621,2019,2561854.979249441,0,2152788.181625095,273867.35892322415,1,0.8871420544255152,152951.75005968,135689.9297759224,975292.3924
2700,2019,0,1271055.634013601,0,273867.35892322415,0,0,80702.58816881909,0,910542.6900000001
2701,2019,0,1910195.9813710393,0,273867.35892322415,0,0,61674.092766,0,485622.76800000004
2719,2019,0,1659384.2646294094,0,273867.35892322415,0,0,0,0,0
2721,2019,0,2519833.4864964033,0,273867.35892322415,0,0,300969.57269808,0,1456868.304
2752,2019,0,1276181.7282086303,0,273867.35892322415,0,0,40704.90122556,0,489669.62440000003
2770,2019,0,2315039.6338608353,0,273867.35892322415,0,0,0,0,0
2772,2019,0,641860.8568466669,0,273867.35892322415,0,0,0,0,0
2862,2019,0,3187646.2641210672,0,273867.35892322415,0,0,309603.94568532,0,2262192.7276
2940,2019,NA,NA,NA,NA,NA,NA,0,NA,0
2963,2019,0,3646619.1605240223,0,273867.35892322415,0,0,211790.3650024634,0,1861553.9440000001
2964,2019,0,636775.1087941546,0,273867.35892322415,0,0,50572.75606812,0,437060.4912
3033,2019,0,2485657.7094779196,0,273867.35892322415,0,0,146784.34078308,0,1537805.432
3092,2019,0,1212757.2023306354,0,273867.35892322415,0,0,0,0,0
3094,2019,0,632431.8239214921,0,273867.35892322415,0,0,62907.574621320004,0,416826.20920000004
3122,2019,0,190688.57147873822,0,273867.35892322415,0,0,17268.74597448,0,267092.5224
3157,2019,0,1832259.018436909,0,273867.35892322415,0,0,85110.24801708,0,1294994.048
3180,2019,0,1479625.0520292078,0,273867.35892322415,0,0,128282.11295328,0,870074.126
3236,2019,0,1243627.4755877906,0,273867.35892322415,0,0,117180.77625540001,0,801277.5672
3251,2019,0,126284.65589675121,0,273867.35892322415,0,0,0,0,0
3299,2019,0,641535.0470942378,0,273867.35892322415,0,0,78942.83874048,0,493716.4808
3412,2019,0,1858498.5696505755,0,273867.35892322415,0,0,101145.51213624,0,505857.05
3424,2019,0,2930185.7687993767,0,273867.35892322415,0,0,161586.12304692,0,1699679.688
3453,2019,0,708307.6823962425,0,273867.35892322415,0,0,27136.600817040002,0,275186.2352
3520,2019,0,1418133.8918839435,0,273867.35892322415,0,0,116377.71900470306,0,489669.62440000003
3647,2019,0,623265.0031820479,0,273867.35892322415,0,0,83876.76616176,0,404685.64
3657,2019,0,1114671.2752870023,0,273867.35892322415,0,0,186255.76015332,0,809371.28
3662,2019,0,3230054.952909175,0,273867.35892322415,0,0,231659.98002207742,0,2347176.7120000003
3712,2019,0,2524427.321192636,0,273867.35892322415,0,0,76475.87502984,0,1942491.0720000002
3751,2019,1279951.1979053593,0,963232.7260388723,273867.35892322415,1,0.7786215018070949,159206.54568350667,123961.63969761183,995526.6744
3769,2019,576181.1492229431,1887269.2693247288,443825.77028680086,273867.35892322415,0.2338919204075684,0.6184060460148562,214625.84282568,132725.91883443476,1760382.534
3780,2019,3071944.4568436,0,1741488.303513756,273867.35892322415,1,0.864109663605449,0,0,0
3786,2019,0,1278955.635872221,0,273867.35892322415,0,0,119647.73996604,0,971245.5360000001
3823,2019,0,847412.1728443732,0,273867.35892322415,0,0,35770.97380428,0,161874.256
3947,2019,0,1202117.2962139978,0,273867.35892322415,0,0,172687.4597448,0,930776.9720000001
