WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
20785,2018,0,639129.2531883279,0,173920.94160012002,0,489669.62440000003
20794,2018,NA,NA,NA,NA,NA,NA
20795,2018,NA,NA,NA,NA,NA,NA
20796,2018,NA,NA,NA,NA,NA,NA
20810,2018,0,649990.8472863799,0,209691.9154044,0,493716.4808
20812,2018,0,1080260.3467855663,0,346608.40134492,0,951011.2540000001
20813,2018,0,1016881.8818654867,0,89824.30707336323,0,1436634.022
20814,2018,NA,NA,NA,NA,NA,NA
20827,2018,614769.1784516566,0,1,65374.53833196,65374.53833196,481575.9116
20908,2018,NA,NA,NA,0,NA,0
20977,2018,NA,NA,NA,NA,NA,NA
21021,2018,NA,NA,NA,NA,NA,NA
21022,2018,NA,NA,NA,NA,NA,NA
21031,2018,NA,NA,NA,NA,NA,NA
21246,2018,544554.6769917291,0,1,162819.60490224,162819.60490224,441107.34760000004
21259,2018,0,514134.6309107281,0,0,0,0
21422,2018,0,965681.607653294,0,139383.44965116002,0,493716.4808
21445,2018,NA,NA,NA,NA,NA,NA
21485,2018,0,780540.9891916877,0,66701.31557015814,0,485622.76800000004
21486,2018,0,778915.8324776061,0,38197.88401957664,0,485622.76800000004
21498,2018,NA,NA,NA,NA,NA,NA
21562,2018,0,1158678.2954767677,0,209691.9154044,0,991479.8180000001
21563,2018,NA,NA,NA,NA,NA,NA
21564,2018,0,502541.5749165743,0,92623.09285137043,0,485622.76800000004
21579,2018,NA,NA,NA,NA,NA,NA
21598,2018,NA,NA,NA,NA,NA,NA
21605,2018,NA,NA,NA,NA,NA,NA
21627,2018,0,634470.4705896087,0,51806.23792344,0,303514.23
21721,2018,NA,NA,NA,NA,NA,NA
21784,2018,0,497788.1378594264,0,127161.91726705016,0,493716.4808
21854,2018,0,1086635.2212284654,0,161192.95072919616,0,963151.8232
21897,2018,NA,NA,NA,NA,NA,NA
21898,2018,NA,NA,NA,NA,NA,NA
21899,2018,0,628561.5737673489,0,236828.51622144,0,505857.05
21932,2018,NA,NA,NA,NA,NA,NA
21943,2018,NA,NA,NA,NA,NA,NA
21983,2018,0,562250.4890869288,0,83159.17226654616,0,505857.05
21994,2018,NA,NA,NA,NA,NA,NA
22015,2018,0,936747.78693753,0,199594.05106518924,0,708199.87
22057,2018,0,642315.4585850134,0,28370.08267236,0,404685.64
22191,2018,0,489893.1554934494,0,123348.185532,0,505857.05
22259,2018,NA,NA,NA,NA,NA,NA
22315,2018,0,1277323.2293982955,0,212158.87911504,0,995526.6744
22342,2018,565928.1540046185,0,1,167753.53232352,167753.53232352,485622.76800000004
22367,2018,NA,NA,NA,NA,NA,NA
22384,2018,0,636550.1483162916,0,122114.70367668,0,485622.76800000004
22385,2018,NA,NA,NA,NA,NA,NA
22432,2018,NA,NA,NA,NA,NA,NA
22449,2018,0,582150.7536674743,0,187489.24200864,0,513950.7628
22452,2018,0,965209.8160452233,0,81409.80245112,0,505857.05
22690,2018,NA,NA,NA,0,NA,0
22703,2018,NA,NA,NA,NA,NA,NA
22707,2018,NA,NA,NA,NA,NA,NA
22756,2018,0,500224.68836853723,0,81409.80245112,0,485622.76800000004
22783,2018,NA,NA,NA,NA,NA,NA
22828,2018,0,624741.2049850132,0,197357.0968512,0,485622.76800000004
22913,2018,0,553834.4414830816,0,101145.51213624,0,477529.0552
22914,2018,0,479014.1642114995,0,117180.77625540001,0,465388.48600000003
22917,2018,NA,NA,NA,NA,NA,NA
22934,2018,0,651176.2993350811,0,192423.16942992,0,501810.1936
23310,2018,NA,NA,NA,0,NA,0
23311,2018,NA,NA,NA,0,NA,0
23321,2018,0,559340.3873403624,0,97445.06657028,0,485622.76800000004
23369,2018,1228563.138374885,0,1,0,0,0
23819,2018,0,516267.36084760865,0,193345.08498326258,0,505857.05
24370,2018,0,390376.55511458777,0,122116.78944134625,0,396591.92720000003
24379,2018,0,498863.36056331015,0,145770.7235073396,0,485622.76800000004
24395,2018,0,628114.6048197034,0,188558.04687615932,0,497763.3372
24396,2018,0,489005.2456096545,0,167753.53232352,0,485622.76800000004
24431,2018,0,600368.9425250678,0,200039.21608289896,0,501810.1936
24503,2018,NA,NA,NA,NA,NA,NA
24544,2018,NA,NA,NA,0,NA,0
24612,2018,NA,NA,NA,NA,NA,NA
24619,2018,0,288863.05581951013,0,NA,NA,NA
24695,2018,NA,NA,NA,0,NA,0
24721,2018,0,535237.2766414192,0,118414.25811072,0,485622.76800000004
24733,2018,0,529185.2688862905,0,88810.69358304,0,485622.76800000004
24742,2018,NA,NA,NA,NA,NA,NA
24783,2018,NA,NA,NA,0,NA,0
24800,2018,0,409434.61990527064,0,71541.94760856,0,416826.20920000004
24807,2018,0,558789.5711718195,0,116356.1421288447,0,485622.76800000004
24809,2018,NA,NA,NA,NA,NA,NA
24966,2018,NA,NA,NA,0,NA,0
25016,2018,0,311859.45689908904,0,NA,NA,NA
25159,2018,NA,NA,NA,0,NA,0
25584,2018,NA,NA,NA,0,NA,0
25853,2018,NA,NA,NA,0,NA,0
25991,2018,NA,NA,NA,0,NA,0
26037,2018,0,978089.0119604263,0,60440.61091068,0,485622.76800000004
26167,2018,NA,NA,NA,0,NA,0
26339,2018,NA,NA,NA,0,NA,0
26342,2018,NA,NA,NA,NA,NA,NA
26539,2018,NA,NA,NA,NA,NA,NA
26567,2018,NA,NA,NA,NA,NA,NA
26662,2018,NA,NA,NA,0,NA,0
26853,2018,NA,NA,NA,NA,NA,NA
26941,2018,0,537190.9585052683,0,76475.87502984,0,647497.024
26990,2018,0,472195.1527987404,0,NA,NA,NA
27111,2018,0,255526.37427756772,0,23436.15525108,0,68796.5588
27373,2018,0,1369516.9540984514,0,131982.55851924,0,570606.7524
27506,2018,0,401219.8549691322,0,2466.96371064,0,424919.922
27800,2018,NA,NA,NA,0,NA,0
27838,2018,610865.2576461437,0,1,133362.88426373462,133362.88426373462,558466.1832
28223,2018,NA,NA,NA,13568.300408520001,NA,40468.564
28346,2018,NA,NA,NA,0,NA,0
28410,2018,0,286392.09522907995,0,107312.92141284,0,291373.6608
28472,2018,0,978089.0119604263,0,NA,NA,NA
29820,2018,NA,NA,NA,50572.75606812,NA,323748.512
29944,2018,NA,NA,NA,0,NA,0
31066,2018,NA,NA,NA,0,NA,0
31725,2018,NA,NA,NA,NA,NA,NA
31787,2018,NA,NA,NA,NA,NA,NA
31797,2018,NA,NA,NA,NA,NA,NA
31997,2018,NA,NA,NA,NA,NA,NA
32003,2018,NA,NA,NA,NA,NA,NA
32043,2018,NA,NA,NA,NA,NA,NA
32140,2018,NA,NA,NA,NA,NA,NA
32161,2018,NA,NA,NA,NA,NA,NA
32259,2018,NA,NA,NA,NA,NA,NA
32365,2018,NA,NA,NA,NA,NA,NA
32506,2018,NA,NA,NA,NA,NA,NA
32556,2018,NA,NA,NA,NA,NA,NA
32657,2018,NA,NA,NA,NA,NA,NA
32666,2018,NA,NA,NA,NA,NA,NA
32722,2018,NA,NA,NA,NA,NA,NA
32767,2018,NA,NA,NA,NA,NA,NA
32787,2018,NA,NA,NA,NA,NA,NA
32811,2018,NA,NA,NA,NA,NA,NA
32826,2018,NA,NA,NA,NA,NA,NA
32870,2018,NA,NA,NA,NA,NA,NA
32898,2018,NA,NA,NA,NA,NA,NA
32921,2018,NA,NA,NA,NA,NA,NA
32935,2018,NA,NA,NA,NA,NA,NA
32944,2018,NA,NA,NA,NA,NA,NA
32977,2018,NA,NA,NA,NA,NA,NA
32991,2018,NA,NA,NA,NA,NA,NA
33010,2018,NA,NA,NA,NA,NA,NA
33017,2018,NA,NA,NA,NA,NA,NA
33027,2018,NA,NA,NA,NA,NA,NA
33032,2018,NA,NA,NA,NA,NA,NA
33100,2018,NA,NA,NA,NA,NA,NA
33116,2018,NA,NA,NA,NA,NA,NA
33216,2018,NA,NA,NA,NA,NA,NA
33275,2018,NA,NA,NA,NA,NA,NA
33284,2018,NA,NA,NA,NA,NA,NA
33292,2018,NA,NA,NA,NA,NA,NA
33302,2018,NA,NA,NA,NA,NA,NA
33325,2018,NA,NA,NA,NA,NA,NA
33451,2018,NA,NA,NA,NA,NA,NA
33466,2018,NA,NA,NA,NA,NA,NA
33596,2018,NA,NA,NA,NA,NA,NA
33615,2018,NA,NA,NA,NA,NA,NA
33624,2018,NA,NA,NA,NA,NA,NA
33645,2018,NA,NA,NA,NA,NA,NA
33646,2018,NA,NA,NA,NA,NA,NA
33717,2018,NA,NA,NA,NA,NA,NA
33721,2018,NA,NA,NA,NA,NA,NA
33722,2018,NA,NA,NA,NA,NA,NA
33750,2018,NA,NA,NA,NA,NA,NA
33773,2018,NA,NA,NA,NA,NA,NA
33846,2018,NA,NA,NA,NA,NA,NA
33864,2018,NA,NA,NA,NA,NA,NA
33897,2018,NA,NA,NA,NA,NA,NA
33921,2018,NA,NA,NA,NA,NA,NA
34065,2018,NA,NA,NA,NA,NA,NA
34083,2018,NA,NA,NA,NA,NA,NA
34131,2018,NA,NA,NA,NA,NA,NA
34330,2018,NA,NA,NA,NA,NA,NA
34477,2018,NA,NA,NA,NA,NA,NA
34502,2018,NA,NA,NA,NA,NA,NA
34640,2018,NA,NA,NA,NA,NA,NA
34719,2018,NA,NA,NA,NA,NA,NA
35123,2018,NA,NA,NA,NA,NA,NA
35240,2018,NA,NA,NA,NA,NA,NA
35315,2018,NA,NA,NA,NA,NA,NA
35327,2018,NA,NA,NA,NA,NA,NA
35425,2018,NA,NA,NA,NA,NA,NA
35444,2018,NA,NA,NA,NA,NA,NA
35615,2018,NA,NA,NA,NA,NA,NA
35652,2018,NA,NA,NA,NA,NA,NA
35679,2018,NA,NA,NA,NA,NA,NA
35684,2018,NA,NA,NA,NA,NA,NA
36573,2018,NA,NA,NA,NA,NA,NA
36809,2018,NA,NA,NA,NA,NA,NA
37012,2018,NA,NA,NA,NA,NA,NA
37120,2018,NA,NA,NA,NA,NA,NA
37206,2018,NA,NA,NA,NA,NA,NA
37209,2018,NA,NA,NA,NA,NA,NA
37254,2018,NA,NA,NA,NA,NA,NA
37382,2018,NA,NA,NA,NA,NA,NA
37483,2018,NA,NA,NA,NA,NA,NA
37666,2018,NA,NA,NA,NA,NA,NA
37730,2018,NA,NA,NA,NA,NA,NA
37740,2018,NA,NA,NA,NA,NA,NA
37761,2018,NA,NA,NA,NA,NA,NA
37807,2018,NA,NA,NA,NA,NA,NA
37851,2018,NA,NA,NA,NA,NA,NA
37931,2018,NA,NA,NA,NA,NA,NA
38176,2018,NA,NA,NA,NA,NA,NA
38272,2018,NA,NA,NA,NA,NA,NA
38305,2018,NA,NA,NA,NA,NA,NA
38316,2018,NA,NA,NA,NA,NA,NA
38320,2018,NA,NA,NA,NA,NA,NA
38381,2018,NA,NA,NA,NA,NA,NA
38382,2018,NA,NA,NA,NA,NA,NA
38398,2018,NA,NA,NA,NA,NA,NA
38399,2018,NA,NA,NA,NA,NA,NA
38415,2018,NA,NA,NA,NA,NA,NA
38430,2018,NA,NA,NA,NA,NA,NA
38431,2018,NA,NA,NA,NA,NA,NA
38442,2018,NA,NA,NA,NA,NA,NA
38446,2018,NA,NA,NA,NA,NA,NA
38464,2018,NA,NA,NA,NA,NA,NA
38466,2018,NA,NA,NA,NA,NA,NA
38472,2018,NA,NA,NA,NA,NA,NA
38480,2018,NA,NA,NA,NA,NA,NA
38500,2018,NA,NA,NA,NA,NA,NA
38507,2018,NA,NA,NA,NA,NA,NA
38512,2018,NA,NA,NA,NA,NA,NA
38531,2018,NA,NA,NA,NA,NA,NA
38538,2018,NA,NA,NA,NA,NA,NA
38564,2018,NA,NA,NA,NA,NA,NA
38582,2018,NA,NA,NA,NA,NA,NA
38592,2018,NA,NA,NA,NA,NA,NA
38621,2018,NA,NA,NA,NA,NA,NA
38639,2018,NA,NA,NA,NA,NA,NA
38681,2018,NA,NA,NA,NA,NA,NA
38682,2018,NA,NA,NA,NA,NA,NA
38701,2018,NA,NA,NA,NA,NA,NA
38702,2018,NA,NA,NA,NA,NA,NA
38750,2018,NA,NA,NA,NA,NA,NA
38789,2018,NA,NA,NA,NA,NA,NA
38795,2018,NA,NA,NA,NA,NA,NA
38819,2018,NA,NA,NA,NA,NA,NA
38828,2018,NA,NA,NA,NA,NA,NA
38855,2018,NA,NA,NA,NA,NA,NA
38883,2018,NA,NA,NA,NA,NA,NA
38890,2018,NA,NA,NA,NA,NA,NA
38892,2018,NA,NA,NA,NA,NA,NA
38908,2018,NA,NA,NA,NA,NA,NA
38933,2018,NA,NA,NA,NA,NA,NA
38936,2018,NA,NA,NA,NA,NA,NA
38946,2018,NA,NA,NA,NA,NA,NA
38961,2018,NA,NA,NA,NA,NA,NA
38963,2018,NA,NA,NA,NA,NA,NA
38983,2018,NA,NA,NA,NA,NA,NA
38984,2018,NA,NA,NA,NA,NA,NA
38995,2018,NA,NA,NA,NA,NA,NA
38996,2018,NA,NA,NA,NA,NA,NA
39028,2018,NA,NA,NA,NA,NA,NA
39100,2018,NA,NA,NA,NA,NA,NA
39133,2018,NA,NA,NA,NA,NA,NA
39144,2018,NA,NA,NA,NA,NA,NA
39152,2018,NA,NA,NA,NA,NA,NA
39174,2018,NA,NA,NA,NA,NA,NA
39266,2018,NA,NA,NA,NA,NA,NA
39272,2018,NA,NA,NA,NA,NA,NA
39407,2018,NA,NA,NA,NA,NA,NA
39500,2018,NA,NA,NA,NA,NA,NA
39521,2018,NA,NA,NA,NA,NA,NA
39552,2018,NA,NA,NA,NA,NA,NA
39565,2018,NA,NA,NA,NA,NA,NA
39703,2018,NA,NA,NA,NA,NA,NA
39779,2018,NA,NA,NA,NA,NA,NA
39897,2018,NA,NA,NA,NA,NA,NA
39984,2018,NA,NA,NA,NA,NA,NA
40048,2018,NA,NA,NA,NA,NA,NA
40079,2018,NA,NA,NA,NA,NA,NA
40080,2018,NA,NA,NA,NA,NA,NA
40227,2018,NA,NA,NA,NA,NA,NA
40239,2018,NA,NA,NA,NA,NA,NA
40255,2018,NA,NA,NA,NA,NA,NA
40316,2018,NA,NA,NA,NA,NA,NA
40333,2018,NA,NA,NA,NA,NA,NA
40387,2018,NA,NA,NA,NA,NA,NA
40669,2018,NA,NA,NA,NA,NA,NA
40691,2018,NA,NA,NA,NA,NA,NA
40706,2018,NA,NA,NA,NA,NA,NA
40715,2018,NA,NA,NA,NA,NA,NA
40716,2018,NA,NA,NA,NA,NA,NA
40777,2018,NA,NA,NA,NA,NA,NA
40809,2018,NA,NA,NA,NA,NA,NA
40864,2018,NA,NA,NA,NA,NA,NA
40877,2018,NA,NA,NA,NA,NA,NA
40890,2018,NA,NA,NA,NA,NA,NA
40910,2018,NA,NA,NA,NA,NA,NA
40978,2018,NA,NA,NA,NA,NA,NA
41106,2018,NA,NA,NA,NA,NA,NA
41158,2018,NA,NA,NA,NA,NA,NA
41166,2018,NA,NA,NA,NA,NA,NA
41180,2018,NA,NA,NA,NA,NA,NA
41198,2018,NA,NA,NA,NA,NA,NA
41220,2018,NA,NA,NA,NA,NA,NA
41223,2018,NA,NA,NA,NA,NA,NA
41227,2018,NA,NA,NA,NA,NA,NA
41231,2018,NA,NA,NA,NA,NA,NA
41243,2018,NA,NA,NA,NA,NA,NA
41251,2018,NA,NA,NA,NA,NA,NA
41343,2018,NA,NA,NA,NA,NA,NA
41381,2018,NA,NA,NA,NA,NA,NA
41382,2018,NA,NA,NA,NA,NA,NA
41386,2018,NA,NA,NA,NA,NA,NA
41390,2018,NA,NA,NA,NA,NA,NA
41401,2018,NA,NA,NA,NA,NA,NA
41403,2018,NA,NA,NA,NA,NA,NA
41405,2018,NA,NA,NA,NA,NA,NA
41417,2018,NA,NA,NA,NA,NA,NA
41438,2018,NA,NA,NA,NA,NA,NA
41491,2018,NA,NA,NA,NA,NA,NA
41520,2018,NA,NA,NA,NA,NA,NA
41524,2018,NA,NA,NA,NA,NA,NA
41540,2018,NA,NA,NA,NA,NA,NA
41565,2018,NA,NA,NA,NA,NA,NA
41572,2018,NA,NA,NA,NA,NA,NA
41597,2018,NA,NA,NA,NA,NA,NA
41660,2018,NA,NA,NA,NA,NA,NA
41686,2018,NA,NA,NA,NA,NA,NA
41710,2018,NA,NA,NA,NA,NA,NA
41759,2018,NA,NA,NA,NA,NA,NA
41790,2018,NA,NA,NA,NA,NA,NA
41839,2018,NA,NA,NA,NA,NA,NA
41892,2018,NA,NA,NA,NA,NA,NA
42208,2018,NA,NA,NA,NA,NA,NA
42375,2018,NA,NA,NA,NA,NA,NA
42397,2018,NA,NA,NA,NA,NA,NA
42478,2018,NA,NA,NA,NA,NA,NA
42610,2018,NA,NA,NA,NA,NA,NA
42611,2018,NA,NA,NA,NA,NA,NA
42757,2018,NA,NA,NA,NA,NA,NA
43821,2018,NA,NA,NA,0,NA,0
43926,2018,NA,NA,NA,NA,NA,NA
43930,2018,NA,NA,NA,NA,NA,NA
44649,2018,0,281308.71235726203,0,0,0,0
44652,2018,NA,NA,NA,NA,NA,NA
230,2019,0,1162615.1048141802,0,108546.40326816001,0,728434.152
723,2019,0,799790.2850555532,0,66608.02018728,0,376357.6452
777,2019,0,599374.3611058041,0,172687.4597448,0,550372.4704
912,2019,0,1186923.7399415672,0,77709.35688516,0,485622.76800000004
1937,2019,0,900669.5379785835,0,29603.56452768,0,323748.512
2023,2019,0,989470.2944171405,0,66608.02018728,0,813418.1364000001
2126,2019,0,193986.89121113915,0,NA,NA,NA
2297,2019,540258.001878098,416169.4565007463,0.5648708609786691,156652.19562564002,88488.26061725419,971245.5360000001
2393,2019,0,951426.9200266347,0,173920.94160012002,0,789136.998
2420,2019,0,1904167.4437376927,0,244229.40735336,0,1991053.3488
2425,2019,0,778214.1357693193,0,106079.43955752,0,1214056.92
2460,2019,0,730582.2822353668,0,94978.10285964,0,607028.46
2500,2019,5301185.081674543,0,1,654978.8651749201,654978.8651749201,4002340.9796
2609,2019,0,440340.60399645695,0,24669.6371064,0,279233.0916
2621,2019,2526139.601733004,0,1,152951.75005968,152951.75005968,975292.3924
2700,2019,0,934583.4638775084,0,80702.58816881909,0,910542.6900000001
2701,2019,0,740215.2316354631,0,61674.092766,0,485622.76800000004
2719,2019,0,468029.87316794554,0,0,0,0
2721,2019,0,1795720.6246356897,0,300969.57269808,0,1456868.304
2752,2019,0,1036662.2271835641,0,40704.90122556,0,489669.62440000003
2770,2019,0,459382.9268161329,0,0,0,0
2772,2019,NA,NA,NA,0,NA,0
2786,2019,NA,NA,NA,NA,NA,NA
2812,2019,NA,NA,NA,NA,NA,NA
2862,2019,0,2897102.886475345,0,309603.94568532,0,2262192.7276
2963,2019,0,2742121.6160350894,0,211790.3650024634,0,1861553.9440000001
2964,2019,0,601672.3100887258,0,50572.75606812,0,437060.4912
3033,2019,0,2177742.985830083,0,146784.34078308,0,1537805.432
3091,2019,NA,NA,NA,NA,NA,NA
3092,2019,0,178634.5253043836,0,0,0,0
3094,2019,0,420269.2773859435,0,62907.574621320004,0,416826.20920000004
3122,2019,0,190688.57147873822,0,17268.74597448,0,267092.5224
3157,2019,0,1775639.698959258,0,85110.24801708,0,1294994.048
3180,2019,0,1014748.9058521793,0,128282.11295328,0,870074.126
3236,2019,0,1086765.6560551524,0,117180.77625540001,0,801277.5672
3251,2019,0,104691.05573540367,0,0,0,0
3299,2019,0,641535.0470942378,0,78942.83874048,0,493716.4808
3343,2019,NA,NA,NA,NA,NA,NA
3412,2019,0,1845073.5630005673,0,101145.51213624,0,505857.05
3424,2019,0,1769014.8752720547,0,161586.12304692,0,1699679.688
3453,2019,0,440894.4280344057,0,27136.600817040002,0,275186.2352
3480,2019,0,521503.2894478147,0,NA,NA,NA
3520,2019,0,550269.6064378634,0,116377.71900470306,0,489669.62440000003
3647,2019,0,566314.8045152047,0,83876.76616176,0,404685.64
3657,2019,0,937763.3309582345,0,186255.76015332,0,809371.28
3662,2019,0,2551709.0660281945,0,231659.98002207742,0,2347176.7120000003
3712,2019,0,1676155.4335035826,0,76475.87502984,0,1942491.0720000002
3751,2019,1242539.1869093177,0,1,159206.54568350667,159206.54568350667,995526.6744
3769,2019,562318.8525481977,1777277.6648942055,0.24034864488638946,214625.84282568,51585.030480751404,1760382.534
3780,2019,1955094.909356195,0,1,0,0,0
3786,2019,0,1241201.959031737,0,119647.73996604,0,971245.5360000001
3823,2019,0,258768.26788713862,0,35770.97380428,0,161874.256
3947,2019,0,1043154.6415576532,0,172687.4597448,0,930776.9720000001
3969,2019,625820.4609227767,0,1,99912.03028092001,99912.03028092001,497763.3372
3988,2019,0,174304.63688166023,0,8634.37298724,0,52609.133200000004
3989,2019,0,747489.6775394661,0,88810.69358304,0,866027.2696
4024,2019,602742.4013411881,0,1,45638.828646840004,45638.828646840004,485622.76800000004
4062,2019,1200331.711004492,0,1,162819.60490224,162819.60490224,951011.2540000001
4065,2019,0,1481607.739474318,0,36167.00789711827,0,805324.4236
4076,2019,0,365828.2132817211,0,81409.80245112,0,356123.3632
4088,2019,0,384110.374815532,0,94413.36031009018,0,364217.076
4140,2019,NA,NA,NA,NA,NA,NA
4166,2019,589711.1237955946,2208171.81351369,0.2107704778966621,325639.20980448,68635.13187238167,2144833.892
4219,2019,0,1202589.4224470614,0,123348.185532,0,1011714.1
4231,2019,505737.7457692709,0,1,33304.01009364,33304.01009364,485622.76800000004
4272,2019,0,1085819.0629221066,0,119647.73996604,0,586794.1780000001
4288,2019,1000812.2970283447,0,1,122114.70367668,122114.70367668,809371.28
4310,2019,0,908589.9360962788,0,51806.23792344,0,696059.3008
4317,2019,633710.8958973088,0,1,80176.3205958,80176.3205958,497763.3372
4335,2019,0,893743.633370833,0,265198.5988938,0,890308.408
4483,2019,0,1538295.1655312697,0,180088.35087672,0,1189775.7816
4573,2019,0,1188750.5527927193,0,78942.83874048,0,910542.6900000001
4583,2019,0,200024.3602808397,0,0,0,0
4593,2019,0,245156.59116310495,0,0,0,0
4605,2019,661563.527755262,0,1,64141.05647664,64141.05647664,501810.1936
4618,2019,NA,NA,NA,NA,NA,NA
4639,2019,0,1074299.610378712,0,93744.62100432,0,485622.76800000004
4687,2019,529841.4365590112,0,1,56740.16534472,56740.16534472,485622.76800000004
4711,2019,0,484693.1114412099,0,93744.62100432,0,465388.48600000003
4721,2019,0,1070562.752933349,0,88810.69358304,0,870074.126
4737,2019,0,2447973.358983756,0,302203.0545534,0,1343556.3248
4772,2019,0,592792.536981612,0,115947.29440008,0,477529.0552
4963,2019,0,2334881.740645519,0,168987.01417884,0,1590414.5652
5012,2019,0,1446862.157132023,0,196123.61499588,0,890308.408
5061,2019,891623.941343892,0,1,96211.58471496,96211.58471496,728434.152
5080,2019,0,615481.5342890201,0,72775.42946388,0,485622.76800000004
5147,2019,0,808272.4259143928,0,0,0,0
5151,2019,0,568002.7631034493,0,117180.77625540001,0,477529.0552
5365,2019,0,1983791.759007933,0,246696.371064,0,1214056.92
5367,2019,782439.7630502067,0,1,110344.90022304059,110344.90022304059,708199.87
5381,2019,0,420132.2318138345,0,17268.74597448,0,291373.6608
5410,2019,NA,NA,NA,NA,NA,NA
5411,2019,0,795108.491109065,0,54273.201634080004,0,485622.76800000004
5485,2019,0,833439.080556137,0,33304.01009364,0,607028.46
5494,2019,0,3100760.9039188153,0,439119.54049392,0,2525238.3936
5536,2019,0,1564233.539537569,0,53039.71977876,0,829605.562
5572,2019,0,1568803.2533015232,0,209691.9154044,0,2428113.84
5576,2019,0,895418.4154278523,0,69074.98389792,0,485622.76800000004
5578,2019,0,1596531.8721809257,0,197357.0968512,0,1460915.1604
5609,2019,0,612382.226109343,0,41938.38308088,0,493716.4808
5610,2019,0,1961312.378364979,0,199824.06056184001,0,2197443.0252
5651,2019,0,201020.77319857103,0,NA,NA,NA
5673,2019,0,493891.458346148,0,57973.64720004,0,485622.76800000004
5674,2019,0,906185.350951978,0,90044.17543836,0,647497.024
5682,2019,0,2402494.466523311,0,311345.5478254372,0,1922256.79
5685,2019,1248740.016828366,0,1,171453.97788948,171453.97788948,971245.5360000001
5720,2019,669537.2659060145,0,1,34537.49194896,34537.49194896,667731.306
5755,2019,643180.394326421,0,1,67841.5020426,67841.5020426,485622.76800000004
5758,2019,0,351765.61083054985,0,60440.61091068,0,364217.076
5771,2019,0,992442.6854117943,0,77709.35688516,0,809371.28
5780,2019,0,559359.9934637806,0,40704.90122556,0,477529.0552
5829,2019,0,578020.7086921968,0,107312.92141284,0,501810.1936
5852,2019,0,1154006.6837123819,0,130749.07666392,0,870074.126
5868,2019,0,622463.5836752336,0,106079.43955752,0,505857.05
5928,2019,0,613772.8625425709,0,74008.91131920001,0,485622.76800000004
5956,2019,627086.1969751102,0,1,57973.64720004,57973.64720004,485622.76800000004
5957,2019,0,638986.99826971,0,87577.21172772,0,485622.76800000004
5958,2019,1279250.11604262,0,1,123348.185532,123348.185532,971245.5360000001
6004,2019,0,180169.50250294025,0,51806.23792344,0,182108.538
6028,2019,621576.7127966683,0,1,36035.65393355942,36035.65393355942,469435.3424
6034,2019,0,798063.1862542788,0,129515.5948086,0,623215.8856
6037,2019,0,644171.3488034764,0,91709.29323168454,0,485622.76800000004
6057,2019,0,529432.4934558608,0,93744.62100432,0,408732.4964
6109,2019,0,573767.2184234265,0,67841.5020426,0,489669.62440000003
6119,2019,0,312548.26401509374,0,45638.828646840004,0,242811.38400000002
6135,2019,0,1242852.3616372522,0,149251.30449372,0,930776.9720000001
6144,2019,0,352276.5280487749,0,96211.58471496,0,352076.50680000003
6145,2019,0,549791.2500727117,0,73444.83878842684,0,485622.76800000004
6156,2019,0,447260.9601002352,0,54273.201634080004,0,465388.48600000003
6160,2019,0,818352.3123446946,0,34537.49194896,0,360170.2196
6162,2019,1113810.2471085894,0,1,96211.58471496,96211.58471496,485622.76800000004
6163,2019,628466.6053542178,0,1,81409.80245112,81409.80245112,485622.76800000004
6167,2019,605730.9303084703,0,1,104845.9577022,104845.9577022,505857.05
6204,2019,0,811559.7088709477,0,91277.65729368001,0,1173588.3560000001
6277,2019,0,1131291.4584924795,0,0,0,0
6325,2019,0,665247.579784179,0,72282.15558384001,0,364217.076
6339,2019,0,648405.3326938164,0,61674.092766,0,485622.76800000004
6365,2019,0,482931.51738712296,0,61674.092766,0,323748.512
6397,2019,0,50146.59980726545,0,0,0,0
6434,2019,0,548703.2601854275,0,118414.25811072,0,485622.76800000004
6460,2019,0,236024.80838059448,0,245462.88920868002,0,1104791.7972000001
6561,2019,NA,NA,NA,NA,NA,NA
6589,2019,0,338940.6373747329,0,45638.828646840004,0,283279.94800000003
6650,2019,0,1087930.0238287752,0,27136.600817040002,0,364217.076
6681,2019,0,451637.31550678145,0,94978.10285964,0,453247.9168
6686,2019,0,1113128.8987721517,0,128282.11295328,0,898402.1208
6696,2019,0,919366.6146109833,0,98678.5484256,0,437060.4912
6885,2019,0,651667.0159564285,0,90044.17543836,0,623215.8856
7029,2019,0,666094.9028376449,0,37004.455659600004,0,485622.76800000004
7048,2019,0,1223297.3759336362,0,156652.19562564002,0,971245.5360000001
7077,2019,0,1918036.7707022813,0,121587.58817029376,0,1011714.1
7081,2019,0,1254321.526896369,0,228194.1432342,0,971245.5360000001
7121,2019,0,871998.9804686666,0,201057.54241716,0,720340.4392
7477,2019,0,634527.9009096214,0,53039.71977876,0,485622.76800000004
7568,2019,0,2301765.6638817363,0,189325.33572334927,0,1942491.0720000002
7597,2019,638097.7901269896,0,1,66608.02018728,66608.02018728,485622.76800000004
7598,2019,637113.4272313443,0,1,55506.6834894,55506.6834894,485622.76800000004
7621,2019,0,1072331.919387676,0,33304.01009364,0,230670.8148
7755,2019,417218.52978597727,0,1,77709.35688516,77709.35688516,404685.64
