UID,Year,precip_mm,ETr_mm,ETo_mm
374589,2018,554.499996393919,1429.4000009447336,1041.799997702241
374589,2019,539.2999996244907,1360.6999954879284,995.0000020265579
374589,2020,336.500000923872,1589.2000002413988,1126.099998280406
374589,2021,343.80000349879265,1499.6000014543533,1079.9000008106232
374591,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374591,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374591,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374591,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374591,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374591,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374596,2016,350.6067732870579,1457.4632906913757,1060.407863497734
374596,2017,621.0999960303307,1394.5000014901161,1019.0000004172325
374596,2018,613.4000029563904,1402.999997034669,1030.0999966859818
374596,2019,530.7999957203865,1343.0000059008598,988.3000017404556
374596,2020,387.2000020444393,1557.900000527501,1110.20000128448
374596,2021,435.8999966084957,1476.2000025510788,1070.5000004768372
374598,2016,285.84638169407845,1449.6302939653397,1055.8869584798813
374598,2017,540.4000025987625,1381.2000004649162,1009.7000010609627
374598,2018,566.1999955773354,1411.6000030189753,1035.6000044345856
374598,2019,556.2999970912933,1351.2999963760376,993.3000046014786
374598,2020,316.30000057816505,1566.9000039845705,1116.5999964922667
374598,2021,335.20000380277634,1480.1000002622604,1072.6999989748
374608,2016,327.813536465168,1453.1708022356033,1055.84734749794
374608,2017,518.8000032305717,1392.3000003099442,1015.8999983072281
374608,2018,499.000000923872,1385.099998921156,1016.8000016212463
374608,2019,696.1999942958355,1330.800002425909,978.2000023126602
374608,2020,273.1000020802021,1553.8000036031008,1105.2000017017126
374608,2021,396.29999724030495,1464.5999962091446,1060.8999999761581
374613,2016,384.09075078368187,1455.0639395713806,1059.5406867265701
374613,2017,596.5999957323074,1392.5000004172325,1018.0999984145164
374613,2018,568.0999979376793,1401.1000043153763,1029.5999983549118
374613,2019,515.4999938905239,1341.3000003397465,988.1000014543533
374613,2020,390.30000337958336,1554.6000022441149,1110.1000018566847
374613,2021,453.7999994754791,1476.7000011205673,1070.8999972343445
374614,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374614,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374614,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374614,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374614,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374614,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374617,2016,379.79923582871754,1458.509621055921,1061.3743753671647
374617,2017,611.0666638652484,1396.2999996066092,1019.9333331624667
374617,2018,578.0933332880338,1398.9866667975982,1028.1399990558625
374617,2019,514.1733334064484,1341.1866705536843,987.4466669638952
374617,2020,385.6133356511593,1551.333335490028,1107.2866695652406
374617,2021,467.3533327162266,1472.7733338753383,1068.966666984558
374619,2016,272.60076892375946,1442.0369590520859,1048.756577372551
374619,2017,533.4000054299831,1379.799998641014,1007.9999998807907
374619,2018,490.8999997675419,1392.9000029563904,1020.7000018358231
374619,2019,614.5000017881393,1326.1000023782253,976.0000021457672
374619,2020,288.3999999165535,1556.9000006467104,1106.9000033587217
374619,2021,379.4999958872795,1472.1000049710274,1065.100000500679
374632,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374632,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374632,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374632,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374632,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374632,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374635,2016,352.8483567610383,1468.831066608429,1066.315443456173
374635,2017,624.0249979868531,1401.9250022917986,1022.6000009477139
374635,2018,600.6999997869134,1405.8499986082315,1031.2750000953674
374635,2019,544.6500028520823,1349.750001244247,991.8250015079975
374635,2020,363.70000065118074,1562.3000032156706,1112.9999992102385
374635,2021,447.17499814927584,1478.8750007152557,1071.4500009715557
374638,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374638,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374638,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374638,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374638,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374638,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374645,2016,306.44594848155975,1467.6775716543198,1063.8884681463242
374645,2017,528.0000007748604,1400.600003361702,1019.3999978303909
374645,2018,523.8999979794025,1406.7000024318695,1029.7000012397766
374645,2019,667.6999996304512,1345.9999940097332,987.2000025510788
374645,2020,269.6000015437603,1570.1000015288591,1114.7999966591597
374645,2021,396.79999804496765,1481.30000436306,1070.099997997284
374663,2016,330.6153554022312,1393.762423157692,1023.0043168067932
374663,2017,516.6000004708767,1357.7000049352646,996.5000022053719
374663,2018,517.9000026881695,1328.9999985098839,986.1999991834164
374663,2019,658.7999995648861,1279.7000008523464,951.0000001788139
374663,2020,277.49999728798866,1512.6000040322542,1082.8000012934208
374663,2021,344.3000010251999,1434.5000012516975,1044.8000009059906
374673,2016,305.5910513997078,1421.8156861066818,1038.4584023952484
374673,2017,509.19999754428864,1374.1000032424927,1005.9000016450882
374673,2018,436.79999828338623,1366.5000043809414,1007.2999969422817
374673,2019,631.600000679493,1307.499999731779,965.7000007629395
374673,2020,278.8999997973442,1535.4999990016222,1096.8999978601933
374673,2021,352.0000023841858,1452.0999975800514,1054.0000003576279
374675,2016,276.1150632202625,1436.6221922636032,1045.9804379940033
374675,2017,515.5999950170517,1379.2000015974045,1007.4999988079071
374675,2018,462.59999918937683,1384.700004696846,1016.9999978542328
374675,2019,612.4999929070473,1320.9000031650066,972.7000017166138
374675,2020,270.10000225901604,1549.6000004559755,1103.8000015467405
374675,2021,358.0999986231327,1466.2000017762184,1061.5000013113022
374690,2016,331.3288562595844,1397.491578578949,1025.0436304807663
374690,2017,514.1999971568584,1359.3999992609024,997.5000008940697
374690,2018,519.8000040948391,1341.8999997973442,994.5000004470348
374690,2019,652.4000017344952,1286.9000014960766,954.3000009059906
374690,2020,279.50000393390656,1521.2000011950731,1088.9000016748905
374690,2021,325.10000002384186,1439.0000050663948,1048.1999979019165
374692,2016,272.3574466705322,1469.2111948728561,1065.2822369337082
374692,2017,490.0999998152256,1398.5000021457672,1019.5000004172325
374692,2018,610.4999956786633,1426.2999994903803,1041.6000007539988
374692,2019,546.2999967038631,1357.3999980092049,995.5000046491623
374692,2020,317.0999987721443,1584.9000052958727,1124.2999999970198
374692,2021,319.2999996840954,1495.499996304512,1079.4000014066696
374699,2016,294.0610796411832,1421.2649875084558,1038.0184002717335
374699,2017,506.0666659871737,1371.7666652997334,1004.5000004371008
374699,2018,439.86666681369144,1366.7000038921833,1007.0999978681406
374699,2019,617.0666643182436,1307.3666674395402,965.50000166893
374699,2020,271.43333264191943,1536.4333321601152,1096.9666654964287
374699,2021,357.20000249147415,1452.2333322167397,1054.0666680733364
374707,2016,272.60076892375946,1442.0369590520859,1048.756577372551
374707,2017,533.4000054299831,1379.799998641014,1007.9999998807907
374707,2018,490.8999997675419,1392.9000029563904,1020.7000018358231
374707,2019,614.5000017881393,1326.1000023782253,976.0000021457672
374707,2020,288.3999999165535,1556.9000006467104,1106.9000033587217
374707,2021,379.4999958872795,1472.1000049710274,1065.100000500679
374708,2016,286.8183825276792,1469.8726925253868,1065.8276864886284
374708,2017,540.6999975070357,1401.7125020176172,1021.3624989241362
374708,2018,604.3249996639788,1416.5124996602535,1036.1124991178513
374708,2019,589.5375008918345,1354.6875006221235,993.2500024139881
374708,2020,300.62500121071935,1577.537500873208,1120.6499972939491
374708,2021,370.43750248104334,1489.7875005304813,1076.512498497963
374710,2016,331.3288562595844,1397.491578578949,1025.0436304807663
374710,2017,514.1999971568584,1359.3999992609024,997.5000008940697
374710,2018,519.8000040948391,1341.8999997973442,994.5000004470348
374710,2019,652.4000017344952,1286.9000014960766,954.3000009059906
374710,2020,279.50000393390656,1521.2000011950731,1088.9000016748905
374710,2021,325.10000002384186,1439.0000050663948,1048.1999979019165
374711,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374711,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374711,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374711,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374711,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374711,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374716,2016,270.6694756216473,1467.045078608725,1064.2323024140464
374716,2017,492.877777679099,1396.788889977667,1018.7444444696108
374716,2018,609.7666639255152,1424.788889211085,1041.088889994555
374716,2019,546.6555527746677,1356.7555533117718,995.1222259600958
374716,2020,315.2777768837081,1583.1000045488279,1123.61111046705
374716,2021,317.32222258051235,1493.899996611807,1078.8000011841457
374718,2016,270.8251321017742,1469.695547580719,1065.3942593336105
374718,2017,491.70000103116035,1400.500001192093,1020.5000001788139
374718,2018,599.4999971687794,1428.5000027567148,1042.4999973922968
374718,2019,530.8000010251999,1359.8999956548214,995.8000032901764
374718,2020,332.9000036120415,1584.30000372231,1123.8999982327223
374718,2021,322.600002348423,1494.3999971151352,1078.500000834465
374719,2016,278.6033528149128,1472.1532543897629,1065.9334191083908
374719,2017,484.2999966144562,1403.5000022649765,1021.000000834465
374719,2018,559.5999998450279,1428.299995675683,1040.3999980837107
374719,2019,542.699996560812,1358.1999951004982,994.1000027656555
374719,2020,316.0999995470047,1587.400000527501,1125.3999990671873
374719,2021,336.89999958872795,1499.1999961137772,1080.3000016212463
374730,2016,347.57653895020485,1392.0142141580582,1022.2860659360886
374730,2017,513.1000017821789,1359.9000024795532,998.2000009417534
374730,2018,490.59999629855156,1327.500003516674,985.6000011861324
374730,2019,660.3999952971935,1277.7000035345554,949.8999991416931
374730,2020,287.00000259280205,1510.4000060111284,1082.400001913309
374730,2021,365.5999990105629,1433.3000052571297,1044.6000026464462
374732,2016,280.8298674957319,1472.1687937758186,1065.968817938458
374732,2017,487.1181792725216,1404.1545473337173,1021.4545460722663
374732,2018,561.5090902556072,1427.9727234989405,1040.4181802746925
374732,2019,547.5181788775054,1358.327268681743,994.1727302074432
374732,2020,311.8454543568871,1587.2727269679308,1125.2181807336483
374732,2021,338.53636343641716,1499.0909055688164,1080.390910430388
374733,2016,264.7615769505501,1459.4636716842651,1060.55753159523
374733,2017,502.6000002026558,1390.7999973893166,1016.099998652935
374733,2018,607.2000027894974,1419.500003233552,1039.300002336502
374733,2019,547.8999990224838,1354.4999968707561,993.8000005483627
374733,2020,308.90000027418137,1576.8000019341707,1121.199997112155
374733,2021,310.4000027179718,1488.2999976873398,1076.7000004053116
374737,2016,308.841252297163,1435.6231976747513,1046.143429160118
374737,2017,500.80000084638596,1380.4000004529953,1009.3000022172928
374737,2018,442.40000143647194,1376.7000069618225,1011.8999966979027
374737,2019,654.0000060200691,1317.699999064207,972.0000051259995
374737,2020,264.3000005185604,1544.0999977141619,1101.2000015079975
374737,2021,348.5000043809414,1458.2000034451485,1058.2000015974045
374738,2016,267.62977132201195,1450.0488438606262,1053.169049024582
374738,2017,517.8999963104725,1386.200001001358,1010.5999954938889
374738,2018,487.4999983012676,1400.4000026136637,1023.8999999910593
374738,2019,584.5999964475632,1333.999994724989,981.0000029802322
374738,2020,276.399999409914,1563.6000009328127,1110.5999997109175
374738,2021,360.70000198483467,1478.0999999642372,1068.5999993085861
374772,2016,267.62977132201195,1450.0488438606262,1053.169049024582
374772,2017,517.8999963104725,1386.200001001358,1010.5999954938889
374772,2018,487.4999983012676,1400.4000026136637,1023.8999999910593
374772,2019,584.5999964475632,1333.999994724989,981.0000029802322
374772,2020,276.399999409914,1563.6000009328127,1110.5999997109175
374772,2021,360.70000198483467,1478.0999999642372,1068.5999993085861
374773,2016,262.3554147269045,1461.1577382598605,1059.395063366209
374773,2017,500.0809510719209,1392.8714315777734,1014.571425040563
374773,2018,512.3809564695472,1411.4666716293211,1031.019046247715
374773,2019,553.7142844356242,1344.7714276356355,985.7428594657354
374773,2020,298.0476186417398,1574.5285777995985,1117.9809528695685
374773,2021,346.67618990654034,1486.6142859629222,1073.2809493484951
374779,2016,264.7615769505501,1459.4636716842651,1060.55753159523
374779,2017,502.6000002026558,1390.7999973893166,1016.099998652935
374779,2018,607.2000027894974,1419.500003233552,1039.300002336502
374779,2019,547.8999990224838,1354.4999968707561,993.8000005483627
374779,2020,308.90000027418137,1576.8000019341707,1121.199997112155
374779,2021,310.4000027179718,1488.2999976873398,1076.7000004053116
374783,2016,288.29609376192093,1420.989638209343,1037.7983992099762
374783,2017,504.50000020861626,1370.5999963283539,1003.799999833107
374783,2018,441.40000107884407,1366.8000036478043,1006.99999833107
374783,2019,609.799996137619,1307.3000012934208,965.4000021219254
374783,2020,267.6999990642071,1536.8999987393618,1096.9999993145466
374783,2021,359.80000254511833,1452.2999995350838,1054.1000019311905
374787,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374787,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374787,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374787,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374787,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374787,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374788,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374788,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374788,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374788,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374788,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374788,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374790,2016,324.4312771856785,1455.8358066082,1059.3298332691193
374790,2017,611.7999979257584,1388.5999994874,1015.3999978899956
374790,2018,616.8999970853329,1400.5999996811152,1029.3999981880188
374790,2019,534.7000015079975,1342.5000009834766,987.2000013589859
374790,2020,371.3999991118908,1559.7999990731478,1112.5000015944242
374790,2021,398.39999836683273,1477.299998641014,1071.2999985218048
374793,2016,270.6386269778013,1463.4985720813274,1062.6680333316326
374793,2017,521.3500030860305,1395.7500002533197,1018.724995046854
374793,2018,626.1249994710088,1417.4749971181154,1037.4250015951693
374793,2019,560.4000014364719,1356.1249989122152,994.800000846386
374793,2020,312.72499980032444,1578.124999538064,1121.6499972194433
374793,2021,323.29999758303165,1490.8250006437302,1078.1499975323677
374805,2016,335.6708280071616,1423.9547018259764,1039.9196194261312
374805,2017,517.487498562783,1377.7250048965216,1008.7625012621284
374805,2018,445.22499837726355,1363.7250018566847,1005.4124978706241
374805,2019,660.0749951675534,1307.2750009000301,966.4500038027763
374805,2020,291.5124996379018,1534.0000014156103,1095.099997954443
374805,2021,370.0499983690679,1451.0999955907464,1054.349998921156
374808,2016,354.6057987596307,1452.7274858440671,1055.944126708167
374808,2017,537.3428556408201,1393.185719575201,1016.1999986852918
374808,2018,499.75714110476633,1381.3428574757916,1015.2714280102934
374808,2019,690.5428566890104,1329.128572740725,978.4714306763241
374808,2020,272.5714282691479,1550.0142917015723,1103.8857172237977
374808,2021,407.0428570040635,1459.1142863035202,1058.0142851386752
374809,2016,295.6105802953243,1464.2022708654404,1061.8559395074844
374809,2017,511.8999960422516,1400.000002503395,1019.599996805191
374809,2018,524.1999986171722,1409.899997845292,1031.4999997615814
374809,2019,621.3999996185303,1344.5999973714352,987.1000032424927
374809,2020,258.90000289678574,1572.000003412366,1115.9999988526106
374809,2021,367.29999682307243,1485.499997496605,1072.599998831749
374811,2016,285.59419733285904,1432.8618153333664,1044.1774163246155
374811,2017,500.9000006020069,1378.3000028133392,1006.9000009298325
374811,2018,432.1999988555908,1380.1000051498413,1013.5999947786331
374811,2019,631.7000018060207,1317.3000009953976,970.2000019550323
374811,2020,256.50000047683716,1546.5999984294176,1102.5000019520521
374811,2021,342.1999963223934,1461.0999995470047,1059.0000010728836
374816,2016,300.64673778414726,1463.8356988430023,1063.0186856985092
374816,2017,586.900004118681,1397.4000000357628,1019.5999993681908
374816,2018,633.5999943614006,1408.0000045448542,1031.99999833107
374816,2019,557.9000008702278,1348.4000003933907,990.400000333786
374816,2020,344.29999923706055,1566.3000013381243,1114.3000000566244
374816,2021,394.00000193715096,1483.000003695488,1072.4999986886978
374817,2016,308.31662207841873,1454.1212725639343,1056.2551443576813
374817,2017,506.10000014305115,1394.1000046730042,1016.699999332428
374817,2018,483.40000623464584,1393.0000026226044,1021.2999985218048
374817,2019,666.9000037908554,1332.8000013530254,979.8000036478043
374817,2020,266.0000004172325,1559.4000083953142,1109.0000021904707
374817,2021,369.5000025629997,1471.3000019788742,1064.700000166893
374819,2016,327.813536465168,1453.1708022356033,1055.84734749794
374819,2017,518.8000032305717,1392.3000003099442,1015.8999983072281
374819,2018,499.000000923872,1385.099998921156,1016.8000016212463
374819,2019,696.1999942958355,1330.800002425909,978.2000023126602
374819,2020,273.1000020802021,1553.8000036031008,1105.2000017017126
374819,2021,396.29999724030495,1464.5999962091446,1060.8999999761581
374834,2016,272.3574466705322,1469.2111948728561,1065.2822369337082
374834,2017,490.0999998152256,1398.5000021457672,1019.5000004172325
374834,2018,610.4999956786633,1426.2999994903803,1041.6000007539988
374834,2019,546.2999967038631,1357.3999980092049,995.5000046491623
374834,2020,317.0999987721443,1584.9000052958727,1124.2999999970198
374834,2021,319.2999996840954,1495.499996304512,1079.4000014066696
374837,2016,306.44594848155975,1467.6775716543198,1063.8884681463242
374837,2017,528.0000007748604,1400.600003361702,1019.3999978303909
374837,2018,523.8999979794025,1406.7000024318695,1029.7000012397766
374837,2019,667.6999996304512,1345.9999940097332,987.2000025510788
374837,2020,269.6000015437603,1570.1000015288591,1114.7999966591597
374837,2021,396.79999804496765,1481.30000436306,1070.099997997284
374838,2016,308.841252297163,1435.6231976747513,1046.143429160118
374838,2017,500.80000084638596,1380.4000004529953,1009.3000022172928
374838,2018,442.40000143647194,1376.7000069618225,1011.8999966979027
374838,2019,654.0000060200691,1317.699999064207,972.0000051259995
374838,2020,264.3000005185604,1544.0999977141619,1101.2000015079975
374838,2021,348.5000043809414,1458.2000034451485,1058.2000015974045
374850,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374850,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374850,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374850,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374850,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374850,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374864,2016,308.52046084404,1475.2113859689598,1068.8915723201
374864,2017,566.2212097084885,1407.3060634786434,1024.369697052421
374864,2018,607.3333303052368,1412.330304948218,1033.545451615796
374864,2019,584.9090946578618,1353.7454538444679,992.0363639701496
374864,2020,314.00000012462795,1573.7181850296981,1117.8666640804572
374864,2021,424.5545467047981,1485.6727252403896,1073.2606059746308
374877,2016,306.44594848155975,1467.6775716543198,1063.8884681463242
374877,2017,528.0000007748604,1400.600003361702,1019.3999978303909
374877,2018,523.8999979794025,1406.7000024318695,1029.7000012397766
374877,2019,667.6999996304512,1345.9999940097332,987.2000025510788
374877,2020,269.6000015437603,1570.1000015288591,1114.7999966591597
374877,2021,396.79999804496765,1481.30000436306,1070.099997997284
374878,2016,268.66425400972366,1461.4717605113983,1061.6867402791977
374878,2017,526.3000023066998,1393.4999992251396,1017.5999940037727
374878,2018,629.5999972224236,1415.6999970823526,1036.700002193451
374878,2019,559.1000011861324,1355.399998307228,994.5000004768372
374878,2020,315.5999997854233,1576.500000193715,1120.899996444583
374878,2021,321.7999974191189,1489.5000022649765,1077.5999966859818
374879,2016,308.841252297163,1435.6231976747513,1046.143429160118
374879,2017,500.80000084638596,1380.4000004529953,1009.3000022172928
374879,2018,442.40000143647194,1376.7000069618225,1011.8999966979027
374879,2019,654.0000060200691,1317.699999064207,972.0000051259995
374879,2020,264.3000005185604,1544.0999977141619,1101.2000015079975
374879,2021,348.5000043809414,1458.2000034451485,1058.2000015974045
374891,2016,274.0064866423607,1439.8710523366929,1047.646121621132
374891,2017,526.2800012648106,1379.5599998235703,1007.7999994516373
374891,2018,479.57999953627586,1389.6200036525727,1019.220000243187
374891,2019,613.6999982357025,1324.0200026929379,974.6800019741058
374891,2020,281.08000085353854,1553.9800005704165,1105.6600026339293
374891,2021,370.93999698162077,1469.7400036931037,1063.6600008249281
374898,2016,350.6067732870579,1457.4632906913757,1060.407863497734
374898,2017,621.0999960303307,1394.5000014901161,1019.0000004172325
374898,2018,613.4000029563904,1402.999997034669,1030.0999966859818
374898,2019,530.7999957203865,1343.0000059008598,988.3000017404556
374898,2020,387.2000020444393,1557.900000527501,1110.20000128448
374898,2021,435.8999966084957,1476.2000025510788,1070.5000004768372
374905,2016,269.1806805431843,1472.5850011110306,1065.7922372817993
374905,2017,488.5999975502491,1405.2000036239624,1021.7999998927116
374905,2018,554.499996393919,1429.4000009447336,1041.799997702241
374905,2019,539.2999996244907,1360.6999954879284,995.0000020265579
374905,2020,336.500000923872,1589.2000002413988,1126.099998280406
374905,2021,343.80000349879265,1499.6000014543533,1079.9000008106232
374907,2016,276.64384922385216,1448.9382178783417,1052.8280311822891
374907,2017,515.8999977111816,1388.2999968528748,1011.599995970726
374907,2018,480.20000287890434,1398.5000021606684,1024.0000009536743
374907,2019,597.6999962031841,1333.5000011622906,980.8000005483627
374907,2020,264.3000012040138,1562.0999995023012,1111.3000011891127
374907,2021,352.80000030994415,1477.700001358986,1068.1999989748
374910,2016,261.0752973854542,1447.3864035606384,1051.2804559469223
374910,2017,512.8000001907349,1383.100002169609,1008.9999959468842
374910,2018,495.100000500679,1399.5999990850687,1024.1999991089106
374910,2019,586.8999955356121,1331.9000006616116,979.4000020027161
374910,2020,283.0999988615513,1561.900000885129,1110.2000023573637
374910,2021,352.00000286102295,1477.5999987721443,1067.19999730587
374915,2016,283.9757281243801,1430.2626367807388,1042.3607606887817
374915,2017,549.0999996364117,1374.0000007152557,1004.4000010490417
374915,2018,475.0999988615513,1382.0999963283539,1015.5000035762787
374915,2019,613.8999959230423,1314.5000049769878,970.0000011920929
374915,2020,301.6000007390976,1546.6000046283007,1101.8000002205372
374915,2021,388.79999828338623,1463.2999985814095,1059.7999988794327
374918,2016,326.11588525772095,1466.7164484262466,1064.7353014945984
374918,2017,603.2000003755093,1400.6000013947487,1021.1999972462654
374918,2018,627.6000016927719,1405.700000539422,1030.8000003099442
374918,2019,556.1999958157539,1350.0999992787838,990.6999995708466
374918,2020,357.19999903440475,1566.0999975949526,1114.9999973028898
374918,2021,428.7999972999096,1480.8000024557114,1071.6000000238419
374923,2016,261.0752973854542,1447.3864035606384,1051.2804559469223
374923,2017,512.8000001907349,1383.100002169609,1008.9999959468842
374923,2018,495.100000500679,1399.5999990850687,1024.1999991089106
374923,2019,586.8999955356121,1331.9000006616116,979.4000020027161
374923,2020,283.0999988615513,1561.900000885129,1110.2000023573637
374923,2021,352.00000286102295,1477.5999987721443,1067.19999730587
374925,2016,295.6105802953243,1464.2022708654404,1061.8559395074844
374925,2017,511.8999960422516,1400.000002503395,1019.599996805191
374925,2018,524.1999986171722,1409.899997845292,1031.4999997615814
374925,2019,621.3999996185303,1344.5999973714352,987.1000032424927
374925,2020,258.90000289678574,1572.000003412366,1115.9999988526106
374925,2021,367.29999682307243,1485.499997496605,1072.599998831749
374929,2016,264.7615769505501,1459.4636716842651,1060.55753159523
374929,2017,502.6000002026558,1390.7999973893166,1016.099998652935
374929,2018,607.2000027894974,1419.500003233552,1039.300002336502
374929,2019,547.8999990224838,1354.4999968707561,993.8000005483627
374929,2020,308.90000027418137,1576.8000019341707,1121.199997112155
374929,2021,310.4000027179718,1488.2999976873398,1076.7000004053116
374931,2016,271.2082107439637,1469.5744594037533,1065.366253733635
374931,2017,491.30000072717667,1400.0000014305115,1020.2500002384186
374931,2018,602.2499967962503,1427.9500019401312,1042.2749982327223
374931,2019,534.6749999448657,1359.2749962434173,995.7250036299229
374931,2020,328.9500024020672,1584.4500041157007,1123.9999986737967
374931,2021,321.7750016823411,1494.6749969124794,1078.7250009775162
374944,2016,295.6105802953243,1464.2022708654404,1061.8559395074844
374944,2017,511.8999960422516,1400.000002503395,1019.599996805191
374944,2018,524.1999986171722,1409.899997845292,1031.4999997615814
374944,2019,621.3999996185303,1344.5999973714352,987.1000032424927
374944,2020,258.90000289678574,1572.000003412366,1115.9999988526106
374944,2021,367.29999682307243,1485.499997496605,1072.599998831749
374949,2016,290.8491835594177,1472.2387210130692,1066.1281126737595
374949,2017,499.80000123381615,1407.1000001430511,1023.4999996423721
374949,2018,570.0999971032143,1426.499998703599,1040.5000001341105
374949,2019,569.1999993026257,1358.8999997973442,994.500003695488
374949,2020,292.70000100135803,1586.6999959498644,1124.3999982327223
374949,2021,345.9000007510185,1498.5999981164932,1080.8000000715256
374964,2016,272.60076892375946,1442.0369590520859,1048.756577372551
374964,2017,533.4000054299831,1379.799998641014,1007.9999998807907
374964,2018,490.8999997675419,1392.9000029563904,1020.7000018358231
374964,2019,614.5000017881393,1326.1000023782253,976.0000021457672
374964,2020,288.3999999165535,1556.9000006467104,1106.9000033587217
374964,2021,379.4999958872795,1472.1000049710274,1065.100000500679
374968,2016,288.9920755326748,1451.0152214765549,1054.2675466537476
374968,2017,503.9000013768673,1391.5999994277954,1015.4999988079071
374968,2018,473.19999903440475,1395.200004696846,1022.4000000953674
374968,2019,629.7999964058399,1333.6999963223934,980.0000021457672
374968,2020,258.5999985933304,1560.4999972134829,1109.499999448657
374968,2021,347.49999940395355,1475.600003361702,1067.1000031232834
374979,2016,270.4370368460814,1472.5274348815283,1065.811061525345
374979,2017,488.0266640921434,1404.9733367760975,1021.6933333516121
374979,2018,555.1799968540669,1429.2533335755268,1041.6133310864368
374979,2019,539.7533325493335,1360.3666621029377,994.8800021251043
374979,2020,333.7800007402897,1588.9600002795457,1126.0066650519768
374979,2021,342.8800029774507,1499.5466674089432,1079.9533342520397
374981,2016,299.09663009643555,1479.1930411338806,1070.5004572629928
374981,2017,533.9799986541271,1413.2799998760224,1027.019999396801
374981,2018,565.9999969303608,1420.300001063943,1036.5599984169007
374981,2019,622.8800018727779,1359.5600043714046,994.5400021553039
374981,2020,282.1800005376339,1583.7599984675646,1122.9199965924024
374981,2021,399.27999898791313,1493.7199979543686,1078.0999979257583
374982,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
374982,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
374982,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
374982,2019,548.0000011622906,1348.1999971568584,988.6000006198883
374982,2020,291.00000208616257,1577.10000641644,1119.5999979227781
374982,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
374994,2016,324.4312771856785,1455.8358066082,1059.3298332691193
374994,2017,611.7999979257584,1388.5999994874,1015.3999978899956
374994,2018,616.8999970853329,1400.5999996811152,1029.3999981880188
374994,2019,534.7000015079975,1342.5000009834766,987.2000013589859
374994,2020,371.3999991118908,1559.7999990731478,1112.5000015944242
374994,2021,398.39999836683273,1477.299998641014,1071.2999985218048
374995,2016,319.87794452905655,1470.6609506607056,1065.5575054883957
374995,2017,539.399999409914,1404.7000062465668,1023.1000010967255
374995,2018,538.3000053465366,1402.9000053107738,1026.1999989748
374995,2019,683.6000039875507,1345.699996471405,987.1000014543533
374995,2020,277.80000054836273,1566.5000036507845,1112.5999982208014
374995,2021,425.9999993443489,1476.5999985933304,1067.6999967098236
374996,2016,269.1806805431843,1472.5850011110306,1065.7922372817993
374996,2017,488.5999975502491,1405.2000036239624,1021.7999998927116
374996,2018,554.499996393919,1429.4000009447336,1041.799997702241
