WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
12700,2016,ssebop,8,2,1649092.12,0,8,4,992209.9,NA,129901.9,1,648904.1858484197,0.3934917752492927,156652.19562564002,275186.24
12700,2017,disalexi,8,4,1649092.12,0,8,3,973255.66,NA,36471,1,819061.496908979,0.49667419240895955,90044.17543836,275186.24
12700,2017,eemetric,8,4,1649092.12,0,8,3,969932.27,NA,58809.4,1,819061.496908979,0.49667419240895955,90044.17543836,275186.24
12700,2017,ensemble,8,4,1649092.12,0,8,3,973409.41,NA,39379.4,1,819061.496908979,0.49667419240895955,90044.17543836,275186.24
12700,2017,geesebal,8,4,1649092.12,0,8,3,850552.64,NA,12797.7,1,819061.496908979,0.49667419240895955,90044.17543836,275186.24
12700,2017,ptjpl,8,4,1649092.12,0,8,3,1006191.37,NA,35664.4,1,819061.496908979,0.49667419240895955,90044.17543836,275186.24
12700,2017,sims,8,4,1649092.12,0,8,3,1311505.3,NA,302755.7,1,819061.496908979,0.49667419240895955,90044.17543836,275186.24
12700,2017,ssebop,8,4,1649092.12,0,8,3,896657.29,NA,37991.5,1,819061.496908979,0.49667419240895955,90044.17543836,275186.24
12700,2018,disalexi,8,1,1649092.12,0,8,4,932719.69,NA,51307.1,61,536806.8978430734,0.32551662295437644,69074.98389792,275186.24
12700,2018,eemetric,8,1,1649092.12,0,8,4,867517.22,NA,78509.9,61,536806.8978430734,0.32551662295437644,69074.98389792,275186.24
12700,2018,ensemble,8,1,1649092.12,0,8,4,896796.71,NA,57438.4,61,536806.8978430734,0.32551662295437644,69074.98389792,275186.24
12700,2018,geesebal,8,1,1649092.12,0,8,4,833495.51,NA,11458.6,61,536806.8978430734,0.32551662295437644,69074.98389792,275186.24
12700,2018,ptjpl,8,1,1649092.12,0,8,4,947276.23,NA,83831.9,61,536806.8978430734,0.32551662295437644,69074.98389792,275186.24
12700,2018,sims,8,1,1649092.12,0,8,4,1181645.92,NA,268609.9,61,536806.8978430734,0.32551662295437644,69074.98389792,275186.24
12700,2018,ssebop,8,1,1649092.12,0,8,4,808862.55,NA,28126.4,61,536806.8978430734,0.32551662295437644,69074.98389792,275186.24
12700,2019,disalexi,8,1,1649092.12,0,8,4,973865.83,NA,41643.5,24,536806.8978430734,0.32551662295437644,72775.42946388,275186.24
12700,2019,eemetric,8,1,1649092.12,0,8,4,1099545.23,NA,152325.6,24,536806.8978430734,0.32551662295437644,72775.42946388,275186.24
12700,2019,ensemble,8,1,1649092.12,0,8,4,1006958.08,NA,66649.5,24,536806.8978430734,0.32551662295437644,72775.42946388,275186.24
12700,2019,geesebal,8,1,1649092.12,0,8,4,882771.08,NA,11143.5,24,536806.8978430734,0.32551662295437644,72775.42946388,275186.24
12700,2019,ptjpl,8,1,1649092.12,0,8,4,1012670.38,NA,44615.1,24,536806.8978430734,0.32551662295437644,72775.42946388,275186.24
12700,2019,sims,8,1,1649092.12,0,8,4,1339927.14,NA,298266.8,24,536806.8978430734,0.32551662295437644,72775.42946388,275186.24
12700,2019,ssebop,8,1,1649092.12,0,8,4,954310.4,NA,48651.4,24,536806.8978430734,0.32551662295437644,72775.42946388,275186.24
12700,2020,disalexi,8,2,1649092.12,0,8,2,1008208.3,NA,522550.7,1,1127564.2909169463,0.6837485166789508,148017.82263840002,275186.24
12700,2020,eemetric,8,2,1649092.12,0,8,2,1077100.52,NA,591442.8,1,1127564.2909169463,0.6837485166789508,148017.82263840002,275186.24
12700,2020,ensemble,8,2,1649092.12,0,8,2,1028170.27,NA,542512.5,1,1127564.2909169463,0.6837485166789508,148017.82263840002,275186.24
12700,2020,geesebal,8,2,1649092.12,0,8,2,933045.75,NA,447388.1,1,1127564.2909169463,0.6837485166789508,148017.82263840002,275186.24
12700,2020,ptjpl,8,2,1649092.12,0,8,2,1054759.97,NA,569102.4,1,1127564.2909169463,0.6837485166789508,148017.82263840002,275186.24
12700,2020,sims,8,2,1649092.12,0,8,2,1242234.01,NA,756576.2,1,1127564.2909169463,0.6837485166789508,148017.82263840002,275186.24
12700,2020,ssebop,8,2,1649092.12,0,8,2,962431.83,NA,476774.3,1,1127564.2909169463,0.6837485166789508,148017.82263840002,275186.24
12725,2016,disalexi,2,1,637304.27,2,0,1,426991.47,69275,126426,1,637304.2690544586,0.9999999985163422,125815.14924264,485622.77
12725,2016,eemetric,2,1,637304.27,2,0,1,538111.45,136680.8,237546.1,1,637304.2690544586,0.9999999985163422,125815.14924264,485622.77
12725,2016,ensemble,2,1,637304.27,2,0,1,481677.52,87862.1,181112,1,637304.2690544586,0.9999999985163422,125815.14924264,485622.77
12725,2016,geesebal,2,1,637304.27,2,0,1,405973.38,77621.4,105408,1,637304.2690544586,0.9999999985163422,125815.14924264,485622.77
12725,2016,ptjpl,2,1,637304.27,2,0,1,435916.93,25492,135351.5,1,637304.2690544586,0.9999999985163422,125815.14924264,485622.77
12725,2016,sims,2,1,637304.27,2,0,1,556627.28,53435.1,256061.8,1,637304.2690544586,0.9999999985163422,125815.14924264,485622.77
12725,2016,ssebop,2,1,637304.27,2,0,1,485263.21,108818.2,184697.8,1,637304.2690544586,0.9999999985163422,125815.14924264,485622.77
12725,2017,disalexi,2,1,637304.27,2,0,2,381317.1,NA,0,5,488774.1287921823,0.7669399873818236,75242.39317452,485622.77
12725,2017,eemetric,2,1,637304.27,2,0,2,461472.05,NA,65498.7,5,488774.1287921823,0.7669399873818236,75242.39317452,485622.77
12725,2017,ensemble,2,1,637304.27,2,0,2,417621.16,NA,21840.9,5,488774.1287921823,0.7669399873818236,75242.39317452,485622.77
12725,2017,geesebal,2,1,637304.27,2,0,2,372249,NA,0,5,488774.1287921823,0.7669399873818236,75242.39317452,485622.77
12725,2017,ptjpl,2,1,637304.27,2,0,2,406825,NA,8824.3,5,488774.1287921823,0.7669399873818236,75242.39317452,485622.77
12725,2017,sims,2,1,637304.27,2,0,2,544206.02,NA,136777.4,5,488774.1287921823,0.7669399873818236,75242.39317452,485622.77
12725,2017,ssebop,2,1,637304.27,2,0,2,401934.91,NA,14820.6,5,488774.1287921823,0.7669399873818236,75242.39317452,485622.77
12725,2018,disalexi,2,1,637304.27,2,0,2,482414.57,NA,145344.4,1,488774.1287921823,0.7669399873818236,83876.76616176,485622.77
12725,2018,eemetric,2,1,637304.27,2,0,2,526807.38,NA,189737.2,1,488774.1287921823,0.7669399873818236,83876.76616176,485622.77
12725,2018,ensemble,2,1,637304.27,2,0,2,481607.6,NA,144537.4,1,488774.1287921823,0.7669399873818236,83876.76616176,485622.77
12725,2018,geesebal,2,1,637304.27,2,0,2,437524.33,NA,100454.1,1,488774.1287921823,0.7669399873818236,83876.76616176,485622.77
12725,2018,ptjpl,2,1,637304.27,2,0,2,431293.03,NA,94222.8,1,488774.1287921823,0.7669399873818236,83876.76616176,485622.77
12725,2018,sims,2,1,637304.27,2,0,2,547538.56,NA,210468.4,1,488774.1287921823,0.7669399873818236,83876.76616176,485622.77
12725,2018,ssebop,2,1,637304.27,2,0,2,454820.99,NA,117750.8,1,488774.1287921823,0.7669399873818236,83876.76616176,485622.77
12725,2019,disalexi,2,1,637304.27,2,0,2,420107.47,72840.8,0,1,488774.1287921823,0.7669399873818236,70308.46575324,485622.77
12725,2019,eemetric,2,1,637304.27,2,0,2,466568.82,80445.4,31831.4,1,488774.1287921823,0.7669399873818236,70308.46575324,485622.77
12725,2019,ensemble,2,1,637304.27,2,0,2,419695.13,52761.4,0,1,488774.1287921823,0.7669399873818236,70308.46575324,485622.77
12725,2019,geesebal,2,1,637304.27,2,0,2,336962.02,35140,0,1,488774.1287921823,0.7669399873818236,70308.46575324,485622.77
12725,2019,ptjpl,2,1,637304.27,2,0,2,394381.67,17886.1,0,1,488774.1287921823,0.7669399873818236,70308.46575324,485622.77
12725,2019,sims,2,1,637304.27,2,0,2,537443.49,43465.2,91075.5,1,488774.1287921823,0.7669399873818236,70308.46575324,485622.77
12725,2019,ssebop,2,1,637304.27,2,0,2,430707.14,77336.8,4773.9,1,488774.1287921823,0.7669399873818236,70308.46575324,485622.77
12725,2020,disalexi,2,1,637304.27,2,0,2,382876.85,NA,207172.1,5,488774.1287921823,0.7669399873818236,115947.29440008,485622.77
12725,2020,eemetric,2,1,637304.27,2,0,2,489874.77,NA,314169.9,5,488774.1287921823,0.7669399873818236,115947.29440008,485622.77
12725,2020,ensemble,2,1,637304.27,2,0,2,418676.86,NA,242972.1,5,488774.1287921823,0.7669399873818236,115947.29440008,485622.77
12725,2020,geesebal,2,1,637304.27,2,0,2,390035.83,NA,214331.1,5,488774.1287921823,0.7669399873818236,115947.29440008,485622.77
12725,2020,ptjpl,2,1,637304.27,2,0,2,410151.14,NA,234446.4,5,488774.1287921823,0.7669399873818236,115947.29440008,485622.77
12725,2020,sims,2,1,637304.27,2,0,2,487458.73,NA,311753.9,5,488774.1287921823,0.7669399873818236,115947.29440008,485622.77
12725,2020,ssebop,2,1,637304.27,2,0,2,392914.09,NA,217209.3,5,488774.1287921823,0.7669399873818236,115947.29440008,485622.77
12740,2016,disalexi,16,4,2327461.77,0,16,2,1540973.66,NA,183465,1,1634404.3971004472,0.7022260980469068,297900.9434822546,793183.85
12740,2016,eemetric,16,4,2327461.77,0,16,2,1700663.86,NA,352501.7,1,1634404.3971004472,0.7022260980469068,297900.9434822546,793183.85
12740,2016,ensemble,16,4,2327461.77,0,16,2,1609812.47,NA,250504.9,1,1634404.3971004472,0.7022260980469068,297900.9434822546,793183.85
12740,2016,geesebal,16,4,2327461.77,0,16,2,1390496.16,NA,68622.4,1,1634404.3971004472,0.7022260980469068,297900.9434822546,793183.85
12740,2016,ptjpl,16,4,2327461.77,0,16,2,1609270.74,NA,249963.2,1,1634404.3971004472,0.7022260980469068,297900.9434822546,793183.85
12740,2016,sims,16,4,2327461.77,0,16,2,2012914.62,NA,653607.1,1,1634404.3971004472,0.7022260980469068,297900.9434822546,793183.85
12740,2016,ssebop,16,4,2327461.77,0,16,2,1606168.27,NA,255785.3,1,1634404.3971004472,0.7022260980469068,297900.9434822546,793183.85
12740,2017,disalexi,16,1,2327461.77,0,16,4,1371518.04,NA,30070.2,1,747177.3318979614,0.32102668302816484,180626.7809939725,793183.85
12740,2017,eemetric,16,1,2327461.77,0,16,4,1344106.13,NA,108667.3,1,747177.3318979614,0.32102668302816484,180626.7809939725,793183.85
12740,2017,ensemble,16,1,2327461.77,0,16,4,1407122.29,NA,85360.4,1,747177.3318979614,0.32102668302816484,180626.7809939725,793183.85
12740,2017,geesebal,16,1,2327461.77,0,16,4,1251598.93,NA,9709.8,1,747177.3318979614,0.32102668302816484,180626.7809939725,793183.85
12740,2017,ptjpl,16,1,2327461.77,0,16,4,1444274.04,NA,83712.5,1,747177.3318979614,0.32102668302816484,180626.7809939725,793183.85
12740,2017,sims,16,1,2327461.77,0,16,4,1902196.46,NA,480528.9,1,747177.3318979614,0.32102668302816484,180626.7809939725,793183.85
12740,2017,ssebop,16,1,2327461.77,0,16,4,1357384.86,NA,91885.2,1,747177.3318979614,0.32102668302816484,180626.7809939725,793183.85
12740,2018,disalexi,16,2,2327461.77,0,16,4,1731601.02,NA,397732.6,1,950805.2840720359,0.40851596203534457,169768.15765158174,785090.14
12740,2018,eemetric,16,2,2327461.77,0,16,4,1746987.11,NA,453303.5,1,950805.2840720359,0.40851596203534457,169768.15765158174,785090.14
12740,2018,ensemble,16,2,2327461.77,0,16,4,1702903.57,NA,377171,1,950805.2840720359,0.40851596203534457,169768.15765158174,785090.14
12740,2018,geesebal,16,2,2327461.77,0,16,4,1621562.23,NA,300360.8,1,950805.2840720359,0.40851596203534457,169768.15765158174,785090.14
12740,2018,ptjpl,16,2,2327461.77,0,16,4,1714678.41,NA,380810.1,1,950805.2840720359,0.40851596203534457,169768.15765158174,785090.14
12740,2018,sims,16,2,2327461.77,0,16,4,2032648.65,NA,698780.3,1,950805.2840720359,0.40851596203534457,169768.15765158174,785090.14
12740,2018,ssebop,16,2,2327461.77,0,16,4,1519677.43,NA,231185.3,1,950805.2840720359,0.40851596203534457,169768.15765158174,785090.14
12740,2019,disalexi,16,5,2327461.77,0,16,3,1488859.27,NA,59793.6,1,1112324.8594118045,0.47791326746982593,145550.85892776,785090.14
12740,2019,eemetric,16,5,2327461.77,0,16,3,1769859.99,NA,296245.4,1,1112324.8594118045,0.47791326746982593,145550.85892776,785090.14
12740,2019,ensemble,16,5,2327461.77,0,16,3,1573161.68,NA,105981.3,1,1112324.8594118045,0.47791326746982593,145550.85892776,785090.14
12740,2019,geesebal,16,5,2327461.77,0,16,3,1331809.84,NA,500.2,1,1112324.8594118045,0.47791326746982593,145550.85892776,785090.14
12740,2019,ptjpl,16,5,2327461.77,0,16,3,1495154.35,NA,52320.1,1,1112324.8594118045,0.47791326746982593,145550.85892776,785090.14
12740,2019,sims,16,5,2327461.77,0,16,3,2008764.53,NA,533619.3,1,1112324.8594118045,0.47791326746982593,145550.85892776,785090.14
12740,2019,ssebop,16,5,2327461.77,0,16,3,1603636.6,NA,143866.7,1,1112324.8594118045,0.47791326746982593,145550.85892776,785090.14
12740,2020,disalexi,16,2,2327461.77,0,16,3,1455577.73,NA,770140.2,1,1269256.8695866042,0.5453395136052457,313304.39125128003,785090.14
12740,2020,eemetric,16,2,2327461.77,0,16,3,1615300.9,NA,929863.3,1,1269256.8695866042,0.5453395136052457,313304.39125128003,785090.14
12740,2020,ensemble,16,2,2327461.77,0,16,3,1497252.28,NA,811815,1,1269256.8695866042,0.5453395136052457,313304.39125128003,785090.14
12740,2020,geesebal,16,2,2327461.77,0,16,3,1333318.66,NA,647881.1,1,1269256.8695866042,0.5453395136052457,313304.39125128003,785090.14
12740,2020,ptjpl,16,2,2327461.77,0,16,3,1539507.29,NA,854069.8,1,1269256.8695866042,0.5453395136052457,313304.39125128003,785090.14
12740,2020,sims,16,2,2327461.77,0,16,3,1824021.95,NA,1138584.5,1,1269256.8695866042,0.5453395136052457,313304.39125128003,785090.14
12740,2020,ssebop,16,2,2327461.77,0,16,3,1389366.34,NA,703928.6,1,1269256.8695866042,0.5453395136052457,313304.39125128003,785090.14
12762,2016,disalexi,18,5,3338388.58,18,0,5,2050747.03,NA,353197.1,1,2109274.919288618,0.6318242675298805,114713.81254476,481575.91
12762,2016,eemetric,18,5,3338388.58,18,0,5,2457333.16,NA,743298.6,1,2109274.919288618,0.6318242675298805,114713.81254476,481575.91
12762,2016,ensemble,18,5,3338388.58,18,0,5,2358997.59,NA,638727.3,1,2109274.919288618,0.6318242675298805,114713.81254476,481575.91
12762,2016,geesebal,18,5,3338388.58,18,0,5,2121167.06,NA,423407.6,1,2109274.919288618,0.6318242675298805,114713.81254476,481575.91
12762,2016,ptjpl,18,5,3338388.58,18,0,5,2353754.23,NA,632252.9,1,2109274.919288618,0.6318242675298805,114713.81254476,481575.91
12762,2016,sims,18,5,3338388.58,18,0,5,2851969.71,NA,1130468.6,1,2109274.919288618,0.6318242675298805,114713.81254476,481575.91
12762,2016,ssebop,18,5,3338388.58,18,0,5,2275802.5,NA,595377.5,1,2109274.919288618,0.6318242675298805,114713.81254476,481575.91
12762,2017,disalexi,18,4,3338388.58,18,0,4,2154586.11,NA,123953.2,1,2157987.6817798973,0.6464159668854059,98678.5484256,481575.91
12762,2017,eemetric,18,4,3338388.58,18,0,4,2465848.98,NA,372119.1,1,2157987.6817798973,0.6464159668854059,98678.5484256,481575.91
12762,2017,ensemble,18,4,3338388.58,18,0,4,2314034.6,NA,249248.7,1,2157987.6817798973,0.6464159668854059,98678.5484256,481575.91
12762,2017,geesebal,18,4,3338388.58,18,0,4,2052412.41,NA,106246.6,1,2157987.6817798973,0.6464159668854059,98678.5484256,481575.91
12762,2017,ptjpl,18,4,3338388.58,18,0,4,2281892.34,NA,205209.1,1,2157987.6817798973,0.6464159668854059,98678.5484256,481575.91
12762,2017,sims,18,4,3338388.58,18,0,4,2870634.83,NA,726998.6,1,2157987.6817798973,0.6464159668854059,98678.5484256,481575.91
12762,2017,ssebop,18,4,3338388.58,18,0,4,2236285.5,NA,224522.3,1,2157987.6817798973,0.6464159668854059,98678.5484256,481575.91
12762,2018,disalexi,18,4,3338388.58,18,0,6,2277759.69,NA,623350.3,28,751156.015467315,0.22500556704735522,164053.08675756,481575.91
12762,2018,eemetric,18,4,3338388.58,18,0,6,2378326.04,NA,762542,28,751156.015467315,0.22500556704735522,164053.08675756,481575.91
12762,2018,ensemble,18,4,3338388.58,18,0,6,2287192.3,NA,641257.1,28,751156.015467315,0.22500556704735522,164053.08675756,481575.91
12762,2018,geesebal,18,4,3338388.58,18,0,6,2125279.42,NA,495886.5,28,751156.015467315,0.22500556704735522,164053.08675756,481575.91
12762,2018,ptjpl,18,4,3338388.58,18,0,6,2196534.85,NA,542125.5,28,751156.015467315,0.22500556704735522,164053.08675756,481575.91
12762,2018,sims,18,4,3338388.58,18,0,6,2775481.55,NA,1121072.3,28,751156.015467315,0.22500556704735522,164053.08675756,481575.91
12762,2018,ssebop,18,4,3338388.58,18,0,6,2139701.35,NA,540137.5,28,751156.015467315,0.22500556704735522,164053.08675756,481575.91
12762,2019,disalexi,18,2,3338388.58,18,0,3,2168019.85,NA,15683,1,2202775.2146673,0.6598318805258135,0,0
12762,2019,eemetric,18,2,3338388.58,18,0,3,2522545.63,NA,295886.8,1,2202775.2146673,0.6598318805258135,0,0
12762,2019,ensemble,18,2,3338388.58,18,0,3,2245770.94,NA,59249.6,1,2202775.2146673,0.6598318805258135,0,0
12762,2019,geesebal,18,2,3338388.58,18,0,3,1923131.43,NA,0,1,2202775.2146673,0.6598318805258135,0,0
12762,2019,ptjpl,18,2,3338388.58,18,0,3,2164865.9,NA,2573.6,1,2202775.2146673,0.6598318805258135,0,0
12762,2019,sims,18,2,3338388.58,18,0,3,2796347.96,NA,555007.9,1,2202775.2146673,0.6598318805258135,0,0
12762,2019,ssebop,18,2,3338388.58,18,0,3,2206933.54,NA,94183.1,1,2202775.2146673,0.6598318805258135,0,0
12762,2020,disalexi,18,5,3338388.58,18,0,4,2161817.34,NA,1207310.4,1,2191684.8685579114,0.6565098148514249,178854.8690214,493716.48
12762,2020,eemetric,18,5,3338388.58,18,0,4,2493831.67,NA,1539324.7,1,2191684.8685579114,0.6565098148514249,178854.8690214,493716.48
12762,2020,ensemble,18,5,3338388.58,18,0,4,2237340.72,NA,1282833.8,1,2191684.8685579114,0.6565098148514249,178854.8690214,493716.48
12762,2020,geesebal,18,5,3338388.58,18,0,4,2052144.36,NA,1097637.5,1,2191684.8685579114,0.6565098148514249,178854.8690214,493716.48
12762,2020,ptjpl,18,5,3338388.58,18,0,4,2185018.55,NA,1230511.4,1,2191684.8685579114,0.6565098148514249,178854.8690214,493716.48
12762,2020,sims,18,5,3338388.58,18,0,4,2566050.43,NA,1611543.5,1,2191684.8685579114,0.6565098148514249,178854.8690214,493716.48
12762,2020,ssebop,18,5,3338388.58,18,0,4,2116788.53,NA,1162281.6,1,2191684.8685579114,0.6565098148514249,178854.8690214,493716.48
12819,2016,disalexi,12,3,1230366.34,0,12,4,865485.13,NA,153709.2,1,968667.0773184706,0.787299721901097,162819.60490224,485622.77
12819,2016,eemetric,12,3,1230366.34,0,12,4,926964.94,NA,215871.9,1,968667.0773184706,0.787299721901097,162819.60490224,485622.77
12819,2016,ensemble,12,3,1230366.34,0,12,4,888953,NA,174836.5,1,968667.0773184706,0.787299721901097,162819.60490224,485622.77
12819,2016,geesebal,12,3,1230366.34,0,12,4,767688.15,NA,58320.7,1,968667.0773184706,0.787299721901097,162819.60490224,485622.77
12819,2016,ptjpl,12,3,1230366.34,0,12,4,856362.59,NA,143146.2,1,968667.0773184706,0.787299721901097,162819.60490224,485622.77
12819,2016,sims,12,3,1230366.34,0,12,4,1043511.16,NA,324898.7,1,968667.0773184706,0.787299721901097,162819.60490224,485622.77
12819,2016,ssebop,12,3,1230366.34,0,12,4,915016.32,NA,200679.7,1,968667.0773184706,0.787299721901097,162819.60490224,485622.77
12819,2017,disalexi,12,5,1230366.34,0,12,3,823611.79,NA,75516.2,1,672470.461528477,0.546561166106411,141850.4133618,485622.77
12819,2017,eemetric,12,5,1230366.34,0,12,3,838324.89,NA,90285.5,1,672470.461528477,0.546561166106411,141850.4133618,485622.77
12819,2017,ensemble,12,5,1230366.34,0,12,3,851420.15,NA,100235.7,1,672470.461528477,0.546561166106411,141850.4133618,485622.77
12819,2017,geesebal,12,5,1230366.34,0,12,3,762027.57,NA,27788,1,672470.461528477,0.546561166106411,141850.4133618,485622.77
12819,2017,ptjpl,12,5,1230366.34,0,12,3,841295.2,NA,88676.7,1,672470.461528477,0.546561166106411,141850.4133618,485622.77
12819,2017,sims,12,5,1230366.34,0,12,3,1056120.83,NA,303502.5,1,672470.461528477,0.546561166106411,141850.4133618,485622.77
12819,2017,ssebop,12,5,1230366.34,0,12,3,873292.84,NA,123394.8,1,672470.461528477,0.546561166106411,141850.4133618,485622.77
12819,2018,disalexi,12,4,1230366.34,0,12,4,932410.1,NA,227213.3,1,826119.7482045332,0.6714420911454171,149251.30449372,485622.77
12819,2018,eemetric,12,4,1230366.34,0,12,4,923838.3,NA,218641.6,1,826119.7482045332,0.6714420911454171,149251.30449372,485622.77
12819,2018,ensemble,12,4,1230366.34,0,12,4,902088.43,NA,196891.7,1,826119.7482045332,0.6714420911454171,149251.30449372,485622.77
12819,2018,geesebal,12,4,1230366.34,0,12,4,861808.66,NA,156611.9,1,826119.7482045332,0.6714420911454171,149251.30449372,485622.77
12819,2018,ptjpl,12,4,1230366.34,0,12,4,865880.38,NA,160683.7,1,826119.7482045332,0.6714420911454171,149251.30449372,485622.77
12819,2018,sims,12,4,1230366.34,0,12,4,1045732.62,NA,340535.8,1,826119.7482045332,0.6714420911454171,149251.30449372,485622.77
12819,2018,ssebop,12,4,1230366.34,0,12,4,861793.81,NA,156596.9,1,826119.7482045332,0.6714420911454171,149251.30449372,485622.77
12819,2019,disalexi,12,3,1230366.34,0,12,4,776046.89,NA,37714.5,4,563482.0875910595,0.45797911505857636,108546.40326816,485622.77
12819,2019,eemetric,12,3,1230366.34,0,12,4,939260.76,NA,169490.6,4,563482.0875910595,0.45797911505857636,108546.40326816,485622.77
12819,2019,ensemble,12,3,1230366.34,0,12,4,840581.83,NA,76768.4,4,563482.0875910595,0.45797911505857636,108546.40326816,485622.77
12819,2019,geesebal,12,3,1230366.34,0,12,4,701539.94,NA,0,4,563482.0875910595,0.45797911505857636,108546.40326816,485622.77
12819,2019,ptjpl,12,3,1230366.34,0,12,4,803576.43,NA,43887.2,4,563482.0875910595,0.45797911505857636,108546.40326816,485622.77
12819,2019,sims,12,3,1230366.34,0,12,4,1057728.46,NA,277894.3,4,563482.0875910595,0.45797911505857636,108546.40326816,485622.77
12819,2019,ssebop,12,3,1230366.34,0,12,4,872348.75,NA,105092.7,4,563482.0875910595,0.45797911505857636,108546.40326816,485622.77
12819,2020,disalexi,12,5,1230366.34,0,12,4,895165.67,NA,532745.8,1,710723.8651097635,0.5776522341384627,180088.35087672,485622.77
12819,2020,eemetric,12,5,1230366.34,0,12,4,1072921.75,NA,710501.9,1,710723.8651097635,0.5776522341384627,180088.35087672,485622.77
12819,2020,ensemble,12,5,1230366.34,0,12,4,961448.63,NA,599028.7,1,710723.8651097635,0.5776522341384627,180088.35087672,485622.77
12819,2020,geesebal,12,5,1230366.34,0,12,4,883145.71,NA,520725.8,1,710723.8651097635,0.5776522341384627,180088.35087672,485622.77
12819,2020,ptjpl,12,5,1230366.34,0,12,4,902137.72,NA,539718,1,710723.8651097635,0.5776522341384627,180088.35087672,485622.77
12819,2020,sims,12,5,1230366.34,0,12,4,1073187.18,NA,710767.2,1,710723.8651097635,0.5776522341384627,180088.35087672,485622.77
12819,2020,ssebop,12,5,1230366.34,0,12,4,967254.36,NA,604834.3,1,710723.8651097635,0.5776522341384627,180088.35087672,485622.77
12833,2016,disalexi,5,0,639549.61,0,0,3,357546.62,NA,84566.2,61,320828.0534305278,0.5016468596244282,25903.11896172,222577.1
12833,2016,eemetric,5,0,639549.61,0,0,3,361181.92,NA,90151.6,61,320828.0534305278,0.5016468596244282,25903.11896172,222577.1
12833,2016,ensemble,5,0,639549.61,0,0,3,334593.48,NA,77113,61,320828.0534305278,0.5016468596244282,25903.11896172,222577.1
12833,2016,geesebal,5,0,639549.61,0,0,3,303786.54,NA,59501.7,61,320828.0534305278,0.5016468596244282,25903.11896172,222577.1
12833,2016,ptjpl,5,0,639549.61,0,0,3,295664.46,NA,51797.4,61,320828.0534305278,0.5016468596244282,25903.11896172,222577.1
12833,2016,sims,5,0,639549.61,0,0,3,384671.9,NA,111601.6,61,320828.0534305278,0.5016468596244282,25903.11896172,222577.1
12833,2016,ssebop,5,0,639549.61,0,0,3,324335.89,NA,76619.9,61,320828.0534305278,0.5016468596244282,25903.11896172,222577.1
12833,2017,disalexi,5,0,639549.61,0,0,3,387001.89,NA,0,24,320828.0534305278,0.5016468596244282,51806.23792344,222577.1
12833,2017,eemetric,5,0,639549.61,0,0,3,401382.1,NA,0,24,320828.0534305278,0.5016468596244282,51806.23792344,222577.1
12833,2017,ensemble,5,0,639549.61,0,0,3,396563.13,NA,0,24,320828.0534305278,0.5016468596244282,51806.23792344,222577.1
12833,2017,geesebal,5,0,639549.61,0,0,3,353201.97,NA,0,24,320828.0534305278,0.5016468596244282,51806.23792344,222577.1
12833,2017,ptjpl,5,0,639549.61,0,0,3,399280.34,NA,0,24,320828.0534305278,0.5016468596244282,51806.23792344,222577.1
12833,2017,sims,5,0,639549.61,0,0,3,522005.63,NA,72045.6,24,320828.0534305278,0.5016468596244282,51806.23792344,222577.1
12833,2017,ssebop,5,0,639549.61,0,0,3,346252.52,NA,0,24,320828.0534305278,0.5016468596244282,51806.23792344,222577.1
12833,2018,disalexi,5,1,639549.61,0,0,3,436576.25,NA,27656.8,1,320828.0534305278,0.5016468596244282,62907.574621319996,242811.38
12833,2018,eemetric,5,1,639549.61,0,0,3,444392.46,NA,52439.9,1,320828.0534305278,0.5016468596244282,62907.574621319996,242811.38
12833,2018,ensemble,5,1,639549.61,0,0,3,423567.07,NA,23953.6,1,320828.0534305278,0.5016468596244282,62907.574621319996,242811.38
12833,2018,geesebal,5,1,639549.61,0,0,3,351520.81,NA,0,1,320828.0534305278,0.5016468596244282,62907.574621319996,242811.38
12833,2018,ptjpl,5,1,639549.61,0,0,3,438975.87,NA,27108.3,1,320828.0534305278,0.5016468596244282,62907.574621319996,242811.38
12833,2018,sims,5,1,639549.61,0,0,3,540996.68,NA,126500.5,1,320828.0534305278,0.5016468596244282,62907.574621319996,242811.38
12833,2018,ssebop,5,1,639549.61,0,0,3,369063.59,NA,4399,1,320828.0534305278,0.5016468596244282,62907.574621319996,242811.38
12833,2019,disalexi,5,2,639549.61,0,0,2,399321.25,NA,52044.6,1,548685.8322459594,0.8579253644544627,48105.79235748,222577.1
12833,2019,eemetric,5,2,639549.61,0,0,2,478741.58,NA,126965.8,1,548685.8322459594,0.8579253644544627,48105.79235748,222577.1
12833,2019,ensemble,5,2,639549.61,0,0,2,420783.74,NA,69753.7,1,548685.8322459594,0.8579253644544627,48105.79235748,222577.1
12833,2019,geesebal,5,2,639549.61,0,0,2,337517.26,NA,16441.8,1,548685.8322459594,0.8579253644544627,48105.79235748,222577.1
12833,2019,ptjpl,5,2,639549.61,0,0,2,395076.04,NA,43160,1,548685.8322459594,0.8579253644544627,48105.79235748,222577.1
