WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
297,2018,sims,631419.05,620407.34,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
297,2018,ssebop,909624.23,879543.81,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
299,2016,disalexi,197711.94,201287.2,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,eemetric,379122.37,365462.53,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,ensemble,355985.54,339578.8,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,ptjpl,323214.67,300771.93,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,sims,335242.31,302331.14,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,ssebop,451107.04,437874.23,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2017,disalexi,225091.62,217024.4,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,eemetric,395876.58,371575.27,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,ensemble,348845.26,329242.63,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,ptjpl,323409.27,303658.57,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,sims,317271.23,293942.81,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,ssebop,426445.63,395995.78,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2018,disalexi,277495.02,250554.31,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,eemetric,408787.15,343151.39,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,ensemble,383601.43,337911.9,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,ptjpl,330721.14,306547.55,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,sims,313842.21,290154.83,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,ssebop,475880.11,411840.67,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
300,2016,disalexi,46741.43,35090.15,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,eemetric,80340.28,63710.64,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,ensemble,70753.32,59198.36,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,ptjpl,59062.86,52433.2,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,sims,60470.09,52705.02,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,ssebop,87789.46,76334.08,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2017,disalexi,49014.71,37833.6,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,eemetric,73952.24,64776.26,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,ensemble,63646.15,57396.47,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,ptjpl,55329.29,52936.43,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,sims,55802.72,51242.69,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,ssebop,80168.05,69033.46,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2018,disalexi,45141.56,43251.52,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,eemetric,64442.82,59241.21,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,ensemble,63478,59958.7,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,ptjpl,55730.07,51713.26,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,sims,55597.84,53178.45,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,ssebop,79371.38,75303.96,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
301,2016,disalexi,215864.39,209674.96,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,eemetric,463417.32,380691.58,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,ensemble,395996.89,353729.26,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,ptjpl,317616.91,313305.28,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,sims,346735.05,314929.46,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,ssebop,530237.83,456120.72,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2017,disalexi,244065.58,226067.94,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,eemetric,444117.41,387059.03,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,ensemble,382027.99,342962.37,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,ptjpl,339877.41,316312.21,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,sims,345920.52,306191.58,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,ssebop,460534.77,412497.16,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2018,disalexi,294278.51,260995.07,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,eemetric,417584.3,357450.72,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,ensemble,386422.53,351992.9,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,ptjpl,334356.18,319321.57,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,sims,314178.34,302245.76,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,ssebop,477395.98,429002.32,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
303,2016,disalexi,554021.02,493263.93,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,eemetric,1028970.47,895583.43,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,ensemble,917948.22,832154.11,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,ptjpl,780741.41,737056.03,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,sims,812390.17,740876.94,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,ssebop,1250573.19,1073031.77,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,disalexi,534565.73,531828.68,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,eemetric,1031242.24,910562.99,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,ensemble,899795.39,806824.84,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,ptjpl,772452.74,744129.87,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,sims,796887.47,720320.93,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,ssebop,1067949.01,970406.62,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2018,disalexi,464142.96,387310.09,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,eemetric,639395.01,530480.08,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,ensemble,576410.91,532280.15,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,ptjpl,478180.32,466516.78,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,sims,464106.28,467390.31,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,ssebop,736754.54,662327.78,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
304,2016,disalexi,83708.77,82769.67,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,eemetric,174447.23,167390.47,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,ensemble,162797.01,155134.31,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,ptjpl,138667.83,134143.09,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,sims,163244.7,141381.01,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,ssebop,207282.33,196923.1,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2017,disalexi,100685.4,96512.56,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,eemetric,169056.27,165242.62,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,ensemble,150563.76,146416.95,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,ptjpl,135411.18,135039.5,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,sims,135363.29,130718.82,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,ssebop,179958.96,176102.63,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2018,disalexi,96870.71,103889.99,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,eemetric,139790.17,147182.17,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,ensemble,145376.86,144847.97,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,ptjpl,136435.65,130197.21,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,sims,128418.97,125778.67,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,ssebop,180879.32,182057.88,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
306,2016,disalexi,128349.93,137431.71,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.5147196486,1
306,2016,eemetric,253270.74,241540.86,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.5147196486,1
306,2016,ensemble,223587.35,221750.67,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.5147196486,1
306,2016,ptjpl,178905.35,195931.98,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.5147196486,1
306,2016,sims,209605.67,206165.52,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.5147196486,1
306,2016,ssebop,283425.87,267354.03,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.5147196486,1
306,2017,disalexi,143520.74,142798.76,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647022,2
306,2017,eemetric,245749.85,231314,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647022,2
306,2017,ensemble,209996.24,207813.41,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647022,2
306,2017,ptjpl,188097.6,194295.44,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647022,2
306,2017,sims,199835.67,193588.17,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647022,2
306,2017,ssebop,238426.95,235411.91,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647022,2
306,2018,disalexi,164359.15,147842.07,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.5147196486,1
306,2018,eemetric,223841.52,202479.9,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.5147196486,1
306,2018,ensemble,212459.97,199388.29,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.5147196486,1
306,2018,ptjpl,187138.38,180881.44,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.5147196486,1
306,2018,sims,188711.12,171208.75,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.5147196486,1
306,2018,ssebop,246795.6,243010.69,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.5147196486,1
307,2016,disalexi,715333.47,552767.48,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,eemetric,1189241.72,1001673.25,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,ensemble,1055595.09,930076.01,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,ptjpl,865512.22,823671.14,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,sims,914536.04,830188.35,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,ssebop,1374263.94,1194767.38,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2017,disalexi,639569.74,591712.7,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,eemetric,1088794.73,984322.35,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,ensemble,931431.97,876950.78,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,ptjpl,807881.57,815120.06,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,sims,830683.16,798517.32,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,ssebop,1137709.77,1025107.56,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2018,disalexi,750566.52,686897.28,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,eemetric,1037396.87,926201.21,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,ensemble,973111.35,914230.2,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,ptjpl,837128.89,841684.75,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,sims,830737.5,787124.38,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,ssebop,1158766.16,1099233.64,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
308,2016,disalexi,343275.14,261466.25,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,eemetric,604281.29,474725.25,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,ensemble,515648.53,441103.03,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,ptjpl,418846.79,390694.04,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,sims,440818.33,392719.4,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,ssebop,670679.23,568785.95,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2017,disalexi,261097.88,227675.93,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,eemetric,460828.86,389812.14,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,ensemble,394869.15,345401.83,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,ptjpl,348459.61,318562.1,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,sims,354388.52,308369.49,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,ssebop,480654.11,415431.21,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2018,disalexi,405367.36,326504.16,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,eemetric,596640.3,443800.25,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,ensemble,531746.9,437526.68,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,ptjpl,446833.16,399767.2,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,sims,450479.36,376177.87,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,ssebop,642669.06,529772.85,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
309,2016,disalexi,243927.83,210684.99,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,eemetric,467913.88,382525.42,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,ensemble,408181.65,355433.22,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,ptjpl,334124.08,314814.52,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,sims,368567.64,316446.52,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,ssebop,522706,458317.91,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2017,disalexi,194502.21,210214.51,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,eemetric,350664.64,365835.39,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,ensemble,316093.65,336444.66,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,ptjpl,287090.1,308426.19,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,sims,288937.74,312964.43,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,ssebop,392346.83,401950.15,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2018,disalexi,305718.44,262252.31,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,eemetric,453034.73,359172.61,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,ensemble,406049.76,353688.49,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,ptjpl,346175.41,320859.78,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,sims,353570.87,303701.72,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,ssebop,464282.31,431068.88,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
310,2016,disalexi,555860.91,464867.1,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,eemetric,947667.34,844025.38,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,ensemble,847857.57,784247.64,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,ptjpl,759309.65,694624.28,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,sims,706431.15,698225.22,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,ssebop,1072502.52,1011258.16,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2017,disalexi,575505.49,500735.24,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,eemetric,962437.88,856288.66,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,ensemble,847735.45,758905.97,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,ptjpl,776782.86,700162.38,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,sims,739189.65,678102.19,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,ssebop,981932.65,911702.69,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2018,disalexi,642863.16,589863.48,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,eemetric,961554.53,803137.84,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,ensemble,901966.27,791579.21,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,ptjpl,787335.2,722100.36,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,sims,769398.06,680387.37,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,ssebop,1029091.58,959891.47,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
311,2016,disalexi,813667.4,703603.36,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,eemetric,1468509.26,1268521.9,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,ensemble,1315165.57,1175668.32,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,ptjpl,1085480.38,1040778.17,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,sims,1160800.31,1056517.84,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,ssebop,1689793.68,1495124.19,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2017,disalexi,931739.32,765851.14,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,eemetric,1562670.13,1308017.08,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,ensemble,1345265.86,1159532.52,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,ptjpl,1156609.62,1070137.64,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,sims,1167964.78,1036959.97,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,ssebop,1601675.88,1391302.97,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2018,disalexi,1038980.66,878569.56,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,eemetric,1369988.09,1203279.85,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,ensemble,1304184.86,1190537.1,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,ptjpl,1123788.44,1070731.15,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,sims,1123789.09,1028157.15,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,ssebop,1605396.3,1458735.26,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
312,2016,disalexi,440206.93,361195.3,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,eemetric,726362.09,645900.3,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,ensemble,653065.71,596829.01,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,ptjpl,564413.01,528032.32,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,sims,581619.72,542194.79,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,ssebop,829519.6,746553.16,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2017,disalexi,396403,343374.94,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,eemetric,630746.91,610618.22,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,ensemble,548537.37,554933.03,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,ptjpl,491596.34,499924.15,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,sims,495840.83,507324.2,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,ssebop,657811.62,665517,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2018,disalexi,263845.55,237567.55,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,eemetric,391484.11,325365.12,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,ensemble,367425.91,320397.2,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,ptjpl,320605.87,290658.53,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,sims,328512.8,275115.48,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,ssebop,428488.2,390494.08,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
313,2016,disalexi,267819.79,208099.36,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,eemetric,457156.37,377830.86,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,ensemble,406599.49,351071.15,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,ptjpl,343064.54,310950.95,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,sims,358482.35,312562.92,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,ssebop,530014.62,452693.19,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2017,disalexi,231456.01,211366.87,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,eemetric,391418.87,375870.35,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,ensemble,345867.34,341592.95,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,ptjpl,298127.78,307731.84,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,sims,308506.36,312287,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,ssebop,418038.2,409663.69,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2018,disalexi,298616.69,259033.81,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,eemetric,428896.02,354764.65,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,ensemble,402315.42,349347.84,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,ptjpl,346346.57,316922.02,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,sims,361139.93,299974.53,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,ssebop,468851.64,425778.57,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
314,2016,disalexi,576554.62,477707.88,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,eemetric,953429.58,852984.28,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,ensemble,837845.78,787747.66,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,ptjpl,717759.63,696866.38,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
