WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
415,2017,ensemble,337809.81,80176.32,352076.51,80176.32,485079.86,1,0,0,1,485079.86065640114,1
415,2017,ptjpl,298759.73,80176.32,352076.51,80176.32,485079.86,1,0,0,1,485079.86065640114,1
415,2017,sims,292683.57,80176.32,352076.51,80176.32,485079.86,1,0,0,1,485079.86065640114,1
415,2017,ssebop,424251.85,80176.32,352076.51,80176.32,485079.86,1,0,0,1,485079.86065640114,1
415,2018,disalexi,275809.19,83876.77,489669.62,83876.77,485079.86,1,0,0,1,485079.86065640114,1
415,2018,eemetric,420380.75,83876.77,489669.62,83876.77,485079.86,1,0,0,1,485079.86065640114,1
415,2018,ensemble,384061.71,83876.77,489669.62,83876.77,485079.86,1,0,0,1,485079.86065640114,1
415,2018,ptjpl,318658.86,83876.77,489669.62,83876.77,485079.86,1,0,0,1,485079.86065640114,1
415,2018,sims,315136.57,83876.77,489669.62,83876.77,485079.86,1,0,0,1,485079.86065640114,1
415,2018,ssebop,460206.71,83876.77,489669.62,83876.77,485079.86,1,0,0,1,485079.86065640114,1
416,2016,disalexi,329510.39,158431.05,493716.48,158431.05,569692.19,3,0,3,1,504163.0468741862,2
416,2016,eemetric,540929.18,158431.05,493716.48,158431.05,569692.19,3,0,3,1,504163.0468741862,2
416,2016,ensemble,481379.14,158431.05,493716.48,158431.05,569692.19,3,0,3,1,504163.0468741862,2
416,2016,ptjpl,399360.28,158431.05,493716.48,158431.05,569692.19,3,0,3,1,504163.0468741862,2
416,2016,sims,422828.96,158431.05,493716.48,158431.05,569692.19,3,0,3,1,504163.0468741862,2
416,2016,ssebop,622899.38,158431.05,493716.48,158431.05,569692.19,3,0,3,1,504163.0468741862,2
416,2017,disalexi,283280.72,112983.34,501810.19,112983.34,504163.05,1,0,1,1,504163.0468741862,1
416,2017,eemetric,469873.49,112983.34,501810.19,112983.34,504163.05,1,0,1,1,504163.0468741862,1
416,2017,ensemble,406489.39,112983.34,501810.19,112983.34,504163.05,1,0,1,1,504163.0468741862,1
416,2017,ptjpl,356501.54,112983.34,501810.19,112983.34,504163.05,1,0,1,1,504163.0468741862,1
416,2017,sims,364747.29,112983.34,501810.19,112983.34,504163.05,1,0,1,1,504163.0468741862,1
416,2017,ssebop,494667.77,112983.34,501810.19,112983.34,504163.05,1,0,1,1,504163.0468741862,1
416,2018,disalexi,380661.16,50572.76,501810.19,50572.76,569692.19,3,0,3,24,569692.1912904216,1
416,2018,eemetric,602678.35,50572.76,501810.19,50572.76,569692.19,3,0,3,24,569692.1912904216,1
416,2018,ensemble,542924.59,50572.76,501810.19,50572.76,569692.19,3,0,3,24,569692.1912904216,1
416,2018,ptjpl,435359.38,50572.76,501810.19,50572.76,569692.19,3,0,3,24,569692.1912904216,1
416,2018,sims,497054.39,50572.76,501810.19,50572.76,569692.19,3,0,3,24,569692.1912904216,1
416,2018,ssebop,606118.89,50572.76,501810.19,50572.76,569692.19,3,0,3,24,569692.1912904216,1
417,2016,disalexi,247428.62,230486.84,732481.01,230486.84,505678.92,1,0,1,1,505678.9169151833,1
417,2016,eemetric,452043.75,230486.84,732481.01,230486.84,505678.92,1,0,1,1,505678.9169151833,1
417,2016,ensemble,399789.44,230486.84,732481.01,230486.84,505678.92,1,0,1,1,505678.9169151833,1
417,2016,ptjpl,341452.75,230486.84,732481.01,230486.84,505678.92,1,0,1,1,505678.9169151833,1
417,2016,sims,366611.7,230486.84,732481.01,230486.84,505678.92,1,0,1,1,505678.9169151833,1
417,2016,ssebop,506481.3,230486.84,732481.01,230486.84,505678.92,1,0,1,1,505678.9169151833,1
417,2017,disalexi,381246.52,167889.67,732481.01,167889.67,679641.87,2,0,2,1,505678.9169151833,2
417,2017,eemetric,601712.03,167889.67,732481.01,167889.67,679641.87,2,0,2,1,505678.9169151833,2
417,2017,ensemble,538330.36,167889.67,732481.01,167889.67,679641.87,2,0,2,1,505678.9169151833,2
417,2017,ptjpl,495421.12,167889.67,732481.01,167889.67,679641.87,2,0,2,1,505678.9169151833,2
417,2017,sims,499366.74,167889.67,732481.01,167889.67,679641.87,2,0,2,1,505678.9169151833,2
417,2017,ssebop,621501.65,167889.67,732481.01,167889.67,679641.87,2,0,2,1,505678.9169151833,2
417,2018,disalexi,387703.85,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,eemetric,535258.71,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,ensemble,513748.5,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,ptjpl,444305.63,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,sims,434802.19,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,ssebop,632292.6,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
418,2016,disalexi,265120.54,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,eemetric,432066.89,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,ensemble,386709.81,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,ptjpl,330284.72,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,sims,340238.19,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,ssebop,475325.37,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2017,disalexi,258387.96,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,eemetric,380664.57,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,ensemble,352154.68,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,ptjpl,323363.94,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,sims,301164.71,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,ssebop,418447.63,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2018,disalexi,149990.85,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,eemetric,216472.92,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,ensemble,214527.01,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,ptjpl,186608.57,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,sims,180738.16,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,ssebop,259037.77,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
419,2016,disalexi,341468.81,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,eemetric,600817.19,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,ensemble,522843.81,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,ptjpl,419122.25,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,sims,458320.94,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,ssebop,688095.1,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2017,disalexi,246390.26,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,eemetric,467540.99,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,ensemble,390838.83,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,ptjpl,318155.08,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,sims,335595.48,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,ssebop,486158.71,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2018,disalexi,397932.19,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,eemetric,564540.98,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,ensemble,520241.01,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,ptjpl,421410.09,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,sims,448307.62,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,ssebop,638965.15,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
421,2016,disalexi,465502.64,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,eemetric,765489.05,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,ensemble,677703.42,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,ptjpl,571788.85,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,sims,580774.08,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,ssebop,854849.34,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2017,disalexi,404241.29,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,eemetric,657122.05,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,ensemble,591099.29,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,ptjpl,519246.66,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,sims,505441.33,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,ssebop,693447.13,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2018,disalexi,523018.26,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,eemetric,757456.25,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,ensemble,702193.69,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,ptjpl,614674.89,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,sims,589340.9,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,ssebop,837138.65,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
422,2016,disalexi,260173.16,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,eemetric,468773.03,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,ensemble,428181.86,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,ptjpl,371609.08,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,sims,390531.34,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,ssebop,524999.76,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2017,disalexi,284566.32,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,eemetric,475560.66,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,ensemble,428642.49,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,ptjpl,378248.4,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,sims,401613.82,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,ssebop,491209.32,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2018,disalexi,272678.97,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,eemetric,429164.42,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,ensemble,411732.36,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,ptjpl,356617.25,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,sims,379480.4,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,ssebop,488203.5,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
423,2017,disalexi,39450.44,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,eemetric,66066.82,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,ensemble,60705.97,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,ptjpl,55468.05,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,sims,54797.31,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,ssebop,68720.18,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2018,disalexi,38798.53,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,eemetric,58373.4,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,ensemble,54898.23,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,ptjpl,47200.33,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,sims,43488.65,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,ssebop,67826.07,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
425,2016,disalexi,501843.34,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,eemetric,840681.14,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,ensemble,752269.86,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,ptjpl,662317.58,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,sims,698801.13,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,ssebop,976920.86,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2017,disalexi,459520.45,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,eemetric,825257.21,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,ensemble,717907.66,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,ptjpl,610808.21,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,sims,632676.45,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,ssebop,889999.6,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2018,disalexi,528623.16,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,eemetric,750159.71,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,ensemble,719135.43,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,ptjpl,639113.82,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,sims,659199.98,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,ssebop,843631.82,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
426,2016,disalexi,544575.78,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,eemetric,980628.98,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,ensemble,868862.02,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,ptjpl,677631.12,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,sims,788374.65,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,ssebop,1092420.65,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2017,disalexi,230812.55,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,eemetric,395262.66,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,ensemble,345388.55,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,ptjpl,308167.4,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,sims,332035.79,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,ssebop,377692.05,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2018,disalexi,625284.25,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,eemetric,883798.23,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,ensemble,812136.09,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,ptjpl,705720.28,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,sims,691529.15,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,ssebop,953684.36,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
427,2016,disalexi,250361.04,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,eemetric,446206.31,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,ensemble,410561.65,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,ptjpl,349112.36,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,sims,370416.96,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,ssebop,522023.52,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2017,disalexi,279236.08,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,eemetric,456025.52,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,ensemble,408604.9,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,ptjpl,368520.7,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,sims,384234.88,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,ssebop,459874.21,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2018,disalexi,366664.16,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,eemetric,471427.5,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,ensemble,443392.79,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,ptjpl,387833.09,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,sims,372640.94,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,ssebop,546948.57,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
428,2016,disalexi,487783.48,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,eemetric,815201.84,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,ensemble,714677.35,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,ptjpl,600173.04,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,sims,592091.7,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,ssebop,886169.72,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2017,disalexi,418515.39,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,eemetric,748750.5,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,ensemble,666507.9,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,ptjpl,593533.07,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,sims,585576.65,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,ssebop,801616.71,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2018,disalexi,550834.94,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,eemetric,766468.46,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,ensemble,661539.08,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,ptjpl,558774.01,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,sims,534561.53,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,ssebop,801407.43,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
429,2016,disalexi,276354.37,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,eemetric,520734.64,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,ensemble,462388.13,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,ptjpl,373591.17,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,sims,404860.01,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,ssebop,575534.85,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2017,disalexi,259691,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,eemetric,506682.42,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,ensemble,449514.1,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,ptjpl,376107.68,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,sims,419213.06,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,ssebop,535951.01,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2018,disalexi,265987.55,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,eemetric,388076.79,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,ensemble,375557.6,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,ptjpl,319837.45,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,sims,331553.29,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,ssebop,465299.38,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
430,2016,disalexi,539221.01,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,eemetric,1008483.06,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,ensemble,862358.41,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,ptjpl,705177.58,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,sims,745653.25,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,ssebop,1167311.14,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,disalexi,529439.09,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,eemetric,1019695.64,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,ensemble,841658.65,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,ptjpl,700471.57,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,sims,732827.87,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,ssebop,1043201.54,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,disalexi,588068.18,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,eemetric,781404.51,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,ensemble,735804.14,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,ptjpl,656007.3,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,sims,619595.3,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,ssebop,927588.59,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
431,2016,disalexi,898846.11,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,eemetric,1756337.01,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,ensemble,1561183.38,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,ptjpl,1263385.06,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,sims,1380469.69,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,ssebop,1988253.45,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2017,disalexi,242517.91,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,eemetric,426813.64,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,ensemble,374418.89,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,ptjpl,331365.56,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,sims,334394.76,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,ssebop,449939.39,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2018,disalexi,1204938.46,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,eemetric,1718023.74,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,ensemble,1600396.02,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,ptjpl,1343527.54,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,sims,1349466.24,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,ssebop,1905124.79,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
432,2016,disalexi,303343.38,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,eemetric,515170.55,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,ensemble,447706.46,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,ptjpl,383375.59,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,sims,392262.61,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
