WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
350,2016,sims,439028.03,45638.83,489669.62,45638.83,597908.96,5,5,0,24,597908.9615252907,1
350,2016,ssebop,602853.66,45638.83,489669.62,45638.83,597908.96,5,5,0,24,597908.9615252907,1
350,2017,disalexi,327692.77,134449.52,489669.62,134449.52,597908.96,5,5,0,1,597908.9615252907,1
350,2017,eemetric,506885.21,134449.52,489669.62,134449.52,597908.96,5,5,0,1,597908.9615252907,1
350,2017,ensemble,457565.15,134449.52,489669.62,134449.52,597908.96,5,5,0,1,597908.9615252907,1
350,2017,ptjpl,424826.66,134449.52,489669.62,134449.52,597908.96,5,5,0,1,597908.9615252907,1
350,2017,sims,412333.49,134449.52,489669.62,134449.52,597908.96,5,5,0,1,597908.9615252907,1
350,2017,ssebop,520584.34,134449.52,489669.62,134449.52,597908.96,5,5,0,1,597908.9615252907,1
350,2018,disalexi,395538.73,146784.34,489669.62,146784.34,597908.96,5,5,0,1,597908.9615252907,1
350,2018,eemetric,514678.02,146784.34,489669.62,146784.34,597908.96,5,5,0,1,597908.9615252907,1
350,2018,ensemble,483711.68,146784.34,489669.62,146784.34,597908.96,5,5,0,1,597908.9615252907,1
350,2018,ptjpl,425664.05,146784.34,489669.62,146784.34,597908.96,5,5,0,1,597908.9615252907,1
350,2018,sims,402746.62,146784.34,489669.62,146784.34,597908.96,5,5,0,1,597908.9615252907,1
350,2018,ssebop,584157.46,146784.34,489669.62,146784.34,597908.96,5,5,0,1,597908.9615252907,1
351,2016,disalexi,264032.8,178990.03,465388.49,178990.03,466663.2,2,0,0,1,466663.19817132084,1
351,2016,eemetric,433283.92,178990.03,465388.49,178990.03,466663.2,2,0,0,1,466663.19817132084,1
351,2016,ensemble,389242.26,178990.03,465388.49,178990.03,466663.2,2,0,0,1,466663.19817132084,1
351,2016,ptjpl,347582.95,178990.03,465388.49,178990.03,466663.2,2,0,0,1,466663.19817132084,1
351,2016,sims,331725.79,178990.03,465388.49,178990.03,466663.2,2,0,0,1,466663.19817132084,1
351,2016,ssebop,491057.27,178990.03,465388.49,178990.03,466663.2,2,0,0,1,466663.19817132084,1
351,2017,disalexi,267174.41,201510.23,465388.49,201510.23,466663.2,2,0,0,1,236892.17686480598,2
351,2017,eemetric,423813.89,201510.23,465388.49,201510.23,466663.2,2,0,0,1,236892.17686480598,2
351,2017,ensemble,373607.41,201510.23,465388.49,201510.23,466663.2,2,0,0,1,236892.17686480598,2
351,2017,ptjpl,340637.93,201510.23,465388.49,201510.23,466663.2,2,0,0,1,236892.17686480598,2
351,2017,sims,326942.28,201510.23,465388.49,201510.23,466663.2,2,0,0,1,236892.17686480598,2
351,2017,ssebop,441699.86,201510.23,465388.49,201510.23,466663.2,2,0,0,1,236892.17686480598,2
351,2018,disalexi,289093.62,146784.34,485622.77,146784.34,466663.2,2,0,0,5,236892.17686480598,2
351,2018,eemetric,418112.16,146784.34,485622.77,146784.34,466663.2,2,0,0,5,236892.17686480598,2
351,2018,ensemble,383068.88,146784.34,485622.77,146784.34,466663.2,2,0,0,5,236892.17686480598,2
351,2018,ptjpl,332228.26,146784.34,485622.77,146784.34,466663.2,2,0,0,5,236892.17686480598,2
351,2018,sims,313758.86,146784.34,485622.77,146784.34,466663.2,2,0,0,5,236892.17686480598,2
351,2018,ssebop,461187.89,146784.34,485622.77,146784.34,466663.2,2,0,0,5,236892.17686480598,2
352,2016,disalexi,323594.47,115947.29,485622.77,115947.29,717740.18,4,0,0,1,717740.1827897489,1
352,2016,eemetric,577983.98,115947.29,485622.77,115947.29,717740.18,4,0,0,1,717740.1827897489,1
352,2016,ensemble,534599.01,115947.29,485622.77,115947.29,717740.18,4,0,0,1,717740.1827897489,1
352,2016,ptjpl,485977.98,115947.29,485622.77,115947.29,717740.18,4,0,0,1,717740.1827897489,1
352,2016,sims,442422.45,115947.29,485622.77,115947.29,717740.18,4,0,0,1,717740.1827897489,1
352,2016,ssebop,701343.29,115947.29,485622.77,115947.29,717740.18,4,0,0,1,717740.1827897489,1
352,2017,disalexi,259391.78,119647.74,485622.77,119647.74,485213.36,3,0,0,5,250866.86651693494,2
352,2017,eemetric,400986.52,119647.74,485622.77,119647.74,485213.36,3,0,0,5,250866.86651693494,2
352,2017,ensemble,364494.65,119647.74,485622.77,119647.74,485213.36,3,0,0,5,250866.86651693494,2
352,2017,ptjpl,312766.13,119647.74,485622.77,119647.74,485213.36,3,0,0,5,250866.86651693494,2
352,2017,sims,301109.6,119647.74,485622.77,119647.74,485213.36,3,0,0,5,250866.86651693494,2
352,2017,ssebop,427853.07,119647.74,485622.77,119647.74,485213.36,3,0,0,5,250866.86651693494,2
352,2018,disalexi,381487.82,106079.44,485622.77,106079.44,717740.18,4,0,0,1,485213.35558978305,2
352,2018,eemetric,554751.87,106079.44,485622.77,106079.44,717740.18,4,0,0,1,485213.35558978305,2
352,2018,ensemble,534530.91,106079.44,485622.77,106079.44,717740.18,4,0,0,1,485213.35558978305,2
352,2018,ptjpl,476532.13,106079.44,485622.77,106079.44,717740.18,4,0,0,1,485213.35558978305,2
352,2018,sims,446786.73,106079.44,485622.77,106079.44,717740.18,4,0,0,1,485213.35558978305,2
352,2018,ssebop,625128.83,106079.44,485622.77,106079.44,717740.18,4,0,0,1,485213.35558978305,2
353,2016,disalexi,522942.25,213392.36,991479.82,213392.36,1282216.88,3,0,3,1,1282216.8758312254,1
353,2016,eemetric,1134633.61,213392.36,991479.82,213392.36,1282216.88,3,0,3,1,1282216.8758312254,1
353,2016,ensemble,1011374.69,213392.36,991479.82,213392.36,1282216.88,3,0,3,1,1282216.8758312254,1
353,2016,ptjpl,849708.32,213392.36,991479.82,213392.36,1282216.88,3,0,3,1,1282216.8758312254,1
353,2016,sims,889945.63,213392.36,991479.82,213392.36,1282216.88,3,0,3,1,1282216.8758312254,1
353,2016,ssebop,1317207.52,213392.36,991479.82,213392.36,1282216.88,3,0,3,1,1282216.8758312254,1
353,2017,disalexi,444931.98,161586.12,991479.82,161586.12,970557.32,2,0,2,1,970557.3223006087,1
353,2017,eemetric,851915.75,161586.12,991479.82,161586.12,970557.32,2,0,2,1,970557.3223006087,1
353,2017,ensemble,728706.76,161586.12,991479.82,161586.12,970557.32,2,0,2,1,970557.3223006087,1
353,2017,ptjpl,651517.58,161586.12,991479.82,161586.12,970557.32,2,0,2,1,970557.3223006087,1
353,2017,sims,672104.99,161586.12,991479.82,161586.12,970557.32,2,0,2,1,970557.3223006087,1
353,2017,ssebop,860806.12,161586.12,991479.82,161586.12,970557.32,2,0,2,1,970557.3223006087,1
353,2018,disalexi,717414.37,146784.34,991479.82,146784.34,1282216.88,3,0,3,1,486874.5403719621,3
353,2018,eemetric,1069295.92,146784.34,991479.82,146784.34,1282216.88,3,0,3,1,486874.5403719621,3
353,2018,ensemble,1009733.65,146784.34,991479.82,146784.34,1282216.88,3,0,3,1,486874.5403719621,3
353,2018,ptjpl,875200.25,146784.34,991479.82,146784.34,1282216.88,3,0,3,1,486874.5403719621,3
353,2018,sims,863218.8,146784.34,991479.82,146784.34,1282216.88,3,0,3,1,486874.5403719621,3
353,2018,ssebop,1244995.41,146784.34,991479.82,146784.34,1282216.88,3,0,3,1,486874.5403719621,3
355,2016,disalexi,177431,99912.03,424919.92,99912.03,422344.15,1,1,0,1,422344.15133498143,1
355,2016,eemetric,358278.77,99912.03,424919.92,99912.03,422344.15,1,1,0,1,422344.15133498143,1
355,2016,ensemble,332621.36,99912.03,424919.92,99912.03,422344.15,1,1,0,1,422344.15133498143,1
355,2016,ptjpl,280474.53,99912.03,424919.92,99912.03,422344.15,1,1,0,1,422344.15133498143,1
355,2016,sims,303450.05,99912.03,424919.92,99912.03,422344.15,1,1,0,1,422344.15133498143,1
355,2016,ssebop,413546.72,99912.03,424919.92,99912.03,422344.15,1,1,0,1,422344.15133498143,1
355,2017,disalexi,225063.65,101145.51,424919.92,101145.51,490746.89,2,2,0,5,422344.15133498143,2
355,2017,eemetric,364765.95,101145.51,424919.92,101145.51,490746.89,2,2,0,5,422344.15133498143,2
355,2017,ensemble,332166.56,101145.51,424919.92,101145.51,490746.89,2,2,0,5,422344.15133498143,2
355,2017,ptjpl,301300.16,101145.51,424919.92,101145.51,490746.89,2,2,0,5,422344.15133498143,2
355,2017,sims,283737.59,101145.51,424919.92,101145.51,490746.89,2,2,0,5,422344.15133498143,2
355,2017,ssebop,399617.25,101145.51,424919.92,101145.51,490746.89,2,2,0,5,422344.15133498143,2
355,2018,disalexi,301953.85,93744.62,586794.18,93744.62,490746.89,2,2,0,1,490746.8881585777,1
355,2018,eemetric,421117.13,93744.62,586794.18,93744.62,490746.89,2,2,0,1,490746.8881585777,1
355,2018,ensemble,391938.85,93744.62,586794.18,93744.62,490746.89,2,2,0,1,490746.8881585777,1
355,2018,ptjpl,347828.19,93744.62,586794.18,93744.62,490746.89,2,2,0,1,490746.8881585777,1
355,2018,sims,350520.87,93744.62,586794.18,93744.62,490746.89,2,2,0,1,490746.8881585777,1
355,2018,ssebop,467094.15,93744.62,586794.18,93744.62,490746.89,2,2,0,1,490746.8881585777,1
356,2016,disalexi,289499.14,178854.87,574653.61,178854.87,565476.2,3,0,3,1,565476.2005299126,1
356,2016,eemetric,453923.35,178854.87,574653.61,178854.87,565476.2,3,0,3,1,565476.2005299126,1
356,2016,ensemble,434735.46,178854.87,574653.61,178854.87,565476.2,3,0,3,1,565476.2005299126,1
356,2016,ptjpl,412598.28,178854.87,574653.61,178854.87,565476.2,3,0,3,1,565476.2005299126,1
356,2016,sims,372253.65,178854.87,574653.61,178854.87,565476.2,3,0,3,1,565476.2005299126,1
356,2016,ssebop,547813.47,178854.87,574653.61,178854.87,565476.2,3,0,3,1,565476.2005299126,1
356,2017,disalexi,295705.73,139383.45,574653.61,139383.45,565476.2,3,0,3,1,565476.2005299126,1
356,2017,eemetric,494150.83,139383.45,574653.61,139383.45,565476.2,3,0,3,1,565476.2005299126,1
356,2017,ensemble,440692.54,139383.45,574653.61,139383.45,565476.2,3,0,3,1,565476.2005299126,1
356,2017,ptjpl,404609.74,139383.45,574653.61,139383.45,565476.2,3,0,3,1,565476.2005299126,1
356,2017,sims,398555.08,139383.45,574653.61,139383.45,565476.2,3,0,3,1,565476.2005299126,1
356,2017,ssebop,512752.5,139383.45,574653.61,139383.45,565476.2,3,0,3,1,565476.2005299126,1
356,2018,disalexi,307668.97,107312.92,574653.61,107312.92,565476.2,3,0,3,1,565476.2005299126,1
356,2018,eemetric,446912.35,107312.92,574653.61,107312.92,565476.2,3,0,3,1,565476.2005299126,1
356,2018,ensemble,428609.25,107312.92,574653.61,107312.92,565476.2,3,0,3,1,565476.2005299126,1
356,2018,ptjpl,378609.97,107312.92,574653.61,107312.92,565476.2,3,0,3,1,565476.2005299126,1
356,2018,sims,362579.28,107312.92,574653.61,107312.92,565476.2,3,0,3,1,565476.2005299126,1
356,2018,ssebop,489288.99,107312.92,574653.61,107312.92,565476.2,3,0,3,1,565476.2005299126,1
357,2016,disalexi,187321.11,111013.37,283279.95,111013.37,335058.42,1,0,0,1,335058.42012537643,1
357,2016,eemetric,288143.54,111013.37,283279.95,111013.37,335058.42,1,0,0,1,335058.42012537643,1
357,2016,ensemble,267091.82,111013.37,283279.95,111013.37,335058.42,1,0,0,1,335058.42012537643,1
357,2016,ptjpl,243473.55,111013.37,283279.95,111013.37,335058.42,1,0,0,1,335058.42012537643,1
357,2016,sims,228349.01,111013.37,283279.95,111013.37,335058.42,1,0,0,1,335058.42012537643,1
357,2016,ssebop,339209.79,111013.37,283279.95,111013.37,335058.42,1,0,0,1,335058.42012537643,1
357,2017,disalexi,189026.56,69074.98,283279.95,69074.98,335058.42,1,0,0,1,335058.42012537643,1
357,2017,eemetric,304527.9,69074.98,283279.95,69074.98,335058.42,1,0,0,1,335058.42012537643,1
357,2017,ensemble,264518.57,69074.98,283279.95,69074.98,335058.42,1,0,0,1,335058.42012537643,1
357,2017,ptjpl,245373.33,69074.98,283279.95,69074.98,335058.42,1,0,0,1,335058.42012537643,1
357,2017,sims,228791.29,69074.98,283279.95,69074.98,335058.42,1,0,0,1,335058.42012537643,1
357,2017,ssebop,311664.64,69074.98,283279.95,69074.98,335058.42,1,0,0,1,335058.42012537643,1
357,2018,disalexi,197349.41,92511.14,299467.37,92511.14,335058.42,1,0,0,5,335058.42012537643,1
357,2018,eemetric,292271.46,92511.14,299467.37,92511.14,335058.42,1,0,0,5,335058.42012537643,1
357,2018,ensemble,269715.33,92511.14,299467.37,92511.14,335058.42,1,0,0,5,335058.42012537643,1
357,2018,ptjpl,231009.38,92511.14,299467.37,92511.14,335058.42,1,0,0,5,335058.42012537643,1
357,2018,sims,219808.38,92511.14,299467.37,92511.14,335058.42,1,0,0,5,335058.42012537643,1
357,2018,ssebop,329503.15,92511.14,299467.37,92511.14,335058.42,1,0,0,5,335058.42012537643,1
358,2016,disalexi,327775.56,182555.31,493716.48,182555.31,638739.5,1,0,0,1,638739.4993724483,1
358,2016,eemetric,538304.1,182555.31,493716.48,182555.31,638739.5,1,0,0,1,638739.4993724483,1
358,2016,ensemble,493413.49,182555.31,493716.48,182555.31,638739.5,1,0,0,1,638739.4993724483,1
358,2016,ptjpl,434374.8,182555.31,493716.48,182555.31,638739.5,1,0,0,1,638739.4993724483,1
358,2016,sims,428945.51,182555.31,493716.48,182555.31,638739.5,1,0,0,1,638739.4993724483,1
358,2016,ssebop,631994.41,182555.31,493716.48,182555.31,638739.5,1,0,0,1,638739.4993724483,1
358,2017,disalexi,324971.5,198590.58,493716.48,198590.58,638739.5,1,0,0,1,638739.4993724483,1
358,2017,eemetric,515507.49,198590.58,493716.48,198590.58,638739.5,1,0,0,1,638739.4993724483,1
358,2017,ensemble,459470.87,198590.58,493716.48,198590.58,638739.5,1,0,0,1,638739.4993724483,1
358,2017,ptjpl,430325.19,198590.58,493716.48,198590.58,638739.5,1,0,0,1,638739.4993724483,1
358,2017,sims,404750.06,198590.58,493716.48,198590.58,638739.5,1,0,0,1,638739.4993724483,1
358,2017,ssebop,543247.94,198590.58,493716.48,198590.58,638739.5,1,0,0,1,638739.4993724483,1
358,2018,disalexi,381672.4,175154.42,242811.38,175154.42,638739.5,1,0,0,1,638739.4993724483,1
358,2018,eemetric,543081.87,175154.42,242811.38,175154.42,638739.5,1,0,0,1,638739.4993724483,1
358,2018,ensemble,499283.5,175154.42,242811.38,175154.42,638739.5,1,0,0,1,638739.4993724483,1
358,2018,ptjpl,438334.98,175154.42,242811.38,175154.42,638739.5,1,0,0,1,638739.4993724483,1
358,2018,sims,412376.61,175154.42,242811.38,175154.42,638739.5,1,0,0,1,638739.4993724483,1
358,2018,ssebop,599655.03,175154.42,242811.38,175154.42,638739.5,1,0,0,1,638739.4993724483,1
360,2016,disalexi,649240.15,149251.3,1497336.87,149251.3,1295998.85,5,0,5,1,846385.8953094634,2
360,2016,eemetric,1115498.3,149251.3,1497336.87,149251.3,1295998.85,5,0,5,1,846385.8953094634,2
360,2016,ensemble,1027293.43,149251.3,1497336.87,149251.3,1295998.85,5,0,5,1,846385.8953094634,2
360,2016,ptjpl,914837,149251.3,1497336.87,149251.3,1295998.85,5,0,5,1,846385.8953094634,2
360,2016,sims,923582.78,149251.3,1497336.87,149251.3,1295998.85,5,0,5,1,846385.8953094634,2
360,2016,ssebop,1282827.43,149251.3,1497336.87,149251.3,1295998.85,5,0,5,1,846385.8953094634,2
360,2017,disalexi,556370,118414.26,1497336.87,118414.26,1066091.53,3,0,3,1,824961.1314276229,2
360,2017,eemetric,914794.38,118414.26,1497336.87,118414.26,1066091.53,3,0,3,1,824961.1314276229,2
360,2017,ensemble,843256.26,118414.26,1497336.87,118414.26,1066091.53,3,0,3,1,824961.1314276229,2
360,2017,ptjpl,782627.31,118414.26,1497336.87,118414.26,1066091.53,3,0,3,1,824961.1314276229,2
360,2017,sims,789159.84,118414.26,1497336.87,118414.26,1066091.53,3,0,3,1,824961.1314276229,2
360,2017,ssebop,954108.97,118414.26,1497336.87,118414.26,1066091.53,3,0,3,1,824961.1314276229,2
360,2018,disalexi,687892.2,161586.12,1497336.87,161586.12,1295998.85,5,0,5,1,1097180.02282203,2
360,2018,eemetric,1001764.78,161586.12,1497336.87,161586.12,1295998.85,5,0,5,1,1097180.02282203,2
360,2018,ensemble,975100.42,161586.12,1497336.87,161586.12,1295998.85,5,0,5,1,1097180.02282203,2
360,2018,ptjpl,865002.93,161586.12,1497336.87,161586.12,1295998.85,5,0,5,1,1097180.02282203,2
360,2018,sims,853170.34,161586.12,1497336.87,161586.12,1295998.85,5,0,5,1,1097180.02282203,2
360,2018,ssebop,1139640.55,161586.12,1497336.87,161586.12,1295998.85,5,0,5,1,1097180.02282203,2
361,2016,disalexi,567188.66,196123.61,1092651.23,196123.61,1061356.91,2,0,0,1,1061356.9109182807,1
361,2016,eemetric,941528.26,196123.61,1092651.23,196123.61,1061356.91,2,0,0,1,1061356.9109182807,1
361,2016,ensemble,837655.77,196123.61,1092651.23,196123.61,1061356.91,2,0,0,1,1061356.9109182807,1
361,2016,ptjpl,738389.11,196123.61,1092651.23,196123.61,1061356.91,2,0,0,1,1061356.9109182807,1
361,2016,sims,719388.41,196123.61,1092651.23,196123.61,1061356.91,2,0,0,1,1061356.9109182807,1
361,2016,ssebop,1088702.1,196123.61,1092651.23,196123.61,1061356.91,2,0,0,1,1061356.9109182807,1
361,2017,disalexi,503246.24,164053.09,995526.67,164053.09,1061356.91,2,0,0,1,1013407.1761895472,2
361,2017,eemetric,826602.01,164053.09,995526.67,164053.09,1061356.91,2,0,0,1,1013407.1761895472,2
361,2017,ensemble,742592.57,164053.09,995526.67,164053.09,1061356.91,2,0,0,1,1013407.1761895472,2
361,2017,ptjpl,695911.08,164053.09,995526.67,164053.09,1061356.91,2,0,0,1,1013407.1761895472,2
361,2017,sims,682495.81,164053.09,995526.67,164053.09,1061356.91,2,0,0,1,1013407.1761895472,2
361,2017,ssebop,903904.67,164053.09,995526.67,164053.09,1061356.91,2,0,0,1,1013407.1761895472,2
361,2018,disalexi,650612.04,192423.17,995526.67,192423.17,1061356.91,2,0,0,1,1061356.9109182807,1
361,2018,eemetric,912308.97,192423.17,995526.67,192423.17,1061356.91,2,0,0,1,1061356.9109182807,1
361,2018,ensemble,838586.02,192423.17,995526.67,192423.17,1061356.91,2,0,0,1,1061356.9109182807,1
361,2018,ptjpl,730496,192423.17,995526.67,192423.17,1061356.91,2,0,0,1,1061356.9109182807,1
361,2018,sims,674518.7,192423.17,995526.67,192423.17,1061356.91,2,0,0,1,1061356.9109182807,1
361,2018,ssebop,1013654.1,192423.17,995526.67,192423.17,1061356.91,2,0,0,1,1061356.9109182807,1
362,2016,disalexi,367472.92,155418.71,809371.28,155418.71,817721.76,4,0,4,24,567979.6745446599,2
362,2016,eemetric,752013.25,155418.71,809371.28,155418.71,817721.76,4,0,4,24,567979.6745446599,2
362,2016,ensemble,674462.18,155418.71,809371.28,155418.71,817721.76,4,0,4,24,567979.6745446599,2
362,2016,ptjpl,550271.05,155418.71,809371.28,155418.71,817721.76,4,0,4,24,567979.6745446599,2
362,2016,sims,607620.99,155418.71,809371.28,155418.71,817721.76,4,0,4,24,567979.6745446599,2
362,2016,ssebop,866843.32,155418.71,809371.28,155418.71,817721.76,4,0,4,24,567979.6745446599,2
362,2017,disalexi,352343.77,140616.93,809371.28,140616.93,858369.17,5,0,5,1,567979.6745446599,3
362,2017,eemetric,709573.74,140616.93,809371.28,140616.93,858369.17,5,0,5,1,567979.6745446599,3
362,2017,ensemble,632765.48,140616.93,809371.28,140616.93,858369.17,5,0,5,1,567979.6745446599,3
362,2017,ptjpl,542506.3,140616.93,809371.28,140616.93,858369.17,5,0,5,1,567979.6745446599,3
362,2017,sims,592967.38,140616.93,809371.28,140616.93,858369.17,5,0,5,1,567979.6745446599,3
362,2017,ssebop,758235.45,140616.93,809371.28,140616.93,858369.17,5,0,5,1,567979.6745446599,3
362,2018,disalexi,473026.8,146784.34,809371.28,146784.34,817721.76,4,0,4,1,791467.3665710031,2
362,2018,eemetric,653506.95,146784.34,809371.28,146784.34,817721.76,4,0,4,1,791467.3665710031,2
362,2018,ensemble,637311.93,146784.34,809371.28,146784.34,817721.76,4,0,4,1,791467.3665710031,2
362,2018,ptjpl,526347.86,146784.34,809371.28,146784.34,817721.76,4,0,4,1,791467.3665710031,2
362,2018,sims,557850.39,146784.34,809371.28,146784.34,817721.76,4,0,4,1,791467.3665710031,2
362,2018,ssebop,804626.81,146784.34,809371.28,146784.34,817721.76,4,0,4,1,791467.3665710031,2
363,2016,disalexi,252786.89,159119.16,526091.33,159119.16,570559.06,3,0,0,1,498660.7105833523,2
363,2016,eemetric,484564.93,159119.16,526091.33,159119.16,570559.06,3,0,0,1,498660.7105833523,2
363,2016,ensemble,436551.91,159119.16,526091.33,159119.16,570559.06,3,0,0,1,498660.7105833523,2
363,2016,ptjpl,357796.71,159119.16,526091.33,159119.16,570559.06,3,0,0,1,498660.7105833523,2
363,2016,sims,382931.13,159119.16,526091.33,159119.16,570559.06,3,0,0,1,498660.7105833523,2
363,2016,ssebop,549217.59,159119.16,526091.33,159119.16,570559.06,3,0,0,1,498660.7105833523,2
363,2017,disalexi,256147.05,208458.43,526091.33,208458.43,498660.71,1,0,0,1,498660.7105833523,1
363,2017,eemetric,445304.01,208458.43,526091.33,208458.43,498660.71,1,0,0,1,498660.7105833523,1
363,2017,ensemble,387175.14,208458.43,526091.33,208458.43,498660.71,1,0,0,1,498660.7105833523,1
363,2017,ptjpl,356283.1,208458.43,526091.33,208458.43,498660.71,1,0,0,1,498660.7105833523,1
363,2017,sims,358940.97,208458.43,526091.33,208458.43,498660.71,1,0,0,1,498660.7105833523,1
363,2017,ssebop,462278.43,208458.43,526091.33,208458.43,498660.71,1,0,0,1,498660.7105833523,1
363,2018,disalexi,279074.32,83876.77,526091.33,83876.77,570559.06,3,0,0,5,498660.7105833523,2
363,2018,eemetric,449470.55,83876.77,526091.33,83876.77,570559.06,3,0,0,5,498660.7105833523,2
363,2018,ensemble,419390.63,83876.77,526091.33,83876.77,570559.06,3,0,0,5,498660.7105833523,2
363,2018,ptjpl,378076.98,83876.77,526091.33,83876.77,570559.06,3,0,0,5,498660.7105833523,2
363,2018,sims,371047.02,83876.77,526091.33,83876.77,570559.06,3,0,0,5,498660.7105833523,2
363,2018,ssebop,484079.02,83876.77,526091.33,83876.77,570559.06,3,0,0,5,498660.7105833523,2
364,2016,disalexi,251578.65,106079.44,485622.77,106079.44,529682.08,2,2,0,1,529682.0760149523,1
364,2016,eemetric,459407.31,106079.44,485622.77,106079.44,529682.08,2,2,0,1,529682.0760149523,1
364,2016,ensemble,404663.93,106079.44,485622.77,106079.44,529682.08,2,2,0,1,529682.0760149523,1
364,2016,ptjpl,335222.89,106079.44,485622.77,106079.44,529682.08,2,2,0,1,529682.0760149523,1
364,2016,sims,354055.82,106079.44,485622.77,106079.44,529682.08,2,2,0,1,529682.0760149523,1
364,2016,ssebop,524641.16,106079.44,485622.77,106079.44,529682.08,2,2,0,1,529682.0760149523,1
364,2017,disalexi,303643.94,85110.25,242811.38,85110.25,562843.79,3,3,0,24,562843.7882491164,1
364,2017,eemetric,489921.11,85110.25,242811.38,85110.25,562843.79,3,3,0,24,562843.7882491164,1
364,2017,ensemble,445307.41,85110.25,242811.38,85110.25,562843.79,3,3,0,24,562843.7882491164,1
364,2017,ptjpl,412210.83,85110.25,242811.38,85110.25,562843.79,3,3,0,24,562843.7882491164,1
364,2017,sims,418704.04,85110.25,242811.38,85110.25,562843.79,3,3,0,24,562843.7882491164,1
364,2017,ssebop,506557.34,85110.25,242811.38,85110.25,562843.79,3,3,0,24,562843.7882491164,1
364,2018,disalexi,381897.14,91277.66,485622.77,91277.66,589301.84,4,4,0,1,562843.7882491164,2
364,2018,eemetric,546932.83,91277.66,485622.77,91277.66,589301.84,4,4,0,1,562843.7882491164,2
364,2018,ensemble,497880.16,91277.66,485622.77,91277.66,589301.84,4,4,0,1,562843.7882491164,2
364,2018,ptjpl,421657.95,91277.66,485622.77,91277.66,589301.84,4,4,0,1,562843.7882491164,2
364,2018,sims,418950.8,91277.66,485622.77,91277.66,589301.84,4,4,0,1,562843.7882491164,2
364,2018,ssebop,589812.63,91277.66,485622.77,91277.66,589301.84,4,4,0,1,562843.7882491164,2
365,2016,disalexi,238505.29,33304.01,538231.9,33304.01,452374.27,1,1,0,24,452374.2716744628,1
365,2016,eemetric,474296.33,33304.01,538231.9,33304.01,452374.27,1,1,0,24,452374.2716744628,1
365,2016,ensemble,435355.95,33304.01,538231.9,33304.01,452374.27,1,1,0,24,452374.2716744628,1
365,2016,ptjpl,361650.61,33304.01,538231.9,33304.01,452374.27,1,1,0,24,452374.2716744628,1
365,2016,sims,426448.7,33304.01,538231.9,33304.01,452374.27,1,1,0,24,452374.2716744628,1
365,2016,ssebop,514155.03,33304.01,538231.9,33304.01,452374.27,1,1,0,24,452374.2716744628,1
365,2017,disalexi,316702.63,131982.56,538231.9,131982.56,623776.07,2,2,0,1,452374.2716744628,2
365,2017,eemetric,513365.56,131982.56,538231.9,131982.56,623776.07,2,2,0,1,452374.2716744628,2
365,2017,ensemble,467145.67,131982.56,538231.9,131982.56,623776.07,2,2,0,1,452374.2716744628,2
365,2017,ptjpl,434973.93,131982.56,538231.9,131982.56,623776.07,2,2,0,1,452374.2716744628,2
365,2017,sims,424628.05,131982.56,538231.9,131982.56,623776.07,2,2,0,1,452374.2716744628,2
365,2017,ssebop,548028.51,131982.56,538231.9,131982.56,623776.07,2,2,0,1,452374.2716744628,2
365,2018,disalexi,391849.6,162819.6,538231.9,162819.6,623776.07,2,2,0,1,452374.2716744628,2
365,2018,eemetric,541524.19,162819.6,538231.9,162819.6,623776.07,2,2,0,1,452374.2716744628,2
365,2018,ensemble,504664.46,162819.6,538231.9,162819.6,623776.07,2,2,0,1,452374.2716744628,2
365,2018,ptjpl,442604.37,162819.6,538231.9,162819.6,623776.07,2,2,0,1,452374.2716744628,2
365,2018,sims,418935.14,162819.6,538231.9,162819.6,623776.07,2,2,0,1,452374.2716744628,2
365,2018,ssebop,619704.97,162819.6,538231.9,162819.6,623776.07,2,2,0,1,452374.2716744628,2
366,2016,disalexi,279566.12,117180.78,485622.77,117180.78,551013.03,3,0,3,1,551013.0261592423,1
366,2016,eemetric,545012.92,117180.78,485622.77,117180.78,551013.03,3,0,3,1,551013.0261592423,1
366,2016,ensemble,463868.54,117180.78,485622.77,117180.78,551013.03,3,0,3,1,551013.0261592423,1
366,2016,ptjpl,371142.36,117180.78,485622.77,117180.78,551013.03,3,0,3,1,551013.0261592423,1
366,2016,sims,404885.36,117180.78,485622.77,117180.78,551013.03,3,0,3,1,551013.0261592423,1
366,2016,ssebop,637514.01,117180.78,485622.77,117180.78,551013.03,3,0,3,1,551013.0261592423,1
366,2017,disalexi,340863.57,71541.95,485622.77,71541.95,551013.03,3,0,3,24,494921.3262897688,2
366,2017,eemetric,578060.38,71541.95,485622.77,71541.95,551013.03,3,0,3,24,494921.3262897688,2
366,2017,ensemble,480656.99,71541.95,485622.77,71541.95,551013.03,3,0,3,24,494921.3262897688,2
366,2017,ptjpl,404982.63,71541.95,485622.77,71541.95,551013.03,3,0,3,24,494921.3262897688,2
366,2017,sims,430314.18,71541.95,485622.77,71541.95,551013.03,3,0,3,24,494921.3262897688,2
366,2017,ssebop,565787.76,71541.95,485622.77,71541.95,551013.03,3,0,3,24,494921.3262897688,2
366,2018,disalexi,321796.38,48105.79,485622.77,48105.79,551013.03,3,0,3,1,551013.0261592423,1
