WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
417,2018,ensemble,513750.69,980845.55,1378286.52,464895.43,496994.56,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,ptjpl,444304.97,980845.55,1378286.52,464895.43,434260.49,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,sims,434801.89,980845.55,1378286.52,464895.43,437246.99,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
417,2018,ssebop,632291.78,980845.55,1378286.52,464895.43,619526.68,137552.96,732481.01,137552.96,679641.87,2,0,2,5,505678.9169151833,2
418,2016,disalexi,265119.81,690072.93,977327.35,291909.74,205979.78,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,eemetric,432067.42,690072.93,977327.35,291909.74,369065.39,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,ensemble,386710.48,690072.93,977327.35,291909.74,341273.99,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,ptjpl,330285.25,690072.93,977327.35,291909.74,301979.52,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,sims,340237.37,690072.93,977327.35,291909.74,309222.06,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2016,ssebop,475326.59,690072.93,977327.35,291909.74,428613.86,156652.2,275186.24,156652.2,452411.91,3,0,3,1,282254.59906590567,2
418,2017,disalexi,258388.69,686878.91,976196.32,322633.03,209692.92,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,eemetric,380665.82,686878.91,976196.32,322633.03,359022.78,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,ensemble,352152.86,686878.91,976196.32,322633.03,318120.22,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,ptjpl,323365.07,686878.91,976196.32,322633.03,293400.43,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,sims,301164.7,686878.91,976196.32,322633.03,284012.89,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2017,ssebop,418446.56,686878.91,976196.32,322633.03,382618.32,90044.18,275186.24,90044.18,452411.91,3,0,3,1,452411.910126465,1
418,2018,disalexi,149990.09,402830.94,564681.37,193479.88,149559.66,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,eemetric,216472.34,402830.94,564681.37,193479.88,204850.51,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,ensemble,214527.61,402830.94,564681.37,193479.88,207331.53,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,ptjpl,186609.81,402830.94,564681.37,193479.88,178819.58,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,sims,180738.91,402830.94,564681.37,193479.88,183886.05,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
418,2018,ssebop,259039.16,402830.94,564681.37,193479.88,260393.98,69074.98,275186.24,69074.98,282254.6,1,0,1,5,282254.59906590567,1
419,2016,disalexi,341470.69,972124.81,1378438.15,343232.96,273970.73,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,eemetric,600816.49,972124.81,1378438.15,343232.96,497428.73,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,ensemble,522844.8,972124.81,1378438.15,343232.96,462198.55,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,ptjpl,419119.99,972124.81,1378438.15,343232.96,409378.77,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,sims,458320.48,972124.81,1378438.15,343232.96,411500.99,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2016,ssebop,688093.92,972124.81,1378438.15,343232.96,595987.83,125815.15,485622.77,125815.15,637304.27,2,2,0,1,637304.2690544586,1
419,2017,disalexi,246391.04,735360.68,1044256.15,356379.88,209649.89,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,eemetric,467541.78,735360.68,1044256.15,356379.88,364852.78,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,ensemble,390838.46,735360.68,1044256.15,356379.88,335541,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,ptjpl,318152.86,735360.68,1044256.15,356379.88,307597.78,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,sims,335597.2,735360.68,1044256.15,356379.88,312123.83,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2017,ssebop,486159.19,735360.68,1044256.15,356379.88,400870.55,75242.39,485622.77,75242.39,488774.13,1,1,0,5,488774.1287921823,1
419,2018,disalexi,397930.33,917705.4,1290337.21,401457.08,342349.81,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,eemetric,564542.53,917705.4,1290337.21,401457.08,464594.09,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,ensemble,520241.8,917705.4,1290337.21,401457.08,458138.47,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,ptjpl,421411.58,917705.4,1290337.21,401457.08,419233.94,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,sims,448305.58,917705.4,1290337.21,401457.08,394007.75,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
419,2018,ssebop,638966.82,917705.4,1290337.21,401457.08,553957.49,83876.77,485622.77,83876.77,637304.27,2,2,0,1,488774.1287921823,2
421,2016,disalexi,465499.56,1269398.48,1797806.85,536971.9,357762.12,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,eemetric,765489.93,1269398.48,1797806.85,536971.9,649562.65,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,ensemble,677700.23,1269398.48,1797806.85,536971.9,603557.65,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,ptjpl,571791.42,1269398.48,1797806.85,536971.9,534583.43,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,sims,580771.33,1269398.48,1797806.85,536971.9,537354.72,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2016,ssebop,854849.04,1269398.48,1797806.85,536971.9,778265.13,297900.94,793183.85,297900.94,832217.81,6,0,6,1,832217.8133409789,1
421,2017,disalexi,404239.75,1134409.46,1612229.36,532842.04,346316.69,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,eemetric,657119.66,1134409.46,1612229.36,532842.04,592941.25,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,ensemble,591099.18,1134409.46,1612229.36,532842.04,525388.95,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,ptjpl,519244.77,1134409.46,1612229.36,532842.04,484563.18,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,sims,505441.09,1134409.46,1612229.36,532842.04,469059.25,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2017,ssebop,693446.63,1134409.46,1612229.36,532842.04,631910.28,180626.78,793183.85,180626.78,747177.33,3,0,3,1,747177.3318979614,1
421,2018,disalexi,523020.38,1187732.94,1664943.28,570468.67,444417.84,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,eemetric,757456.74,1187732.94,1664943.28,570468.67,606232.35,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,ensemble,702193.03,1187732.94,1664943.28,570468.67,603669.43,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,ptjpl,614672.82,1187732.94,1664943.28,570468.67,539253.67,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,sims,589340.83,1187732.94,1664943.28,570468.67,525314.42,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
421,2018,ssebop,837139.62,1187732.94,1664943.28,570468.67,741904.22,169768.16,785090.14,169768.16,832217.81,6,0,6,1,428725.7463833932,3
422,2016,disalexi,260171.82,778403.58,1102238.26,294383.53,227944.69,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,eemetric,468774.24,778403.58,1102238.26,294383.53,428610.72,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,ensemble,428180.52,778403.58,1102238.26,294383.53,395355.92,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,ptjpl,371610.84,778403.58,1102238.26,294383.53,345584.36,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,sims,390533.02,778403.58,1102238.26,294383.53,363930.02,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2016,ssebop,525000.48,778403.58,1102238.26,294383.53,489284.14,114713.81,481575.91,114713.81,511659.92,2,2,0,4,265889.1939727694,2
422,2017,disalexi,284566.42,770503.55,1093959.6,377799.45,253916.03,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,eemetric,475560.68,770503.55,1093959.6,377799.45,419599.54,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,ensemble,428643.02,770503.55,1093959.6,377799.45,374305.54,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,ptjpl,378247.93,770503.55,1093959.6,377799.45,348542.03,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,sims,401613.34,770503.55,1093959.6,377799.45,342377.4,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2017,ssebop,491209.9,770503.55,1093959.6,377799.45,434596.67,98678.55,481575.91,98678.55,511659.92,2,2,0,24,265889.1939727694,2
422,2018,disalexi,272678.28,730967.59,1024680.85,315417.87,274874.14,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,eemetric,429165.05,730967.59,1024680.85,315417.87,368817.58,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,ensemble,411731.2,730967.59,1024680.85,315417.87,369212.4,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,ptjpl,356617.87,730967.59,1024680.85,315417.87,333351.47,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,sims,379480.57,730967.59,1024680.85,315417.87,323237.53,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
422,2018,ssebop,488203.18,730967.59,1024680.85,315417.87,448795.8,164053.09,481575.91,164053.09,511659.92,2,2,0,24,265889.1939727694,2
423,2017,disalexi,39450.47,111548.88,158533.92,52395.48,34054.05,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,eemetric,66067.02,111548.88,158533.92,52395.48,58305.17,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,ensemble,60705.89,111548.88,158533.92,52395.48,51662.61,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,ptjpl,55468.21,111548.88,158533.92,52395.48,47648.12,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,sims,54797.01,111548.88,158533.92,52395.48,46123.59,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2017,ssebop,68720.44,111548.88,158533.92,52395.48,62137.07,141850.41,485622.77,141850.41,73471.53,2,0,2,1,73471.52588486031,1
423,2018,disalexi,38798.79,104857.83,146987.87,50363.26,36657.15,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,eemetric,58373.3,104857.83,146987.87,50363.26,51932.61,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,ensemble,54898.14,104857.83,146987.87,50363.26,51109,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,ptjpl,47200.33,104857.83,146987.87,50363.26,45939.54,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,sims,43488.49,104857.83,146987.87,50363.26,44380.48,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
423,2018,ssebop,67826.23,104857.83,146987.87,50363.26,64238.36,149251.3,485622.77,149251.3,73471.53,2,0,2,4,73471.52588486031,1
425,2016,disalexi,501841.25,1535879.42,2175118.36,502088.57,465550.52,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,eemetric,840682.92,1535879.42,2175118.36,502088.57,830655.09,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,ensemble,752267.45,1535879.42,2175118.36,502088.57,766913.91,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,ptjpl,662320.58,1535879.42,2175118.36,502088.57,678398.21,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,sims,698800.57,1535879.42,2175118.36,502088.57,698784.34,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2016,ssebop,976919.35,1535879.42,2175118.36,502088.57,954894.64,115791.66,971245.54,115791.66,1003514.81,2,0,0,24,505619.4135228889,2
425,2017,disalexi,459521.45,1500585.81,2125133.29,800574.01,447649.85,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,eemetric,825255.86,1500585.81,2125133.29,800574.01,772544.54,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,ensemble,717907.95,1500585.81,2125133.29,800574.01,697207.82,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,ptjpl,610809.18,1500585.81,2125133.29,800574.01,641096.55,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,sims,632677.86,1500585.81,2125133.29,800574.01,635447.26,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2017,ssebop,889998.69,1500585.81,2125133.29,800574.01,835771.37,94438.98,971245.54,94438.98,1003514.81,2,0,0,5,505619.4135228889,2
425,2018,disalexi,528619.49,1469326.32,2067842.63,736409.28,541422.08,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,eemetric,750161,1469326.32,2067842.63,736409.28,727175.86,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,ensemble,719132.32,1469326.32,2067842.63,736409.28,718211.95,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,ptjpl,639113.85,1469326.32,2067842.63,736409.28,663680.38,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,sims,659203.97,1469326.32,2067842.63,736409.28,618778.62,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
425,2018,ssebop,843633.18,1469326.32,2067842.63,736409.28,860549.99,281810.15,971245.54,281810.15,1003514.81,2,0,0,1,505619.4135228889,2
426,2016,disalexi,544574.71,1577909.73,2241498.17,540323.08,479323.74,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,eemetric,980631.34,1577909.73,2241498.17,540323.08,854179.11,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,ensemble,868859.49,1577909.73,2241498.17,540323.08,788273.45,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,ptjpl,677633.3,1577909.73,2241498.17,540323.08,697228.16,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,sims,788373.05,1577909.73,2241498.17,540323.08,719424.13,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2016,ssebop,1092419.53,1577909.73,2241498.17,540323.08,978984.73,156652.2,987432.96,156652.2,1027490.85,3,3,0,24,556939.5637786677,2
426,2017,disalexi,230814.82,711901.75,1012631.08,347732.7,247764.08,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,eemetric,395263.08,711901.75,1012631.08,347732.7,397413.5,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,ensemble,345389.35,711901.75,1012631.08,347732.7,356579.06,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,ptjpl,308168.74,711901.75,1012631.08,347732.7,334750.19,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,sims,332035.11,711901.75,1012631.08,347732.7,332865.63,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2017,ssebop,377692.7,711901.75,1012631.08,347732.7,401269.67,9867.85,987432.96,9867.85,470551.29,1,1,0,24,470551.28880481457,1
426,2018,disalexi,625284.16,1493119.49,2104974.23,671168.94,554777.39,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,eemetric,883798.54,1493119.49,2104974.23,671168.94,743766.45,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,ensemble,812134.54,1493119.49,2104974.23,671168.94,734802.91,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,ptjpl,705720.8,1493119.49,2104974.23,671168.94,680170.04,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,sims,691528.54,1493119.49,2104974.23,671168.94,633270.43,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
426,2018,ssebop,953682.44,1493119.49,2104974.23,671168.94,879016.44,127048.63,987432.96,127048.63,1027490.85,3,3,0,24,556939.5637786677,2
427,2016,disalexi,250361.57,805311.73,1142919.79,307919.18,224513.64,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,eemetric,446208.14,805311.73,1142919.79,307919.18,410626.04,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,ensemble,410561.31,805311.73,1142919.79,307919.18,381473.52,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,ptjpl,349112.76,805311.73,1142919.79,307919.18,337308.3,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,sims,370419.54,805311.73,1142919.79,307919.18,340201.26,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2016,ssebop,522024.75,805311.73,1142919.79,307919.18,491350.76,139156.84,485622.77,139156.84,525002.43,2,2,0,1,488581.9901771912,2
427,2017,disalexi,279236.72,796286.94,1132603.49,389184.3,243338.63,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,eemetric,456026.56,796286.94,1132603.49,389184.3,416628.8,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,ensemble,408606.6,796286.94,1132603.49,389184.3,369163.33,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,ptjpl,368521.23,796286.94,1132603.49,389184.3,340477.2,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,sims,384232.82,796286.94,1132603.49,389184.3,329583.4,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2017,ssebop,459873.22,796286.94,1132603.49,389184.3,444010.31,114211.7,485622.77,114211.7,525002.43,2,2,0,1,525002.4303660168,1
427,2018,disalexi,366666.21,808973.05,1137661.49,351861.59,299250.14,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,eemetric,471425.92,808973.05,1137661.49,351861.59,409660.93,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,ensemble,443392.75,808973.05,1137661.49,351861.59,403545.78,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,ptjpl,387830.7,808973.05,1137661.49,351861.59,366757.81,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,sims,372638.74,808973.05,1137661.49,351861.59,346908.07,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
427,2018,ssebop,546946.1,808973.05,1137661.49,351861.59,491727.17,128595.53,485622.77,128595.53,561093.27,3,3,0,1,488581.9901771912,3
428,2016,disalexi,487784.25,1228725.33,1733338.18,541917.07,351528.14,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,eemetric,815200.1,1228725.33,1733338.18,541917.07,638244.08,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,ensemble,714678.49,1228725.33,1733338.18,541917.07,593040.71,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,ptjpl,600170.34,1228725.33,1733338.18,541917.07,525268.37,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,sims,592089.44,1228725.33,1733338.18,541917.07,527991.36,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2016,ssebop,886168.98,1228725.33,1733338.18,541917.07,764703.93,161586.12,809371.28,161586.12,817716.49,2,0,0,1,817716.4930994613,1
428,2017,disalexi,418514.9,1236485.46,1756348.72,584708.18,379011.59,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,eemetric,748748.85,1236485.46,1756348.72,584708.18,648919.37,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,ensemble,666509.81,1236485.46,1756348.72,584708.18,574989.62,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,ptjpl,593529.47,1236485.46,1756348.72,584708.18,530309.59,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,sims,585577.25,1236485.46,1756348.72,584708.18,513341.97,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2017,ssebop,801613.49,1236485.46,1756348.72,584708.18,691567.37,128282.11,809371.28,128282.11,817716.49,2,0,0,1,817716.4930994613,1
428,2018,disalexi,550836.06,1140411.95,1590695.72,574478.55,437568.27,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,eemetric,766469.75,1140411.95,1590695.72,574478.55,599279.89,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,ensemble,661540.51,1140411.95,1590695.72,574478.55,590129.64,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,ptjpl,558777.38,1140411.95,1590695.72,574478.55,535354.9,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,sims,534560.35,1140411.95,1590695.72,574478.55,506726.65,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
428,2018,ssebop,801406.65,1140411.95,1590695.72,574478.55,719238.9,130749.08,809371.28,130749.08,817716.49,2,0,0,1,817716.4930994613,1
429,2016,disalexi,276353.5,853986.28,1216148.11,295845.09,273667.99,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,eemetric,520734.32,853986.28,1216148.11,295845.09,480980.71,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,ensemble,462390.32,853986.28,1216148.11,295845.09,441572.48,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,ptjpl,373590.95,853986.28,1216148.11,295845.09,390159.67,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,sims,404860.42,853986.28,1216148.11,295845.09,410537.74,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2016,ssebop,575536.82,853986.28,1216148.11,295845.09,532382.52,119647.74,485622.77,119647.74,550163.81,2,0,2,24,550163.8120222364,1
429,2017,disalexi,259691.41,840941.89,1199329.6,415566.24,255000.93,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,eemetric,506684.13,840941.89,1199329.6,415566.24,436596.25,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,ensemble,449513.54,840941.89,1199329.6,415566.24,386855.94,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,ptjpl,376107.98,840941.89,1199329.6,415566.24,356794.99,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,sims,419215.53,840941.89,1199329.6,415566.24,345379.09,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2017,ssebop,535949.52,840941.89,1199329.6,415566.24,465290.04,81409.8,485622.77,81409.8,550163.81,2,0,2,1,550163.8120222364,1
429,2018,disalexi,265987.53,737851.13,1042286.88,337337.54,268836.1,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,eemetric,388074.32,737851.13,1042286.88,337337.54,368189.56,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,ensemble,375559.68,737851.13,1042286.88,337337.54,362567.77,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,ptjpl,319839.15,737851.13,1042286.88,337337.54,328914.9,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,sims,331554.98,737851.13,1042286.88,337337.54,311326.08,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
429,2018,ssebop,465297.31,737851.13,1042286.88,337337.54,441890.77,94978.1,485622.77,94978.1,502394.09,1,0,1,1,502394.09178913385,1
430,2016,disalexi,539219.35,1574703.22,2240209.39,489811.65,437065.67,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,eemetric,1008485.36,1574703.22,2240209.39,489811.65,793548.35,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,ensemble,862361.07,1574703.22,2240209.39,489811.65,737345.62,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,ptjpl,705177.6,1574703.22,2240209.39,489811.65,653082.2,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,sims,745652.98,1574703.22,2240209.39,489811.65,656467.78,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2016,ssebop,1167313.04,1574703.22,2240209.39,489811.65,950779.75,202291.02,849839.84,202291.02,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,disalexi,529439.32,1544253.3,2198504.69,796689.92,471236.69,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,eemetric,1019695.74,1544253.3,2198504.69,796689.92,806821.26,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
