WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
316,2018,disalexi,746916.22,650001.75,136916.48594052,979339.2488000001,136916.48594052,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,eemetric,1020696.65,890596.04,136916.48594052,979339.2488000001,136916.48594052,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,ensemble,970232.01,876488.8,136916.48594052,979339.2488000001,136916.48594052,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,ptjpl,830176.46,795124.72,136916.48594052,979339.2488000001,136916.48594052,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,sims,851112.95,752493.29,136916.48594052,979339.2488000001,136916.48594052,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,ssebop,1158437.08,1068390.96,136916.48594052,979339.2488000001,136916.48594052,1214570.61,6,6,0,1,1214570.6060012374,1
317,2016,disalexi,306189.08,249787.74,128282.11295328,465388.48600000003,128282.11295328,581280.23,5,5,0,1,581280.2259791738,1
317,2016,eemetric,532202.33,453700.84,128282.11295328,465388.48600000003,128282.11295328,581280.23,5,5,0,1,581280.2259791738,1
317,2016,ensemble,488663.5,421567.67,128282.11295328,465388.48600000003,128282.11295328,581280.23,5,5,0,1,581280.2259791738,1
317,2016,ptjpl,398413.01,373373.73,128282.11295328,465388.48600000003,128282.11295328,581280.23,5,5,0,1,581280.2259791738,1
317,2016,sims,429592.35,375326.83,128282.11295328,465388.48600000003,128282.11295328,581280.23,5,5,0,1,581280.2259791738,1
317,2016,ssebop,625311.15,543595.83,128282.11295328,465388.48600000003,128282.11295328,581280.23,5,5,0,1,581280.2259791738,1
317,2017,disalexi,185522.56,181506.54,80176.3205958,505857.05,80176.3205958,423161.2,2,2,0,5,423161.2045426311,1
317,2017,eemetric,342432.48,315875.03,80176.3205958,505857.05,80176.3205958,423161.2,2,2,0,5,423161.2045426311,1
317,2017,ensemble,298794.48,290498.05,80176.3205958,505857.05,80176.3205958,423161.2,2,2,0,5,423161.2045426311,1
317,2017,ptjpl,257943.07,266305.93,80176.3205958,505857.05,80176.3205958,423161.2,2,2,0,5,423161.2045426311,1
317,2017,sims,255720.92,270224.4,80176.3205958,505857.05,80176.3205958,423161.2,2,2,0,5,423161.2045426311,1
317,2017,ssebop,362337.58,347057.78,80176.3205958,505857.05,80176.3205958,423161.2,2,2,0,5,423161.2045426311,1
317,2018,disalexi,377079.65,311826.4,114713.81254476,465388.48600000003,114713.81254476,581280.23,5,5,0,1,498301.07337589667,2
317,2018,eemetric,504035.15,424776.99,114713.81254476,465388.48600000003,114713.81254476,581280.23,5,5,0,1,498301.07337589667,2
317,2018,ensemble,461839.07,418453.59,114713.81254476,465388.48600000003,114713.81254476,581280.23,5,5,0,1,498301.07337589667,2
317,2018,ptjpl,403974.15,381652,114713.81254476,465388.48600000003,114713.81254476,581280.23,5,5,0,1,498301.07337589667,2
317,2018,sims,395779.21,359627.65,114713.81254476,465388.48600000003,114713.81254476,581280.23,5,5,0,1,498301.07337589667,2
317,2018,ssebop,555192.09,507645.1,114713.81254476,465388.48600000003,114713.81254476,581280.23,5,5,0,1,498301.07337589667,2
318,2016,disalexi,763336.16,711757.6,208458.43354908001,1392118.6016,208458.43354908001,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,eemetric,1387694.49,1281218.9,208458.43354908001,1392118.6016,208458.43354908001,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,ensemble,1246979.92,1186494.81,208458.43354908001,1392118.6016,208458.43354908001,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,ptjpl,1083781.82,1050132.75,208458.43354908001,1392118.6016,208458.43354908001,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,sims,1081247.7,1068587.53,208458.43354908001,1392118.6016,208458.43354908001,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,ssebop,1539792.86,1503606.61,208458.43354908001,1392118.6016,208458.43354908001,1593797.3,7,2,5,1,1198635.1255569924,2
318,2017,disalexi,691216.34,690469.83,140616.93150648,1392118.6016,140616.93150648,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,eemetric,1083135.17,1179720.32,140616.93150648,1392118.6016,140616.93150648,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,ensemble,981599.74,1046018.04,140616.93150648,1392118.6016,140616.93150648,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,ptjpl,951782.49,964547.79,140616.93150648,1392118.6016,140616.93150648,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,sims,847580.36,934911.95,140616.93150648,1392118.6016,140616.93150648,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,ssebop,1149547.65,1254835.06,140616.93150648,1392118.6016,140616.93150648,1483215.5,5,2,3,1,1435635.4749126963,2
318,2018,disalexi,924998.73,879831.45,225727.17952356001,1286900.3352,225727.17952356001,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,eemetric,1289554.21,1200787.71,225727.17952356001,1286900.3352,225727.17952356001,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,ensemble,1249914.84,1182539.23,225727.17952356001,1286900.3352,225727.17952356001,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,ptjpl,1142626.16,1076659.19,225727.17952356001,1286900.3352,225727.17952356001,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,sims,1082794.31,1015956.37,225727.17952356001,1286900.3352,225727.17952356001,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,ssebop,1438267.9,1436824.37,225727.17952356001,1286900.3352,225727.17952356001,1641377.32,9,3,6,1,1483215.4979727683,2
319,2016,disalexi,697538.79,549337.93,186255.76015332,1201916.3508000001,186255.76015332,1187012.8,2,0,2,1,609736.46648499,2
319,2016,eemetric,1209960.26,980872.43,186255.76015332,1201916.3508000001,186255.76015332,1187012.8,2,0,2,1,609736.46648499,2
319,2016,ensemble,1051376.95,905584.99,186255.76015332,1201916.3508000001,186255.76015332,1187012.8,2,0,2,1,609736.46648499,2
319,2016,ptjpl,861247.6,801004.45,186255.76015332,1201916.3508000001,186255.76015332,1187012.8,2,0,2,1,609736.46648499,2
319,2016,sims,870427.34,824129.52,186255.76015332,1201916.3508000001,186255.76015332,1187012.8,2,0,2,1,609736.46648499,2
319,2016,ssebop,1268352.68,1129247.43,186255.76015332,1201916.3508000001,186255.76015332,1187012.8,2,0,2,1,609736.46648499,2
319,2017,disalexi,607847.61,529101.84,224493.69766824,1201916.3508000001,224493.69766824,1187012.8,2,0,2,5,609736.46648499,2
319,2017,eemetric,1001863.39,913360.02,224493.69766824,1201916.3508000001,224493.69766824,1187012.8,2,0,2,5,609736.46648499,2
319,2017,ensemble,890047.02,824692.05,224493.69766824,1201916.3508000001,224493.69766824,1187012.8,2,0,2,5,609736.46648499,2
319,2017,ptjpl,813201.66,757967.76,224493.69766824,1201916.3508000001,224493.69766824,1187012.8,2,0,2,5,609736.46648499,2
319,2017,sims,775492.48,751779.76,224493.69766824,1201916.3508000001,224493.69766824,1187012.8,2,0,2,5,609736.46648499,2
319,2017,ssebop,1048920.08,988338.73,224493.69766824,1201916.3508000001,224493.69766824,1187012.8,2,0,2,5,609736.46648499,2
319,2018,disalexi,622452.11,637654.1,192423.16942992,1201916.3508000001,192423.16942992,1187012.8,2,0,2,24,609736.46648499,2
319,2018,eemetric,871927.49,855388.88,192423.16942992,1201916.3508000001,192423.16942992,1187012.8,2,0,2,24,609736.46648499,2
319,2018,ensemble,843922.21,856527.29,192423.16942992,1201916.3508000001,192423.16942992,1187012.8,2,0,2,24,609736.46648499,2
319,2018,ptjpl,767328.13,773080.39,192423.16942992,1201916.3508000001,192423.16942992,1187012.8,2,0,2,24,609736.46648499,2
319,2018,sims,722652.23,750126.5,192423.16942992,1201916.3508000001,192423.16942992,1187012.8,2,0,2,24,609736.46648499,2
319,2018,ssebop,992258.72,1041912.69,192423.16942992,1201916.3508000001,192423.16942992,1187012.8,2,0,2,24,609736.46648499,2
320,2016,disalexi,137205.95,101064.71,230661.10694484,295420.5172,230661.10694484,235187.35,1,0,0,1,235187.34961940744,1
320,2016,eemetric,224768.55,183568.43,230661.10694484,295420.5172,230661.10694484,235187.35,1,0,0,1,235187.34961940744,1
320,2016,ensemble,195233.72,170567.27,230661.10694484,295420.5172,230661.10694484,235187.35,1,0,0,1,235187.34961940744,1
320,2016,ptjpl,161117.45,151067.89,230661.10694484,295420.5172,230661.10694484,235187.35,1,0,0,1,235187.34961940744,1
320,2016,sims,174605.44,151858.12,230661.10694484,295420.5172,230661.10694484,235187.35,1,0,0,1,235187.34961940744,1
320,2016,ssebop,262024.58,219940.15,230661.10694484,295420.5172,230661.10694484,235187.35,1,0,0,1,235187.34961940744,1
320,2017,disalexi,126660.15,123835.55,64141.05647664,242811.38400000002,64141.05647664,235187.35,1,0,0,24,235187.34961940744,1
320,2017,eemetric,242186.53,198632.18,64141.05647664,242811.38400000002,64141.05647664,235187.35,1,0,0,24,235187.34961940744,1
320,2017,ensemble,204217.88,178222.62,64141.05647664,242811.38400000002,64141.05647664,235187.35,1,0,0,24,235187.34961940744,1
320,2017,ptjpl,166385.64,167233.49,64141.05647664,242811.38400000002,64141.05647664,235187.35,1,0,0,24,235187.34961940744,1
320,2017,sims,180741.48,166218.66,64141.05647664,242811.38400000002,64141.05647664,235187.35,1,0,0,24,235187.34961940744,1
320,2017,ssebop,240483.77,200559.54,64141.05647664,242811.38400000002,64141.05647664,235187.35,1,0,0,24,235187.34961940744,1
320,2018,disalexi,129668.19,117342.02,27136.600817040002,242811.38400000002,27136.600817040002,235187.35,1,0,0,4,235187.34961940744,1
320,2018,eemetric,205280.93,166239.83,27136.600817040002,242811.38400000002,27136.600817040002,235187.35,1,0,0,4,235187.34961940744,1
320,2018,ensemble,183622.52,163603.38,27136.600817040002,242811.38400000002,27136.600817040002,235187.35,1,0,0,4,235187.34961940744,1
320,2018,ptjpl,149423.93,147055.59,27136.600817040002,242811.38400000002,27136.600817040002,235187.35,1,0,0,4,235187.34961940744,1
320,2018,sims,156027.99,142064.92,27136.600817040002,242811.38400000002,27136.600817040002,235187.35,1,0,0,4,235187.34961940744,1
320,2018,ssebop,230097.9,205631.36,27136.600817040002,242811.38400000002,27136.600817040002,235187.35,1,0,0,4,235187.34961940744,1
321,2016,disalexi,257538.64,212633.78,144317.37707244,489669.62440000003,144317.37707244,494819.38,1,1,0,1,494819.37734238047,1
321,2016,eemetric,458321.5,386216.42,144317.37707244,489669.62440000003,144317.37707244,494819.38,1,1,0,1,494819.37734238047,1
321,2016,ensemble,406355.57,358862.81,144317.37707244,489669.62440000003,144317.37707244,494819.38,1,1,0,1,494819.37734238047,1
321,2016,ptjpl,331232.09,317837.33,144317.37707244,489669.62440000003,144317.37707244,494819.38,1,1,0,1,494819.37734238047,1
321,2016,sims,360134.49,319499.92,144317.37707244,489669.62440000003,144317.37707244,494819.38,1,1,0,1,494819.37734238047,1
321,2016,ssebop,521712.81,462740.24,144317.37707244,489669.62440000003,144317.37707244,494819.38,1,1,0,1,494819.37734238047,1
321,2017,disalexi,361124.71,290155.96,80176.3205958,485622.76800000004,80176.3205958,551061.57,3,3,0,24,551061.5672491692,1
321,2017,eemetric,622562.22,465410.07,80176.3205958,485622.76800000004,80176.3205958,551061.57,3,3,0,24,551061.5672491692,1
321,2017,ensemble,548298.98,417588.95,80176.3205958,485622.76800000004,80176.3205958,551061.57,3,3,0,24,551061.5672491692,1
321,2017,ptjpl,418911.56,391840.59,80176.3205958,485622.76800000004,80176.3205958,551061.57,3,3,0,24,551061.5672491692,1
321,2017,sims,525276.76,389462.76,80176.3205958,485622.76800000004,80176.3205958,551061.57,3,3,0,24,551061.5672491692,1
321,2017,ssebop,635094.8,469926.02,80176.3205958,485622.76800000004,80176.3205958,551061.57,3,3,0,24,551061.5672491692,1
321,2018,disalexi,357203.25,294911.62,117180.77625540001,485622.76800000004,117180.77625540001,551061.57,3,3,0,1,551061.5672491692,1
321,2018,eemetric,465308.45,404071.4,117180.77625540001,485622.76800000004,117180.77625540001,551061.57,3,3,0,1,551061.5672491692,1
321,2018,ensemble,436255,397670.82,117180.77625540001,485622.76800000004,117180.77625540001,551061.57,3,3,0,1,551061.5672491692,1
321,2018,ptjpl,378124.37,360755.21,117180.77625540001,485622.76800000004,117180.77625540001,551061.57,3,3,0,1,551061.5672491692,1
321,2018,sims,379781.98,341412.95,117180.77625540001,485622.76800000004,117180.77625540001,551061.57,3,3,0,1,551061.5672491692,1
321,2018,ssebop,530235.01,484738.55,117180.77625540001,485622.76800000004,117180.77625540001,551061.57,3,3,0,1,551061.5672491692,1
322,2016,disalexi,326525.55,258858.25,92511.139149,971245.5360000001,92511.139149,602388.19,3,3,0,1,602388.1862855421,1
322,2016,eemetric,575906.27,470176.03,92511.139149,971245.5360000001,92511.139149,602388.19,3,3,0,1,602388.1862855421,1
322,2016,ensemble,509848.71,436876.01,92511.139149,971245.5360000001,92511.139149,602388.19,3,3,0,1,602388.1862855421,1
322,2016,ptjpl,415705.56,386932,92511.139149,971245.5360000001,92511.139149,602388.19,3,3,0,1,602388.1862855421,1
322,2016,sims,449526.81,388956.03,92511.139149,971245.5360000001,92511.139149,602388.19,3,3,0,1,602388.1862855421,1
322,2016,ssebop,661837.64,563335.36,92511.139149,971245.5360000001,92511.139149,602388.19,3,3,0,1,602388.1862855421,1
322,2017,disalexi,279388.6,260427.68,67841.5020426,971245.5360000001,67841.5020426,602388.19,3,3,0,5,543223.7356693436,2
322,2017,eemetric,490070.02,452459.29,67841.5020426,971245.5360000001,67841.5020426,602388.19,3,3,0,5,543223.7356693436,2
322,2017,ensemble,415926.19,414542.27,67841.5020426,971245.5360000001,67841.5020426,602388.19,3,3,0,5,543223.7356693436,2
322,2017,ptjpl,363595.68,380220.29,67841.5020426,971245.5360000001,67841.5020426,602388.19,3,3,0,5,543223.7356693436,2
322,2017,sims,355134.11,384037.68,67841.5020426,971245.5360000001,67841.5020426,602388.19,3,3,0,5,543223.7356693436,2
322,2017,ssebop,510808.45,495568.96,67841.5020426,971245.5360000001,67841.5020426,602388.19,3,3,0,5,543223.7356693436,2
322,2018,disalexi,389753.69,322380.09,125815.14924264001,971245.5360000001,125815.14924264001,602388.19,3,3,0,1,602388.1862855421,1
322,2018,eemetric,550339.26,441707.16,125815.14924264001,971245.5360000001,125815.14924264001,602388.19,3,3,0,1,602388.1862855421,1
322,2018,ensemble,501598.17,434710.42,125815.14924264001,971245.5360000001,125815.14924264001,602388.19,3,3,0,1,602388.1862855421,1
322,2018,ptjpl,424107.26,394356.44,125815.14924264001,971245.5360000001,125815.14924264001,602388.19,3,3,0,1,602388.1862855421,1
322,2018,sims,421608.54,373212.61,125815.14924264001,971245.5360000001,125815.14924264001,602388.19,3,3,0,1,602388.1862855421,1
322,2018,ssebop,608022.03,529887.76,125815.14924264001,971245.5360000001,125815.14924264001,602388.19,3,3,0,1,602388.1862855421,1
323,2016,disalexi,309593.46,257486.42,138149.96779584,971245.5360000001,138149.96779584,584067.99,4,4,0,1,282474.8701045054,3
323,2016,eemetric,546168.84,473333.65,138149.96779584,971245.5360000001,138149.96779584,584067.99,4,4,0,1,282474.8701045054,3
323,2016,ensemble,483190.44,432882.58,138149.96779584,971245.5360000001,138149.96779584,584067.99,4,4,0,1,282474.8701045054,3
323,2016,ptjpl,401717.35,375132.38,138149.96779584,971245.5360000001,138149.96779584,584067.99,4,4,0,1,282474.8701045054,3
323,2016,sims,424126.83,389932.33,138149.96779584,971245.5360000001,138149.96779584,584067.99,4,4,0,1,282474.8701045054,3
323,2016,ssebop,611358.23,555972.7,138149.96779584,971245.5360000001,138149.96779584,584067.99,4,4,0,1,282474.8701045054,3
323,2017,disalexi,307153.51,248294.45,83876.76616176,971245.5360000001,83876.76616176,556762.91,3,3,0,5,282474.8701045054,2
323,2017,eemetric,486087.27,428573.74,83876.76616176,971245.5360000001,83876.76616176,556762.91,3,3,0,5,282474.8701045054,2
323,2017,ensemble,415103.48,386877.85,83876.76616176,971245.5360000001,83876.76616176,556762.91,3,3,0,5,282474.8701045054,2
323,2017,ptjpl,361804.46,355588.07,83876.76616176,971245.5360000001,83876.76616176,556762.91,3,3,0,5,282474.8701045054,2
323,2017,sims,352641.96,352580.88,83876.76616176,971245.5360000001,83876.76616176,556762.91,3,3,0,5,282474.8701045054,2
323,2017,ssebop,508871.82,463666.01,83876.76616176,971245.5360000001,83876.76616176,556762.91,3,3,0,5,282474.8701045054,2
323,2018,disalexi,384723.7,312575.66,111013.3669788,971245.5360000001,111013.3669788,584067.99,4,4,0,1,584067.9865713832,1
323,2018,eemetric,542425.59,428273.69,111013.3669788,971245.5360000001,111013.3669788,584067.99,4,4,0,1,584067.9865713832,1
323,2018,ensemble,493249.24,421489.74,111013.3669788,971245.5360000001,111013.3669788,584067.99,4,4,0,1,584067.9865713832,1
323,2018,ptjpl,406337.75,382363.03,111013.3669788,971245.5360000001,111013.3669788,584067.99,4,4,0,1,584067.9865713832,1
323,2018,sims,414147.82,361862.24,111013.3669788,971245.5360000001,111013.3669788,584067.99,4,4,0,1,584067.9865713832,1
323,2018,ssebop,604190.54,513772.48,111013.3669788,971245.5360000001,111013.3669788,584067.99,4,4,0,1,584067.9865713832,1
325,2016,disalexi,577801.42,501670.66,341674.47392364003,971245.5360000001,341674.47392364003,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,eemetric,1012859.58,924807.66,341674.47392364003,971245.5360000001,341674.47392364003,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,ensemble,890963.6,847297.76,341674.47392364003,971245.5360000001,341674.47392364003,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,ptjpl,742869.4,735073.99,341674.47392364003,971245.5360000001,341674.47392364003,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,sims,782819.59,759744.4,341674.47392364003,971245.5360000001,341674.47392364003,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,ssebop,1156352.24,1095154.29,341674.47392364003,971245.5360000001,341674.47392364003,1155025.5,7,7,0,1,689049.4080848417,2
325,2017,disalexi,589560.34,518816.05,201057.54241716,971245.5360000001,201057.54241716,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,eemetric,1009398.26,894180.37,201057.54241716,971245.5360000001,201057.54241716,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,ensemble,852961.01,804421.87,201057.54241716,971245.5360000001,201057.54241716,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,ptjpl,735519.72,739722.02,201057.54241716,971245.5360000001,201057.54241716,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,sims,725037.38,730281.17,201057.54241716,971245.5360000001,201057.54241716,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,ssebop,1012486.1,964652.02,201057.54241716,971245.5360000001,201057.54241716,1155025.5,7,7,0,1,676626.0141941907,2
325,2018,disalexi,703105.57,615667.65,254097.26219592002,971245.5360000001,254097.26219592002,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,eemetric,954140.2,843441.51,254097.26219592002,971245.5360000001,254097.26219592002,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,ensemble,899709.63,839534.13,254097.26219592002,971245.5360000001,254097.26219592002,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,ptjpl,775593.75,746304.14,254097.26219592002,971245.5360000001,254097.26219592002,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,sims,768975.1,730482.77,254097.26219592002,971245.5360000001,254097.26219592002,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,ssebop,1100314.86,1036005.11,254097.26219592002,971245.5360000001,254097.26219592002,1155025.5,7,7,0,1,689049.4080848417,2
326,2016,disalexi,907477.66,730574.1,426784.72194072,1416399.74,426784.72194072,1666899.54,7,0,7,1,1447654.266832678,3
326,2016,eemetric,1561891.73,1321254.93,426784.72194072,1416399.74,426784.72194072,1666899.54,7,0,7,1,1447654.266832678,3
326,2016,ensemble,1410236.28,1225519.76,426784.72194072,1416399.74,426784.72194072,1666899.54,7,0,7,1,1447654.266832678,3
326,2016,ptjpl,1181722.36,1084929.86,426784.72194072,1416399.74,426784.72194072,1666899.54,7,0,7,1,1447654.266832678,3
326,2016,sims,1211825.8,1097787.54,426784.72194072,1416399.74,426784.72194072,1666899.54,7,0,7,1,1447654.266832678,3
326,2016,ssebop,1778415.46,1565978.47,426784.72194072,1416399.74,426784.72194072,1666899.54,7,0,7,1,1447654.266832678,3
326,2017,disalexi,1029206.94,825787.26,241762.44364272,1416399.74,241762.44364272,1767897.23,10,0,10,1,1666899.5362130115,2
326,2017,eemetric,1580524.6,1408401.13,241762.44364272,1416399.74,241762.44364272,1767897.23,10,0,10,1,1666899.5362130115,2
326,2017,ensemble,1441029.46,1249190.53,241762.44364272,1416399.74,241762.44364272,1767897.23,10,0,10,1,1666899.5362130115,2
326,2017,ptjpl,1317665.92,1152458.56,241762.44364272,1416399.74,241762.44364272,1767897.23,10,0,10,1,1666899.5362130115,2
326,2017,sims,1295972.02,1117851.31,241762.44364272,1416399.74,241762.44364272,1767897.23,10,0,10,1,1666899.5362130115,2
326,2017,ssebop,1662630.82,1495990.93,241762.44364272,1416399.74,241762.44364272,1767897.23,10,0,10,1,1666899.5362130115,2
326,2018,disalexi,940300.01,832181.04,395947.67555772,1416399.74,395947.67555772,1554984.48,8,0,8,1,1554984.4802149136,1
326,2018,eemetric,1337028.69,1140207.92,395947.67555772,1416399.74,395947.67555772,1554984.48,8,0,8,1,1554984.4802149136,1
326,2018,ensemble,1266809.22,1122146.78,395947.67555772,1416399.74,395947.67555772,1554984.48,8,0,8,1,1554984.4802149136,1
326,2018,ptjpl,1103141.04,1017978.36,395947.67555772,1416399.74,395947.67555772,1554984.48,8,0,8,1,1554984.4802149136,1
326,2018,sims,1095124.68,963398.41,395947.67555772,1416399.74,395947.67555772,1554984.48,8,0,8,1,1554984.4802149136,1
326,2018,ssebop,1448673.81,1367834.32,395947.67555772,1416399.74,395947.67555772,1554984.48,8,0,8,1,1554984.4802149136,1
327,2016,disalexi,307603.35,264355.16,139383.44965116002,485622.76800000004,139383.44965116002,615180.02,7,7,0,1,615180.0212385193,1
327,2016,eemetric,551926.02,480160.31,139383.44965116002,485622.76800000004,139383.44965116002,615180.02,7,7,0,1,615180.0212385193,1
327,2016,ensemble,486956.29,446153.16,139383.44965116002,485622.76800000004,139383.44965116002,615180.02,7,7,0,1,615180.0212385193,1
327,2016,ptjpl,396985.52,395148.58,139383.44965116002,485622.76800000004,139383.44965116002,615180.02,7,7,0,1,615180.0212385193,1
327,2016,sims,425148.14,397215.59,139383.44965116002,485622.76800000004,139383.44965116002,615180.02,7,7,0,1,615180.0212385193,1
327,2016,ssebop,647256.19,575297.9,139383.44965116002,485622.76800000004,139383.44965116002,615180.02,7,7,0,1,615180.0212385193,1
327,2017,disalexi,335984.59,276698.9,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,371123.30339371733,2
327,2017,eemetric,566137.03,476758.92,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,371123.30339371733,2
327,2017,ensemble,488025.31,428627.1,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,371123.30339371733,2
327,2017,ptjpl,415287.08,394188.38,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,371123.30339371733,2
327,2017,sims,426104.3,388840.31,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,371123.30339371733,2
327,2017,ssebop,587139.78,514060.43,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,371123.30339371733,2
327,2018,disalexi,363374.55,327902.54,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,365255.9581216941,2
327,2018,eemetric,493354.55,449213.72,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,365255.9581216941,2
327,2018,ensemble,472068.24,447168.11,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,365255.9581216941,2
327,2018,ptjpl,408424.68,397453.53,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,365255.9581216941,2
327,2018,sims,404426.61,389119.18,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,365255.9581216941,2
327,2018,ssebop,576504.78,551863.02,106079.43955752,485622.76800000004,106079.43955752,615180.02,7,7,0,1,365255.9581216941,2
328,2016,disalexi,403042.75,345372.55,144317.37707244,728434.152,144317.37707244,741360.77,3,0,0,24,394044.0567294062,2
328,2016,eemetric,618139.57,615769.8,144317.37707244,728434.152,144317.37707244,741360.77,3,0,0,24,394044.0567294062,2
328,2016,ensemble,554774.51,568187.14,144317.37707244,728434.152,144317.37707244,741360.77,3,0,0,24,394044.0567294062,2
328,2016,ptjpl,493044.27,502512.52,144317.37707244,728434.152,144317.37707244,741360.77,3,0,0,24,394044.0567294062,2
328,2016,sims,513276.98,518066.06,144317.37707244,728434.152,144317.37707244,741360.77,3,0,0,24,394044.0567294062,2
328,2016,ssebop,677336.87,706396.37,144317.37707244,728434.152,144317.37707244,741360.77,3,0,0,24,394044.0567294062,2
328,2017,disalexi,421654.38,365515.56,96211.58471496,728434.152,96211.58471496,741360.77,3,0,0,1,394044.0567294062,2
328,2017,eemetric,637158.28,606105.75,96211.58471496,728434.152,96211.58471496,741360.77,3,0,0,1,394044.0567294062,2
328,2017,ensemble,552905.15,540401.15,96211.58471496,728434.152,96211.58471496,741360.77,3,0,0,1,394044.0567294062,2
328,2017,ptjpl,494648.18,502421.55,96211.58471496,728434.152,96211.58471496,741360.77,3,0,0,1,394044.0567294062,2
328,2017,sims,486401.34,492844.97,96211.58471496,728434.152,96211.58471496,741360.77,3,0,0,1,394044.0567294062,2
328,2017,ssebop,625535.09,629462,96211.58471496,728434.152,96211.58471496,741360.77,3,0,0,1,394044.0567294062,2
328,2018,disalexi,464967.26,400280.74,133216.04037456,728434.152,133216.04037456,741360.77,3,0,0,24,394044.0567294062,2
328,2018,eemetric,594478.48,536712.46,133216.04037456,728434.152,133216.04037456,741360.77,3,0,0,24,394044.0567294062,2
328,2018,ensemble,558871.64,530134.82,133216.04037456,728434.152,133216.04037456,741360.77,3,0,0,24,394044.0567294062,2
328,2018,ptjpl,478071.28,490625.58,133216.04037456,728434.152,133216.04037456,741360.77,3,0,0,24,394044.0567294062,2
328,2018,sims,461950.45,456904.19,133216.04037456,728434.152,133216.04037456,741360.77,3,0,0,24,394044.0567294062,2
328,2018,ssebop,605255.57,634682.08,133216.04037456,728434.152,133216.04037456,741360.77,3,0,0,24,394044.0567294062,2
329,2016,disalexi,338400.12,309824.29,235595.03436612,485622.76800000004,235595.03436612,720991.08,4,0,0,1,720991.0768472701,1
329,2016,eemetric,682670.13,562747.96,235595.03436612,485622.76800000004,235595.03436612,720991.08,4,0,0,1,720991.0768472701,1
329,2016,ensemble,588311.67,522891.57,235595.03436612,485622.76800000004,235595.03436612,720991.08,4,0,0,1,720991.0768472701,1
329,2016,ptjpl,476212.74,463114.2,235595.03436612,485622.76800000004,235595.03436612,720991.08,4,0,0,1,720991.0768472701,1
329,2016,sims,522151.79,465536.73,235595.03436612,485622.76800000004,235595.03436612,720991.08,4,0,0,1,720991.0768472701,1
329,2016,ssebop,756437.57,674249.23,235595.03436612,485622.76800000004,235595.03436612,720991.08,4,0,0,1,720991.0768472701,1
329,2017,disalexi,319166.98,334179.36,171453.97788948,485622.76800000004,171453.97788948,720991.08,4,0,0,1,720991.0768472701,1
329,2017,eemetric,619767.55,572286.67,171453.97788948,485622.76800000004,171453.97788948,720991.08,4,0,0,1,720991.0768472701,1
