WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
431,2017,ssebop,1,1,476102.69,0,1,1,551656.85,104536.6,220075.1,1,476102.6876718353,0.9999999951099526,139383.44965116002,493716.48
431,2018,disalexi,4,3,1766557.45,0,4,1,1430339.78,245732.9,319546.1,1,1766557.4514484974,1.000000000819955,337974.02835768,1505430.58
431,2018,eemetric,4,3,1766557.45,0,4,1,1750429.61,378144.3,639636,1,1766557.4514484974,1.000000000819955,337974.02835768,1505430.58
431,2018,ensemble,4,3,1766557.45,0,4,1,1625344.55,273551.5,514550.9,1,1766557.4514484974,1.000000000819955,337974.02835768,1505430.58
431,2018,geesebal,4,3,1766557.45,0,4,1,1394389.15,234270.5,283595.4,1,1766557.4514484974,1.000000000819955,337974.02835768,1505430.58
431,2018,ptjpl,4,3,1766557.45,0,4,1,1480737.71,165100.5,369944.1,1,1766557.4514484974,1.000000000819955,337974.02835768,1505430.58
431,2018,sims,4,3,1766557.45,0,4,1,1748520.37,135587,637726.8,1,1766557.4514484974,1.000000000819955,337974.02835768,1505430.58
431,2018,ssebop,4,3,1766557.45,0,4,1,2113394.92,348664.3,1002601.2,1,1766557.4514484974,1.000000000819955,337974.02835768,1505430.58
432,2016,disalexi,2,1,469993.62,2,0,1,336873.02,67961.3,44485.3,1,469993.61817136605,0.9999999961092366,177621.38716608,485622.77
432,2016,eemetric,2,1,469993.62,2,0,1,481234.8,94156.6,188847.1,1,469993.61817136605,0.9999999961092366,177621.38716608,485622.77
432,2016,ensemble,2,1,469993.62,2,0,1,418143.78,61665.9,125756,1,469993.61817136605,0.9999999961092366,177621.38716608,485622.77
432,2016,geesebal,2,1,469993.62,2,0,1,355638.33,67733.2,63250.6,1,469993.61817136605,0.9999999961092366,177621.38716608,485622.77
432,2016,ptjpl,2,1,469993.62,2,0,1,396338.95,36039.2,103951.2,1,469993.61817136605,0.9999999961092366,177621.38716608,485622.77
432,2016,sims,2,1,469993.62,2,0,1,466079.87,30083.1,173692.1,1,469993.61817136605,0.9999999961092366,177621.38716608,485622.77
432,2016,ssebop,2,1,469993.62,2,0,1,581687.94,101208.1,289300.2,1,469993.61817136605,0.9999999961092366,177621.38716608,485622.77
432,2017,disalexi,3,3,547820.74,3,0,1,351764.11,35278.9,1392.4,1,547820.7404665977,1.0000000008517342,131982.55851924,485622.77
432,2017,eemetric,3,3,547820.74,3,0,1,467872.86,14631.8,76100.1,1,547820.7404665977,1.0000000008517342,131982.55851924,485622.77
432,2017,ensemble,3,3,547820.74,3,0,1,418914.44,26737,29147,1,547820.7404665977,1.0000000008517342,131982.55851924,485622.77
432,2017,geesebal,3,3,547820.74,3,0,1,336255.01,18280.7,0,1,547820.7404665977,1.0000000008517342,131982.55851924,485622.77
432,2017,ptjpl,3,3,547820.74,3,0,1,406853.78,18745.7,16795.1,1,547820.7404665977,1.0000000008517342,131982.55851924,485622.77
432,2017,sims,3,3,547820.74,3,0,1,533833.14,17525.8,142060.4,1,547820.7404665977,1.0000000008517342,131982.55851924,485622.77
432,2017,ssebop,3,3,547820.74,3,0,1,528820.6,24731.8,137048,1,547820.7404665977,1.0000000008517342,131982.55851924,485622.77
432,2018,disalexi,2,1,469993.62,2,0,1,402025.3,86859.9,93159.6,1,469993.61817136605,0.9999999961092366,148017.82263840002,485622.77
432,2018,eemetric,2,1,469993.62,2,0,1,477583.38,112486.1,168717.7,1,469993.61817136605,0.9999999961092366,148017.82263840002,485622.77
432,2018,ensemble,2,1,469993.62,2,0,1,442469.17,82823.9,133603.4,1,469993.61817136605,0.9999999961092366,148017.82263840002,485622.77
432,2018,geesebal,2,1,469993.62,2,0,1,379714.12,71063.8,70848.4,1,469993.61817136605,0.9999999961092366,148017.82263840002,485622.77
432,2018,ptjpl,2,1,469993.62,2,0,1,415170.45,65144.4,106304.8,1,469993.61817136605,0.9999999961092366,148017.82263840002,485622.77
432,2018,sims,2,1,469993.62,2,0,1,468841.27,39719.4,159975.6,1,469993.61817136605,0.9999999961092366,148017.82263840002,485622.77
432,2018,ssebop,2,1,469993.62,2,0,1,539367.84,69860.2,230502.1,1,469993.61817136605,0.9999999961092366,148017.82263840002,485622.77
434,2016,disalexi,1,0,747216.4,0,0,1,504676.68,77149.1,3653.1,1,747216.3975194343,0.999999996680258,177621.38716608,598934.75
434,2016,eemetric,1,0,747216.4,0,0,1,738668.24,123274.5,237644.7,1,747216.3975194343,0.999999996680258,177621.38716608,598934.75
434,2016,ensemble,1,0,747216.4,0,0,1,636335.46,69591.2,135311.9,1,747216.3975194343,0.999999996680258,177621.38716608,598934.75
434,2016,geesebal,1,0,747216.4,0,0,1,541699.76,83975.7,40676.2,1,747216.3975194343,0.999999996680258,177621.38716608,598934.75
434,2016,ptjpl,1,0,747216.4,0,0,1,605264.71,32444.5,104241.2,1,747216.3975194343,0.999999996680258,177621.38716608,598934.75
434,2016,sims,1,0,747216.4,0,0,1,724654.95,31488.3,223631.4,1,747216.3975194343,0.999999996680258,177621.38716608,598934.75
434,2016,ssebop,1,0,747216.4,0,0,1,861578.61,97690.7,360555.1,1,747216.3975194343,0.999999996680258,177621.38716608,598934.75
434,2017,disalexi,1,0,747216.4,0,0,1,384028.13,0,0,1,747216.3975194343,0.999999996680258,168987.01417884,598934.75
434,2017,eemetric,1,0,747216.4,0,0,1,604181.25,0,66514.2,1,747216.3975194343,0.999999996680258,168987.01417884,598934.75
434,2017,ensemble,1,0,747216.4,0,0,1,513818.87,0,0,1,747216.3975194343,0.999999996680258,168987.01417884,598934.75
434,2017,geesebal,1,0,747216.4,0,0,1,421318.71,0,0,1,747216.3975194343,0.999999996680258,168987.01417884,598934.75
434,2017,ptjpl,1,0,747216.4,0,0,1,526540.98,0,0,1,747216.3975194343,0.999999996680258,168987.01417884,598934.75
434,2017,sims,1,0,747216.4,0,0,1,645636.06,0,107969,1,747216.3975194343,0.999999996680258,168987.01417884,598934.75
434,2017,ssebop,1,0,747216.4,0,0,1,701601.83,0,163934.8,1,747216.3975194343,0.999999996680258,168987.01417884,598934.75
434,2018,disalexi,1,0,747216.4,0,0,1,551919.44,50855.8,10262.3,1,747216.3975194343,0.999999996680258,150484.78634904,598934.75
434,2018,eemetric,1,0,747216.4,0,0,1,634155.83,53708.2,92498.7,1,747216.3975194343,0.999999996680258,150484.78634904,598934.75
434,2018,ensemble,1,0,747216.4,0,0,1,630025.97,58246.1,88368.8,1,747216.3975194343,0.999999996680258,150484.78634904,598934.75
434,2018,geesebal,1,0,747216.4,0,0,1,568752.73,78047.1,27095.6,1,747216.3975194343,0.999999996680258,150484.78634904,598934.75
434,2018,ptjpl,1,0,747216.4,0,0,1,596574.58,40087.9,54917.4,1,747216.3975194343,0.999999996680258,150484.78634904,598934.75
434,2018,sims,1,0,747216.4,0,0,1,713765.01,31528.3,172107.8,1,747216.3975194343,0.999999996680258,150484.78634904,598934.75
434,2018,ssebop,1,0,747216.4,0,0,1,NA,NA,NA,1,747216.3975194343,0.999999996680258,150484.78634904,598934.75
435,2016,disalexi,2,2,490983.36,0,2,2,318443.07,59510.3,55844.1,5,251752.43957716093,0.5127514699829357,197357.0968512,485622.77
435,2016,eemetric,2,2,490983.36,0,2,2,473421.52,92349.6,210822.6,5,251752.43957716093,0.5127514699829357,197357.0968512,485622.77
435,2016,ensemble,2,2,490983.36,0,2,2,414761.84,60756.1,152162.8,5,251752.43957716093,0.5127514699829357,197357.0968512,485622.77
435,2016,geesebal,2,2,490983.36,0,2,2,331760.74,50328.3,69161.7,5,251752.43957716093,0.5127514699829357,197357.0968512,485622.77
435,2016,ptjpl,2,2,490983.36,0,2,2,390782.35,26865.3,128183.3,5,251752.43957716093,0.5127514699829357,197357.0968512,485622.77
435,2016,sims,2,2,490983.36,0,2,2,472524.59,26668.1,209925.6,5,251752.43957716093,0.5127514699829357,197357.0968512,485622.77
435,2016,ssebop,2,2,490983.36,0,2,2,569348.64,93509.2,306749.7,5,251752.43957716093,0.5127514699829357,197357.0968512,485622.77
435,2017,disalexi,1,0,239230.92,0,1,1,133016.7,11104.3,0,5,239230.9199132095,0.9999999996372103,125815.14924264,728434.15
435,2017,eemetric,1,0,239230.92,0,1,1,194575.36,23663.1,32520.3,5,239230.9199132095,0.9999999996372103,125815.14924264,728434.15
435,2017,ensemble,1,0,239230.92,0,1,1,172476.16,11424.6,10421.1,5,239230.9199132095,0.9999999996372103,125815.14924264,728434.15
435,2017,geesebal,1,0,239230.92,0,1,1,133773.62,4423.4,0,5,239230.9199132095,0.9999999996372103,125815.14924264,728434.15
435,2017,ptjpl,1,0,239230.92,0,1,1,168780.28,0,6725.3,5,239230.9199132095,0.9999999996372103,125815.14924264,728434.15
435,2017,sims,1,0,239230.92,0,1,1,227909.56,3109.6,65854.5,5,239230.9199132095,0.9999999996372103,125815.14924264,728434.15
435,2017,ssebop,1,0,239230.92,0,1,1,230888.94,36827.7,68833.9,5,239230.9199132095,0.9999999996372103,125815.14924264,728434.15
435,2018,disalexi,1,0,251752.44,0,1,1,173333.82,4515.3,22994.8,1,251752.43957716093,0.9999999983204172,57973.64720004,971245.54
435,2018,eemetric,1,0,251752.44,0,1,1,211149.3,15584.7,60810.3,1,251752.43957716093,0.9999999983204172,57973.64720004,971245.54
435,2018,ensemble,1,0,251752.44,0,1,1,201691.47,9047.2,51352.5,1,251752.43957716093,0.9999999983204172,57973.64720004,971245.54
435,2018,geesebal,1,0,251752.44,0,1,1,175330.72,10002,24991.7,1,251752.43957716093,0.9999999983204172,57973.64720004,971245.54
435,2018,ptjpl,1,0,251752.44,0,1,1,191585.37,4093.7,41246.4,1,251752.43957716093,0.9999999983204172,57973.64720004,971245.54
435,2018,sims,1,0,251752.44,0,1,1,233287.66,3428.2,82948.7,1,251752.43957716093,0.9999999983204172,57973.64720004,971245.54
435,2018,ssebop,1,0,251752.44,0,1,1,255852.23,4360.1,105513.2,1,251752.43957716093,0.9999999983204172,57973.64720004,971245.54
436,2016,disalexi,1,0,2437784.17,0,0,1,1360580.98,47322.1,153000.2,4,2437784.172567643,1.0000000010532692,122114.70367668,914589.55
436,2016,eemetric,1,0,2437784.17,0,0,1,2097676.71,140023.3,890095.9,4,2437784.172567643,1.0000000010532692,122114.70367668,914589.55
436,2016,ensemble,1,0,2437784.17,0,0,1,1850490.27,53228.1,642909.5,4,2437784.172567643,1.0000000010532692,122114.70367668,914589.55
436,2016,geesebal,1,0,2437784.17,0,0,1,1326135.09,0,118554.3,4,2437784.172567643,1.0000000010532692,122114.70367668,914589.55
436,2016,ptjpl,1,0,2437784.17,0,0,1,1848952.03,48424.6,641371.3,4,2437784.172567643,1.0000000010532692,122114.70367668,914589.55
436,2016,sims,1,0,2437784.17,0,0,1,2289130.53,0,1081549.8,4,2437784.172567643,1.0000000010532692,122114.70367668,914589.55
436,2016,ssebop,1,0,2437784.17,0,0,1,2567228.07,81020.5,1359647.3,4,2437784.172567643,1.0000000010532692,122114.70367668,914589.55
436,2017,disalexi,1,1,2437784.17,0,0,1,1450362.13,62715,0,4,2437784.172567643,1.0000000010532692,119647.73996604,1343556.32
436,2017,eemetric,1,1,2437784.17,0,0,1,2090502.31,102207,396461.7,4,2437784.172567643,1.0000000010532692,119647.73996604,1343556.32
436,2017,ensemble,1,1,2437784.17,0,0,1,1838798.66,99322.4,144758.1,4,2437784.172567643,1.0000000010532692,119647.73996604,1343556.32
436,2017,geesebal,1,1,2437784.17,0,0,1,1426128.12,1094.3,0,4,2437784.172567643,1.0000000010532692,119647.73996604,1343556.32
436,2017,ptjpl,1,1,2437784.17,0,0,1,1767890.83,71589.9,73850.2,4,2437784.172567643,1.0000000010532692,119647.73996604,1343556.32
436,2017,sims,1,1,2437784.17,0,0,1,2405485.97,99665.5,711445.4,4,2437784.172567643,1.0000000010532692,119647.73996604,1343556.32
436,2017,ssebop,1,1,2437784.17,0,0,1,2455750.64,166712.6,761710,4,2437784.172567643,1.0000000010532692,119647.73996604,1343556.32
436,2018,disalexi,1,1,2437784.17,0,0,1,1628605.6,90162.7,154721.3,4,2437784.172567643,1.0000000010532692,178854.8690214,914589.55
436,2018,eemetric,1,1,2437784.17,0,0,1,2034101.74,228736,560217.4,4,2437784.172567643,1.0000000010532692,178854.8690214,914589.55
436,2018,ensemble,1,1,2437784.17,0,0,1,1946131.86,159026.2,472247.5,4,2437784.172567643,1.0000000010532692,178854.8690214,914589.55
436,2018,geesebal,1,1,2437784.17,0,0,1,1670771.95,125529.8,196887.6,4,2437784.172567643,1.0000000010532692,178854.8690214,914589.55
436,2018,ptjpl,1,1,2437784.17,0,0,1,1739407.76,29526.1,265523.5,4,2437784.172567643,1.0000000010532692,178854.8690214,914589.55
436,2018,sims,1,1,2437784.17,0,0,1,2271144.56,69658,797260.2,4,2437784.172567643,1.0000000010532692,178854.8690214,914589.55
436,2018,ssebop,1,1,2437784.17,0,0,1,2598414.65,238544.5,1124530.3,4,2437784.172567643,1.0000000010532692,178854.8690214,914589.55
437,2016,disalexi,2,1,1020442.52,2,0,1,594683.53,10826.8,0,1,1020442.5192234542,0.9999999992390107,189956.20571928,971245.54
437,2016,eemetric,2,1,1020442.52,2,0,1,914277.86,73860,291589.4,1,1020442.5192234542,0.9999999992390107,189956.20571928,971245.54
437,2016,ensemble,2,1,1020442.52,2,0,1,825320.65,51341.5,202632.2,1,1020442.5192234542,0.9999999992390107,189956.20571928,971245.54
437,2016,geesebal,2,1,1020442.52,2,0,1,672548.7,47453.9,49860.3,1,1020442.5192234542,0.9999999992390107,189956.20571928,971245.54
437,2016,ptjpl,2,1,1020442.52,2,0,1,793517.78,11240.9,170829.3,1,1020442.5192234542,0.9999999992390107,189956.20571928,971245.54
437,2016,sims,2,1,1020442.52,2,0,1,981914.22,35285.2,359225.8,1,1020442.5192234542,0.9999999992390107,189956.20571928,971245.54
437,2016,ssebop,2,1,1020442.52,2,0,1,1126252.48,83042.3,503564,1,1020442.5192234542,0.9999999992390107,189956.20571928,971245.54
437,2017,disalexi,5,3,1151166.5,5,0,1,776133.39,102179.7,66.2,1,1151166.5031831788,1.0000000027651768,212158.87911504,971245.54
437,2017,eemetric,5,3,1151166.5,5,0,1,1023947.19,61385.5,196476.3,1,1151166.5031831788,1.0000000027651768,212158.87911504,971245.54
437,2017,ensemble,5,3,1151166.5,5,0,1,918107.83,88568.2,90636.9,1,1151166.5031831788,1.0000000027651768,212158.87911504,971245.54
437,2017,geesebal,5,3,1151166.5,5,0,1,730831.76,60121.2,0,1,1151166.5031831788,1.0000000027651768,212158.87911504,971245.54
437,2017,ptjpl,5,3,1151166.5,5,0,1,870362.98,52797.8,44578.5,1,1151166.5031831788,1.0000000027651768,212158.87911504,971245.54
437,2017,sims,5,3,1151166.5,5,0,1,1143465.26,57594.8,315994.5,1,1151166.5031831788,1.0000000027651768,212158.87911504,971245.54
437,2017,ssebop,5,3,1151166.5,5,0,1,1160350.99,83722.8,332880.2,1,1151166.5031831788,1.0000000027651768,212158.87911504,971245.54
437,2018,disalexi,4,0,1056557.55,4,0,1,739615.84,32873.6,59399.9,1,1056557.5522755974,1.0000000021537845,228194.1432342,971245.54
437,2018,eemetric,4,0,1056557.55,4,0,1,910961.22,91819.5,229377.7,1,1056557.5522755974,1.0000000021537845,228194.1432342,971245.54
437,2018,ensemble,4,0,1056557.55,4,0,1,866124.06,58619.7,184540.5,1,1056557.5522755974,1.0000000021537845,228194.1432342,971245.54
437,2018,geesebal,4,0,1056557.55,4,0,1,751180.15,57854,70140.7,1,1056557.5522755974,1.0000000021537845,228194.1432342,971245.54
437,2018,ptjpl,4,0,1056557.55,4,0,1,834043.96,47176.6,152460.4,1,1056557.5522755974,1.0000000021537845,228194.1432342,971245.54
437,2018,sims,4,0,1056557.55,4,0,1,1007710.29,43398.7,326126.8,1,1056557.5522755974,1.0000000021537845,228194.1432342,971245.54
437,2018,ssebop,4,0,1056557.55,4,0,1,1067864.94,16365,386281.3,1,1056557.5522755974,1.0000000021537845,228194.1432342,971245.54
438,2016,disalexi,9,6,1169370.57,0,9,1,792410.48,123343.1,179395.3,1,1169370.5718580806,1.0000000015889579,272782.81397712464,971245.54
438,2016,eemetric,9,6,1169370.57,0,9,1,1184922.67,221850.4,571907.5,1,1169370.5718580806,1.0000000015889579,272782.81397712464,971245.54
438,2016,ensemble,9,6,1169370.57,0,9,1,1015574.32,128637.1,402559.2,1,1169370.5718580806,1.0000000015889579,272782.81397712464,971245.54
438,2016,geesebal,9,6,1169370.57,0,9,1,857368.98,141044.9,244353.8,1,1169370.5718580806,1.0000000015889579,272782.81397712464,971245.54
438,2016,ptjpl,9,6,1169370.57,0,9,1,915781.3,20772,302766,1,1169370.5718580806,1.0000000015889579,272782.81397712464,971245.54
438,2016,sims,9,6,1169370.57,0,9,1,1137054.6,52381.7,524039.3,1,1169370.5718580806,1.0000000015889579,272782.81397712464,971245.54
438,2016,ssebop,9,6,1169370.57,0,9,1,1508927.59,313466.6,895912.5,1,1169370.5718580806,1.0000000015889579,272782.81397712464,971245.54
438,2017,disalexi,9,4,1169370.57,0,9,2,694369.48,17135.5,0,1,992219.8426218771,0.848507622884572,212604.5286665376,971245.54
438,2017,eemetric,9,4,1169370.57,0,9,2,1007323.68,34604.9,205833.7,1,992219.8426218771,0.848507622884572,212604.5286665376,971245.54
438,2017,ensemble,9,4,1169370.57,0,9,2,860702.36,22573.8,60163,1,992219.8426218771,0.848507622884572,212604.5286665376,971245.54
438,2017,geesebal,9,4,1169370.57,0,9,2,679973.61,3680.1,0,1,992219.8426218771,0.848507622884572,212604.5286665376,971245.54
438,2017,ptjpl,9,4,1169370.57,0,9,2,817475.58,5969.9,23163.5,1,992219.8426218771,0.848507622884572,212604.5286665376,971245.54
438,2017,sims,9,4,1169370.57,0,9,2,1141859.45,38474.3,340369.8,1,992219.8426218771,0.848507622884572,212604.5286665376,971245.54
438,2017,ssebop,9,4,1169370.57,0,9,2,1257692.26,159539.8,456202.4,1,992219.8426218771,0.848507622884572,212604.5286665376,971245.54
438,2018,disalexi,7,5,1096927.61,0,7,1,834110.64,99165.8,200627.5,1,1096927.6139478125,1.0000000035989725,260906.8257960081,971245.54
438,2018,eemetric,7,5,1096927.61,0,7,1,1020808.69,169555.9,387325.6,1,1096927.6139478125,1.0000000035989725,260906.8257960081,971245.54
438,2018,ensemble,7,5,1096927.61,0,7,1,957030.99,118036.7,323547.8,1,1096927.6139478125,1.0000000035989725,260906.8257960081,971245.54
438,2018,geesebal,7,5,1096927.61,0,7,1,824731.83,106159.8,191248.6,1,1096927.6139478125,1.0000000035989725,260906.8257960081,971245.54
438,2018,ptjpl,7,5,1096927.61,0,7,1,852050.83,36329.9,218567.7,1,1096927.6139478125,1.0000000035989725,260906.8257960081,971245.54
438,2018,sims,7,5,1096927.61,0,7,1,1031258.84,34075,397775.6,1,1096927.6139478125,1.0000000035989725,260906.8257960081,971245.54
438,2018,ssebop,7,5,1096927.61,0,7,1,1267637.59,172214.6,634154.5,1,1096927.6139478125,1.0000000035989725,260906.8257960081,971245.54
439,2016,disalexi,6,4,1161162,0,6,1,792253.89,127883.2,41402.4,1,1161162.0012760977,1.0000000010989833,251679.1076496963,971245.54
439,2016,eemetric,6,4,1161162,0,6,1,1094856.93,138968,340159.7,1,1161162.0012760977,1.0000000010989833,251679.1076496963,971245.54
439,2016,ensemble,6,4,1161162,0,6,1,998201.49,117490.3,243504.3,1,1161162.0012760977,1.0000000010989833,251679.1076496963,971245.54
439,2016,geesebal,6,4,1161162,0,6,1,828383.39,117087.8,74316.2,1,1161162.0012760977,1.0000000010989833,251679.1076496963,971245.54
439,2016,ptjpl,6,4,1161162,0,6,1,984291.07,94137.9,229593.7,1,1161162.0012760977,1.0000000010989833,251679.1076496963,971245.54
439,2016,sims,6,4,1161162,0,6,1,1110931.87,35290.5,356234.6,1,1161162.0012760977,1.0000000010989833,251679.1076496963,971245.54
439,2016,ssebop,6,4,1161162,0,6,1,1337866.76,151278.6,583169.4,1,1161162.0012760977,1.0000000010989833,251679.1076496963,971245.54
439,2017,disalexi,3,1,1044978.47,0,3,1,658015.92,48939.9,0,1,1044978.4718451862,1.0000000017657649,166726.63959083438,971245.54
439,2017,eemetric,3,1,1044978.47,0,3,1,926807.51,58021.8,183880.1,1,1044978.4718451862,1.0000000017657649,166726.63959083438,971245.54
439,2017,ensemble,3,1,1044978.47,0,3,1,796213.53,46707.8,56172.9,1,1044978.4718451862,1.0000000017657649,166726.63959083438,971245.54
439,2017,geesebal,3,1,1044978.47,0,3,1,677245.06,65892.3,656.7,1,1044978.4718451862,1.0000000017657649,166726.63959083438,971245.54
439,2017,ptjpl,3,1,1044978.47,0,3,1,785078.54,43920.5,44292.6,1,1044978.4718451862,1.0000000017657649,166726.63959083438,971245.54
439,2017,sims,3,1,1044978.47,0,3,1,1005762.39,22162,262835,1,1044978.4718451862,1.0000000017657649,166726.63959083438,971245.54
439,2017,ssebop,3,1,1044978.47,0,3,1,1016405.8,41085.1,273478.4,1,1044978.4718451862,1.0000000017657649,166726.63959083438,971245.54
439,2018,disalexi,3,0,1039486.54,0,3,1,774384.04,77331.8,100058.7,1,1039486.5386600683,0.9999999987109677,192423.16942992,971245.54
439,2018,eemetric,3,0,1039486.54,0,3,1,925299.08,117812.1,250973.8,1,1039486.5386600683,0.9999999987109677,192423.16942992,971245.54
439,2018,ensemble,3,0,1039486.54,0,3,1,890762.1,95333.4,216436.8,1,1039486.5386600683,0.9999999987109677,192423.16942992,971245.54
439,2018,geesebal,3,0,1039486.54,0,3,1,789768.83,107125.9,115443.5,1,1039486.5386600683,0.9999999987109677,192423.16942992,971245.54
439,2018,ptjpl,3,0,1039486.54,0,3,1,836816.56,62662.8,162491.2,1,1039486.5386600683,0.9999999987109677,192423.16942992,971245.54
439,2018,sims,3,0,1039486.54,0,3,1,979235.01,30275.7,304909.7,1,1039486.5386600683,0.9999999987109677,192423.16942992,971245.54
439,2018,ssebop,3,0,1039486.54,0,3,1,1098558.66,62214.5,424233.4,1,1039486.5386600683,0.9999999987109677,192423.16942992,971245.54
440,2016,disalexi,2,1,577775.96,2,0,1,374064.15,43483.7,41640.7,1,577775.9588319603,0.9999999979783866,152951.75005968,445154.2
440,2016,eemetric,2,1,577775.96,2,0,1,584501.92,108656.2,252078.6,1,577775.9588319603,0.9999999979783866,152951.75005968,445154.2
440,2016,ensemble,2,1,577775.96,2,0,1,521903.1,83675.1,189479.7,1,577775.9588319603,0.9999999979783866,152951.75005968,445154.2
440,2016,geesebal,2,1,577775.96,2,0,1,449250.24,95320.7,116826.8,1,577775.9588319603,0.9999999979783866,152951.75005968,445154.2
440,2016,ptjpl,2,1,577775.96,2,0,1,491159.76,48233.5,158736.4,1,577775.9588319603,0.9999999979783866,152951.75005968,445154.2
440,2016,sims,2,1,577775.96,2,0,1,600070.93,64088.3,267647.5,1,577775.9588319603,0.9999999979783866,152951.75005968,445154.2
440,2016,ssebop,2,1,577775.96,2,0,1,698532.42,107865.3,366109,1,577775.9588319603,0.9999999979783866,152951.75005968,445154.2
440,2018,disalexi,2,1,577775.96,2,0,1,430570.76,43129.4,74395,1,577775.9588319603,0.9999999979783866,101145.51213624,485622.77
440,2018,eemetric,2,1,577775.96,2,0,1,516381.65,67817.7,160205.9,1,577775.9588319603,0.9999999979783866,101145.51213624,485622.77
440,2018,ensemble,2,1,577775.96,2,0,1,490080.2,47958.4,133904.4,1,577775.9588319603,0.9999999979783866,101145.51213624,485622.77
440,2018,geesebal,2,1,577775.96,2,0,1,434426.52,54994.3,78250.8,1,577775.9588319603,0.9999999979783866,101145.51213624,485622.77
440,2018,ptjpl,2,1,577775.96,2,0,1,461563.38,31266.8,105387.6,1,577775.9588319603,0.9999999979783866,101145.51213624,485622.77
440,2018,sims,2,1,577775.96,2,0,1,544595.06,17571.8,188419.3,1,577775.9588319603,0.9999999979783866,101145.51213624,485622.77
440,2018,ssebop,2,1,577775.96,2,0,1,602778.82,35175.7,246603.1,1,577775.9588319603,0.9999999979783866,101145.51213624,485622.77
441,2016,disalexi,9,4,910304.34,0,0,2,622556.66,108196.9,58999.4,1,716577.2502811125,0.7871842622227996,373327.1867810397,1173588.36
441,2016,eemetric,9,4,910304.34,0,0,2,908894.37,163162.6,333789.8,1,716577.2502811125,0.7871842622227996,373327.1867810397,1173588.36
441,2016,ensemble,9,4,910304.34,0,0,2,817058.18,130727.3,241953.6,1,716577.2502811125,0.7871842622227996,373327.1867810397,1173588.36
441,2016,geesebal,9,4,910304.34,0,0,2,695882.76,144047,120778.1,1,716577.2502811125,0.7871842622227996,373327.1867810397,1173588.36
441,2016,ptjpl,9,4,910304.34,0,0,2,807066.23,114649,231961.5,1,716577.2502811125,0.7871842622227996,373327.1867810397,1173588.36
441,2016,sims,9,4,910304.34,0,0,2,901474.44,54382.7,326369.9,1,716577.2502811125,0.7871842622227996,373327.1867810397,1173588.36
441,2016,ssebop,9,4,910304.34,0,0,2,1092640.45,162500,517535.8,1,716577.2502811125,0.7871842622227996,373327.1867810397,1173588.36
441,2017,disalexi,10,5,914380.72,0,0,2,646545.68,116920.4,4608.3,1,563050.5430629813,0.6157725450105525,384645.0190372421,1173588.36
441,2017,eemetric,10,5,914380.72,0,0,2,881420.33,124004.9,218544.7,1,563050.5430629813,0.6157725450105525,384645.0190372421,1173588.36
441,2017,ensemble,10,5,914380.72,0,0,2,780135.08,123705.4,117259.2,1,563050.5430629813,0.6157725450105525,384645.0190372421,1173588.36
441,2017,geesebal,10,5,914380.72,0,0,2,683102.06,147937.6,23977.8,1,563050.5430629813,0.6157725450105525,384645.0190372421,1173588.36
441,2017,ptjpl,10,5,914380.72,0,0,2,736952.96,91969.8,74077.2,1,563050.5430629813,0.6157725450105525,384645.0190372421,1173588.36
441,2017,sims,10,5,914380.72,0,0,2,927880.89,63599.8,265005.2,1,563050.5430629813,0.6157725450105525,384645.0190372421,1173588.36
441,2017,ssebop,10,5,914380.72,0,0,2,1000266.32,141598,337390.6,1,563050.5430629813,0.6157725450105525,384645.0190372421,1173588.36
441,2018,disalexi,9,5,803918.36,0,0,2,620005.67,81080.1,87953.3,1,799841.9684368918,0.9949293463541395,395338.49599964824,1173588.36
441,2018,eemetric,9,5,803918.36,0,0,2,765714.95,141368.2,233662.6,1,799841.9684368918,0.9949293463541395,395338.49599964824,1173588.36
441,2018,ensemble,9,5,803918.36,0,0,2,724386.99,109348.9,192334.6,1,799841.9684368918,0.9949293463541395,395338.49599964824,1173588.36
441,2018,geesebal,9,5,803918.36,0,0,2,652749.41,124900,120697,1,799841.9684368918,0.9949293463541395,395338.49599964824,1173588.36
441,2018,ptjpl,9,5,803918.36,0,0,2,673945.22,75406.6,141892.9,1,799841.9684368918,0.9949293463541395,395338.49599964824,1173588.36
441,2018,sims,9,5,803918.36,0,0,2,793239.16,59272.1,261186.8,1,799841.9684368918,0.9949293463541395,395338.49599964824,1173588.36
441,2018,ssebop,9,5,803918.36,0,0,2,900504.62,97543.6,368452.3,1,799841.9684368918,0.9949293463541395,395338.49599964824,1173588.36
443,2016,disalexi,2,0,1293681.66,0,0,2,891127.6,177271.8,214764.9,4,787362.7924369532,0.60862174736012975,254097.26219592,1456868.3
443,2016,eemetric,2,0,1293681.66,0,0,2,1310500.27,261216.5,634137.6,4,787362.7924369532,0.60862174736012975,254097.26219592,1456868.3
443,2016,ensemble,2,0,1293681.66,0,0,2,1142081.22,177566.4,465718.6,4,787362.7924369532,0.60862174736012975,254097.26219592,1456868.3
