WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
297,2017,disalexi,859627.68,1681544.4,2385613.03,762033.27,668085.19,281457.1,971245.54,281457.1,1117498.31,4,0,0,1,1117498.3056960038,1
297,2017,eemetric,1182538.51,1681544.4,2385613.03,762033.27,975207.25,281457.1,971245.54,281457.1,1117498.31,4,0,0,1,1117498.3056960038,1
297,2017,ensemble,982516.93,1681544.4,2385613.03,762033.27,834067.21,281457.1,971245.54,281457.1,1117498.31,4,0,0,1,1117498.3056960038,1
297,2017,geesebal,908065.02,1681544.4,2385613.03,762033.27,676377.02,281457.1,971245.54,281457.1,1117498.31,4,0,0,1,1117498.3056960038,1
297,2017,ptjpl,909055.22,1681544.4,2385613.03,762033.27,816544.84,281457.1,971245.54,281457.1,1117498.31,4,0,0,1,1117498.3056960038,1
297,2017,sims,1141207.67,1681544.4,2385613.03,762033.27,1074888.1,281457.1,971245.54,281457.1,1117498.31,4,0,0,1,1117498.3056960038,1
297,2017,ssebop,1322782.89,1681544.4,2385613.03,762033.27,1090175.47,281457.1,971245.54,281457.1,1117498.31,4,0,0,1,1117498.3056960038,1
297,2018,disalexi,761854.13,1359730.09,1896466.42,621238.06,662883.89,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
297,2018,eemetric,930297.29,1359730.09,1896466.42,621238.06,787860.5,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
297,2018,ensemble,861058.16,1359730.09,1896466.42,621238.06,772621.38,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
297,2018,geesebal,768428.23,1359730.09,1896466.42,621238.06,648063.58,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
297,2018,ptjpl,773934.15,1359730.09,1896466.42,621238.06,754431.34,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
297,2018,sims,914628.63,1359730.09,1896466.42,621238.06,912347.21,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
297,2018,ssebop,1069714.45,1359730.09,1896466.42,621238.06,989353.38,199237.84,971245.54,199237.84,976221.48,3,0,0,1,490212.0511921898,2
299,2016,disalexi,314466.18,693602.48,976811.12,244710.81,268014.59,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,eemetric,446319.92,693602.48,976811.12,244710.81,402092.13,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,ensemble,396408.89,693602.48,976811.12,244710.81,361213.35,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,geesebal,320125.66,693602.48,976811.12,244710.81,292692.63,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,ptjpl,391808.48,693602.48,976811.12,244710.81,359384.91,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,sims,452628.4,693602.48,976811.12,244710.81,437579.24,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2016,ssebop,568399.18,693602.48,976811.12,244710.81,484889.16,110955.49,465388.49,110955.49,468229.55,2,0,0,1,468229.5505714027,1
299,2017,disalexi,324770.28,684935.55,966786.33,331249,279926.35,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,eemetric,442780.52,684935.55,966786.33,331249,408609.88,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,ensemble,385257.42,684935.55,966786.33,331249,349472.49,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,geesebal,337455.08,684935.55,966786.33,331249,283400.62,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,ptjpl,370310.35,684935.55,966786.33,331249,342130.65,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,sims,458465.07,684935.55,966786.33,331249,450375.96,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2017,ssebop,525374.83,684935.55,966786.33,331249,456781.34,70133.55,465388.49,70133.55,468229.55,2,0,0,1,468229.5505714027,1
299,2018,disalexi,380487.33,652697.95,910224.2,301404.04,323651.97,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,eemetric,472859.84,652697.95,910224.2,301404.04,382323.47,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,ensemble,435906.17,652697.95,910224.2,301404.04,367670.23,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,geesebal,395532.67,652697.95,910224.2,301404.04,313966.64,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,ptjpl,388849.33,652697.95,910224.2,301404.04,355901.28,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,sims,454641.74,652697.95,910224.2,301404.04,429460.14,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
299,2018,ssebop,584157.16,652697.95,910224.2,301404.04,470928.89,72733,465388.49,72733,468229.55,2,0,0,1,468229.5505714027,1
300,2016,disalexi,56249.21,125012.49,177228.57,50497.04,46722.66,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,eemetric,81175.31,125012.49,177228.57,50497.04,70096.23,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,ensemble,71468.36,125012.49,177228.57,50497.04,62969.88,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,geesebal,59097.14,125012.49,177228.57,50497.04,51024.75,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,ptjpl,71198.18,125012.49,177228.57,50497.04,62651.13,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,sims,82913.94,125012.49,177228.57,50497.04,76282.66,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2016,ssebop,98122.48,125012.49,177228.57,50497.04,84530.14,66608.02,161874.26,66608.02,81625.89,1,0,1,1,81625.88699018955,1
300,2017,disalexi,59013.88,124299.9,176806.57,59181.22,48799.22,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,eemetric,76181.44,124299.9,176806.57,59181.22,71232.46,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,ensemble,65834.54,124299.9,176806.57,59181.22,60923.11,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,geesebal,57853.16,124299.9,176806.57,59181.22,49404.88,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,ptjpl,62388.3,124299.9,176806.57,59181.22,59643.22,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,sims,79337.91,124299.9,176806.57,59181.22,78513.49,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2017,ssebop,91848.71,124299.9,176806.57,59181.22,79630.13,45638.83,161874.26,45638.83,81625.89,1,0,1,1,81625.88699018955,1
300,2018,disalexi,53336.8,117190.29,164458.2,58095.59,54422.43,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,eemetric,66342.26,117190.29,164458.2,58095.59,65095.83,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,ensemble,66661.41,117190.29,164458.2,58095.59,65112.97,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,geesebal,57574,117190.29,164458.2,58095.59,53636.37,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,ptjpl,65762.71,117190.29,164458.2,58095.59,64127.34,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,sims,78768.98,117190.29,164458.2,58095.59,77715.19,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
300,2018,ssebop,83815.91,117190.29,164458.2,58095.59,83356.76,13568.3,161874.26,13568.3,81625.89,1,0,1,5,81625.88699018955,1
301,2016,disalexi,301292.22,754481.62,1073937.31,239256.45,279182.93,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,eemetric,493827.97,754481.62,1073937.31,239256.45,418847.55,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,ensemble,430665.51,754481.62,1073937.31,239256.45,376265.33,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,geesebal,362303.74,754481.62,1073937.31,239256.45,304889.31,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,ptjpl,386422.53,754481.62,1073937.31,239256.45,374360.7,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,sims,480429.72,754481.62,1073937.31,239256.45,455813.44,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2016,ssebop,594526.97,754481.62,1073937.31,239256.45,505094.79,173920.94,497763.34,173920.94,487740.96,1,1,0,1,487740.9616783674,1
301,2017,disalexi,335604.8,741346.75,1056417.66,361128.29,291591.06,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,eemetric,460022.64,741346.75,1056417.66,361128.29,425636.91,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,ensemble,419218.23,741346.75,1056417.66,361128.29,364035.22,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,geesebal,355285.15,741346.75,1056417.66,361128.29,295210.09,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,ptjpl,387832.1,741346.75,1056417.66,361128.29,356387.44,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,sims,506119.04,741346.75,1056417.66,361128.29,469143.4,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2017,ssebop,555137.01,741346.75,1056417.66,361128.29,475815.7,129515.59,497763.34,129515.59,487740.96,1,1,0,1,487740.9616783674,1
301,2018,disalexi,363064.62,716862.16,1013637.9,332502.77,337138.75,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,eemetric,447931.54,716862.16,1013637.9,332502.77,398255.13,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,ensemble,422008.11,716862.16,1013637.9,332502.77,382991.27,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,geesebal,367317.72,716862.16,1013637.9,332502.77,327049.82,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,ptjpl,407239.32,716862.16,1013637.9,332502.77,370731.9,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,sims,461378.56,716862.16,1013637.9,332502.77,447356.01,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
301,2018,ssebop,569720.46,716862.16,1013637.9,332502.77,490552.79,93744.62,497763.34,93744.62,487740.96,1,1,0,1,487740.9616783674,1
303,2016,disalexi,743675.68,1791178.34,2554785.64,570267.21,656782.6,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,eemetric,1132532.44,1791178.34,2554785.64,570267.21,985346.02,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,ensemble,1016131.3,1791178.34,2554785.64,570267.21,885170.61,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,geesebal,850546.96,1791178.34,2554785.64,570267.21,717257.32,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,ptjpl,964771.63,1791178.34,2554785.64,570267.21,880689.93,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,sims,1143071.24,1791178.34,2554785.64,570267.21,1072308.9,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2016,ssebop,1396794.64,1791178.34,2554785.64,570267.21,1188244.11,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,disalexi,748415.3,1759429.26,2511355.84,878922.91,685972.94,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,eemetric,1129768.39,1759429.26,2511355.84,878922.91,1001318.09,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,ensemble,978511.02,1759429.26,2511355.84,878922.91,856399.08,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,geesebal,818882.8,1759429.26,2511355.84,878922.91,694486.79,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,ptjpl,919365.48,1759429.26,2511355.84,878922.91,838407.55,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,sims,1168056.98,1759429.26,2511355.84,878922.91,1103667.86,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2017,ssebop,1293446.14,1759429.26,2511355.84,878922.91,1119364.55,0,0,0,1147418.94,7,0,7,1,1147418.9415938521,1
303,2018,disalexi,581608.23,1079749.18,1528842.53,515154.49,491471.1,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,eemetric,692303.29,1079749.18,1528842.53,515154.49,585494.62,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,ensemble,642312.95,1079749.18,1528842.53,515154.49,578386.45,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,geesebal,581993.09,1079749.18,1528842.53,515154.49,481906.09,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,ptjpl,573002.69,1079749.18,1528842.53,515154.49,566577.74,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,sims,681924.56,1079749.18,1528842.53,515154.49,685717.23,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
303,2018,ssebop,903447.32,1079749.18,1528842.53,515154.49,740561.97,130749.08,728434.15,130749.08,728669.11,2,0,2,5,498191.8783261026,2
304,2016,disalexi,103979.53,320752.78,455387.28,121320.56,115313.25,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,eemetric,171948.53,320752.78,455387.28,121320.56,184475.38,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,ensemble,163134.34,320752.78,455387.28,121320.56,162311.85,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,geesebal,110151.34,320752.78,455387.28,121320.56,128829.17,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,ptjpl,165651.78,320752.78,455387.28,121320.56,161031.26,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,sims,216919.01,320752.78,455387.28,121320.56,203099.07,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2016,ssebop,217997.61,320752.78,455387.28,121320.56,220011.16,39703.72,364217.08,39703.72,208225.59,1,0,0,4,208225.58763342025,1
304,2017,disalexi,113530.84,318374.84,453442.45,154747.01,124485.59,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,eemetric,177503.98,318374.84,453442.45,154747.01,181712.22,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,ensemble,151923.47,318374.84,453442.45,154747.01,155413.33,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,geesebal,120296.09,318374.84,453442.45,154747.01,126030.62,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,ptjpl,153343.57,318374.84,453442.45,154747.01,152148.35,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,sims,199026.18,318374.84,453442.45,154747.01,200285.95,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2017,ssebop,205277.11,318374.84,453442.45,154747.01,203134.47,45034.73,331842.22,45034.73,208225.59,1,0,0,1,208225.58763342025,1
304,2018,disalexi,112541.77,301133.76,423231,152029.67,132809.4,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,eemetric,138636.6,301133.76,423231,152029.67,163932.88,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,ensemble,149528.88,301133.76,423231,152029.67,155786.06,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,geesebal,117178.95,301133.76,423231,152029.67,133450.74,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,ptjpl,157884.97,301133.76,423231,152029.67,149044.75,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,sims,194228.66,301133.76,423231,152029.67,189161.49,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
304,2018,ssebop,188525.36,301133.76,423231,152029.67,201464.5,0,0,0,208225.59,1,0,0,4,208225.58763342025,1
306,2016,disalexi,173984.94,432043.87,616001.72,146002.02,183590.4,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.51471964864,1
306,2016,eemetric,279475.58,432043.87,616001.72,146002.02,267699.39,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.51471964864,1
306,2016,ensemble,243316.17,432043.87,616001.72,146002.02,237172.82,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.51471964864,1
306,2016,geesebal,185973.27,432043.87,616001.72,146002.02,192992.32,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.51471964864,1
306,2016,ptjpl,220039.26,432043.87,616001.72,146002.02,232022.9,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.51471964864,1
306,2016,sims,305887.52,432043.87,616001.72,146002.02,290860.23,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.51471964864,1
306,2016,ssebop,311750.4,432043.87,616001.72,146002.02,294217.08,106079.44,485622.77,106079.44,276283.51,2,0,0,24,276283.51471964864,1
306,2017,disalexi,179131.27,425976.69,608282.36,207668.5,187473.72,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647025,2
306,2017,eemetric,258604.5,425976.69,608282.36,207668.5,256552.12,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647025,2
306,2017,ensemble,226200.64,425976.69,608282.36,207668.5,227030.03,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647025,2
306,2017,geesebal,174249.49,425976.69,608282.36,207668.5,180714.32,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647025,2
306,2017,ptjpl,218803.48,425976.69,608282.36,207668.5,220226.19,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647025,2
306,2017,sims,294856.34,425976.69,608282.36,207668.5,283167.18,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647025,2
306,2017,ssebop,264462.31,425976.69,608282.36,207668.5,265977.86,55506.68,489669.62,55506.68,276283.51,2,0,0,24,246521.93518647025,2
306,2018,disalexi,205798.25,407736.45,576305.31,199645.23,190974.07,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.51471964864,1
306,2018,eemetric,242173.88,407736.45,576305.31,199645.23,225593.78,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.51471964864,1
306,2018,ensemble,229683.68,407736.45,576305.31,199645.23,216947.49,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.51471964864,1
306,2018,geesebal,192673.68,407736.45,576305.31,199645.23,185259.15,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.51471964864,1
306,2018,ptjpl,222944.07,407736.45,576305.31,199645.23,210003.1,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.51471964864,1
306,2018,sims,268910.87,407736.45,576305.31,199645.23,253407.24,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.51471964864,1
306,2018,ssebop,293690.91,407736.45,576305.31,199645.23,277876.29,66608.02,485622.77,66608.02,276283.51,2,0,0,1,276283.51471964864,1
307,2016,disalexi,900116.67,1958468.55,2782077.42,672593.51,736157.97,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,eemetric,1290234.71,1958468.55,2782077.42,672593.51,1102544.26,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,ensemble,1139250.33,1958468.55,2782077.42,672593.51,989646.68,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,geesebal,976837.86,1958468.55,2782077.42,672593.51,802112.24,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,ptjpl,1049036.93,1958468.55,2782077.42,672593.51,983674.31,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,sims,1282766.21,1958468.55,2782077.42,672593.51,1199737.17,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2016,ssebop,1542304.54,1958468.55,2782077.42,672593.51,1322601.25,251630.3,971245.54,251630.3,1275252.19,8,8,0,1,1207894.766683386,2
307,2017,disalexi,840074.84,1827436.07,2599401.62,892622.15,768068.77,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,eemetric,1167370.69,1827436.07,2599401.62,892622.15,1086235.02,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,ensemble,989847.6,1827436.07,2599401.62,892622.15,943925.19,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,geesebal,811306.99,1827436.07,2599401.62,892622.15,759851.49,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,ptjpl,948962.38,1827436.07,2599401.62,892622.15,920452.95,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,sims,1219847.84,1827436.07,2599401.62,892622.15,1196748.22,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2017,ssebop,1320701.82,1827436.07,2599401.62,892622.15,1170282.15,188722.72,971245.54,188722.72,1207894.77,6,6,0,1,702604.8562901219,2
307,2018,disalexi,904134.26,1853043.45,2612264.84,833339.05,873222.18,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,eemetric,1122008.12,1853043.45,2612264.84,833339.05,1027888.96,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,ensemble,1054632.85,1853043.45,2612264.84,833339.05,997676.46,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,geesebal,891263.39,1853043.45,2612264.84,833339.05,831710.15,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,ptjpl,987148.76,1853043.45,2612264.84,833339.05,974799.06,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,sims,1217466.24,1853043.45,2612264.84,833339.05,1184029.22,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
307,2018,ssebop,1301349.36,1853043.45,2612264.84,833339.05,1239535.63,210925.4,971245.54,210925.4,1275252.19,8,8,0,1,769962.2770691302,2
308,2016,disalexi,465426.31,936191.38,1331757.23,275941.81,348143.2,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,eemetric,732894.96,936191.38,1331757.23,275941.81,522306.04,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,ensemble,580178.25,936191.38,1331757.23,275941.81,469205.68,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,geesebal,511752.24,936191.38,1331757.23,275941.81,380199.26,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,ptjpl,512858.37,936191.38,1331757.23,275941.81,466830.6,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,sims,607973.49,936191.38,1331757.23,275941.81,568402.78,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2016,ssebop,826649.38,936191.38,1331757.23,275941.81,629856.98,168987.01,485622.77,168987.01,608216.64,2,0,0,1,608216.6367280581,1
308,2017,disalexi,375535.12,740460.1,1053306.97,331006.91,293665.11,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,eemetric,507528.22,740460.1,1053306.97,331006.91,428664.42,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,ensemble,434141.41,740460.1,1053306.97,331006.91,366624.57,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,geesebal,369527.62,740460.1,1053306.97,331006.91,297309.89,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,ptjpl,395822.1,740460.1,1053306.97,331006.91,358922.39,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,sims,523006.25,740460.1,1053306.97,331006.91,472480.37,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2017,ssebop,603697.35,740460.1,1053306.97,331006.91,479200.12,154185.23,485622.77,154185.23,491210.21,1,0,0,1,491210.2129971953,1
308,2018,disalexi,523400.08,893062.73,1262669.9,403533.49,418500.9,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,eemetric,671745.53,893062.73,1262669.9,403533.49,493525.88,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,ensemble,607512.71,893062.73,1262669.9,403533.49,476737.09,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,geesebal,548366.41,893062.73,1262669.9,403533.49,402415.6,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,ptjpl,538834.91,893062.73,1262669.9,403533.49,463574.4,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,sims,647619.11,893062.73,1262669.9,403533.49,561183.38,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
308,2018,ssebop,825732.32,893062.73,1262669.9,403533.49,601749.96,120881.22,485622.77,120881.22,608216.64,2,0,0,1,491210.2129971953,2
309,2016,disalexi,341014.75,754185.53,1073121.71,216012.28,280527.79,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,eemetric,543387.81,754185.53,1073121.71,216012.28,420865.2,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,ensemble,463385.45,754185.53,1073121.71,216012.28,378077.85,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,geesebal,393086.87,754185.53,1073121.71,216012.28,306358.01,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,ptjpl,418419.64,754185.53,1073121.71,216012.28,376164.04,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,sims,506498.7,754185.53,1073121.71,216012.28,458009.15,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2016,ssebop,651369.45,754185.53,1073121.71,216012.28,507527.89,188722.72,485622.77,188722.72,490090.48,1,0,0,1,490090.47518559545,1
309,2017,disalexi,267403.17,738017.44,1050097.26,324268.36,265281.07,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
