gridmet_id,Year,ETo_mm,ETr_mm,precip_mm
568417,2013,1547.76,2223.25,414.31
568417,2014,1494.56,2137.02,499.03
568417,2015,1502.54,2125.93,561.55
568417,2016,1518.98,2149.19,626.39
568417,2017,1510.16,2144.48,721.63
568417,2018,1420.94,1989.38,630.99
568417,2019,1345.54,1863.28,766.23
568417,2020,1566.94,2249.3,385.86
568418,2000,1469.9,2070.48,450.98
568418,2001,1375.23,1902.58,570.61
568418,2002,1555.61,2229.04,289.91
568418,2003,1464.56,2069.52,365.79
568418,2004,1416.81,1990.29,529.13
568418,2005,1476.23,2087.04,621.64
568418,2006,1527.98,2174.35,561.39
568418,2007,1405.12,1952.86,470.86
568418,2008,1402.1,1972.85,639.72
568418,2009,1306.36,1808.72,646.47
568418,2010,1506.01,2134.93,492.76
568418,2011,1676.99,2432.15,620.34
568418,2012,1843.11,2709.15,349.43
568418,2013,1548.18,2224.26,406.07
568418,2014,1495.7,2139.12,494.77
568418,2015,1505.17,2130.69,556.09
568418,2016,1516.68,2145.08,649.95
568418,2017,1512.41,2149.48,710.95
568418,2018,1415.06,1981.37,648.71
568418,2019,1344.2,1861.64,761.26
568418,2020,1564.48,2244.65,394.37
568419,2000,1469.15,2068.49,455.24
568419,2001,1376.04,1903.24,576.62
568419,2002,1553.69,2225.2,292.13
568419,2003,1462.5,2065.31,371
568419,2004,1417.83,1991.5,529.21
568419,2005,1473.98,2082.56,620.77
568419,2006,1527.24,2172.7,569.42
568419,2007,1404.06,1950.18,479.23
568419,2008,1399.76,1967.97,648.22
568419,2009,1306.2,1807.67,644
568419,2010,1502,2127.45,498.7
568419,2011,1672.24,2423.54,624.14
568419,2012,1836.92,2697.78,346.56
568419,2013,1546.58,2221.25,400.99
568419,2014,1495.43,2138.18,491.99
568419,2015,1506.03,2131.69,553.89
568419,2016,1511.28,2135,661.65
568419,2017,1510.85,2147.61,698.49
568419,2018,1407.15,1966.8,666.19
568419,2019,1339.41,1853.57,784.47
568419,2020,1558.3,2232.87,413.02
568420,2000,1469.57,2068.8,457.25
568420,2001,1378.56,1907.12,577.82
568420,2002,1553.82,2225.13,291.33
568420,2003,1461.56,2063.32,373.96
568420,2004,1419.82,1994.65,527.28
568420,2005,1473.44,2081.3,618.51
568420,2006,1528.07,2173.96,566.33
568420,2007,1403.92,1949.34,480.17
568420,2008,1398.14,1964.56,651.13
568420,2009,1309.37,1812.54,636.7
568420,2010,1497.51,2119.58,476.74
568420,2011,1668.11,2416.33,619.52
568420,2012,1831.42,2687.91,340.99
568420,2013,1545.64,2219.7,396.49
568420,2014,1493.96,2135.7,483.24
568420,2015,1507.53,2134.06,548.42
568420,2016,1504.93,2123.76,661.54
568420,2017,1509.6,2144.97,694.94
568420,2018,1399.31,1953.04,689
568420,2019,1333.93,1843.46,808.8
568420,2020,1553.74,2224.21,429.91
568421,2000,1472.02,2072.91,455.19
568421,2001,1382.19,1913.32,570.75
568421,2002,1555.84,2228.63,287.41
568421,2003,1461.94,2064.02,369.88
568421,2004,1422.77,1999.83,522.61
568421,2005,1475.3,2084.49,613.89
568421,2006,1531.64,2180.24,550.97
568421,2007,1405.11,1951.25,474.53
568421,2008,1397.4,1963.12,654.59
568421,2009,1312.03,1816.98,628.13
568421,2010,1497.12,2118.88,451.19
568421,2011,1666.67,2413.98,608.73
568421,2012,1829,2683.61,331.94
568421,2013,1546.81,2222.02,389.09
568421,2014,1496.24,2139.86,471.34
568421,2015,1511.53,2140.97,554.6
568421,2016,1502.63,2119.73,662.72
568421,2017,1512.12,2147.87,715.05
568421,2018,1394.63,1945.29,702.54
568421,2019,1331.89,1839.05,803.34
568421,2020,1552.49,2221.34,437.69
569817,2000,1485.1,2101.58,421.15
569817,2001,1403.19,1954.47,506.55
569817,2002,1576.47,2268.51,309.27
569817,2003,1491.78,2119.17,371.25
569817,2004,1429.91,2016.06,533.92
569817,2005,1504.3,2139,553.93
569817,2006,1540.72,2198.27,529.42
569817,2007,1432.28,2005.16,458.85
569817,2008,1444.15,2049.91,572.45
569817,2009,1332.35,1856.53,671.83
569817,2010,1508.5,2146.06,550.24
569817,2011,1660.72,2409.81,584.14
569817,2012,1845.47,2719.54,319.72
569817,2013,1527.48,2193.15,425.8
569817,2014,1476.9,2112.27,511.68
569817,2015,1478.49,2087.6,576.7
569817,2016,1515.42,2150.58,424.93
569817,2017,1486.94,2110.49,670.36
569817,2018,1440.1,2029.14,616.01
569817,2019,1342.33,1867.27,723.38
569817,2020,1579.29,2274.78,364.09
569818,2000,1490.77,2110.39,416.83
569818,2001,1404.72,1956.63,517.08
569818,2002,1578.86,2272.04,302.59
569818,2003,1491.41,2118.2,372.39
569818,2004,1431.94,2019.2,534.29
569818,2005,1505.26,2140.3,563.65
569818,2006,1541.96,2200.24,523.62
569818,2007,1434.07,2007.66,456.95
569818,2008,1445.03,2050.96,574.02
569818,2009,1332.93,1857.06,670.4
569818,2010,1512.58,2152.39,551.91
569818,2011,1669.25,2423.7,581.91
569818,2012,1850.21,2726.89,321.1
569818,2013,1533.54,2202.75,427.84
569818,2014,1483,2121.99,505.72
569818,2015,1484.63,2097.65,582.44
569818,2016,1520.2,2157.97,444.11
569818,2017,1491.54,2118.19,681.62
569818,2018,1444.77,2035.79,617.36
569818,2019,1346.52,1872.63,728.49
569818,2020,1583.6,2280.84,369.58
569819,2000,1490.77,2109.66,420.75
569819,2001,1403.28,1953.59,523.44
569819,2002,1578.04,2269.99,300.76
569819,2003,1488.79,2113.2,374.99
569819,2004,1430.85,2016.75,534.29
569819,2005,1503.75,2137.12,571.52
569819,2006,1541.68,2199.3,518.11
569819,2007,1431.87,2003.23,456.42
569819,2008,1441.83,2044.91,576.3
569819,2009,1332.28,1855.19,665.74
569819,2010,1512.14,2150.85,529.57
569819,2011,1673.31,2429.95,584.34
569819,2012,1851.26,2727.88,324.19
569819,2013,1535.92,2206.08,426.21
569819,2014,1485.29,2125.15,499.3
569819,2015,1487.39,2101.81,595.58
569819,2016,1520.95,2158.35,450.73
569819,2017,1492.57,2119.2,691.13
569819,2018,1445.17,2036,605.79
569819,2019,1345.99,1871.49,735.27
569819,2020,1583.74,2280.15,364.94
569820,2000,1487.71,2103.9,426.53
569820,2001,1400.75,1948.85,525.02
569820,2002,1576.08,2266.14,303.66
569820,2003,1486.03,2108.07,379.7
569820,2004,1428.88,2012.9,531.26
569820,2005,1501.17,2132.24,578.44
569820,2006,1540.49,2196.9,512.67
569820,2007,1428.87,1997.52,456.42
569820,2008,1437.97,2037.8,581.24
569820,2009,1331.25,1852.83,662.78
569820,2010,1510.85,2147.98,511.83
569820,2011,1676.06,2434.07,589.38
569820,2012,1850.92,2726.61,327.45
569820,2013,1537.06,2207.45,421.93
569820,2014,1484.77,2123.73,496.22
569820,2015,1488.83,2103.88,605.7
569820,2016,1520.87,2157.37,463.31
569820,2017,1493.93,2120.61,681.59
569820,2018,1442.39,2031.12,591.15
569820,2019,1344.44,1868.27,758.26
569820,2020,1581.47,2276.14,352.81
569821,2000,1487.32,2102.85,427.04
569821,2001,1400.98,1948.82,525.22
569821,2002,1576.93,2267.23,307.7
569821,2003,1486.41,2108.46,382.07
569821,2004,1429.53,2013.67,528.43
569821,2005,1501.26,2132.04,585.93
569821,2006,1541.92,2199.1,509.76
569821,2007,1428.42,1996.18,457.4
569821,2008,1436.43,2034.63,586.37
569821,2009,1330.83,1851.85,659.54
569821,2010,1512.8,2150.67,500.72
569821,2011,1680.26,2440.73,594.45
569821,2012,1853.65,2730.71,329.38
569821,2013,1541.33,2214.32,420.21
569821,2014,1488.28,2129.22,494.68
569821,2015,1493.83,2112.14,613.17
569821,2016,1524.03,2162.07,485.48
569821,2017,1498.68,2127.54,673.26
569821,2018,1443.24,2032.06,595.63
569821,2019,1345.17,1868.47,794.44
569821,2020,1579.82,2273.53,352.77
569822,2000,1486.02,2100.35,427.86
569822,2001,1400.15,1947.02,532.1
569822,2002,1576.49,2266.07,306.61
569822,2003,1485.49,2106.64,380.45
569822,2004,1429.27,2012.99,527.52
569822,2005,1499.61,2128.88,588.05
569822,2006,1541.62,2198.4,514.09
569822,2007,1426.24,1991.93,459.33
569822,2008,1433.3,2028.75,588.66
569822,2009,1329.29,1848.98,657.8
569822,2010,1513.14,2150.59,505.94
569822,2011,1682.52,2444.14,598.83
569822,2012,1855.08,2732.63,330.68
569822,2013,1544.24,2218.99,416.25
569822,2014,1490.72,2132.95,494.28
569822,2015,1496.26,2116.15,623.24
569822,2016,1524.98,2163.07,512.12
569822,2017,1501.37,2133.16,686.37
569822,2018,1442.11,2030.05,619.37
569822,2019,1344.34,1865.66,824.08
569822,2020,1573.7,2262.86,358.12
569823,2000,1484.09,2096.58,436.6
569823,2001,1396.3,1939.79,541.31
569823,2002,1574.08,2261.47,303.59
569823,2003,1482.88,2101.69,378.3
569823,2004,1426.64,2007.98,530.7
569823,2005,1496.34,2122.77,595.02
569823,2006,1540.16,2195.5,527.62
569823,2007,1424.68,1988.66,463.17
569823,2008,1430.01,2022.56,594.21
569823,2009,1327.51,1845.81,659.97
569823,2010,1513.45,2150.34,502.63
569823,2011,1684.88,2447.54,604.95
569823,2012,1856.59,2734.53,336.33
569823,2013,1547.16,2223.51,415.1
569823,2014,1492.53,2135.47,495.6
569823,2015,1498.41,2119.55,636.5
569823,2016,1525.37,2162.92,538.57
569823,2017,1504.5,2136.48,729.13
569823,2018,1439.98,2024.68,629.93
569823,2019,1344.48,1865.81,820.65
569823,2020,1570.86,2256.84,358.33
569824,2000,1484.99,2098.1,442.86
569824,2001,1394.14,1936.1,549.98
569824,2002,1574.17,2261.71,301.92
569824,2003,1482.78,2101.6,376.55
569824,2004,1427.57,2009.58,531.91
569824,2005,1496.39,2122.79,604.11
569824,2006,1542.5,2199.56,542.99
569824,2007,1425.23,1989.48,465.9
569824,2008,1427.68,2018.55,599.49
569824,2009,1327.04,1845.12,661.49
569824,2010,1517.76,2157.47,482.93
569824,2011,1690.42,2456.87,609.06
569824,2012,1861.3,2742.43,341.41
569824,2013,1553.32,2234.06,416.75
569824,2014,1498.62,2145.74,500.93
569824,2015,1504.42,2130.04,644.88
569824,2016,1530.05,2170.67,567.29
569824,2017,1511.36,2147.97,741.86
569824,2018,1441.12,2025.2,624.96
569824,2019,1348.77,1871.91,800.44
569824,2020,1571.37,2257.14,358.94
569825,2000,1484.56,2097.29,446.72
569825,2001,1391.67,1932.03,557.55
569825,2002,1573.47,2260.58,299.54
569825,2003,1482.21,2100.72,374.91
569825,2004,1429.13,2012.22,534.65
569825,2005,1496.57,2123.03,612.31
569825,2006,1544.5,2203.03,552.51
569825,2007,1424.37,1987.83,467.48
569825,2008,1424.61,2013.22,603.39
569825,2009,1325,1841.76,661.87
569825,2010,1520.86,2162.47,473.08
569825,2011,1695.09,2464.63,614.37
569825,2012,1865.12,2748.73,348.37
569825,2013,1558.51,2242.88,418.3
569825,2014,1503.84,2154.47,505.16
569825,2015,1509.47,2138.85,630.83
569825,2016,1533.92,2176.98,586.51
569825,2017,1516.73,2157.33,741.3
569825,2018,1441.78,2027.58,627.1
569825,2019,1353.38,1880.83,792
569825,2020,1574.68,2262.98,374.64
569826,2000,1479.77,2088.74,450.76
569826,2001,1383.92,1918.76,563.54
569826,2002,1566.31,2248.36,295.18
569826,2003,1476.47,2090.76,370.98
569826,2004,1424.27,2003.81,535.01
569826,2005,1490.12,2111.8,626.86
569826,2006,1540.16,2195.52,561.87
569826,2007,1417.57,1975.77,468.09
569826,2008,1416.73,1999.41,612.72
569826,2009,1317.11,1828.24,659.62
569826,2010,1519.56,2159.64,471.24
569826,2011,1695.33,2464.51,622.02
569826,2012,1864.01,2746.2,359.15
569826,2013,1559.89,2244.87,418.44
569826,2014,1505.31,2156.48,505.38
569826,2015,1509.8,2139.28,596.39
569826,2016,1533.37,2175.26,599.03
569826,2017,1518.47,2160.36,722.77
569826,2018,1439.44,2022.12,632.92
569826,2019,1358,1888.03,786.7
569826,2020,1573.58,2261.5,388.21
569827,2000,1472.17,2075.73,450.26
569827,2001,1375.09,1903.86,571.07
569827,2002,1557.48,2233.5,290.55
569827,2003,1469.1,2078.14,366.72
569827,2004,1417.88,1993.02,531.09
569827,2005,1481.43,2096.97,637.29
569827,2006,1533.09,2183.55,565.52
569827,2007,1409.07,1961.03,465.54
569827,2008,1407.74,1983.87,627.46
569827,2009,1308.41,1813.42,656.08
569827,2010,1516.77,2154.37,483.51
569827,2011,1692.54,2459.47,625.33
569827,2012,1859.45,2737.95,366.28
569827,2013,1558.79,2242.9,417.14
569827,2014,1504.09,2154.15,504.64
569827,2015,1508.87,2137.69,570.74
569827,2016,1529.65,2168.33,622.11
569827,2017,1518.68,2160.66,715.48
569827,2018,1432.95,2009.12,657.17
569827,2019,1360.61,1890.41,774.98
569827,2020,1571.34,2257.41,394.12
569828,2000,1468.96,2069.93,449.52
569828,2001,1372.38,1899,573.12
569828,2002,1553.79,2227.06,287.31
569828,2003,1465.67,2072.16,363.61
569828,2004,1415.43,1988.74,529.1
569828,2005,1476.87,2088.95,633.52
569828,2006,1529.59,2177.52,566.48
569828,2007,1404.79,1953.18,465.69
569828,2008,1402.35,1974.16,638.56
569828,2009,1305.79,1808.55,648.38
569828,2010,1514.34,2149.54,488.5
569828,2011,1688.92,2452.97,620.17
569828,2012,1854,2728.14,360.92
569828,2013,1557.17,2240.01,411.83
569828,2014,1502.95,2151.92,498.95
569828,2015,1508.96,2137.62,558.22
569828,2016,1525.32,2160.26,645.23
569828,2017,1518.26,2157.76,713.14
569828,2018,1427.19,2000.61,685.48
569828,2019,1357.71,1885.6,760.49
569828,2020,1569.05,2252.77,401.73
569829,2000,1470.11,2070.83,454.6
569829,2001,1374.71,1901.79,576.86
569829,2002,1554.03,2226.51,288.86
569829,2003,1464.59,2069.23,367.6
569829,2004,1417.65,1991.65,528.92
569829,2005,1476.18,2086.71,627.9
569829,2006,1529.76,2177.12,570.42
569829,2007,1405.56,1953.25,475.76
569829,2008,1401.71,1971.83,644.7
569829,2009,1308.24,1811.69,644.54
569829,2010,1510.95,2142.68,475.69
569829,2011,1683.33,2442.74,616.07
569829,2012,1846.27,2713.92,352.77
569829,2013,1554.74,2235.35,405.35
569829,2014,1501.92,2149.44,494.05
569829,2015,1509.9,2138.38,544.01
569829,2016,1518.62,2147.7,655.7
569829,2017,1516.31,2155.91,711.9
569829,2018,1420.01,1987.68,704.26
569829,2019,1348.75,1868.95,772.23
569829,2020,1564.57,2244.6,416.14
569830,2000,1471.06,2071.87,456.63
569830,2001,1377.78,1906.31,578.88
569830,2002,1554.63,2226.99,290.35
569830,2003,1463.26,2066.38,369.57
569830,2004,1419.91,1995.04,527.78
569830,2005,1475.39,2084.78,622.85
569830,2006,1530.46,2177.98,570.59
569830,2007,1405.39,1952.14,481.66
569830,2008,1399.91,1967.94,651.71
569830,2009,1311.13,1815.78,637.7
569830,2010,1504.8,2131.85,452.12
569830,2011,1676.96,2431.62,613.39
569830,2012,1837.62,2698.57,344.27
569830,2013,1551.64,2230,398.71
569830,2014,1499.09,2144.42,486.07
569830,2015,1509.81,2137.84,532.12
569830,2016,1510.48,2133.22,661.12
569830,2017,1512.44,2149.84,714.6
569830,2018,1409.27,1968.6,717.72
569830,2019,1340.24,1854.03,788.5
569830,2020,1558.48,2233.7,430.38
569831,2000,1472.11,2073.43,458.55
569831,2001,1380.74,1911.17,577.18
569831,2002,1554.91,2227.37,289.86
569831,2003,1462.14,2064.39,369.69
569831,2004,1421.6,1997.92,526.27
569831,2005,1475.52,2084.85,623.29
569831,2006,1532.73,2181.9,565.75
569831,2007,1405.49,1952.03,483.2
569831,2008,1398.12,1964.61,657.46
569831,2009,1312.53,1817.85,631.69
569831,2010,1501.11,2125.54,445.04
569831,2011,1672.89,2424.71,611.44
569831,2012,1831.71,2688.18,338.97
569831,2013,1550.23,2227.83,395.32
569831,2014,1498.7,2143.88,477.98
569831,2015,1511.08,2139.99,548.22
569831,2016,1505.4,2124.34,670.52
569831,2017,1510.78,2146.91,719.56
569831,2018,1402.04,1955.93,724.9
569831,2019,1332.75,1841.88,796.91
569831,2020,1554.58,2225.11,441.09
571227,2000,1490.29,2110.82,421.4
571227,2001,1409.34,1965.34,504.14
571227,2002,1583.19,2280.4,307.85
571227,2003,1498.68,2131.29,369.82
571227,2004,1435.61,2026.05,531.85
571227,2005,1510.59,2150.11,551.83
571227,2006,1546.2,2207.81,526.39
571227,2007,1438.57,2016.19,455.48
571227,2008,1450.88,2061.52,569.47
571227,2009,1338.37,1867,668.94
571227,2010,1514.83,2157.1,548.73
571227,2011,1670.22,2426.11,577.53
571227,2012,1852.55,2731.69,319.02
571227,2013,1535.09,2206.38,427.39
571227,2014,1484.27,2125.21,512.68
571227,2015,1484.71,2098.29,576.78
571227,2016,1522.78,2163.13,426.35
571227,2017,1492.18,2120.55,662.9
571227,2018,1450.03,2046.24,630.28
571227,2019,1350.36,1880.78,705.78
571227,2020,1587.22,2288.13,367.08
571228,2000,1496.45,2120.42,420.1
571228,2001,1411.67,1968.77,513.17
571228,2002,1586.69,2285.78,299.15
571228,2003,1500.13,2133.37,369.55
571228,2004,1438.8,2031.08,531.19
571228,2005,1512.89,2153.64,561.72
571228,2006,1548.65,2211.74,522.59
571228,2007,1441.12,2019.9,451.29
571228,2008,1452.6,2063.94,569.91
571228,2009,1339.54,1868.46,667.08
571228,2010,1520.31,2165.73,556.93
571228,2011,1680.32,2442.59,574.65
571228,2012,1859.04,2741.93,318.18
571228,2013,1542.51,2218.22,430.12
571228,2014,1491.14,2136.13,506.77
571228,2015,1491.96,2110.11,581.65
571228,2016,1528.32,2171.74,441.16
571228,2017,1497.89,2128.74,671.93
571228,2018,1454.72,2053.66,629.19
571228,2019,1353.75,1884.9,707.34
571228,2020,1591.45,2293.76,374.91
571229,2000,1496.75,2120.3,423.76
571229,2001,1410.17,1965.75,520.21
571229,2002,1586.15,2284.34,295.7
571229,2003,1497.92,2129.2,369.56
571229,2004,1437.98,2029.2,530.62
571229,2005,1511.66,2151.09,566.62
571229,2006,1548.78,2211.6,519.47
571229,2007,1439.16,2016.01,450.56
571229,2008,1449.81,2058.71,571.61
571229,2009,1338.54,1866.16,662.46
571229,2010,1520.28,2165.05,525.99
571229,2011,1684.77,2449.59,575.37
571229,2012,1860.68,2744,319.32
571229,2013,1545.19,2222.17,429.37
571229,2014,1493.26,2139.12,501.54
571229,2015,1494.42,2113.92,587.18
571229,2016,1529.18,2172.46,451.41
571229,2017,1499.38,2130.43,684.17
571229,2018,1455.78,2054.6,627.42
571229,2019,1353.21,1884.42,714.23
571229,2020,1591.31,2293.14,368.31
571230,2000,1494.84,2116.56,428.42
571230,2001,1408.39,1962.3,524.52
571230,2002,1585.22,2282.34,298.43
571230,2003,1495.72,2125.07,373.94
571230,2004,1436.75,2026.68,529.82
571230,2005,1509.89,2147.68,573.05
571230,2006,1548.68,2211.12,516.26
571230,2007,1437.02,2011.87,451.71
571230,2008,1446.99,2053.44,578.34
571230,2009,1337.74,1864.25,660.27
571230,2010,1520.33,2164.54,495.55
571230,2011,1688.6,2455.62,579.64
571230,2012,1861.65,2745.01,322.09
571230,2013,1547.38,2225.39,425.19
571230,2014,1494.19,2140.18,497.53
571230,2015,1496.78,2117.62,602.59
571230,2016,1529.93,2173,464.14
571230,2017,1501.38,2132.92,682.73
571230,2018,1455.33,2053.3,625.89
571230,2019,1351.76,1881.79,748.13
571230,2020,1589.1,2289.49,353.31
571231,2000,1495.19,2117.01,430.43
571231,2001,1409.14,1963.38,526.36
571231,2002,1586.32,2284.03,302.21
571231,2003,1496.35,2126.06,377.3
571231,2004,1437.97,2028.64,528.74
571231,2005,1510.49,2148.54,581
571231,2006,1550.72,2214.55,516.31
571231,2007,1437.46,2012.28,453.58
571231,2008,1446.23,2051.81,584.88
571231,2009,1337.73,1864.16,658.89
571231,2010,1523.13,2168.82,481.76
571231,2011,1693.39,2463.49,586.72
571231,2012,1865.22,2750.76,326.36
571231,2013,1552.14,2233.3,423.03
571231,2014,1498.19,2146.7,495.87
571231,2015,1501.85,2126.2,627.85
571231,2016,1533.36,2178.4,480.42
571231,2017,1506.87,2141.55,696.45
571231,2018,1455.36,2053.34,628.79
571231,2019,1352.66,1881.98,795.13
571231,2020,1586.78,2285.63,353.11
571232,2000,1494.01,2115,431.75
571232,2001,1408.05,1961.43,533.8
571232,2002,1585.62,2282.73,303.17
571232,2003,1495.11,2123.96,377.65
571232,2004,1437.36,2027.62,528.49
571232,2005,1508.95,2145.85,585.15
571232,2006,1550.64,2214.46,520.48
571232,2007,1435.76,2009.2,458.13
571232,2008,1443.39,2046.75,589.57
571232,2009,1336.57,1862.21,658.62
571232,2010,1523.88,2169.74,483.74
571232,2011,1695.92,2467.64,593.84
571232,2012,1867.23,2753.95,330.59
571232,2013,1555.29,2238.6,419.05
571232,2014,1500.69,2150.75,498.17
571232,2015,1504.4,2130.69,646.9
571232,2016,1534.8,2180.54,501.87
571232,2017,1509.85,2148.07,711.36
571232,2018,1454.57,2052.13,649.22
571232,2019,1351.83,1879.84,818.8
571232,2020,1580.91,2274.77,355.93
571233,2000,1492.47,2112.08,440.48
571233,2001,1403.96,1954.05,543.5
571233,2002,1582.76,2277.59,302.88
571233,2003,1492.04,2118.44,376.94
571233,2004,1434.56,2022.55,530.95
571233,2005,1505.74,2140.04,595.19
571233,2006,1549.31,2211.94,532.06
571233,2007,1433.61,2005.13,463.69
571233,2008,1439.45,2039.65,595.67
571233,2009,1335.05,1859.59,660.67
571233,2010,1524.63,2170.43,486.69
571233,2011,1698.6,2471.8,604.01
571233,2012,1869.4,2757.2,338.34
571233,2013,1558.45,2243.73,418.44
571233,2014,1502.62,2153.67,501.63
571233,2015,1506.86,2134.81,662.71
571233,2016,1535.75,2181.59,527.42
571233,2017,1512.91,2152.01,738.99
571233,2018,1453.08,2048.43,653.47
571233,2019,1350.48,1876.96,800.2
571233,2020,1576.56,2266.46,352.54
571234,2000,1491.79,2110.81,444.83
571234,2001,1399.93,1947.13,551.33
571234,2002,1580.37,2273.54,300.99
571234,2003,1490.17,2115.24,374.37
571234,2004,1433.03,2019.85,532.63
571234,2005,1503.84,2136.61,605.24
571234,2006,1549.66,2212.5,544.23
571234,2007,1432.3,2002.66,465.76
571234,2008,1435.27,2032.44,599.93
571234,2009,1332.98,1856.15,661.31
571234,2010,1527.77,2175.43,474.41
571234,2011,1702.83,2478.79,609.75
571234,2012,1873.02,2763.15,344.98
571234,2013,1563.18,2251.72,417.66
571234,2014,1507.38,2161.56,504.51
571234,2015,1511.29,2142.54,666.79
571234,2016,1539.23,2187.19,557.79
571234,2017,1518.46,2161.47,747.41
571234,2018,1453.09,2046.74,643.25
571234,2019,1352.01,1878.46,771.91
571234,2020,1574.34,2263.2,349.8
571235,2000,1490.75,2108.96,447.26
571235,2001,1396.59,1941.56,558.76
571235,2002,1578.32,2270.11,298.44
571235,2003,1489.01,2113.28,371.93
571235,2004,1433.5,2020.64,533.82
571235,2005,1503.38,2135.73,613.97
571235,2006,1551.25,2215.22,552.17
571235,2007,1430.77,1999.84,466.36
571235,2008,1431.63,2026.13,603.52
571235,2009,1330.47,1852.01,661.6
571235,2010,1531.39,2181.26,469.27
571235,2011,1707.82,2487.1,616.75
571235,2012,1877.45,2770.49,353.35
571235,2013,1568.61,2260.89,418.62
571235,2014,1512.88,2170.7,506.28
571235,2015,1516.17,2151.04,640.9
571235,2016,1543.58,2194.27,577.86
571235,2017,1524.88,2171.64,748.94
571235,2018,1453.64,2048.43,645.55
571235,2019,1358.86,1890.56,774.33
571235,2020,1579.14,2271.05,366.35
571236,2000,1484.28,2097.64,450.56
571236,2001,1387.42,1925.99,566.01
571236,2002,1569.78,2255.58,293.39
571236,2003,1482.11,2101.38,368.44
571236,2004,1427.54,2010.4,533.69
571236,2005,1495.92,2122.81,631.26
571236,2006,1546.09,2206.35,562.17
571236,2007,1423.01,1986.21,465.78
571236,2008,1422.67,2010.57,612.99
571236,2009,1321.64,1836.97,659.81
571236,2010,1530.54,2179.15,471.98
571236,2011,1708.41,2487.58,627.3
571236,2012,1876.68,2768.55,367.4
571236,2013,1570.37,2263.53,418.87
571236,2014,1514.67,2173.23,506.13
571236,2015,1517.08,2152.47,596.75
571236,2016,1543.6,2193.51,584.29
571236,2017,1527.74,2175.77,732.26
571236,2018,1451.5,2043.62,657.66
571236,2019,1368.55,1906.63,779.41
571236,2020,1580.98,2274.46,389.1
571237,2000,1472.87,2077.98,446.64
571237,2001,1374.53,1904.07,572.22
571237,2002,1557.89,2235.34,286.24
571237,2003,1471.55,2083.18,364.46
571237,2004,1417.55,1993.34,528.48
571237,2005,1483.42,2101.34,641.87
571237,2006,1535.27,2187.86,567.71
571237,2007,1410.48,1964.46,459.59
571237,2008,1409.43,1987.69,623.82
571237,2009,1308.63,1814.77,653.6
571237,2010,1525.17,2169.26,482.07
571237,2011,1703.57,2478.87,629.39
571237,2012,1869.92,2756.35,376.73
571237,2013,1567.31,2258,417.16
571237,2014,1511.26,2166.97,501.75
571237,2015,1513.87,2146.77,567.56
571237,2016,1537.47,2182.27,595.04
571237,2017,1524.85,2171.67,722.42
571237,2018,1443.18,2027.96,684.03
571237,2019,1372.7,1911.53,766.64
571237,2020,1576.77,2267.23,401.65
571238,2000,1468.8,2070.49,447.45
571238,2001,1370.38,1896.58,574.69
571238,2002,1552.75,2226.22,284.13
571238,2003,1467.19,2075.38,362.75
571238,2004,1413.99,1986.92,528.99
571238,2005,1477.74,2091.15,640.49
571238,2006,1530.7,2179.84,566.93
571238,2007,1404.51,1953.48,461.43
571238,2008,1402.47,1975.14,636.86
571238,2009,1303.74,1805.91,649.9
571238,2010,1520.91,2161.1,479.62
571238,2011,1698.34,2469.44,623.52
571238,2012,1862.58,2743.13,369.11
571238,2013,1564.12,2252.23,413.09
571238,2014,1508.18,2161.22,498.02
571238,2015,1512.24,2143.55,556.9
571238,2016,1531.53,2171.23,618.64
571238,2017,1522.8,2166.06,725.03
571238,2018,1435.7,2014.78,711.73
571238,2019,1367.91,1903.58,749.02
571238,2020,1573.92,2260.95,412.69
571239,2000,1470.85,2072.78,453.27
571239,2001,1373.6,1900.68,577.25
571239,2002,1553.86,2226.99,288.29
571239,2003,1466.09,2072.3,365.75
571239,2004,1416.69,1990.49,529.29
571239,2005,1477.62,2089.7,631.35
571239,2006,1531.5,2180.37,570.25
571239,2007,1405.43,1953.63,471.68
571239,2008,1402.27,1973.44,642.7
571239,2009,1307.69,1811.4,645.73
571239,2010,1516.3,2152.09,460.81
571239,2011,1691.39,2456.86,612.29
571239,2012,1852.89,2725.51,356.97
571239,2013,1560.35,2245.21,407.1
571239,2014,1505.65,2156.12,494.72
571239,2015,1512.05,2142.27,542.09
571239,2016,1523.15,2155.75,638.67
571239,2017,1519.03,2160.95,723.77
571239,2018,1425.93,1997.36,726.54
571239,2019,1356.27,1881.17,752.22
571239,2020,1567.62,2250.35,426.25
571240,2000,1472.96,2075.4,457.35
571240,2001,1378.41,1907.7,580.5
571240,2002,1555.57,2228.94,291.36
571240,2003,1465.18,2069.79,369.41
571240,2004,1420.29,1995.82,528.26
571240,2005,1477.94,2089.24,624.93
571240,2006,1533.12,2182.43,573.05
571240,2007,1406.28,1953.85,481.88
571240,2008,1401.68,1971.25,651.13
571240,2009,1311.7,1817.03,639.69
571240,2010,1510.42,2141.36,442.64
571240,2011,1684.31,2444.29,607.56
571240,2012,1842.98,2707.75,347.35
571240,2013,1556.64,2238.56,402
571240,2014,1502.77,2150.7,488.37
571240,2015,1511.96,2141.42,527.55
571240,2016,1514.55,2140.18,656.2
571240,2017,1515.85,2155.03,722.06
571240,2018,1415.41,1978.46,734.74
571240,2019,1344.81,1860.77,761.59
